timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-01-01T13:00:00Z,827.6048,29.268768,-3.0368042,-0.010536373,1e-05,5.011073,1e-05,1.0,1.0,195.97540883126848,17.18242193816496,0.2980431632080627,1e-05,1e-05,1e-05,0.20193341758467054,0.20193131545960466,0.12570355770177008,0.6775307824917348,1e-05,1e-05,95.55112681431478,1e-05
2022-01-01T14:00:00Z,772.057,29.938416,-3.3870544,-0.011182041,1e-05,5.360779,1e-05,1.0,1.0,183.80480622360844,16.029159248851418,0.3007924953870045,1e-05,1e-05,1e-05,0.20112569232283214,0.20112359019776627,0.12520074872627565,0.6686526273338721,1e-05,1e-05,89.61714356556746,1e-05
2022-01-01T15:00:00Z,647.2755,30.16687,-4.2704163,-0.011457538,1e-05,5.5280976,1e-05,1.0,1.0,156.77420976922042,13.438492322950152,0.29059802359790854,1e-05,1e-05,1e-05,0.20032119796204104,0.20031909583697516,0.12469995098668321,0.6893412263505937,1e-05,1e-05,76.43791886037219,1e-05
2022-01-01T16:00:00Z,457.28067,29.97345,-4.799835,-0.011027092,1e-05,5.49086,1e-05,1.0,1.0,113.88241492027944,9.493890581720615,0.26593001978183567,1e-05,1e-05,1e-05,0.19951992157869314,0.19951781945362726,0.12420115643804915,0.7502722774298884,1e-05,1e-05,55.52529847934596,1e-05
2022-01-01T17:00:00Z,233.59615,28.46051,-4.4768677,-0.009770215,1e-05,4.690632,1e-05,1.0,1.0,60.355466254103064,4.849836072036887,0.21446315704967414,1e-05,1e-05,1e-05,0.19872185030087863,0.19871974817581275,0.12370435706760961,0.9266013474512571,1e-05,1e-05,29.42732888975992,1e-05
2022-01-01T18:00:00Z,40.220867,26.749207,-4.2667236,-0.0062233885,1e-05,4.069479,1e-05,0.9218254374999999,1.0,10.732786307676502,0.8350506274405552,0.16670545388548594,1e-05,1e-05,1e-05,0.16670545388548594,0.16670335176042006,0.12328759868820856,1.0,1e-05,1e-05,5.232951581382859,1e-05
2022-01-01T19:00:00Z,1e-05,25.617218,-3.9732666,-0.0070153913,1e-05,4.141774,1e-05,0.8510761250000001,1.0,1e-05,1e-05,0.15439184485003246,1e-05,1e-05,1e-05,0.15439184485003246,0.15438974272496658,0.12290162433139615,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T20:00:00Z,1e-05,23.787476,-3.9710388,-0.007049821,1e-05,4.258521,1e-05,0.7367172500000001,1.0,1e-05,1e-05,0.14363254437717501,1e-05,1e-05,1e-05,0.14363254437717501,0.14363044225210914,0.12254254822576588,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T21:00:00Z,1e-05,22.882477,-3.5913086,-0.007738534,1e-05,4.2214203,1e-05,0.6801548125000001,1.0,1e-05,1e-05,0.13627514603304072,1e-05,1e-05,1e-05,0.13627514603304072,0.13627304390797484,0.12220186561599594,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T22:00:00Z,1e-05,21.6745,-3.0633545,-0.008074276,1e-05,4.2505107,1e-05,0.6046562499999999,1.0,1e-05,1e-05,0.12738400299351998,1e-05,1e-05,1e-05,0.12738400299351998,0.1273819008684541,0.1218834108638248,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-01T23:00:00Z,1e-05,20.946167,-2.8060303,-0.008229224,1e-05,4.157098,1e-05,0.5591354374999999,1.0,1e-05,1e-05,0.12099186563579963,1e-05,1e-05,1e-05,0.12099186563579963,0.12098976351073375,0.12158093645504797,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T00:00:00Z,1e-05,20.2948,-2.6062012,-0.00862524,1e-05,3.9922445,1e-05,0.5184249999999999,1.0,1e-05,1e-05,0.11461782032892925,1e-05,1e-05,1e-05,0.11461782032892925,0.11461571820386338,0.12129439715953831,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T01:00:00Z,1e-05,19.614807,-2.535431,-0.008995412,1e-05,3.9245758,1e-05,0.47592543749999994,1.0,1e-05,1e-05,0.10948167665913454,1e-05,1e-05,1e-05,0.10948167665913454,0.10947957453406866,0.12102069822320315,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T02:00:00Z,1e-05,18.32196,-3.0736694,-0.009460287,1e-05,3.9413188,1e-05,0.39512250000000004,1.0,1e-05,1e-05,0.10288339039454308,1e-05,1e-05,1e-05,0.10288339039454308,0.1028812882694772,0.12076349500252945,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T03:00:00Z,1e-05,17.645416,-3.1245728,-0.01023509,1e-05,4.116704,1e-05,0.35283850000000005,1.0,1e-05,1e-05,0.10028858905047233,1e-05,1e-05,1e-05,0.10028858905047233,0.10028648692540645,0.12051277878521593,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T04:00:00Z,1e-05,17.294586,-3.1061401,-0.011319789,1e-05,4.3302426,1e-05,0.33091162499999993,1.0,1e-05,1e-05,0.09962959848061771,1e-05,1e-05,1e-05,0.09962959848061771,0.09962749635555183,0.12026371004432705,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T05:00:00Z,1e-05,15.774231,-2.9520264,-0.012085977,1e-05,4.273914,1e-05,0.23588943750000002,1.0,1e-05,1e-05,0.08942079206653179,1e-05,1e-05,1e-05,0.08942079206653179,0.08941868994146591,0.12004016331947338,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T06:00:00Z,1e-05,15.288696,-2.4498901,-0.012017088,1e-05,4.053121,1e-05,0.2055435,1.0,1e-05,1e-05,0.08386414520332379,1e-05,1e-05,1e-05,0.08386414520332379,0.08386204307825791,0.11983050821177774,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T07:00:00Z,3.167118,14.977814,-1.7280273,-0.011078752,1e-05,3.9285853,1e-05,0.18611337500000003,1.0,0.8864808430316355,0.06575452172819339,0.07964910440785293,1e-05,1e-05,1e-05,0.07964910440785293,0.07964700228278705,0.11963139070607078,1.0,1e-05,1e-05,0.4322187357899858,1e-05
2022-01-02T08:00:00Z,119.678024,18.556335,-1.055542,-0.011027092,1e-05,3.7000036,1e-05,0.40977093750000004,1.0,32.582662678454376,2.4847104621599985,0.11012600888804767,1e-05,1e-05,1e-05,0.11012600888804767,0.1101239067629818,0.11935608093916332,1.0,1e-05,1e-05,15.886228543181879,1e-05
2022-01-02T09:00:00Z,339.63745,20.590881,-1.0105591,-0.010123156,1e-05,4.6274962,1e-05,0.5369300625,1.0,89.16477739739554,7.0514259606788245,0.15266634345277302,1e-05,1e-05,1e-05,0.15266634345277302,0.15266424132770715,0.11897442033584406,1.0,1e-05,1e-05,43.473796040421014,1e-05
2022-01-02T10:00:00Z,548.8648,24.245392,0.0018005371,-0.011328404,1e-05,5.532064,1e-05,0.7653369999999999,1.0,138.07396352736677,11.395326103239764,0.20725746705343706,1e-05,1e-05,1e-05,0.1903590725373505,0.1903569704122846,0.11849852790981334,0.9184666552364569,1e-05,1e-05,67.3202973650513,1e-05
2022-01-02T11:00:00Z,711.35645,26.038635,0.340271,-0.012206496,1e-05,5.7437854,1e-05,0.8774146875,1.0,173.63487164974308,14.768917087401073,0.24262096107202671,1e-05,1e-05,1e-05,0.18959764465570136,0.18959554253063549,0.11802453905348675,0.7814561603332189,1e-05,1e-05,84.65861987141687,1e-05
2022-01-02T12:00:00Z,807.4205,27.396606,0.24588013,-0.012197881,1e-05,5.783024,1e-05,0.9622878749999999,1.0,193.27574349551676,16.76336303574378,0.2687494349710175,1e-05,1e-05,1e-05,0.1888392624855788,0.18883716036051293,0.11755244615258548,0.7026591981707557,1e-05,1e-05,94.2348592969207,1e-05
2022-01-02T13:00:00Z,827.52277,28.34256,-0.34768677,-0.01228397,1e-05,5.803564,1e-05,1.0,1.0,196.72404950174274,17.180718861924245,0.28369922141911136,1e-05,1e-05,1e-05,0.18808391384413678,0.1880818117190709,0.1170822416232878,0.6629694396174558,1e-05,1e-05,95.91613924148328,1e-05
2022-01-02T14:00:00Z,770.4488,29.38327,-0.88449097,-0.011758821,1e-05,5.577387,1e-05,1.0,1.0,183.8925463011549,15.99577040074305,0.28988478245771593,1e-05,1e-05,1e-05,0.18733158659726046,0.18732948447219458,0.11661391791210732,0.6462277357542409,1e-05,1e-05,89.65992272508721,1e-05
2022-01-02T15:00:00Z,646.455,29.599396,-1.1809082,-0.01077744,1e-05,5.3028173,1e-05,1.0,1.0,156.96050505783208,13.421457408217584,0.2765450447689632,1e-05,1e-05,1e-05,0.1865822686593717,0.1865801665343058,0.11614746749577155,0.6746903341379702,1e-05,1e-05,76.52875028076926,1e-05
2022-01-02T16:00:00Z,450.12592,29.37439,-1.14328,-0.0094861025,1e-05,5.08129,1e-05,1.0,1.0,112.48256553521473,9.345346332868885,0.2479525266948597,1e-05,1e-05,1e-05,0.18583594799323447,0.1858338458681686,0.11568288288110114,0.7494819692720116,1e-05,1e-05,54.842778223815216,1e-05
2022-01-02T17:00:00Z,231.75822,27.826416,-0.81295776,-0.008168951,1e-05,4.4344525,1e-05,0.9891509999999999,1.0,60.04229368072554,4.8116776554196665,0.19837980878859143,1e-05,1e-05,1e-05,0.18509261260976181,0.18509051048469594,0.11522015660488939,0.9330214286425215,1e-05,1e-05,29.27463630219489,1e-05
2022-01-02T18:00:00Z,41.35316,26.264618,-0.097717285,-0.0052505927,1e-05,3.7919285,1e-05,0.8915386249999999,1.0,11.053316463922588,0.8585588720563799,0.15059142686804802,1e-05,1e-05,1e-05,0.15059142686804802,0.15058932474298214,0.11484368329303193,1.0,1e-05,1e-05,5.389231482978325,1e-05
2022-01-02T19:00:00Z,1e-05,25.299438,0.32107544,-0.0057154684,1e-05,3.9948425,1e-05,0.8312148749999999,1.0,1e-05,1e-05,0.1407510210646091,1e-05,1e-05,1e-05,0.1407510210646091,0.14074891893954322,0.11449181099568308,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T20:00:00Z,1e-05,23.13562,2.4623718,-0.0061631147,1e-05,4.261743,1e-05,0.69597625,1.0,1e-05,1e-05,0.12319761428677861,1e-05,1e-05,1e-05,0.12319761428677861,0.12319551216171273,0.1141838222152788,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T21:00:00Z,1e-05,22.272552,2.4269714,-0.007359748,1e-05,4.43033,1e-05,0.6420345000000001,1.0,1e-05,1e-05,0.11884305637076559,1e-05,1e-05,1e-05,0.11884305637076559,0.11884095424569971,0.11388671982966456,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T22:00:00Z,1e-05,20.840546,1.0680237,-0.008194795,1e-05,4.557824,1e-05,0.552534125,1.0,1e-05,1e-05,0.11389494023983095,1e-05,1e-05,1e-05,0.11389494023983095,0.11389283811476507,0.11360198773437764,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-02T23:00:00Z,1e-05,20.120605,1.0532837,-0.008762959,1e-05,4.567723,1e-05,0.5075378125000001,1.0,1e-05,1e-05,0.1089178797833304,1e-05,1e-05,1e-05,0.1089178797833304,0.10891577765826452,0.11332969829023198,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T00:00:00Z,1e-05,19.500336,0.9522705,-0.009313924,1e-05,4.493237,1e-05,0.46877100000000005,1.0,1e-05,1e-05,0.1043218157147459,1e-05,1e-05,1e-05,0.1043218157147459,0.10431971358968002,0.11306889900625779,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T01:00:00Z,1e-05,18.844513,0.73547363,-0.0096668955,1e-05,4.371453,1e-05,0.42778206249999995,1.0,1e-05,1e-05,0.09959637539904692,1e-05,1e-05,1e-05,0.09959637539904692,0.09959427327398104,0.11281991332307284,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T02:00:00Z,1e-05,17.436218,0.40441895,-0.010149,1e-05,4.346156,1e-05,0.339763625,1.0,1e-05,1e-05,0.0910680893167316,1e-05,1e-05,1e-05,0.0910680893167316,0.09106598719166573,0.11259224835509368,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T03:00:00Z,1e-05,16.836151,0.07260132,-0.010811869,1e-05,4.4245033,1e-05,0.30225943750000006,1.0,1e-05,1e-05,0.08864274337761213,1e-05,1e-05,1e-05,0.08864274337761213,0.08864064125254625,0.11237064675196232,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T04:00:00Z,1e-05,16.41278,-0.009246826,-0.011431694,1e-05,4.450351,1e-05,0.2757987500000001,1.0,1e-05,1e-05,0.08629307098430615,1e-05,1e-05,1e-05,0.08629307098430615,0.08629096885924027,0.11215491932981421,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T05:00:00Z,1e-05,15.500885,0.30706787,-0.011535012,1e-05,4.3309913,1e-05,0.21880531250000002,1.0,1e-05,1e-05,0.07884655031052304,1e-05,1e-05,1e-05,0.07884655031052304,0.07884444818545716,0.11195780820935057,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T06:00:00Z,1e-05,15.083405,0.839447,-0.01126813,1e-05,4.2518888,1e-05,0.19271281250000005,1.0,1e-05,1e-05,0.07412449121470222,1e-05,1e-05,1e-05,0.07412449121470222,0.07412238908963634,0.11177250223662648,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T07:00:00Z,2.9702084,14.615601,1.3253479,-0.013187906,1e-05,4.2232027,1e-05,0.1634750625,1.0,0.8324607872565606,0.06166635811329496,0.06971910572015656,1e-05,1e-05,1e-05,0.06971910572015656,0.06971700359509068,0.11159820972763874,1.0,1e-05,1e-05,0.40588034348524177,1e-05
2022-01-03T08:00:00Z,117.28219,18.010101,1.6298828,-0.014160702,1e-05,4.1162515,1e-05,0.3756313124999999,1.0,32.00421467766754,2.4349690509431934,0.10101914287696752,1e-05,1e-05,1e-05,0.10101914287696752,0.10101704075190164,0.111345667125759,1.0,1e-05,1e-05,15.604196432070134,1e-05
2022-01-03T09:00:00Z,334.99344,19.463806,0.9994507,-0.01634733,1e-05,5.0073953,1e-05,0.4664878750000001,1.0,88.37716943555813,6.955008758525022,0.13802434870510008,1e-05,1e-05,1e-05,0.13802434870510008,0.1380222465800342,0.11100061150930891,1.0,1e-05,1e-05,43.08978445095529,1e-05
2022-01-03T10:00:00Z,544.53253,22.70581,1.5310669,-0.020272942,1e-05,5.3142815,1e-05,0.669113125,1.0,137.90412430459665,11.305381130603001,0.1864661445916981,1e-05,1e-05,1e-05,0.17760097841489428,0.1775988762898284,0.11055661431858434,0.9524569664041923,1e-05,1e-05,67.23748937802002,1e-05
2022-01-03T11:00:00Z,707.3032,24.369263,1.1395569,-0.02305358,1e-05,5.308617,1e-05,0.7730789375,1.0,173.92532631418706,14.684765023854718,0.22126785142448469,1e-05,1e-05,1e-05,0.17689058290973492,0.17688848078466904,0.11011439311662266,0.799440957061514,1e-05,1e-05,84.80023595805554,1e-05
2022-01-03T12:00:00Z,804.2698,25.815094,0.8571472,-0.02468063,1e-05,5.2403646,1e-05,0.8634433749999999,1.0,193.8808389222975,16.69794937840325,0.2482260849863678,1e-05,1e-05,1e-05,0.17618302898659624,0.17618092686153036,0.10967394079946884,0.7097683911675597,1e-05,1e-05,94.52988381149574,1e-05
2022-01-03T13:00:00Z,825.6684,26.841461,0.56588745,-0.024723675,1e-05,5.001154,1e-05,0.9275913124999999,1.0,197.57492203281205,17.14221912416357,0.26270114076417794,1e-05,1e-05,1e-05,0.17547830527915012,0.17547620315408424,0.10923525029158362,0.6679769443280561,1e-05,1e-05,96.33099654222258,1e-05
2022-01-03T14:00:00Z,769.66113,27.936462,0.07998657,-0.022692025,1e-05,4.5037317,1e-05,0.9960288749999999,1.0,184.83817883231453,15.97941709021605,0.26776023386780995,1e-05,1e-05,1e-05,0.17477640046653378,0.1747742983414679,0.10879831454572995,0.6527347169588252,1e-05,1e-05,90.12098186737158,1e-05
2022-01-03T15:00:00Z,641.5812,28.134827,-0.16778564,-0.018843886,1e-05,3.9991643,1e-05,1.0,1.0,156.82517083611242,13.320269391857323,0.2506959167064503,1e-05,1e-05,1e-05,0.17407730327316792,0.17407520114810204,0.1083631265428597,0.694376300819458,1e-05,1e-05,76.46276579088368,1e-05
2022-01-03T16:00:00Z,454.78632,27.953735,-0.3454895,-0.014487829,1e-05,3.6971178,1e-05,0.9971084375000001,1.0,114.21849962818578,9.442103818084805,0.2204607870883365,1e-05,1e-05,1e-05,0.17338100246857555,0.17337890034350967,0.10792967929200094,0.7864482602935798,1e-05,1e-05,55.68916226581296,1e-05
2022-01-03T17:00:00Z,234.20334,26.780792,-0.30786133,-0.01082907,1e-05,3.4922514,1e-05,0.9237995000000001,1.0,60.90037906899487,4.862442324171522,0.17702595442422542,1e-05,1e-05,1e-05,0.17268748686720148,0.1726853847421356,0.10749796583014559,0.9754924775232268,1e-05,1e-05,29.69301035351592,1e-05
2022-01-03T18:00:00Z,42.60031,25.524445,0.4184265,-0.007325289,1e-05,3.3764927,1e-05,0.8452778125,1.0,11.416310515042689,0.8844517348336165,0.13781947934740726,1e-05,1e-05,1e-05,0.13781947934740726,0.1378173772223414,0.10715342238708973,1.0,1e-05,1e-05,5.566215375081244,1e-05
2022-01-03T19:00:00Z,1e-05,24.558746,0.5740051,-0.008108705,1e-05,3.6754625,1e-05,0.784921625,1.0,1e-05,1e-05,0.1303865899557717,1e-05,1e-05,1e-05,0.1303865899557717,0.13038448783070583,0.10682746116751297,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T20:00:00Z,1e-05,22.194092,0.9411926,-0.008237839,1e-05,3.8575523,1e-05,0.6371307500000001,1.0,1e-05,1e-05,0.11652301099608443,1e-05,1e-05,1e-05,0.11652301099608443,0.11652090887101856,0.10653615889533542,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T21:00:00Z,1e-05,21.32611,0.93826294,-0.008986797,1e-05,3.9435117,1e-05,0.582881875,1.0,1e-05,1e-05,0.1117843369068801,1e-05,1e-05,1e-05,0.1117843369068801,0.11178223478181422,0.10625670330838088,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T22:00:00Z,1e-05,20.151703,0.73916626,-0.009684125,1e-05,4.18416,1e-05,0.5094814375000001,1.0,1e-05,1e-05,0.10687326038661464,1e-05,1e-05,1e-05,0.10687326038661464,0.10687115826154876,0.105989525412727,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-03T23:00:00Z,1e-05,19.333527,0.76571655,-0.010355609,1e-05,4.15977,1e-05,0.4583454375,1.0,1e-05,1e-05,0.10112874798674082,1e-05,1e-05,1e-05,0.10112874798674082,0.10112664586167494,0.10573670879807281,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T00:00:00Z,1e-05,18.578552,0.91760254,-0.010631076,1e-05,4.012939,1e-05,0.4111594999999999,1.0,1e-05,1e-05,0.09455533525744525,1e-05,1e-05,1e-05,0.09455533525744525,0.09455323313237937,0.10550032571524187,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T01:00:00Z,1e-05,17.866486,1.1130066,-0.01076021,1e-05,3.8975883,1e-05,0.3666553749999999,1.0,1e-05,1e-05,0.08853073202148694,1e-05,1e-05,1e-05,0.08853073202148694,0.08852862989642106,0.10527900414050081,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T02:00:00Z,1e-05,16.862305,0.8468323,-0.010932388,1e-05,3.720739,1e-05,0.30389406249999995,1.0,1e-05,1e-05,0.08182147884149925,1e-05,1e-05,1e-05,0.08182147884149925,0.08181937671643337,0.10507445569870973,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T03:00:00Z,1e-05,16.098938,0.8991699,-0.010915158,1e-05,3.482505,1e-05,0.256183625,1.0,1e-05,1e-05,0.07540137707155511,1e-05,1e-05,1e-05,0.07540137707155511,0.07539927494648924,0.1048859575113435,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T04:00:00Z,1e-05,15.582306,0.9544678,-0.011095952,1e-05,3.594353,1e-05,0.22389412500000005,1.0,1e-05,1e-05,0.07300855990927277,1e-05,1e-05,1e-05,0.07300855990927277,0.07300645778420689,0.10470344136688298,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T05:00:00Z,1e-05,14.284515,0.28274536,-0.0115608275,1e-05,3.7815928,1e-05,0.14278218750000005,1.0,1e-05,1e-05,0.0686545585692676,1e-05,1e-05,1e-05,0.0686545585692676,0.06865245644420172,0.10453181022577247,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T06:00:00Z,1e-05,14.101929,0.071136475,-0.01170719,1e-05,3.7827444,1e-05,0.1313705625,1.0,1e-05,1e-05,0.0682560096731319,1e-05,1e-05,1e-05,0.0682560096731319,0.06825390754806603,0.10436117545690231,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T07:00:00Z,2.8225348,13.685455,0.14190674,-0.010674121,1e-05,3.672533,1e-05,0.10534093749999995,1.0,0.7937096015518494,0.05860041395211103,0.06533029452489059,1e-05,1e-05,1e-05,0.06533029452489059,0.06532819239982471,0.10419785497590274,1.0,1e-05,1e-05,0.38698654715866343,1e-05
2022-01-04T08:00:00Z,115.854515,17.016266,1.711731,-0.011190656,1e-05,3.4487355,1e-05,0.3135166250000001,1.0,31.735436105625176,2.4053281955003913,0.09041339471505354,1e-05,1e-05,1e-05,0.09041339471505354,0.09041129258998766,0.10397182674442777,1.0,1e-05,1e-05,15.473148891078386,1e-05
2022-01-04T09:00:00Z,333.4181,18.839111,1.0444336,-0.011629716,1e-05,3.9910905,1e-05,0.42744443749999994,1.0,88.1880085905491,6.922302137471025,0.13031732105995292,1e-05,1e-05,1e-05,0.13031732105995292,0.13031521893488704,0.10364603869709056,1.0,1e-05,1e-05,42.99755588004657,1e-05
2022-01-04T10:00:00Z,543.53156,23.018188,1.5008545,-0.012921024,1e-05,4.5818424,1e-05,0.6886367499999999,1.0,137.50003183504265,11.284599365094337,0.18833208871224497,1e-05,1e-05,1e-05,0.1658336619153449,0.16583155979027903,0.10323145979761486,0.8805385372681992,1e-05,1e-05,67.04046725655421,1e-05
2022-01-04T11:00:00Z,706.8109,24.696411,0.90579224,-0.0145480735,1e-05,4.864389,1e-05,0.7935256875000001,1.0,173.58543609944,14.674544075015177,0.22505649063186747,1e-05,1e-05,1e-05,0.16517033567618378,0.1651682335511179,0.10281853921373707,0.7339061193589768,1e-05,1e-05,84.63451673233266,1e-05
2022-01-04T12:00:00Z,804.4011,26.607086,0.7605591,-0.015495054,1e-05,4.9023633,1e-05,0.9129428749999999,1.0,193.2723555962481,16.700675379992997,0.2570061209381897,1e-05,1e-05,1e-05,0.1645096627419793,0.16450756061691343,0.10240727031219479,0.6401001740403844,1e-05,1e-05,94.23320746930322,1e-05
2022-01-04T13:00:00Z,826.9155,27.68628,0.42874146,-0.01533149,1e-05,4.626649,1e-05,0.9803925,1.0,197.13938883586547,17.168110948859468,0.27190998140392836,1e-05,1e-05,1e-05,0.16385163249951165,0.16384953037444577,0.10199764648625868,0.6025951370137692,1e-05,1e-05,96.11864496208572,1e-05
2022-01-04T14:00:00Z,771.9749,28.655914,0.3491211,-0.013007113,1e-05,3.8273475,1e-05,1.0,1.0,184.77654589485368,16.027454719296824,0.2720310137198291,1e-05,1e-05,1e-05,0.1631962343780139,0.16319413225294802,0.10158966115562632,0.5999177525621892,1e-05,1e-05,90.09093168577797,1e-05
