timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-01-01T10:00:00Z,549.0289,24.08011,-3.76605,-0.01022,1e-05,4.11892,1e-05,0.75501,1.0,138.20275,11.33159,0.20963,1e-05,1e-05,1e-05,0.20438,0.20438,0.12722,0.97496,1e-05,1e-05,67.58885,1e-05,1e-05
2022-01-01T11:00:00Z,711.0447,26.21133,-3.39294,-0.00974,1e-05,4.36789,1e-05,0.88821,1.0,173.44386,14.67548,0.24944,1e-05,1e-05,1e-05,0.20356,0.20356,0.12672,0.81606,1e-05,1e-05,84.82372,1e-05,1e-05
2022-01-01T12:00:00Z,806.9282,27.96558,-3.10538,-0.00987,1e-05,4.60155,1e-05,0.99785,1.0,192.71313,16.65445,0.27946,1e-05,1e-05,1e-05,0.20275,0.20274,0.12621,0.7255,1e-05,1e-05,94.24746,1e-05,1e-05
2022-01-01T13:00:00Z,827.6048,29.26877,-3.0368,-0.01054,1e-05,5.01107,1e-05,1.0,1.0,195.97541,17.0812,0.29743,1e-05,1e-05,1e-05,0.20193,0.20193,0.1257,0.67894,1e-05,1e-05,95.8429,1e-05,1e-05
2022-01-01T14:00:00Z,772.057,29.93842,-3.38705,-0.01118,1e-05,5.36078,1e-05,1.0,1.0,183.8048,15.93474,0.30023,1e-05,1e-05,1e-05,0.20113,0.20112,0.1252,0.66991,1e-05,1e-05,89.8908,1e-05,1e-05
2022-01-01T15:00:00Z,647.2755,30.16687,-4.27042,-0.01146,1e-05,5.5281,1e-05,1.0,1.0,156.77421,13.35933,0.29013,1e-05,1e-05,1e-05,0.20032,0.20032,0.1247,0.69046,1e-05,1e-05,76.67133,1e-05,1e-05
2022-01-01T16:00:00Z,457.28067,29.97345,-4.79984,-0.01103,1e-05,5.49086,1e-05,1.0,1.0,113.88241,9.43796,0.2656,1e-05,1e-05,1e-05,0.19952,0.19952,0.1242,0.75121,1e-05,1e-05,55.69485,1e-05,1e-05
2022-01-01T17:00:00Z,233.59615,28.46051,-4.47687,-0.00977,1e-05,4.69063,1e-05,1.0,1.0,60.35547,4.82127,0.21429,1e-05,1e-05,1e-05,0.19872,0.19872,0.12371,0.92737,1e-05,1e-05,29.51719,1e-05,1e-05
2022-01-01T18:00:00Z,40.22087,26.74921,-4.26672,-0.00622,1e-05,4.06948,1e-05,0.92183,1.0,10.73279,0.83013,0.16667,1e-05,1e-05,1e-05,0.16667,0.16667,0.12329,1.0,1e-05,1e-05,5.24893,1e-05,1e-05
2022-01-01T19:00:00Z,1e-05,25.61722,-3.97327,-0.00702,1e-05,4.14177,1e-05,0.85108,1.0,1e-05,1e-05,0.15439,1e-05,1e-05,1e-05,0.15439,0.15439,0.1229,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T20:00:00Z,1e-05,23.78748,-3.97104,-0.00705,1e-05,4.25852,1e-05,0.73672,1.0,1e-05,1e-05,0.14363,1e-05,1e-05,1e-05,0.14363,0.14363,0.12254,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T21:00:00Z,1e-05,22.88248,-3.59131,-0.00774,1e-05,4.22142,1e-05,0.68016,1.0,1e-05,1e-05,0.13628,1e-05,1e-05,1e-05,0.13628,0.13627,0.1222,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T22:00:00Z,1e-05,21.6745,-3.06335,-0.00807,1e-05,4.25051,1e-05,0.60466,1.0,1e-05,1e-05,0.12738,1e-05,1e-05,1e-05,0.12738,0.12738,0.12188,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-01T23:00:00Z,1e-05,20.94617,-2.80603,-0.00823,1e-05,4.1571,1e-05,0.55914,1.0,1e-05,1e-05,0.12099,1e-05,1e-05,1e-05,0.12099,0.12099,0.12158,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T00:00:00Z,1e-05,20.2948,-2.6062,-0.00863,1e-05,3.99224,1e-05,0.51842,1.0,1e-05,1e-05,0.11462,1e-05,1e-05,1e-05,0.11462,0.11462,0.1213,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T01:00:00Z,1e-05,19.61481,-2.53543,-0.009,1e-05,3.92458,1e-05,0.47593,1.0,1e-05,1e-05,0.10948,1e-05,1e-05,1e-05,0.10948,0.10948,0.12102,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T02:00:00Z,1e-05,18.32196,-3.07367,-0.00946,1e-05,3.94132,1e-05,0.39512,1.0,1e-05,1e-05,0.10288,1e-05,1e-05,1e-05,0.10288,0.10288,0.12076,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T03:00:00Z,1e-05,17.64542,-3.12457,-0.01024,1e-05,4.1167,1e-05,0.35284,1.0,1e-05,1e-05,0.10029,1e-05,1e-05,1e-05,0.10029,0.10029,0.12051,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T04:00:00Z,1e-05,17.29459,-3.10614,-0.01132,1e-05,4.33024,1e-05,0.33091,1.0,1e-05,1e-05,0.09963,1e-05,1e-05,1e-05,0.09963,0.09963,0.12026,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T05:00:00Z,1e-05,15.77423,-2.95203,-0.01209,1e-05,4.27391,1e-05,0.23589,1.0,1e-05,1e-05,0.08942,1e-05,1e-05,1e-05,0.08942,0.08942,0.12004,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T06:00:00Z,1e-05,15.2887,-2.44989,-0.01202,1e-05,4.05312,1e-05,0.20554,1.0,1e-05,1e-05,0.08386,1e-05,1e-05,1e-05,0.08386,0.08386,0.11983,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T07:00:00Z,3.16712,14.97781,-1.72803,-0.01108,1e-05,3.92859,1e-05,0.18611,1.0,0.88648,0.06537,0.07965,1e-05,1e-05,1e-05,0.07965,0.07965,0.11963,1.0,1e-05,1e-05,0.43354,1e-05,1e-05
2022-01-02T08:00:00Z,119.67802,18.55634,-1.05554,-0.01103,1e-05,3.7,1e-05,0.40977,1.0,32.58266,2.47007,0.11005,1e-05,1e-05,1e-05,0.11005,0.11005,0.11936,1.0,1e-05,1e-05,15.93474,1e-05,1e-05
2022-01-02T09:00:00Z,339.63745,20.59088,-1.01056,-0.01012,1e-05,4.6275,1e-05,0.53693,1.0,89.16478,7.00989,0.15247,1e-05,1e-05,1e-05,0.15247,0.15246,0.11898,1.0,1e-05,1e-05,43.60655,1e-05,1e-05
2022-01-02T10:00:00Z,548.8648,24.24539,0.0018,-0.01133,1e-05,5.53206,1e-05,0.76534,1.0,138.07396,11.3282,0.20693,1e-05,1e-05,1e-05,0.19036,0.19036,0.1185,0.91993,1e-05,1e-05,67.52587,1e-05,1e-05
2022-01-02T11:00:00Z,711.35645,26.03864,0.34027,-0.01221,1e-05,5.74379,1e-05,0.87742,1.0,173.63487,14.68192,0.24218,1e-05,1e-05,1e-05,0.1896,0.1896,0.11803,0.78289,1e-05,1e-05,84.91713,1e-05,1e-05
2022-01-02T12:00:00Z,807.4205,27.39661,0.24588,-0.0122,1e-05,5.78302,1e-05,0.96229,1.0,193.27574,16.66461,0.26823,1e-05,1e-05,1e-05,0.18884,0.18884,0.11755,0.70403,1e-05,1e-05,94.52261,1e-05,1e-05
2022-01-02T13:00:00Z,827.52277,28.34256,-0.34769,-0.01228,1e-05,5.80356,1e-05,1.0,1.0,196.72405,17.07951,0.28315,1e-05,1e-05,1e-05,0.18809,0.18808,0.11708,0.66426,1e-05,1e-05,96.20903,1e-05,1e-05
2022-01-02T14:00:00Z,770.4488,29.38327,-0.88449,-0.01176,1e-05,5.57739,1e-05,1.0,1.0,183.89255,15.90154,0.28934,1e-05,1e-05,1e-05,0.18733,0.18733,0.11662,0.64744,1e-05,1e-05,89.93371,1e-05,1e-05
2022-01-02T15:00:00Z,646.455,29.5994,-1.18091,-0.01078,1e-05,5.30282,1e-05,1.0,1.0,156.9605,13.3424,0.27607,1e-05,1e-05,1e-05,0.18658,0.18658,0.11615,0.67585,1e-05,1e-05,76.76244,1e-05,1e-05
2022-01-02T16:00:00Z,450.12592,29.37439,-1.14328,-0.00949,1e-05,5.08129,1e-05,1.0,1.0,112.48257,9.2903,0.24762,1e-05,1e-05,1e-05,0.18584,0.18584,0.11568,0.7505,1e-05,1e-05,55.01025,1e-05,1e-05
2022-01-02T17:00:00Z,231.75822,27.82642,-0.81296,-0.00817,1e-05,4.43445,1e-05,0.98915,1.0,60.04229,4.78333,0.1982,1e-05,1e-05,1e-05,0.18509,0.18509,0.11522,0.93387,1e-05,1e-05,29.36403,1e-05,1e-05
2022-01-02T18:00:00Z,41.35316,26.26462,-0.09772,-0.00525,1e-05,3.79193,1e-05,0.89154,1.0,11.05332,0.8535,0.15056,1e-05,1e-05,1e-05,0.15056,0.15056,0.11485,1.0,1e-05,1e-05,5.40569,1e-05,1e-05
2022-01-02T19:00:00Z,1e-05,25.29944,0.32108,-0.00572,1e-05,3.99484,1e-05,0.83122,1.0,1e-05,1e-05,0.14075,1e-05,1e-05,1e-05,0.14075,0.14075,0.11449,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T20:00:00Z,1e-05,23.13562,2.46237,-0.00616,1e-05,4.26174,1e-05,0.69598,1.0,1e-05,1e-05,0.1232,1e-05,1e-05,1e-05,0.1232,0.1232,0.11419,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T21:00:00Z,1e-05,22.27255,2.42697,-0.00736,1e-05,4.43033,1e-05,0.64203,1.0,1e-05,1e-05,0.11884,1e-05,1e-05,1e-05,0.11884,0.11884,0.11389,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T22:00:00Z,1e-05,20.84055,1.06802,-0.00819,1e-05,4.55782,1e-05,0.55253,1.0,1e-05,1e-05,0.11389,1e-05,1e-05,1e-05,0.11389,0.11389,0.1136,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-02T23:00:00Z,1e-05,20.12061,1.05328,-0.00876,1e-05,4.56772,1e-05,0.50754,1.0,1e-05,1e-05,0.10892,1e-05,1e-05,1e-05,0.10892,0.10892,0.11333,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T00:00:00Z,1e-05,19.50034,0.95227,-0.00931,1e-05,4.49324,1e-05,0.46877,1.0,1e-05,1e-05,0.10432,1e-05,1e-05,1e-05,0.10432,0.10432,0.11307,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T01:00:00Z,1e-05,18.84451,0.73547,-0.00967,1e-05,4.37145,1e-05,0.42778,1.0,1e-05,1e-05,0.0996,1e-05,1e-05,1e-05,0.0996,0.09959,0.11282,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T02:00:00Z,1e-05,17.43622,0.40442,-0.01015,1e-05,4.34616,1e-05,0.33976,1.0,1e-05,1e-05,0.09107,1e-05,1e-05,1e-05,0.09107,0.09107,0.11259,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T03:00:00Z,1e-05,16.83615,0.0726,-0.01081,1e-05,4.4245,1e-05,0.30226,1.0,1e-05,1e-05,0.08864,1e-05,1e-05,1e-05,0.08864,0.08864,0.11237,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T04:00:00Z,1e-05,16.41278,-0.00925,-0.01143,1e-05,4.45035,1e-05,0.2758,1.0,1e-05,1e-05,0.08629,1e-05,1e-05,1e-05,0.08629,0.08629,0.11216,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T05:00:00Z,1e-05,15.50088,0.30707,-0.01154,1e-05,4.33099,1e-05,0.21881,1.0,1e-05,1e-05,0.07885,1e-05,1e-05,1e-05,0.07885,0.07884,0.11196,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T06:00:00Z,1e-05,15.0834,0.83945,-0.01127,1e-05,4.25189,1e-05,0.19271,1.0,1e-05,1e-05,0.07412,1e-05,1e-05,1e-05,0.07412,0.07412,0.11177,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T07:00:00Z,2.97021,14.6156,1.32535,-0.01319,1e-05,4.2232,1e-05,0.16348,1.0,0.83246,0.0613,0.06972,1e-05,1e-05,1e-05,0.06972,0.06972,0.1116,1.0,1e-05,1e-05,0.40712,1e-05,1e-05
2022-01-03T08:00:00Z,117.28219,18.0101,1.62988,-0.01416,1e-05,4.11625,1e-05,0.37563,1.0,32.00421,2.42063,0.10095,1e-05,1e-05,1e-05,0.10095,0.10095,0.11135,1.0,1e-05,1e-05,15.65185,1e-05,1e-05
2022-01-03T09:00:00Z,334.99344,19.46381,0.99945,-0.01635,1e-05,5.0074,1e-05,0.46649,1.0,88.37717,6.91404,0.13784,1e-05,1e-05,1e-05,0.13784,0.13784,0.111,1.0,1e-05,1e-05,43.22136,1e-05,1e-05
2022-01-03T10:00:00Z,544.53253,22.70581,1.53107,-0.02027,1e-05,5.31428,1e-05,0.66911,1.0,137.90412,11.23878,0.18615,1e-05,1e-05,1e-05,0.1776,0.1776,0.11056,0.95409,1e-05,1e-05,67.44281,1e-05,1e-05
2022-01-03T11:00:00Z,707.3032,24.36926,1.13956,-0.02305,1e-05,5.30862,1e-05,0.77308,1.0,173.92533,14.59826,0.22083,1e-05,1e-05,1e-05,0.17689,0.17689,0.11012,0.80103,1e-05,1e-05,85.05918,1e-05,1e-05
2022-01-03T12:00:00Z,804.2698,25.81509,0.85715,-0.02468,1e-05,5.24036,1e-05,0.86344,1.0,193.88084,16.59959,0.2477,1e-05,1e-05,1e-05,0.17619,0.17618,0.10968,0.71128,1e-05,1e-05,94.81854,1e-05,1e-05
2022-01-03T13:00:00Z,825.6684,26.84146,0.56589,-0.02472,1e-05,5.00115,1e-05,0.92759,1.0,197.57492,17.04124,0.26213,1e-05,1e-05,1e-05,0.17548,0.17548,0.10924,0.66945,1e-05,1e-05,96.62515,1e-05,1e-05
2022-01-03T14:00:00Z,769.66113,27.93646,0.07999,-0.02269,1e-05,4.50373,1e-05,0.99603,1.0,184.83818,15.88529,0.26717,1e-05,1e-05,1e-05,0.17478,0.17478,0.1088,0.65418,1e-05,1e-05,90.39618,1e-05,1e-05
2022-01-03T15:00:00Z,641.5812,28.13483,-0.16779,-0.01884,1e-05,3.99916,1e-05,1.0,1.0,156.82517,13.2418,0.25017,1e-05,1e-05,1e-05,0.17408,0.17408,0.10837,0.69585,1e-05,1e-05,76.69625,1e-05,1e-05
2022-01-03T16:00:00Z,454.78632,27.95374,-0.34549,-0.01449,1e-05,3.69712,1e-05,0.99711,1.0,114.2185,9.38648,0.22007,1e-05,1e-05,1e-05,0.17338,0.17338,0.10793,0.78785,1e-05,1e-05,55.85921,1e-05,1e-05
2022-01-03T17:00:00Z,234.20334,26.78079,-0.30786,-0.01083,1e-05,3.49225,1e-05,0.9238,1.0,60.90038,4.8338,0.17683,1e-05,1e-05,1e-05,0.17269,0.17269,0.1075,0.97661,1e-05,1e-05,29.78368,1e-05,1e-05
2022-01-03T18:00:00Z,42.60031,25.52444,0.41843,-0.00733,1e-05,3.37649,1e-05,0.84528,1.0,11.41631,0.87924,0.13778,1e-05,1e-05,1e-05,0.13778,0.13778,0.10716,1.0,1e-05,1e-05,5.58321,1e-05,1e-05
2022-01-03T19:00:00Z,1e-05,24.55875,0.57401,-0.00811,1e-05,3.67546,1e-05,0.78492,1.0,1e-05,1e-05,0.13039,1e-05,1e-05,1e-05,0.13039,0.13038,0.10683,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T20:00:00Z,1e-05,22.19409,0.94119,-0.00824,1e-05,3.85755,1e-05,0.63713,1.0,1e-05,1e-05,0.11652,1e-05,1e-05,1e-05,0.11652,0.11652,0.10654,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T21:00:00Z,1e-05,21.32611,0.93826,-0.00899,1e-05,3.94351,1e-05,0.58288,1.0,1e-05,1e-05,0.11178,1e-05,1e-05,1e-05,0.11178,0.11178,0.10626,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T22:00:00Z,1e-05,20.1517,0.73917,-0.00968,1e-05,4.18416,1e-05,0.50948,1.0,1e-05,1e-05,0.10687,1e-05,1e-05,1e-05,0.10687,0.10687,0.10599,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-03T23:00:00Z,1e-05,19.33353,0.76572,-0.01036,1e-05,4.15977,1e-05,0.45835,1.0,1e-05,1e-05,0.10113,1e-05,1e-05,1e-05,0.10113,0.10113,0.10574,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T00:00:00Z,1e-05,18.57855,0.9176,-0.01063,1e-05,4.01294,1e-05,0.41116,1.0,1e-05,1e-05,0.09456,1e-05,1e-05,1e-05,0.09456,0.09455,0.1055,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T01:00:00Z,1e-05,17.86649,1.11301,-0.01076,1e-05,3.89759,1e-05,0.36666,1.0,1e-05,1e-05,0.08853,1e-05,1e-05,1e-05,0.08853,0.08853,0.10528,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T02:00:00Z,1e-05,16.8623,0.84683,-0.01093,1e-05,3.72074,1e-05,0.30389,1.0,1e-05,1e-05,0.08182,1e-05,1e-05,1e-05,0.08182,0.08182,0.10508,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T03:00:00Z,1e-05,16.09894,0.89917,-0.01092,1e-05,3.4825,1e-05,0.25618,1.0,1e-05,1e-05,0.0754,1e-05,1e-05,1e-05,0.0754,0.0754,0.10489,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T04:00:00Z,1e-05,15.58231,0.95447,-0.0111,1e-05,3.59435,1e-05,0.22389,1.0,1e-05,1e-05,0.07301,1e-05,1e-05,1e-05,0.07301,0.07301,0.10471,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T05:00:00Z,1e-05,14.28452,0.28275,-0.01156,1e-05,3.78159,1e-05,0.14278,1.0,1e-05,1e-05,0.06865,1e-05,1e-05,1e-05,0.06865,0.06865,0.10453,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T06:00:00Z,1e-05,14.10193,0.07114,-0.01171,1e-05,3.78274,1e-05,0.13137,1.0,1e-05,1e-05,0.06826,1e-05,1e-05,1e-05,0.06826,0.06825,0.10436,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T07:00:00Z,2.82253,13.68546,0.14191,-0.01067,1e-05,3.67253,1e-05,0.10534,1.0,0.79371,0.05826,0.06533,1e-05,1e-05,1e-05,0.06533,0.06533,0.1042,1.0,1e-05,1e-05,0.38817,1e-05,1e-05
2022-01-04T08:00:00Z,115.85452,17.01627,1.71173,-0.01119,1e-05,3.44874,1e-05,0.31352,1.0,31.73544,2.39116,0.09034,1e-05,1e-05,1e-05,0.09034,0.09034,0.10397,1.0,1e-05,1e-05,15.5204,1e-05,1e-05
2022-01-04T09:00:00Z,333.4181,18.83911,1.04443,-0.01163,1e-05,3.99109,1e-05,0.42744,1.0,88.18801,6.88152,0.13011,1e-05,1e-05,1e-05,0.13011,0.13011,0.10365,1.0,1e-05,1e-05,43.12885,1e-05,1e-05
2022-01-04T10:00:00Z,543.53156,23.01819,1.50085,-0.01292,1e-05,4.58184,1e-05,0.68864,1.0,137.50003,11.21812,0.18798,1e-05,1e-05,1e-05,0.16584,0.16584,0.10323,0.88221,1e-05,1e-05,67.24518,1e-05,1e-05
2022-01-04T11:00:00Z,706.8109,24.69641,0.90579,-0.01455,1e-05,4.86439,1e-05,0.79353,1.0,173.58544,14.5881,0.22459,1e-05,1e-05,1e-05,0.16517,0.16517,0.10282,0.73545,1e-05,1e-05,84.89296,1e-05,1e-05
2022-01-04T12:00:00Z,804.4011,26.60709,0.76056,-0.0155,1e-05,4.90236,1e-05,0.91294,1.0,193.27235,16.6023,0.25645,1e-05,1e-05,1e-05,0.16451,0.16451,0.10241,0.64152,1e-05,1e-05,94.52096,1e-05,1e-05
2022-01-04T13:00:00Z,826.9155,27.68628,0.42874,-0.01533,1e-05,4.62665,1e-05,0.98039,1.0,197.13939,17.06698,0.27129,1e-05,1e-05,1e-05,0.16386,0.16385,0.102,0.60398,1e-05,1e-05,96.41215,1e-05,1e-05
2022-01-04T14:00:00Z,771.9749,28.65591,0.34912,-0.01301,1e-05,3.82735,1e-05,1.0,1.0,184.77655,15.93304,0.27137,1e-05,1e-05,1e-05,0.1632,0.1632,0.10159,0.60139,1e-05,1e-05,90.36604,1e-05,1e-05
2022-01-04T15:00:00Z,644.6335,28.67813,-0.04095,-0.00952,1e-05,2.97828,1e-05,1.0,1.0,157.15258,13.3048,0.24702,1e-05,1e-05,1e-05,0.16255,0.16255,0.10119,0.65803,1e-05,1e-05,76.85638,1e-05,1e-05
2022-01-04T16:00:00Z,458.10114,28.72696,-0.22824,-0.00705,1e-05,2.57477,1e-05,1.0,1.0,114.64405,9.4549,0.21122,1e-05,1e-05,1e-05,0.1619,0.1619,0.10078,0.76649,1e-05,1e-05,56.06733,1e-05,1e-05
2022-01-04T17:00:00Z,237.00941,27.93546,-0.51801,-0.00528,1e-05,2.40726,1e-05,0.99597,1.0,61.3334,4.89171,0.16518,1e-05,1e-05,1e-05,0.16125,0.16125,0.10038,0.97619,1e-05,1e-05,29.99545,1e-05,1e-05
2022-01-04T18:00:00Z,43.91312,24.98807,0.68387,-0.00363,1e-05,2.92216,1e-05,0.81175,1.0,11.78964,0.90634,0.12594,1e-05,1e-05,1e-05,0.12594,0.12594,0.10006,1.0,1e-05,1e-05,5.76579,1e-05,1e-05
2022-01-04T19:00:00Z,1e-05,24.29227,0.9176,-0.00454,1e-05,3.45549,1e-05,0.76827,1.0,1e-05,1e-05,0.12441,1e-05,1e-05,1e-05,0.12441,0.1244,0.09975,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T20:00:00Z,1e-05,22.8963,1.4426,-0.00541,1e-05,3.76776,1e-05,0.68102,1.0,1e-05,1e-05,0.11865,1e-05,1e-05,1e-05,0.11865,0.11865,0.09946,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T21:00:00Z,1e-05,22.0441,1.47873,-0.00684,1e-05,3.97256,1e-05,0.62776,1.0,1e-05,1e-05,0.11535,1e-05,1e-05,1e-05,0.11535,0.11535,0.09917,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T22:00:00Z,1e-05,20.70041,1.35928,-0.0077,1e-05,3.94536,1e-05,0.54378,1.0,1e-05,1e-05,0.10647,1e-05,1e-05,1e-05,0.10647,0.10647,0.0989,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-04T23:00:00Z,1e-05,20.0535,1.49274,-0.00816,1e-05,3.92862,1e-05,0.50334,1.0,1e-05,1e-05,0.10168,1e-05,1e-05,1e-05,0.10168,0.10168,0.09865,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T00:00:00Z,1e-05,18.60324,2.23453,-0.00848,1e-05,3.82417,1e-05,0.4127,1.0,1e-05,1e-05,0.08911,1e-05,1e-05,1e-05,0.08911,0.08911,0.09842,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T01:00:00Z,1e-05,18.07227,2.35175,-0.00863,1e-05,3.77731,1e-05,0.37952,1.0,1e-05,1e-05,0.085,1e-05,1e-05,1e-05,0.085,0.085,0.09821,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T02:00:00Z,1e-05,16.71426,2.21017,-0.0088,1e-05,3.68858,1e-05,0.29464,1.0,1e-05,1e-05,0.07639,1e-05,1e-05,1e-05,0.07639,0.07639,0.09802,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T03:00:00Z,1e-05,16.27066,2.17627,-0.00902,1e-05,3.62807,1e-05,0.26692,1.0,1e-05,1e-05,0.07341,1e-05,1e-05,1e-05,0.07341,0.0734,0.09784,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T04:00:00Z,1e-05,15.97705,2.32596,-0.00941,1e-05,3.63003,1e-05,0.24857,1.0,1e-05,1e-05,0.07116,1e-05,1e-05,1e-05,0.07116,0.07116,0.09766,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T05:00:00Z,1e-05,15.55911,2.02585,-0.00972,1e-05,3.6938,1e-05,0.22244,1.0,1e-05,1e-05,0.07006,1e-05,1e-05,1e-05,0.07006,0.07005,0.09748,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
