source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-01-04 01:00:00,-0.0,-0.0,4.0306161,-0.0,4.030616082,0.0,-0.0,0.0
2022-01-04 02:00:00,-0.0,-0.0,4.154193,-0.0,4.154193018,0.0,-0.0,0.0
2022-01-04 03:00:00,-0.0,-0.0,4.2947673,-0.0,4.294767331,0.0,-0.0,0.0
2022-01-04 04:00:00,-0.0,-0.0,5.2756199,-0.0,5.27561993,0.0,-0.0,0.0
2022-01-04 05:00:00,-0.0,-0.0,7.0948823,-0.0,7.094882308,0.0,-0.0,0.0
2022-01-04 06:00:00,-0.0,-0.0,11.537733,-0.0,11.53773301,0.0,-0.0,0.0
2022-01-04 07:00:00,8.1180121e-05,41.858063,0.0,8.1180121e-05,35.98606844,5.8719949,124.71042,124.71042
2022-01-04 08:00:00,0.00024854771,41.858063,1.0941795,0.00024854771,42.95224278,0.0,128.02464,128.02464
2022-01-04 09:00:00,0.00035194519,41.858063,0.0,0.00035194519,37.43688703,4.4211763,132.58815,132.58815
2022-01-04 10:00:00,0.00059554911,41.858063,0.0,0.00059554911,17.01477515,24.843288,138.62675,138.62675
2022-01-04 11:00:00,0.00071063906,41.858063,0.0,0.00071063906,17.00958203,24.848481,142.79567,142.79567
2022-01-04 12:00:00,0.00084077999,41.858063,0.0,0.00084077999,28.16166727,13.696396,145.95803,145.95803
2022-01-04 13:00:00,0.00091591698,41.858063,0.0,0.00091591698,31.93207772,9.9259856,147.10004,147.10004
2022-01-04 14:00:00,0.00093698437,41.858063,0.0,0.00093698437,31.85446665,10.003597,146.51477,146.51477
2022-01-04 15:00:00,0.00092635816,41.858063,0.0,0.00092635816,30.95060458,10.907459,143.85217,143.85217
2022-01-04 16:00:00,0.00090869423,41.858063,0.0,0.00090869423,36.26259185,5.5954714,140.13123,140.13123
2022-01-04 17:00:00,0.0008810455,41.858063,0.0,0.0008810455,31.61983996,10.238223,135.51695,135.51695
2022-01-04 18:00:00,0.00069590309,41.858063,0.0,0.00069590309,36.85101472,5.0070486,130.62274,130.62274
2022-01-04 19:00:00,-0.0,-0.0,36.840679,-0.0,36.84067885,0.0,-0.0,0.0
2022-01-04 20:00:00,-0.0,-0.0,34.047023,-0.0,34.04702322,0.0,-0.0,0.0
2022-01-04 21:00:00,-0.0,-0.0,21.210515,-0.0,21.21051479,0.0,-0.0,0.0
2022-01-04 22:00:00,-0.0,-0.0,7.8068834,-0.0,7.806883426,0.0,-0.0,0.0
2022-01-04 23:00:00,-0.0,-0.0,6.4916413,-0.0,6.491641301,0.0,-0.0,0.0
2022-01-05 00:00:00,-0.0,-0.0,2.9572579,-0.0,2.957257944,0.0,-0.0,0.0
2022-01-05 01:00:00,-0.0,-0.0,3.334462,-0.0,3.334462018,0.0,-0.0,0.0
2022-01-05 02:00:00,-0.0,-0.0,4.6853566,-0.0,4.685356591,0.0,-0.0,0.0
2022-01-05 03:00:00,-0.0,-0.0,4.7004832,-0.0,4.700483154,0.0,-0.0,0.0
2022-01-05 04:00:00,-0.0,-0.0,5.7427486,-0.0,5.742748612,0.0,-0.0,0.0
2022-01-05 05:00:00,-0.0,-0.0,9.2971926,-0.0,9.297192598,0.0,-0.0,0.0
2022-01-05 06:00:00,-0.0,-0.0,15.328667,-0.0,15.32866736,0.0,-0.0,0.0
2022-01-05 07:00:00,0.00016652342,41.858063,0.0,0.00016652342,33.28715267,8.5709106,125.34961,125.34961
2022-01-05 08:00:00,0.00036507984,41.858063,1.3721181,0.00036507984,43.23018135,0.0,128.78532,128.78532
2022-01-05 09:00:00,0.00043930876,41.858063,0.0,0.00043930876,41.28906907,0.56899422,133.0402,133.0402
2022-01-05 10:00:00,0.00072061346,41.858063,0.0,0.00072061346,33.04948848,8.8085748,139.2222,139.2222
2022-01-05 11:00:00,0.00086450936,41.858063,0.0,0.00086450936,29.29252799,12.565535,143.57778,143.57778
2022-01-05 12:00:00,0.0010047715,41.858063,0.0,0.0010047715,30.05121504,11.806848,146.74053,146.74053
2022-01-05 13:00:00,0.0010346046,41.858063,0.0,0.0010346046,30.4933106,11.364753,147.59214,147.59214
2022-01-05 14:00:00,0.0010358862,41.858063,0.0,0.0010358862,28.8638578,12.994205,146.74331,146.74331
2022-01-05 15:00:00,0.0010240409,41.858063,0.0,0.0010240409,18.51434911,23.343714,144.05207,144.05207
2022-01-05 16:00:00,0.0010034845,41.858063,0.0,0.0010034845,17.31441736,24.543646,140.18399,140.18399
2022-01-05 17:00:00,0.00094122387,41.858063,0.0,0.00094122387,24.17680315,17.68126,135.31359,135.31359
2022-01-05 18:00:00,0.00079840949,41.858063,0.0,0.00079840949,35.34037396,6.5176893,130.88087,130.88087
2022-01-05 19:00:00,-0.0,-0.0,35.764922,-0.0,35.76492236,0.0,-0.0,0.0
2022-01-05 20:00:00,-0.0,-0.0,31.818552,-0.0,31.81855191,0.0,-0.0,0.0
2022-01-05 21:00:00,-0.0,-0.0,20.740322,-0.0,20.74032162,0.0,-0.0,0.0
2022-01-05 22:00:00,-0.0,-0.0,8.7363368,-0.0,8.736336783,0.0,-0.0,0.0
2022-01-05 23:00:00,-0.0,-0.0,3.8579312,-0.0,3.857931202,0.0,-0.0,0.0
2022-01-06 00:00:00,-0.0,-0.0,4.358255,-0.0,4.358254972,0.0,-0.0,0.0
2022-01-06 01:00:00,-0.0,-0.0,4.6130685,-0.0,4.613068487,0.0,-0.0,0.0
2022-01-06 02:00:00,-0.0,-0.0,4.8575294,-0.0,4.857529361,0.0,-0.0,0.0
2022-01-06 03:00:00,-0.0,-0.0,5.4694948,-0.0,5.469494821,0.0,-0.0,0.0
2022-01-06 04:00:00,-0.0,-0.0,5.6681938,-0.0,5.668193834,0.0,-0.0,0.0
2022-01-06 05:00:00,-0.0,-0.0,15.779488,-0.0,15.77948807,0.0,-0.0,0.0
2022-01-06 06:00:00,-0.0,-0.0,17.31019,-0.0,17.31019022,0.0,-0.0,0.0
2022-01-06 07:00:00,0.00015851368,41.858063,0.0,0.00015851368,32.87141226,8.986651,125.15975,125.15975
2022-01-06 08:00:00,0.00031138574,41.858063,0.0,0.00031138574,34.74223152,7.1158318,128.08818,128.08818
2022-01-06 09:00:00,0.00038046799,41.858063,0.0,0.00038046799,35.03132634,6.8267369,132.23998,132.23998
2022-01-06 10:00:00,0.00071637669,41.858063,0.0,0.00071637669,28.02483425,13.833229,138.62905,138.62905
2022-01-06 11:00:00,0.00086162025,41.858063,0.0,0.00086162025,25.0887212,16.769342,142.89148,142.89148
2022-01-06 12:00:00,0.0010200699,41.858063,0.0,0.0010200699,24.34353865,17.514525,146.10635,146.10635
2022-01-06 13:00:00,0.0011102802,41.858063,0.0,0.0011102802,24.00839743,17.849666,147.27329,147.27329
2022-01-06 14:00:00,0.0011352554,41.858063,0.0,0.0011352554,21.21101593,20.647047,146.42263,146.42263
2022-01-06 15:00:00,0.0011224657,41.858063,0.0,0.0011224657,33.76450312,8.0935602,143.79788,143.79788
2022-01-06 16:00:00,0.001100242,41.858063,0.0,0.001100242,36.03705547,5.8210078,140.00427,140.00427
2022-01-06 17:00:00,0.0010149259,41.858063,0.0,0.0010149259,36.74949969,5.1085636,135.24616,135.24616
2022-01-06 18:00:00,0.00085656475,41.858063,0.0,0.00085656475,28.80072168,13.057342,130.76701,130.76701
2022-01-06 19:00:00,-0.0,-0.0,25.554807,-0.0,25.55480724,0.0,-0.0,0.0
2022-01-06 20:00:00,-0.0,-0.0,22.72407,-0.0,22.72407045,0.0,-0.0,0.0
2022-01-06 21:00:00,-0.0,-0.0,19.69732,-0.0,19.69732019,0.0,-0.0,0.0
2022-01-06 22:00:00,-0.0,-0.0,10.669585,-0.0,10.66958481,0.0,-0.0,0.0
2022-01-06 23:00:00,-0.0,-0.0,4.951626,-0.0,4.95162603,0.0,-0.0,0.0
2022-01-07 00:00:00,-0.0,-0.0,4.2564838,-0.0,4.256483767,0.0,-0.0,0.0
2022-01-07 01:00:00,-0.0,-0.0,4.7868397,-0.0,4.78683967,0.0,-0.0,0.0
2022-01-07 02:00:00,-0.0,-0.0,5.1719257,-0.0,5.171925745,0.0,-0.0,0.0
2022-01-07 03:00:00,-0.0,-0.0,5.4785437,-0.0,5.478543658,0.0,-0.0,0.0
2022-01-07 04:00:00,-0.0,-0.0,6.7703195,-0.0,6.770319473,0.0,-0.0,0.0
2022-01-07 05:00:00,-0.0,-0.0,7.390308,-0.0,7.390307967,0.0,-0.0,0.0
2022-01-07 06:00:00,-0.0,-0.0,12.134014,-0.0,12.13401378,0.0,-0.0,0.0
2022-01-07 07:00:00,0.00012579193,41.858063,0.0,0.00012579193,20.56306735,21.294996,124.82589,124.82589
2022-01-07 08:00:00,0.00029764484,41.858063,0.0,0.00029764484,21.51934389,20.338719,127.77809,127.77809
2022-01-07 09:00:00,0.00043681626,41.858063,0.0,0.00043681626,28.02656302,13.8315,132.3883,132.3883
2022-01-07 10:00:00,0.00082972997,41.858063,0.0,0.00082972997,33.17072822,8.6873351,138.96826,138.96826
2022-01-07 11:00:00,0.00099171435,41.858063,0.0,0.00099171435,32.8536523,9.004411,143.25298,143.25298
2022-01-07 12:00:00,0.0011258897,41.858063,0.0,0.0011258897,35.32438209,6.5336812,146.16472,146.16472
2022-01-07 13:00:00,0.0011985045,41.858063,0.0,0.0011985045,34.74095859,7.1171047,147.12258,147.12258
2022-01-07 14:00:00,0.0012495169,41.858063,0.0,0.0012495169,22.05163261,19.806431,146.59528,146.59528
2022-01-07 15:00:00,0.0012356501,41.858063,0.0,0.0012356501,34.25555906,7.6025042,143.97438,143.97438
2022-01-07 16:00:00,0.0012110844,41.858063,0.0,0.0012110844,30.21916016,11.638903,140.15098,140.15098
2022-01-07 17:00:00,0.0010836113,41.858063,0.0,0.0010836113,26.13804315,15.72002,135.05732,135.05732
2022-01-07 18:00:00,0.0009314134,41.858063,2.7098199,0.0009314134,44.56788316,0.0,130.71087,130.71087
2022-01-07 19:00:00,-0.0,-0.0,44.049434,-0.0,44.04943371,0.0,-0.0,0.0
2022-01-07 20:00:00,-0.0,-0.0,24.79386,-0.0,24.79385953,0.0,-0.0,0.0
2022-01-07 21:00:00,-0.0,-0.0,15.368957,-0.0,15.36895721,0.0,-0.0,0.0
2022-01-07 22:00:00,-0.0,-0.0,8.6395783,-0.0,8.639578268,0.0,-0.0,0.0
2022-01-07 23:00:00,-0.0,-0.0,5.3405529,-0.0,5.340552858,0.0,-0.0,0.0
2022-01-08 00:00:00,-0.0,-0.0,3.1706391,-0.0,3.170639075,0.0,-0.0,0.0
2022-01-08 01:00:00,-0.0,-0.0,4.6069361,-0.0,4.606936093,0.0,-0.0,0.0
2022-01-08 02:00:00,-0.0,-0.0,5.0833823,-0.0,5.083382283,0.0,-0.0,0.0
2022-01-08 03:00:00,-0.0,-0.0,4.831551,-0.0,4.831550983,0.0,-0.0,0.0
2022-01-08 04:00:00,-0.0,-0.0,5.3410612,-0.0,5.341061243,0.0,-0.0,0.0
2022-01-08 05:00:00,-0.0,-0.0,8.2546046,-0.0,8.254604559,0.0,-0.0,0.0
2022-01-08 06:00:00,-0.0,-0.0,13.944147,-0.0,13.94414713,0.0,-0.0,0.0
2022-01-08 07:00:00,0.00011527249,41.858063,0.0,0.00011527249,27.25684249,14.601221,124.68362,124.68362
2022-01-08 08:00:00,0.0002960794,41.858063,0.0,0.0002960794,39.1261645,2.7318988,127.56476,127.56476
2022-01-08 09:00:00,0.00044257119,41.858063,0.0,0.00044257119,32.96272157,8.8953417,132.13818,132.13818
2022-01-08 10:00:00,0.00077718113,41.858063,0.0,0.00077718113,30.0697061,11.788357,138.08333,138.08333
2022-01-08 11:00:00,0.00092718695,41.858063,0.0,0.00092718695,31.33795642,10.520107,142.18674,142.18674
2022-01-08 12:00:00,0.0010678784,41.858063,0.0,0.0010678784,21.97641662,19.881647,145.04361,145.04361
2022-01-08 13:00:00,0.0011722217,41.858063,0.0,0.0011722217,28.7861734,13.07189,146.21515,146.21515
2022-01-08 14:00:00,0.0012506161,41.858063,0.0,0.0012506161,23.32439029,18.533673,145.62349,145.62349
2022-01-08 15:00:00,0.0012321882,41.858063,0.0,0.0012321882,29.42197013,12.436093,142.95875,142.95875
2022-01-08 16:00:00,0.0011996852,41.858063,0.0,0.0011996852,33.44709237,8.4109709,139.19471,139.19471
2022-01-08 17:00:00,0.0010878889,41.858063,0.0,0.0010878889,37.20760178,4.6504615,134.51773,134.51773
2022-01-08 18:00:00,0.0010117392,41.858063,0.0,0.0010117392,39.98457056,1.8734927,130.717,130.717
2022-01-08 19:00:00,-0.0,-0.0,36.758164,-0.0,36.75816428,0.0,-0.0,0.0
2022-01-08 20:00:00,-0.0,-0.0,32.407497,-0.0,32.40749694,0.0,-0.0,0.0
2022-01-08 21:00:00,-0.0,-0.0,23.49115,-0.0,23.49114983,0.0,-0.0,0.0
2022-01-08 22:00:00,-0.0,-0.0,9.9315947,-0.0,9.931594652,0.0,-0.0,0.0
2022-01-08 23:00:00,-0.0,-0.0,4.2403495,-0.0,4.240349502,0.0,-0.0,0.0
2022-01-09 00:00:00,-0.0,-0.0,4.4431465,-0.0,4.443146494,0.0,-0.0,0.0
2022-01-09 01:00:00,-0.0,-0.0,4.8611798,-0.0,4.861179764,0.0,-0.0,0.0
2022-01-09 02:00:00,-0.0,-0.0,5.0314598,-0.0,5.031459829,0.0,-0.0,0.0
2022-01-09 03:00:00,-0.0,-0.0,6.1954742,-0.0,6.195474224,0.0,-0.0,0.0
2022-01-09 04:00:00,-0.0,-0.0,6.4476851,-0.0,6.447685087,0.0,-0.0,0.0
2022-01-09 05:00:00,-0.0,-0.0,8.16152,-0.0,8.161520013,0.0,-0.0,0.0
2022-01-09 06:00:00,-0.0,-0.0,14.678667,-0.0,14.67866712,0.0,-0.0,0.0
2022-01-09 07:00:00,0.0001062052,41.858063,0.0,0.0001062052,23.72763327,18.13043,124.57224,124.57224
2022-01-09 08:00:00,0.00019485109,41.858063,0.0,0.00019485109,39.8640701,1.9939932,126.78487,126.78487
2022-01-09 09:00:00,0.00030202927,41.858063,0.0,0.00030202927,36.22723924,5.630824,130.73009,130.73009
2022-01-09 10:00:00,0.00059901595,41.858063,0.0,0.00059901595,29.88822838,11.969835,135.62994,135.62994
2022-01-09 11:00:00,0.00076632834,41.858063,0.0,0.00076632834,28.00625423,13.851809,140.0837,140.0837
2022-01-09 12:00:00,0.0010183729,41.858063,0.0,0.0010183729,24.31867203,17.539391,144.00348,144.00348
2022-01-09 13:00:00,0.0011113272,41.858063,0.0,0.0011113272,26.44005805,15.418005,144.88613,144.88613
2022-01-09 14:00:00,0.0011946857,41.858063,0.0,0.0011946857,27.01701236,14.841051,143.74961,143.74961
2022-01-09 15:00:00,0.0012149226,41.858063,0.0,0.0012149226,35.06123472,6.7968286,141.17927,141.17927
2022-01-09 16:00:00,0.0011958787,41.858063,0.0,0.0011958787,34.85795714,7.0001061,137.41148,137.41148
2022-01-09 17:00:00,0.0010886291,41.858063,0.0,0.0010886291,26.19871814,15.659345,133.20568,133.20568
2022-01-09 18:00:00,0.0009293263,41.858063,0.0,0.0009293263,35.78718843,6.0708749,129.66671,129.66671
2022-01-09 19:00:00,-0.0,-0.0,35.727555,-0.0,35.72755525,0.0,-0.0,0.0
2022-01-09 20:00:00,-0.0,-0.0,28.890338,-0.0,28.89033841,0.0,-0.0,0.0
2022-01-09 21:00:00,-0.0,-0.0,21.946403,-0.0,21.94640305,0.0,-0.0,0.0
2022-01-09 22:00:00,-0.0,-0.0,11.31508,-0.0,11.31508007,0.0,-0.0,0.0
2022-01-09 23:00:00,-0.0,-0.0,5.7804437,-0.0,5.780443728,0.0,-0.0,0.0
2022-01-10 00:00:00,-0.0,-0.0,4.0235774,-0.0,4.023577421,0.0,-0.0,0.0
2022-01-10 01:00:00,-0.0,-0.0,3.7796618,-0.0,3.779661812,0.0,-0.0,0.0
2022-01-10 02:00:00,-0.0,-0.0,4.5686542,-0.0,4.568654175,0.0,-0.0,0.0
2022-01-10 03:00:00,-0.0,-0.0,4.9185512,-0.0,4.91855117,0.0,-0.0,0.0
2022-01-10 04:00:00,-0.0,-0.0,5.9765731,-0.0,5.976573111,0.0,-0.0,0.0
2022-01-10 05:00:00,-0.0,-0.0,22.003128,-0.0,22.00312801,0.0,-0.0,0.0
2022-01-10 06:00:00,-0.0,-0.0,16.081961,-0.0,16.08196146,0.0,-0.0,0.0
2022-01-10 07:00:00,8.4896352e-05,41.858063,0.0,8.4896352e-05,23.42532064,18.432743,124.41302,124.41302
2022-01-10 08:00:00,0.00031269774,41.858063,0.0,0.00031269774,32.65717135,9.2008919,127.18294,127.18294
2022-01-10 09:00:00,0.00048287213,41.858063,0.0,0.00048287213,24.99123657,16.866827,131.37043,131.37043
2022-01-10 10:00:00,0.00082646948,41.858063,0.0,0.00082646948,16.24742816,25.610635,136.74777,136.74777
2022-01-10 11:00:00,0.0011365854,41.858063,0.0,0.0011365854,21.34871229,20.509351,141.67012,141.67012
2022-01-10 12:00:00,0.0012819989,41.858063,0.0,0.0012819989,26.35459941,15.503464,144.36141,144.36141
2022-01-10 13:00:00,0.0013921857,41.858063,0.0,0.0013921857,31.20311068,10.654953,145.99943,145.99943
2022-01-10 14:00:00,0.0014576641,41.858063,0.0,0.0014576641,29.26151057,12.596553,145.44989,145.44989
2022-01-10 15:00:00,0.0014669909,41.858063,0.0,0.0014669909,30.39769231,11.460371,143.00856,143.00856
2022-01-10 16:00:00,0.0014292475,41.858063,0.0,0.0014292475,37.27244931,4.585614,139.25572,139.25572
2022-01-10 17:00:00,0.0012901635,41.858063,0.0,0.0012901635,36.6514473,5.206616,134.64691,134.64691
2022-01-10 18:00:00,0.0011276524,41.858063,2.5858457,0.0011276524,44.44390898,0.0,130.47253,130.47253
2022-01-10 19:00:00,-0.0,-0.0,36.52204,-0.0,36.52203952,0.0,-0.0,0.0
2022-01-10 20:00:00,-0.0,-0.0,31.155626,-0.0,31.15562612,0.0,-0.0,0.0
2022-01-10 21:00:00,-0.0,-0.0,20.626886,-0.0,20.62688606,0.0,-0.0,0.0
2022-01-10 22:00:00,-0.0,-0.0,11.236341,-0.0,11.23634115,0.0,-0.0,0.0
2022-01-10 23:00:00,-0.0,-0.0,4.5809732,-0.0,4.580973226,0.0,-0.0,0.0
2022-01-11 00:00:00,-0.0,-0.0,4.1011663,-0.0,4.101166275,0.0,-0.0,0.0
2022-01-11 01:00:00,-0.0,-0.0,4.2970541,-0.0,4.29705409,0.0,-0.0,0.0
2022-01-11 02:00:00,-0.0,-0.0,4.9163569,-0.0,4.916356907,0.0,-0.0,0.0
2022-01-11 03:00:00,-0.0,-0.0,5.0861772,-0.0,5.08617724,0.0,-0.0,0.0
2022-01-11 04:00:00,-0.0,-0.0,8.4539128,-0.0,8.453912838,0.0,-0.0,0.0
2022-01-11 05:00:00,-0.0,-0.0,7.2038594,-0.0,7.203859427,0.0,-0.0,0.0
2022-01-11 06:00:00,-0.0,-0.0,26.670989,-0.0,26.67098899,0.0,-0.0,0.0
2022-01-11 07:00:00,0.00024297387,41.858063,0.0,0.00024297387,36.03644299,5.8216203,125.14376,125.14376
2022-01-11 08:00:00,0.0004716001,41.858063,0.0,0.0004716001,39.09388978,2.7641735,127.62371,127.62371
2022-01-11 09:00:00,0.00061412001,41.858063,0.0,0.00061412001,30.17020581,11.687857,131.25821,131.25821
2022-01-11 10:00:00,0.0010057779,41.858063,0.0,0.0010057779,32.42919421,9.4288691,136.78745,136.78745
