source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
target,elec-demand,electricity-excess,seawater-reverse-osmosis,water pump,water-filtration-system,nan,dc-elec-bus,drinking-water-bus,brine-excess,battery-storage,inverter,diesel-bus,diesel-generator,ac-elec-bus,drinking-water-demand,drinking-water-storage,nan,drinking-water-bus,groundwater-bus,water pump,ac-elec-bus,dc-elec-bus,precipitation-bus,service-water-bus,river-flow-bus,run-of-river-hydropower,ac-elec-bus,seawater-reverse-osmosis,brine-bus,drinking-water-bus,seawater-bus,service-water-demand,service-water-storage,water-filtration-system,nan,service-water-bus,solar-bus,drinking-water-bus,drinking-water-bus,wind-bus,dc-elec-bus
var_name,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,storage_content,flow,flow,flow,flow,flow,flow
2022-01-01 08:00:00,56.04273545,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,142.08062,142.08062,49.728217,3.862518,0.0,6.315153,2.4445828,0.0,0.0,-0.0,0.0,0.0,1.4147491,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,3.862518,0.0,0.0,4.4096095,2.4477689,0.0,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,51.5977415,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,129.38064,129.38064,45.283223,0.0,1.4179352,7.7047295,0.0,0.0,0.0,-0.0,0.0,0.0,0.69347968,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,0.69347968,0.0,5.0892196,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,54.8494052,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,138.67111,138.67111,48.534887,4.187628,0.0,4.8785124,2.7696928,0.0,0.0,-0.0,0.0,0.0,1.3287262,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,4.187628,0.0,0.0,2.1719728,2.8589018,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,55.601065,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,140.81871,140.81871,49.286547,4.154288667,0.0,2.0863151,2.7363534,0.0,0.0,-0.0,0.0,0.0,2.1439644,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,4.154288667,0.0,0.0,0.12062156,2.0103242,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,56.44356625,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,143.22585,143.22585,50.129048,3.462524,0.0,0.0,2.0445888,0.0,0.0,-0.0,0.0,0.0,3.3443149,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,3.462524,0.0,0.0,0.0,0.11820913,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,57.73774318,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,146.9235,146.9235,51.423225,0.0,1.4179352,1.3895765,0.0,0.0,0.0,-0.0,0.0,0.0,2.3054184,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,2.3054184,0.0,2.25931,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,67.57700343,0.0,3.3254814,0.0,0.0,0.0,0.0,0.0,0.41568518,0.0,0.0,152.1271,152.1271,53.244485,0.0,0.41568518,1.796948,0.0,0.0,0.0,-0.0,0.0,0.0,1.3644618,3600.0,3600.0,17.658,0.83137035,0.41568518,0.41568518,0.83137035,0.0,1.3644618,0.0,3.5964826,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,65.85533417,0.0,5.0471507,0.0,0.0,0.0,0.0,0.0,0.63089383,0.0,0.0,152.1271,152.1271,53.244485,0.0,0.63089383,2.415224,0.0,0.0,0.0,-0.0,0.0,0.0,0.75832625,3600.0,3600.0,17.658,1.2617877,0.63089383,0.63089383,1.2617877,0.0,0.75832625,0.0,4.3396423,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,52.73441377,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,132.62827,132.62827,46.419896,0.050118,1.3678172,3.7556849,0.0,0.0,0.0,-0.0,0.0,0.0,0.36539658,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.050118,0.31527858,0.0,4.6486153,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,46.70275222,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,115.39495,115.39495,40.388234,0.00012,1.4178152,5.1451438,0.0,0.0,0.0,-0.0,0.0,0.0,0.3904119,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.00012,0.3902919,0.0,5.0311014,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,50.1365011,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,125.20567,125.20567,43.821983,0.0126,1.4053352,6.5223723,0.0,0.0,0.0,-0.0,0.0,0.0,0.55319457,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0126,0.54059457,0.0,5.5608841,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,59.25192822,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,151.24974,151.24974,52.93741,0.0126,1.4053352,7.8996009,0.0,0.0,0.0,-0.0,0.0,0.0,0.44070301,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0126,0.42810301,0.0,5.980425,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,68.68483188,0.0,2.217653,0.0,0.0,0.0,0.0,0.0,0.27720662,0.0,0.0,152.1271,152.1271,53.244485,0.0126,0.26460662,8.1589153,0.0,0.0,0.0,-0.0,0.0,0.0,0.55451574,3600.0,3600.0,17.658,0.55441324,0.27720662,0.27720662,0.55441324,0.0126,0.54191574,0.0,6.5115025,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,70.90248485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,152.1271,152.1271,53.244485,0.0126,0.0,8.1460582,0.0126,0.0,0.0,-0.0,0.0,0.0,1.848835,3600.0,3600.0,17.658,-0.0,-0.0,-0.0,0.0,0.0126,1.836235,0.0,8.3110127,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,60.83392722,0.0,10.068558,0.0,0.0,0.0,0.0,0.0,1.2585697,0.0,0.0,152.1271,152.1271,53.244485,0.0126,1.2459697,9.3671085,0.0,0.0,0.0,-0.0,0.0,0.0,3.0240455,3600.0,3600.0,17.658,2.5171394,1.2585697,1.2585697,2.5171394,0.0126,3.0114455,0.0,11.262229,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,23.80252083,0.0,11.343482,0.0,0.0,0.0,0.0,0.0,1.4179352,0.0,0.0,49.965722,49.965722,17.488003,0.0,1.4179352,10.756685,0.0,0.0,0.0,-0.0,0.0,0.0,2.113521,3600.0,3600.0,17.658,2.8358705,1.4179352,1.4179352,2.8358705,0.0,2.113521,0.0,13.33348,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
