source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-01-01 14:00:00,0.0,67.57700343,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,67.595562,3.4055583,3.4055583,75.10618,3.2352803,0.0,1.4285714,1.4285714,1.0,10.188388,0.0,0.0,8.6261365,2.5479327,0.0,375.5309,0.0,375.5309,3.405175,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,0.0,65.85533417,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.193214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,65.873892,3.4055583,3.4055583,73.193214,3.2352803,0.0,1.4285714,1.4285714,1.0,9.607593667,0.0,0.0,6.6188525,1.9671384,0.0,365.96607,0.0,365.96607,3.405175,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,0.0,52.73441377,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.38593,0.0,0.0,0.0,0.050118,1.5442472,1.5133623,0.0,3.405175,3.405175,54.347337,3.4055583,3.4055583,60.38593,3.2352803,0.0,1.4285714,1.4285714,1.0,10.46332,0.0,1.5943652,2.1114751,4.4172299,0.0,301.92965,0.0,301.92965,3.405175,1.5943652,0.0,0.0,0.0
2022-01-01 17:00:00,0.0,46.70275222,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.684084,0.0,0.0,0.0,0.00012,1.5942452,3.0757225,0.0,3.405175,3.405175,48.315676,3.4055583,3.4055583,53.684084,3.2352803,0.0,1.4285714,1.4285714,1.0,8.115335667,0.0,1.5943652,0.0,2.0692456,0.0,268.42042,0.0,268.42042,3.405175,1.5943652,0.0,0.0,0.0
2022-01-01 18:00:00,0.0,50.1365011,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.47874,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,51.730866,0.62564758,0.62564758,57.47874,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,287.3937,0.0,287.3937,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,59.25192822,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.606993,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,60.846293,0.62564758,0.62564758,67.606993,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,338.03496,0.0,338.03496,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,68.68483188,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,78.087997,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,70.279197,0.62564758,0.62564758,78.087997,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,390.43998,0.0,390.43998,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,70.90248485,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,80.552056,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.0,0.0,72.49685,0.62564758,0.62564758,80.552056,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,402.76028,0.0,402.76028,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,60.83392722,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.364769,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,62.428292,0.62564758,0.62564758,69.364769,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,346.82385,0.0,346.82385,0.0,1.5943652,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,23.80252083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.447245,0.0,0.0,0.0,0.0,0.0,10.826372,0.0,0.0,0.0,23.802521,0.0,0.0,26.447245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.23623,0.0,132.23623,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,10.10859198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231769,0.0,0.0,0.0,0.0,0.0,10.826372,0.0,0.0,0.0,10.108592,0.0,0.0,11.231769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.158844,0.0,56.158844,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,28.22276207,0.0,0.0044971677,0.82516838,0.0,0.0,0.0,0.0,0.0,0.0,32.280475,0.0,0.0,0.0,0.0,0.82516838,11.635037,0.0,0.82516838,0.82516838,29.052428,0.0,0.0,32.280475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82516838,0.0,0.0,0.0,161.40238,0.0,161.40238,0.82516838,0.82516838,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,38.3519285,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.384771,0.0,0.0,0.0,0.0,1.5943652,13.197515,0.0,0.0,0.0,39.946294,0.62564758,0.62564758,44.384771,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,221.92385,0.0,221.92385,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,43.89025153,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.538463,0.0,0.0,0.0,0.0,1.5943652,14.759993,0.0,0.0,0.0,45.484617,1.6782792,1.6782792,50.538463,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,252.69232,0.0,252.69232,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,49.79326912,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.097371,0.0,0.0,0.0,0.0,1.5943652,16.322471,0.0,0.0,0.0,51.387634,1.6782792,1.6782792,57.097371,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,285.48686,0.0,285.48686,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,56.26821458,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.312376,0.0,0.0,0.0,4.412508,0.0,13.446815,2.8181428,3.405175,3.405175,57.881138,3.4055583,3.4055583,64.312376,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,5.9251683,0.0,0.0,321.56188,0.0,321.56188,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,61.03402043,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.607715,0.0,0.0,0.0,3.679185667,0.0,11.319447,2.0848205,3.405175,3.405175,62.646944,3.4055583,3.4055583,69.607715,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.850337,0.0,0.0,348.03858,0.0,348.03858,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,57.26293343,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.396998,0.0,0.0,0.0,4.279170667,0.0,8.5798495,2.6848055,0.0,0.0,58.857299,3.4055583,3.4055583,65.396998,3.2352803,0.0,1.4285714,1.4285714,1.0,7.668017667,0.0,1.5943652,6.7206402,5.0271025,0.0,326.98499,0.0,326.98499,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,53.95190998,0.0,0.017561517,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.737596,0.0,0.0,0.0,5.379155667,0.0,4.7178184,3.7847905,3.2222967,3.2222967,55.563837,3.4055583,3.4055583,61.737596,3.2352803,0.0,1.4285714,1.4285714,1.0,9.153624,0.0,1.5943652,3.3630768,3.2904121,0.0,308.68798,0.0,308.68798,3.2222967,1.5943652,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,56.32190638,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.372033,0.0,0.0,0.0,0.0,1.5943652,6.2802963,0.0,3.405175,3.405175,57.93483,3.4055583,3.4055583,64.372033,3.2352803,0.0,1.4285714,1.4285714,1.0,9.341905333,0.0,1.5943652,0.0,3.2958152,0.0,321.86017,0.0,321.86017,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 10:00:00,0.0,53.45107223,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.161597,0.0,0.0,0.0,4.087628,0.0,3.7361506,2.4932628,0.0,0.0,55.045437,1.6782792,1.6782792,61.161597,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,305.80799,0.0,305.80799,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 11:00:00,0.0,50.9169127,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.345864,0.0,0.0,0.0,3.062645,0.0,2.2379059,1.4682798,0.0,0.0,52.511278,3.4055583,3.4055583,58.345864,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,291.72932,0.0,291.72932,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 12:00:00,0.0,54.05774238,0.0,0.012332863,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.849378,0.0,0.0,0.0,3.762514,0.0,0.025509183,2.1681488,2.2629107,2.2629107,55.66444,3.4055583,3.4055583,61.849378,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,4.9038259,1.5943652,6.4138462,0.0,0.0,309.24689,0.0,309.24689,2.2629107,1.5943652,0.0,0.0,0.0
2022-01-02 13:00:00,0.0,54.72857138,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.601661,0.0,0.0,0.0,0.0,1.5943652,1.5879871,0.0,3.405175,3.405175,56.341495,3.4055583,3.4055583,62.601661,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,12.339014,0.0,0.0,313.0083,0.0,313.0083,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 14:00:00,0.0,59.76034108,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.420999,0.0,0.0,0.0,0.0,0.0,1.5879871,0.0,3.405175,3.405175,59.778899,3.4055583,3.4055583,66.420999,3.2352803,0.0,1.4285714,1.4285714,1.0,6.734579333,0.90587597,0.0,13.226773,0.0,0.0,332.105,0.0,332.105,3.405175,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,0.0,61.03200282,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.833957,0.0,0.0,0.0,0.0,0.0,1.5879871,0.0,3.405175,3.405175,61.050561,3.4055583,3.4055583,67.833957,3.2352803,0.0,1.4285714,1.4285714,1.0,13.097987,0.0,0.0,7.6578631,5.4575317,0.0,339.16978,0.0,339.16978,3.405175,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,0.0,51.28108022,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.771115,0.0,0.0,0.0,0.00012,1.5942452,3.1503474,0.0,3.405175,3.405175,52.894004,3.4055583,3.4055583,58.771115,3.2352803,0.0,1.4285714,1.4285714,1.0,10.14253467,0.0,1.5943652,3.4778176,4.0964446,0.0,293.85558,0.0,293.85558,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 17:00:00,0.0,47.16441497,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.197043,0.0,0.0,0.0,0.025119,1.5692462,4.6882086,0.0,3.405175,3.405175,48.777338,3.4055583,3.4055583,54.197043,3.2352803,0.0,1.4285714,1.4285714,1.0,9.454351333,0.0,1.5943652,0.0,3.4082612,0.0,270.98521,0.0,270.98521,3.405175,1.5943652,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,46.22509262,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.132731,0.0,0.0,0.0,0.0126,1.5817652,6.2383385,0.0,0.0,0.0,47.819458,0.62564758,0.62564758,53.132731,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,265.66365,0.0,265.66365,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,62.48709797,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.201626,0.0,0.0,0.0,0.0126,1.5817652,7.7884684,0.0,0.0,0.0,64.081463,1.6782792,1.6782792,71.201626,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,356.00813,0.0,356.00813,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,70.14999563,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,77.95844,0.0,0.0,0.0,0.0126,0.0,7.7884684,0.0,0.0,0.0,70.162596,0.013263158,0.013263158,77.95844,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,389.7922,0.0,389.7922,0.0,0.0126,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,66.29633402,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,75.43411,0.0,0.0,0.0,0.0126,1.5817652,9.3385983,0.0,0.0,0.0,67.890699,0.62564758,0.62564758,75.43411,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,377.17055,0.0,377.17055,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,56.44693422,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.490333,0.0,0.0,0.0,0.0126,1.5817652,10.888728,0.0,0.0,0.0,58.041299,0.62564758,0.62564758,64.490333,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,322.45166,0.0,322.45166,0.0,1.5943652,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,21.25251248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.613903,0.0,0.0,0.0,0.0,0.0,10.888728,0.0,0.0,0.0,21.252512,0.0,0.0,23.613903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.06951,0.0,118.06951,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,8.740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7113989,0.0,0.0,0.0,0.0,0.0,10.888728,0.0,0.0,0.0,8.740259,0.0,0.0,9.7113989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.556994,0.0,48.556994,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,26.8885931,0.0,0.0,0.7615396,0.0,0.0,0.0,0.0,0.0,0.0,30.72237,0.0,0.0,0.0,0.0,0.7615396,11.635037,0.0,0.0,0.0,27.650133,0.80162063,0.80162063,30.72237,0.7615396,0.0,0.0,0.0,0.0,0.0,0.0,0.7615396,0.0,0.0,0.0,153.61185,0.0,153.61185,0.0,0.7615396,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,34.89693682,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,40.545891,0.0,0.0,0.0,0.0,1.5943652,13.197515,0.0,0.0,0.0,36.491302,1.6782792,1.6782792,40.545891,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,202.72946,0.0,202.72946,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,46.64691943,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,53.601427,0.0,0.0,0.0,0.0,1.5943652,14.759993,0.0,0.0,0.0,48.241285,0.62564758,0.62564758,53.601427,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,268.00714,0.0,268.00714,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,51.2631851,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.730611,0.0,0.0,0.0,0.0,1.5943652,16.322471,0.0,0.0,0.0,52.85755,3.4055583,3.4055583,58.730611,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,293.65306,0.0,293.65306,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,58.17744315,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.433741,0.0,0.0,0.0,3.512521,0.0,14.365169,1.9181558,3.405175,3.405175,59.790367,3.4055583,3.4055583,66.433741,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,7.5332651,0.0,0.0,332.1687,0.0,332.1687,3.405175,1.5943652,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,60.1545114,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.630483,0.0,0.0,0.0,3.662515,0.0,12.254812,2.0681498,3.405175,3.405175,61.767435,3.4055583,3.4055583,68.630483,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,13.458433,0.0,0.0,343.15242,0.0,343.15242,3.405175,1.5943652,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,56.54142883,0.0,0.0169532,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.614164,0.0,0.0,0.0,4.379172667,0.0,9.4131716,2.7848075,3.1106789,3.1106789,58.152747,3.4055583,3.4055583,64.614164,3.2352803,0.0,1.4285714,1.4285714,1.0,5.751594,0.0,1.5943652,13.458433,0.0,0.0,323.07082,0.0,323.07082,3.1106789,1.5943652,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,53.95023303,0.0,0.01535573,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.733282,0.0,0.0,0.0,3.76251,0.0,7.200779,2.1681448,2.8175651,2.8175651,55.559954,3.4055583,3.4055583,61.733282,3.2352803,0.0,1.4285714,1.4285714,1.0,10.25906833,0.0,1.5943652,8.5598742,4.8005881,0.0,308.66641,0.0,308.66641,2.8175651,1.5943652,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,56.56356663,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.619924,0.0,0.0,0.0,0.0,1.5943652,8.7632569,0.0,0.0,0.0,58.157932,3.4055583,3.4055583,64.619924,3.2352803,0.0,1.4285714,1.4285714,1.0,10.43522667,0.0,1.5943652,0.6064951,7.7943115,0.0,323.09962,0.0,323.09962,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,52.71106988,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.339372,0.0,0.0,0.0,4.312624,0.0,5.9895234,2.7182588,0.0,0.0,54.305435,0.0,0.0,60.339372,0.0,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.5943652,0.0,301.69686,0.0,301.69686,0.0,1.5943652,0.0,0.0,0.0
