source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-01-01 08:00:00,56.04273545,0.0,0.0,0.021050723,-0.0,136.60513,45.653325,0.0,-0.0,0.0,45.653325,0.0,0.0,0.0,3.862518,0.0,0.0,0.0,3.862518,3.862518,42.914126,0.0,0.0,0.6404009,0.744685719,0.74468572,13.14966,0.0,-0.0,-0.0,0.0,3.862518,0.0,0.0,1812.4497,3.2221171,0.0,3.862518,-0.0,0.0,0.0
2022-01-01 09:00:00,51.5977415,0.0,0.0,0.0,-0.0,89.599065,43.245581,0.0,-0.0,0.0,43.245581,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,40.650846,0.0,0.0,0.31391078,0.619939692,0.61993969,10.946895,0.0,-0.0,0.0,0.0,0.0,0.31391078,0.0,1812.7573,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 10:00:00,54.8494052,0.0,0.0,0.022822573,-0.0,41.04994,44.665194,0.0,-0.0,0.0,44.665194,0.0,0.0,0.0,4.187628,0.0,0.0,0.0,4.187628,4.187628,41.985282,0.0,0.0,0.60146171,0.729807753,0.72980775,12.886945,0.0,-0.0,-0.0,0.0,4.187628,0.0,0.0,1809.0979,3.5861663,0.0,4.187628,-0.0,0.0,0.0
2022-01-01 11:00:00,55.601065,0.0,0.0,0.022640873,-0.0,0.0,37.765945,0.0,-0.0,0.0,42.815972,0.0,0.0,0.0,4.154288667,0.0,0.0,0.0,4.1542887,4.1542887,40.247013,5.0500264,0.0,0.97048779,0.870806012,0.87080601,15.376693,0.0,-0.0,-0.0,0.0,4.154288667,0.0,0.0,1805.8492,3.1838009,0.0,4.1542887,-0.0,0.0,0.0
2022-01-01 12:00:00,56.44356625,31.411999,0.0,0.018870756,-0.0,0.0,0.0,0.0,-0.0,0.0,73.225382,0.0,0.0,0.0,3.462524,0.0,0.0,0.0,3.462524,3.462524,68.831859,73.225382,0.0,1.5138389,1.078410738,1.0784107,19.042577,0.0,-0.0,-0.0,0.0,3.462524,0.0,0.0,1803.8607,1.9486851,0.0,3.462524,-0.0,0.0,0.0
2022-01-01 13:00:00,57.73774318,102.12512,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,153.18413,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,143.99309,153.18413,0.0,1.0435716,0.898730027,0.89873003,15.869775,0.0,-0.0,0.0,0.0,0.0,1.0435716,0.0,1804.8834,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 14:00:00,67.57700343,108.42301,0.0,0.0,-0.0,42.566294,0.0,0.0,-0.0,46.267711,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,219.67615,0.0,0.61763782,0.735988353,0.73598835,12.996082,0.0,-0.0,0.0,0.0,0.0,0.61763782,0.0,1805.4887,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 15:00:00,65.85533417,108.29353,0.0,0.0,-0.0,127.33398,0.0,0.0,-0.0,92.138784,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,265.54722,0.0,0.34326426,0.631155128,0.63115513,11.144937,0.0,-0.0,0.0,0.0,0.0,0.34326426,0.0,1805.8251,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-01 16:00:00,52.73441377,120.21417,0.0,0.0002731431,-0.0,215.97334,102.03508,0.0,-0.0,216.89898,173.40844,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,163.00393,288.27234,0.0,0.16540056,0.563196593,0.56319659,9.9449254,0.0,-0.0,-0.0,0.0,0.050118,0.11528256,0.0,1805.9381,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-01-01 17:00:00,46.70275222,126.3225,0.0,6.54e-07,-0.0,324.74548,0.0,0.0,-0.0,118.23059,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,291.63902,0.0,0.17672401,0.567523079,0.56752308,10.021323,0.0,-0.0,-0.0,0.0,0.00012,0.17660401,0.0,1806.1111,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-01-01 18:00:00,50.1365011,123.38582,0.0,6.867e-05,-0.0,417.64371,0.0,0.0,-0.0,100.97633,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,274.38477,0.0,0.25040927,0.5956769,0.5956769,10.518463,0.0,-0.0,-0.0,0.0,0.0126,0.23780927,0.0,1806.3442,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-01 19:00:00,59.25192822,113.92684,0.0,6.867e-05,-0.0,476.47109,0.0,0.0,-0.0,63.942803,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,237.35124,0.0,0.1994888,0.576221098,0.5762211,10.174912,0.0,-0.0,-0.0,0.0,0.0126,0.1868888,0.0,1806.5273,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-01 20:00:00,68.68483188,104.84153,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,5.8675002,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,179.27594,0.0,0.25100731,0.5959054,0.5959054,10.522498,0.0,-0.0,-0.0,0.0,0.0126,0.23840731,0.0,1806.761,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-01 21:00:00,70.90248485,83.649712,0.0,6.867e-05,-0.0,431.96345,45.913276,0.0,-0.0,0.0,149.01798,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,140.0769,103.10471,0.0,0.83689437,0.819762358,0.81976236,14.475364,0.0,-0.0,-0.0,0.0,0.0126,0.82429437,0.0,1807.5688,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-01 22:00:00,60.83392722,0.0,0.0,6.867e-05,-0.0,407.2087,22.774376,0.0,-0.0,0.0,45.499495,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,42.769525,22.725119,0.0,1.3688656,1.023019054,1.0230191,18.06447,0.0,-0.0,-0.0,0.0,0.0126,1.3562656,0.0,1808.8979,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-01 23:00:00,23.80252083,0.0,0.0,0.0,-0.0,397.35809,9.0625562,0.0,-0.0,0.0,9.0625562,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.5188028,0.0,0.0,0.95670726,0.865540717,0.86554072,15.283718,0.0,-0.0,0.0,0.0,0.0,0.95670726,0.0,1809.8355,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 00:00:00,10.10859198,5.1064182,0.0,0.0,-0.0,397.35809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465235,0.861649687,0.86164969,15.21501,0.0,-0.0,0.0,0.0,0.0,0.9465235,0.0,1810.7631,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 01:00:00,28.22276207,0.0,0.0,0.0,-0.0,377.9095,17.892707,0.0,-0.0,0.0,17.892707,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,16.819145,0.0,0.0,0.38160541,0.645804595,0.64580459,11.403618,0.0,-0.0,0.0,0.0,0.0,0.38160541,0.0,1811.1371,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 02:00:00,38.3519285,0.0,0.0,0.0,-0.0,345.83212,29.511185,0.0,-0.0,0.0,29.511185,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,27.740514,0.0,0.0,0.26418639,0.600940889,0.60094089,10.611414,0.0,-0.0,0.0,0.0,0.0,0.26418639,0.0,1811.396,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 03:00:00,43.89025153,0.0,0.0,0.0,-0.0,309.39765,33.51971,0.0,-0.0,0.0,33.51971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,31.508528,0.0,0.0,0.52657866,0.701196278,0.70119628,12.381724,0.0,-0.0,0.0,0.0,0.0,0.52657866,0.0,1811.912,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 04:00:00,49.79326912,0.0,0.0,0.0,-0.0,270.3249,35.946929,0.0,-0.0,0.0,35.946929,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,33.790114,0.0,0.0,1.0633411,0.906283587,0.90628359,16.003156,0.0,-0.0,0.0,0.0,0.0,1.0633411,0.0,1812.9541,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 05:00:00,56.26821458,0.0,0.0,0.024048169,-0.0,220.5497,45.793184,0.0,-0.0,0.0,45.793184,0.0,0.0,0.0,4.412508,0.0,0.0,0.0,4.412508,4.412508,43.045593,0.0,0.0,0.65477947,0.750179514,0.75017951,13.24667,0.0,-0.0,-0.0,0.0,4.412508,0.0,0.0,1809.1197,3.7577285,0.0,4.412508,-0.0,0.0,0.0
2022-01-02 06:00:00,61.03402043,0.0,0.0,0.020051562,-0.0,169.783,46.705369,0.0,-0.0,0.0,46.705369,0.0,0.0,0.0,3.679185667,0.0,0.0,0.0,3.6791857,3.6791857,43.903046,0.0,0.0,1.2334764,0.971289248,0.97128925,17.151026,0.0,-0.0,-0.0,0.0,3.679185667,0.0,0.0,1806.6241,2.4457093,0.0,3.6791857,-0.0,0.0,0.0
2022-01-02 07:00:00,57.26293343,0.0,0.0,0.02332148,-0.0,120.68581,45.169413,0.0,-0.0,0.0,45.169413,0.0,0.0,0.0,4.279170667,0.0,0.0,0.0,4.2791707,4.2791707,42.459248,0.0,0.0,0.88901434,0.839676467,0.83967647,14.827007,0.0,-0.0,-0.0,0.0,4.279170667,0.0,0.0,1803.1647,3.3901563,0.0,4.2791707,-0.0,0.0,0.0
2022-01-02 08:00:00,53.95190998,0.0,0.0,0.029316398,-0.0,78.803424,38.531797,0.0,-0.0,0.0,38.531797,0.0,0.0,0.0,5.379155667,0.0,0.0,0.0,5.3791557,5.3791557,36.219889,0.0,0.0,1.3239358,1.00585217,1.0058522,17.761338,0.0,-0.0,-0.0,0.0,5.379155667,0.0,0.0,1799.0267,4.0552199,0.0,5.3791557,-0.0,0.0,0.0
2022-01-02 09:00:00,56.32190638,0.0,0.0,0.0,-0.0,39.813469,35.870758,0.0,-0.0,0.0,35.870758,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,33.718513,0.0,0.0,2.041617,1.280065322,1.2800653,22.603393,0.0,-0.0,0.0,0.0,0.0,2.041617,0.0,1801.0275,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 10:00:00,53.45107223,0.0,0.0,0.022277573,-0.0,11.300813,26.231643,0.0,-0.0,0.0,26.231643,0.0,0.0,0.0,4.087628,0.0,0.0,0.0,4.087628,4.087628,24.657745,0.0,0.0,2.9623804,1.631872532,1.6318725,28.815605,0.0,-0.0,-0.0,0.0,4.087628,0.0,0.0,1799.8793,1.1252476,0.0,4.087628,-0.0,0.0,0.0
2022-01-02 11:00:00,50.9169127,0.0,0.0,0.016691415,-0.0,0.0,10.396748,0.0,-0.0,0.0,15.86761,0.0,0.0,0.0,3.062645,0.0,0.0,0.0,3.062645,3.062645,14.915553,5.4708619,0.0,4.0299146,2.03975823,2.0397582,36.018051,0.0,-0.0,-0.0,0.0,3.062645,0.9672696,0.0,1800.8272,0.0,0.0,3.062645,-0.0,0.0,0.0
2022-01-02 12:00:00,54.05774238,60.938245,0.0,0.020505701,-0.0,0.0,0.0,0.0,-0.0,0.0,75.32956,0.0,0.0,0.0,3.762514,0.0,0.0,0.0,3.762514,3.762514,70.809786,75.32956,0.0,5.2436232,2.503494571,2.5034946,44.206707,0.0,-0.0,-0.0,0.0,3.762514,1.4811092,0.0,1802.2787,0.0,0.0,3.762514,-0.0,0.0,0.0
2022-01-02 13:00:00,54.72857138,135.63103,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,155.28831,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,145.97101,155.28831,0.0,5.2705811,2.513794702,2.5137947,44.388587,0.0,-0.0,0.0,0.0,0.0,5.2705811,0.0,1807.4439,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 14:00:00,59.76034108,137.50752,0.0,0.0,-0.0,41.404788,0.0,0.0,-0.0,45.005205,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,218.41364,0.0,3.7699213,1.940419453,1.9404195,34.263927,0.0,-0.0,0.0,0.0,0.0,3.7699213,0.0,1811.1384,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 15:00:00,61.03200282,124.04989,0.0,0.0,-0.0,120.75211,0.0,0.0,-0.0,86.247087,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,259.65552,0.0,1.9637387,1.250309389,1.2503094,22.077963,0.0,-0.0,0.0,0.0,0.0,1.9637387,0.0,1813.0629,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-02 16:00:00,51.28108022,125.60812,0.0,6.54e-07,-0.0,224.10389,0.0,0.0,-0.0,112.33889,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,285.74733,0.0,0.74943199,0.786344548,0.78634455,13.885272,0.0,-0.0,-0.0,0.0,0.00012,0.74931199,0.0,1813.7972,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-01-02 17:00:00,47.16441497,126.46697,0.0,0.00013689855,-0.0,332.10169,0.0,0.0,-0.0,117.38892,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,290.79735,0.0,0.26658367,0.601856848,0.60185685,10.627588,0.0,-0.0,-0.0,0.0,0.025119,0.24146467,0.0,1814.0338,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-02 18:00:00,46.22509262,127.16385,0.0,6.867e-05,-0.0,425.77425,0.0,0.0,-0.0,101.818,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,275.22644,0.0,0.2306398,0.588123341,0.58812334,10.385082,0.0,-0.0,-0.0,0.0,0.0126,0.2180398,0.0,1814.2475,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-02 19:00:00,62.48709797,113.94127,0.0,6.867e-05,-0.0,476.85826,51.017541,0.0,-0.0,115.80202,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,238.19291,0.0,0.68113762,0.760250492,0.76025049,13.424503,0.0,-0.0,-0.0,0.0,0.0126,0.66853762,0.0,1814.9027,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-02 20:00:00,70.14999563,104.77079,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,5.4466647,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,178.8551,0.0,0.45768625,0.674873722,0.67487372,11.91692,0.0,-0.0,-0.0,0.0,0.0126,0.44508625,0.0,1815.3389,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-02 21:00:00,66.29633402,113.97576,0.0,6.867e-05,-0.0,405.90952,69.882895,0.0,-0.0,0.0,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,103.52554,0.0,1.2508486,0.977926849,0.97792685,17.268232,0.0,-0.0,-0.0,0.0,0.0126,1.2382486,0.0,1816.5524,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-02 22:00:00,56.44693422,57.165866,0.0,6.867e-05,-0.0,319.61985,79.38649,0.0,-0.0,0.0,102.11161,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,95.984912,22.725119,0.0,1.3041663,0.99829861,0.99829861,17.627957,0.0,-0.0,-0.0,0.0,0.0126,1.2915663,0.0,1817.8181,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-02 23:00:00,21.25251248,0.0,0.0,0.0,-0.0,315.81656,3.499028,0.0,-0.0,0.0,3.499028,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.2890863,0.0,0.0,1.353889,1.01729676,1.0172968,17.963426,0.0,-0.0,0.0,0.0,0.0,1.353889,0.0,1819.1449,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 00:00:00,8.740259,9.1625406,0.0,0.0,-0.0,315.81656,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3449031,1.013863383,1.0138634,17.9028,0.0,-0.0,0.0,0.0,0.0,1.3449031,0.0,1820.4629,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 01:00:00,26.8885931,0.0,0.0,0.0,-0.0,311.59987,3.879359,0.0,-0.0,0.0,3.879359,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.6465975,0.0,0.0,2.1362696,1.316230356,1.3162304,23.241996,0.0,-0.0,0.0,0.0,0.0,2.1362696,0.0,1822.5564,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 02:00:00,34.89693682,0.0,0.0,0.0,-0.0,305.83437,5.3042628,0.0,-0.0,0.0,5.3042628,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.986007,0.0,0.0,3.1247276,1.693902469,1.6939025,29.91093,0.0,-0.0,0.0,0.0,0.0,3.1247276,0.0,1825.6187,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 03:00:00,46.64691943,0.0,0.0,0.0,-0.0,293.31949,11.513686,0.0,-0.0,0.0,11.513686,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.822864,0.0,0.0,4.0011609,2.028771947,2.0287719,35.824055,0.0,-0.0,0.0,0.0,0.0,4.0011609,0.0,1829.5398,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 04:00:00,51.2631851,0.0,0.0,0.0,-0.0,277.52774,14.528409,0.0,-0.0,0.0,14.528409,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.656704,0.0,0.0,4.265349,2.129713489,2.1297135,37.606481,0.0,-0.0,0.0,0.0,0.0,4.265349,0.0,1833.7199,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 05:00:00,58.17744315,0.0,0.0,0.019143239,-0.0,256.57425,19.277211,0.0,-0.0,0.0,19.277211,0.0,0.0,0.0,3.512521,0.0,0.0,0.0,3.512521,3.512521,18.120579,0.0,0.0,4.631378,2.269566636,2.2695666,40.076008,0.0,-0.0,-0.0,0.0,3.512521,1.118857,0.0,1834.8163,0.0,0.0,3.512521,-0.0,0.0,0.0
2022-01-03 06:00:00,60.1545114,0.0,0.0,0.019960707,-0.0,231.06693,23.466739,0.0,-0.0,0.0,23.466739,0.0,0.0,0.0,3.662515,0.0,0.0,0.0,3.662515,3.662515,22.058735,0.0,0.0,4.3408301,2.158553463,2.1585535,38.115737,0.0,-0.0,-0.0,0.0,3.662515,0.67831506,0.0,1835.4811,0.0,0.0,3.662515,-0.0,0.0,0.0
2022-01-03 07:00:00,56.54142883,0.0,0.0,0.023866491,-0.0,202.83003,25.97794,0.0,-0.0,0.0,25.97794,0.0,0.0,0.0,4.379172667,0.0,0.0,0.0,4.3791727,4.3791727,24.419264,0.0,0.0,3.4560105,1.820479761,1.8204798,32.146032,0.0,-0.0,-0.0,0.0,4.379172667,0.0,0.0,1834.5391,0.92316213,0.0,4.3791727,-0.0,0.0,0.0
2022-01-03 08:00:00,53.95023303,0.0,0.0,0.020505679,-0.0,159.77266,39.612785,0.0,-0.0,0.0,39.612785,0.0,0.0,0.0,3.76251,0.0,0.0,0.0,3.76251,3.76251,37.236018,0.0,0.0,1.1717724,0.947713263,0.94771326,16.734721,0.0,-0.0,-0.0,0.0,3.76251,0.0,0.0,1831.8955,2.5907376,0.0,3.76251,-0.0,0.0,0.0
2022-01-03 09:00:00,56.56356663,0.0,0.0,0.0,-0.0,108.78171,46.911673,0.0,-0.0,0.0,46.911673,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.096972,0.0,0.0,0.53915798,0.706002614,0.70600261,12.466594,0.0,-0.0,0.0,0.0,0.0,0.53915798,0.0,1832.4238,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 10:00:00,52.71106988,0.0,0.0,0.023503801,-0.0,61.877201,43.152149,0.0,-0.0,0.0,43.152149,0.0,0.0,0.0,4.312624,0.0,0.0,0.0,4.312624,4.312624,40.56302,0.0,0.0,0.49542765,0.689294036,0.68929404,12.171554,0.0,-0.0,-0.0,0.0,4.312624,0.0,0.0,1828.5288,3.8171964,0.0,4.312624,-0.0,0.0,0.0
2022-01-03 11:00:00,52.5869029,0.0,0.0,0.02273175,-0.0,15.872534,42.324293,0.0,-0.0,0.0,43.5868,0.0,0.0,0.0,4.170963333,0.0,0.0,0.0,4.1709633,4.1709633,40.971592,1.2625066,0.0,0.41635149,0.65908045,0.65908045,11.638043,0.0,-0.0,-0.0,0.0,4.170963333,0.0,0.0,1824.6975,3.7546118,0.0,4.1709633,-0.0,0.0,0.0
2022-01-03 12:00:00,55.72356218,0.0,0.0,0.02650063,-0.0,0.38716869,14.246536,0.0,-0.0,0.0,45.388366,0.0,0.0,0.0,4.862501,0.0,0.0,0.0,4.862501,4.862501,42.665064,31.141829,0.0,0.63081689,0.741023842,0.74102384,13.084999,0.0,-0.0,-0.0,0.0,4.862501,0.0,0.0,1820.3795,4.2316841,0.0,4.862501,-0.0,0.0,0.0
2022-01-03 13:00:00,56.23607632,61.504808,0.0,0.0,-0.0,0.38716869,0.0,0.0,-0.0,0.0,105.20888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98.89635,105.20888,0.0,1.4844854,1.067195301,1.0671953,18.844535,0.0,-0.0,0.0,0.0,0.0,1.4844854,0.0,1821.8343,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 14:00:00,62.90534645,120.01014,0.0,0.0,-0.0,25.918041,0.0,0.0,-0.0,27.750948,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,201.15938,0.0,1.6426377,1.127622474,1.1276225,19.911558,0.0,-0.0,0.0,0.0,0.0,1.6426377,0.0,1823.4441,0.0,0.0,-0.0,-0.0,0.0,0.0
