bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,out,#pv,energy,volatile,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,5.5555556e-12,,1.9759305e-13,,0.0,1.0,,,1000.0,10.0,20.0,0.0,10.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
dc-elec-bus,out,pv-panel,energy,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5207508e-13,,0.0,1.0,,0.2,1378.0,18.0,24.0,0.0,9.29,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,13.333333,13.333333,13.333333,,,13.333333,13.333333,39.999999,3.805704e-11,,3.4687016e-14,,12.0,1.0,,0.9,50.0,10.0,10.0,4.0,2.0,3.0,,,,,,,159.999996,,,119.99999700000001
diesel-bus,out,diesel,energy,dispatchable,13.333333,13.333333,13.333333,,13.333333,13.333333,13.333333,39.999999,1.1111111e-11,500.0,0.0,,0.0,1.0,,,,,,0.0,0.0,2.0,13.333333,13.333333,0.0,,,4.44444435412362e-10,0.0,0.0,0.0,79.999998
permeate-bus,in,permeate-demand,water,load,10.0,20.0,30.0,,,10.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,
permeate-bus,in,water-storage,water,storage,0.0,0.0,30.609122,,30.609122,0.0,30.609122,30.609122,3.305704e-11,,0.0,1.8819071e-14,0.0,1.0,0.0,0.99,70.0,2.0,20.0,4.0,2.0,2.1,30.609122,30.609122,5.760352522920515e-13,2142.63854,61.218244,,122.436488,61.218244,61.218244,64.27915328088665
permeate-bus,out,nanofiltration,water,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.40279574e-14,,0.0,1.0,,0.99,2.0,3.0,10.0,0.0,4.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
permeate-bus,out,sw-ro,water,ro,-0.0,-0.0,60.609122,,,-0.0,60.609122,60.609122,2.7777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,,,,,,1.6835866932987055e-08,0.0,,,3030.4561
permeate-bus,out,water-storage,water,storage,10.0,20.0,0.0,,30.609122,0.0,20.0,30.0,3.305704e-11,,0.0,1.8819071e-14,0.0,1.0,0.0,0.99,70.0,2.0,20.0,4.0,2.0,2.1,30.609122,30.609122,5.760352522920515e-13,2142.63854,61.218244,9.91711192332989e-10,120.0,61.218244,61.218244,62.99999713897705
seawater-bus,in,sw-ro,water,ro,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,2.7777777e-10,,1.6244256e-13,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,3.3125372e-10,0.0,0.0,,0.0,1.0,,,,,,10.0,0.0,50.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
solar-bus,in,pv-panel,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,0.0,2.5207508e-13,,0.0,1.0,,0.2,1378.0,18.0,24.0,0.0,9.29,0.0,,,,,,0.0,0.0,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,0.0,3.463544e-13,,0.0,1.0,,0.4,2000.0,12.0,20.0,0.0,3.0,0.0,,,,,,0.0,0.0,,,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
