bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
river-flow-bus,out,river-flow,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,5.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
river-water-bus,in,river-water-uptake,water,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,,72.7,,0.0,1.0,,0.95,245.0,2.0,4.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0
river-water-bus,out,river-water,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,5.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,microfiltration,water,water-filtration,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,1.0,,,,,10.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
service-water-bus,in,service-water-demand,water,load,50.0,60.0,90.0,,,50.0,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,16.823525,6.8235254,0.0,,23.41058,0.0,16.823525,23.6470504,1.1229947e-11,,0.0,8.1,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.1,4.0,0.0,23.41058,23.41058,189.62570693042755,1638.7405999999999,46.82116,,49.65880358484154,93.64232,93.64232,0.0
service-water-bus,in,water-filtration,water,filtration,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,2.7777777e-10,0.0,77.93,,0.0,1.0,,,500.0,10.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,rainwater-harvesting,water,conversion,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,72.7,,0.0,1.0,,0.95,245.0,2.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,river-water-uptake,water,conversion,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,72.7,,0.0,1.0,,0.95,245.0,2.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,23.176475,,23.41058,0.0,23.176475,23.176475,1.1229947e-11,,0.0,8.1,0.0,1.0,0.0,0.99,70.0,2.0,20.0,2.1,4.0,0.0,23.41058,23.41058,189.62570693042755,1638.7405999999999,46.82116,2.6027057801879683e-10,48.6705952897191,93.64232,93.64232,0.0
service-water-bus,out,water pump,water,water-pump,66.823525,66.823525,66.823525,,66.823525,66.823525,66.823525,200.470575,0.0,0.0,41.16,,0.0,1.0,,,300.0,15.0,20.0,0.0,0.5,0.0,66.823525,66.823525,2750.4562788035396,20047.057500000003,1002.352875,0.0,0.0,33.4117625,33.4117625,0.0
solar-bus-crop,in,banana,energy,crop,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,,,,,,0.0,1.0,0.0,,,,,,0.0,0.0,,,0.0
solar-bus-crop,out,solar-resource-crop,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
solar-bus-pv,in,pv-panel,energy,conversion,-0.0,335.3566,335.3566,,,-0.0,335.3566,670.7132,0.0,,81.74,,3.87,1.0,,0.2,800.0,18.0,24.0,0.0,7.0,0.0,,,,,,,0.0,,,0.0
solar-bus-pv,out,solar-resource-pv,energy,dispatchable,0.0,335.3566,335.3566,,838.3915,0.0,335.3566,670.7132,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,838.3915,838.3915,0.0,,,0.0,0.0,0.0,0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,,186.37,,0.0,1.0,,0.4,2000.0,12.0,20.0,0.0,3.0,0.0,,,,,,,0.0,,,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
