bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
river-flow-bus,out,river-flow,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
river-water-bus,in,river-water-uptake,water,conversion,1.4285714,-0.0,1.4285714,,,-0.0,1.4285714,2.8571428,0.0,0.0,205.78,,1.0,1.0,,0.7,1500.0,75.0,20.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0
river-water-bus,out,river-water,water,dispatchable,1.4285714,0.0,1.4285714,,14.285714,0.0,1.4285714,2.8571428,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,2.0,14.285714,14.285714,0.0,,,0.0,0.0,0.0,0.0,5.7142856
service-water-bus,in,service-water-demand,water,load,50.0,60.0,90.0,,,50.0,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,20.135579,20.135579,20.135579,,,20.135579,20.135579,60.406737,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,12.081347580026105,,,12.081347580026105
service-water-bus,out,rainwater-harvesting,water,conversion,69.135579,80.135579,109.13558,,109.13558,69.135579,109.13558,258.406738,0.0,0.0,11.72,,0.0,1.0,,0.95,100.0,3.0,20.0,0.0,1.3,0.0,109.13558,109.13558,1279.069026742344,10913.558,327.40674,0.0,0.0,141.87624879601003,141.87624879601003,0.0
service-water-bus,out,river-water-uptake,water,conversion,1.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,0.0,205.78,,1.0,1.0,,0.7,1500.0,75.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
service-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,123.98,,0.0,1.0,,,1250.0,15.0,20.0,0.0,0.5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
solar-bus-crop,in,banana,energy,crop,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.0,2.27,,0.0,0.0,,,3.5,2.0,25.0,0.4,1.5,0.8,,,,,,0.0,0.0,,,0.0
solar-bus-crop,out,solar-resource-crop,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
solar-bus-pv,in,pv-panel,energy,conversion,-0.0,19.35,19.35,,,-0.0,19.35,38.7,0.0,0.0,77.58,,3.87,1.0,,0.2,800.0,15.0,25.0,0.0,7.0,1.0,,,,,,0.0,0.0,,,38.7
solar-bus-pv,out,solar-resource-pv,energy,dispatchable,0.0,19.35,19.35,,48.375,0.0,19.35,38.7,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,48.375,48.375,0.0,,,0.0,0.0,0.0,0.0,0.0
wind-bus,in,wind-turbine,energy,conversion,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,0.0,165.89,,0.0,1.0,,0.4,1865.0,20.0,25.0,0.0,3.0,0.0,,,,,,0.0,0.0,,,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
