name,var_name,var_value,region,type,carrier,tech
service-water-storage,storage_losses,0.4705754000000013,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,0.0,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,2.602705748663102e-10,,storage,water,storage
banana-production,flow_in_bus,0.0,,excess,,
brine-excess,flow_in_bus,0.0,,excess,,
electricity-demand,flow_in_elec,120.0,DE,load,,
electricity-excess,flow_in_elec,418.90743,,excess,,
drinking-water-demand,flow_in_water,60.0,CO,load,,
service-water-demand,flow_in_water,200.0,CO,load,,
system,total_system_cost,2940.0819870474706,,,,
