source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-02 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,39.90775106,110.09225,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,44.68193205,105.31807,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,37.09441418,112.90559,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.85999069,128.14001,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.31671996,128.68328,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,25.50785152,124.49215,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,13.7535658,136.24643,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,29.27139215,120.72861,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.17132603,117.82867,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.50538351,121.49462,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,23.994168,126.00583,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.67933526,117.32066,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.93435596,115.06564,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.10384179,119.89616,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,23.02696151,126.97304,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,9.356890661,140.64311,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-02 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.209210904,144.79079,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.578573376,146.42143,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.620715146,145.37928,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.458348859,145.54165,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.285203715,143.7148,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.169994355,143.83001,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,8.874836029,141.12516,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,13.97815209,136.02185,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,22.91827299,127.08173,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,39.37334439,110.62666,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,40.5338743,109.46613,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,33.31831754,116.68168,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,14.38940142,135.6106,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,14.38703371,135.61297,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,14.21448654,135.78551,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,20.55542811,129.44457,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.35076347,117.64924,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.14735747,113.85264,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,44.22272358,105.77728,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,45.61471396,104.38529,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,44.60216512,105.39783,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.49109801,119.5089,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.18384434,128.81616,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,10.3391762,139.66082,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-03 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.884162736,145.11584,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.229919021,146.77008,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.030616082,145.96938,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.154193018,145.84581,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.294767331,145.70523,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.27561993,144.72438,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,7.094882308,142.90512,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,11.53773301,138.46227,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,35.98606844,114.01393,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,42.95224278,107.04776,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,37.43688703,112.56311,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,17.01477515,132.98522,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,17.00958203,132.99042,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.16166727,121.83833,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,31.93207772,118.06792,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,31.85446665,118.14553,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.95060458,119.0494,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.26259185,113.73741,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,31.61983996,118.38016,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.85101472,113.14899,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.84067885,113.15932,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.04702322,115.95298,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.21051479,128.78949,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,7.806883426,142.19312,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-04 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.491641301,143.50836,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,2.957257944,147.04274,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.334462018,146.66554,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.685356591,145.31464,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.700483154,145.29952,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.742748612,144.25725,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,9.297192598,140.70281,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,15.32866736,134.67133,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,33.28715267,116.71285,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,43.23018135,106.76982,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,41.28906907,108.71093,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,33.04948848,116.95051,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,29.29252799,120.70747,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.05121504,119.94878,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.4933106,119.50669,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.8638578,121.13614,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,18.51434911,131.48565,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,17.31441736,132.68558,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,24.17680315,125.8232,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,35.34037396,114.65963,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,35.76492236,114.23508,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,31.81855191,118.18145,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,20.74032162,129.25968,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,8.736336783,141.26366,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-05 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,3.857931202,146.14207,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.358254972,145.64175,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.613068487,145.38693,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.857529361,145.14247,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.469494821,144.53051,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.668193834,144.33181,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,15.77948807,134.22051,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,17.31019022,132.68981,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.87141226,117.12859,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.74223152,115.25777,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,35.03132634,114.96867,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.02483425,121.97517,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,25.0887212,124.91128,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,24.34353865,125.65646,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,24.00839743,125.9916,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.21101593,128.78898,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,33.76450312,116.2355,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.03705547,113.96294,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,36.74949969,113.2505,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.80072168,121.19928,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,25.55480724,124.44519,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,22.72407045,127.27593,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,19.69732019,130.30268,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,10.66958481,139.33042,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-06 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.95162603,145.04837,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 00:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.256483767,145.74352,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 01:00:00,200.0,150.0,250.0,0.0,50.0,200.0,4.78683967,145.21316,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 02:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.171925745,144.82807,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 03:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.478543658,144.52146,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 04:00:00,200.0,150.0,250.0,0.0,50.0,200.0,6.770319473,143.22968,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 05:00:00,200.0,150.0,250.0,0.0,50.0,200.0,7.390307967,142.60969,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 06:00:00,200.0,150.0,250.0,0.0,50.0,200.0,12.13401378,137.86599,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 07:00:00,200.0,150.0,250.0,0.0,50.0,200.0,20.56306735,129.43693,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 08:00:00,200.0,150.0,250.0,0.0,50.0,200.0,21.51934389,128.48066,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 09:00:00,200.0,150.0,250.0,0.0,50.0,200.0,28.02656302,121.97344,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 10:00:00,200.0,150.0,250.0,0.0,50.0,200.0,33.17072822,116.82927,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 11:00:00,200.0,150.0,250.0,0.0,50.0,200.0,32.8536523,117.14635,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 12:00:00,200.0,150.0,250.0,0.0,50.0,200.0,35.32438209,114.67562,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 13:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.74095859,115.25904,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 14:00:00,200.0,150.0,250.0,0.0,50.0,200.0,22.05163261,127.94837,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 15:00:00,200.0,150.0,250.0,0.0,50.0,200.0,34.25555906,115.74444,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 16:00:00,200.0,150.0,250.0,0.0,50.0,200.0,30.21916016,119.78084,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 17:00:00,200.0,150.0,250.0,0.0,50.0,200.0,26.13804315,123.86196,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 18:00:00,200.0,150.0,250.0,0.0,50.0,200.0,44.56788316,105.43212,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 19:00:00,200.0,150.0,250.0,0.0,50.0,200.0,44.04943371,105.95057,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 20:00:00,200.0,150.0,250.0,0.0,50.0,200.0,24.79385953,125.20614,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 21:00:00,200.0,150.0,250.0,0.0,50.0,200.0,15.36895721,134.63104,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 22:00:00,200.0,150.0,250.0,0.0,50.0,200.0,8.639578268,141.36042,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-07 23:00:00,200.0,150.0,250.0,0.0,50.0,200.0,5.340552858,144.65945,100.0,100.0,500.0,500.0,50.0,250.0
2022-01-08 00:00:00,,,,,,,,,,,,,,
