source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.9004068,166.26938,3.2e-08,3.900406794,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.26938,3.2e-08
2022-01-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.0582723,168.52616,3.2e-08,3.058272289,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.52616,3.2e-08
2022-01-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.6382878,171.0739,3.2e-08,3.638287835,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.0739,3.2e-08
2022-01-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.0936107,171.20074,3.2e-08,4.093610718,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.20074,3.2e-08
2022-01-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.2871474,171.40308,3.2e-08,5.287147454,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.40308,3.2e-08
2022-01-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.7916161,170.60214,3.2e-08,6.791616169,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.60214,3.2e-08
2022-01-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.562902,170.56156,3.2e-08,7.562902073,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.56156,3.2e-08
2022-01-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,27.822655,170.53321,3.2e-08,27.82265534,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.53321,3.2e-08
2022-01-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,39.907751,170.39147,3.2e-08,39.90775106,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.39147,3.2e-08
2022-01-02 08:00:00,3.2e-05,439.27328,3.2e-05,0.0,171446.68,3.2e-05,44.68193205,394.59135,3.2e-05,3.2e-05,2226.2656,2226.2656,171446.68,3.2e-05
2022-01-02 09:00:00,4.073568,8081.1387,3.2e-05,0.0,180366.87,4.073568,37.09441418,8044.0442,3.2e-05,3.2e-05,41909.434,41909.433600000004,180366.87,3.2e-05
2022-01-02 10:00:00,74.404288,18875.597,3.2e-05,0.0,200038.4,74.404288,21.85999069,18853.737,3.2e-05,3.2e-05,101679.6,101679.59999999999,200038.4,3.2e-05
2022-01-02 11:00:00,168.20736,27690.595,3.2e-05,0.0,220454.24,168.20736,21.31671996,27669.278,3.2e-05,3.2e-05,153561.69,153561.6896,220454.24,3.2e-05
2022-01-02 12:00:00,253.3296,33363.911,3.2e-05,0.0,236851.65,253.3296,25.50785152,33338.403,3.2e-05,3.2e-05,188782.23,188782.22720000002,236851.65,3.2e-05
2022-01-02 13:00:00,315.75066,35654.856,3.2e-05,0.0,237047.96,315.75066,13.7535658,35641.103,3.2e-05,3.2e-05,204062.48,204062.47999999998,237047.96,3.2e-05
2022-01-02 14:00:00,318.48541,34457.167,3.2e-05,0.0,233513.44,318.48541,29.27139215,34427.896,3.2e-05,3.2e-05,196994.08,196994.08,233513.44,3.2e-05
2022-01-02 15:00:00,266.66099,30008.693,3.2e-05,0.0,226108.11,266.66099,32.17132603,29976.521,3.2e-05,3.2e-05,169494.67,169494.66879999998,226108.11,3.2e-05
2022-01-02 16:00:00,171.67142,22284.867,3.2e-05,0.0,210832.09,171.67142,28.50538351,22256.362,3.2e-05,3.2e-05,123041.62,123041.6224,210832.09,3.2e-05
2022-01-02 17:00:00,77.089824,12132.229,3.2e-05,0.0,195444.94,77.089824,23.994168,12108.235,3.2e-05,3.2e-05,65184.022,65184.0224,195444.94,3.2e-05
2022-01-02 18:00:00,11.395872,2223.1127,3.2e-05,0.0,177863.19,11.395872,32.67933526,2190.4334,3.2e-05,3.2e-05,11652.467,11652.467200000001,177863.19,3.2e-05
2022-01-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,34.934356,168.28431,3.2e-08,34.93435596,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.28431,3.2e-08
2022-01-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,30.103842,169.13655,3.2e-08,30.10384179,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.13655,3.2e-08
2022-01-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,23.026961,170.27353,3.2e-08,23.02696151,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.27353,3.2e-08
2022-01-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,9.3568906,169.04484,3.2e-08,9.356890661,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.04484,3.2e-08
2022-01-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.2092109,169.15619,3.2e-08,5.209210904,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.15619,3.2e-08
2022-01-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.5785733,169.90251,3.2e-08,3.578573376,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.90251,3.2e-08
2022-01-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.6207151,171.58728,3.2e-08,4.620715146,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.58728,3.2e-08
2022-01-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.4583488,172.56628,3.2e-08,4.458348859,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.56628,3.2e-08
2022-01-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,6.2852037,172.55347,3.2e-08,6.285203715,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.55347,3.2e-08
2022-01-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.1699943,171.1974,3.2e-08,6.169994355,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.1974,3.2e-08
2022-01-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.874836,169.93588,3.2e-08,8.874836029,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.93588,3.2e-08
2022-01-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.978152,169.37721,3.2e-08,13.97815209,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.37721,3.2e-08
2022-01-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,22.918273,169.27915,3.2e-08,22.91827299,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.27915,3.2e-08
2022-01-03 08:00:00,3.2e-05,424.54579,3.2e-05,0.0,169490.1,3.2e-05,39.37334439,385.17245,3.2e-05,3.2e-05,2150.368,2150.368,169490.1,3.2e-05
2022-01-03 09:00:00,3.2e-05,7959.8269,3.2e-05,0.0,177483.93,3.2e-05,40.5338743,7919.293,3.2e-05,3.2e-05,41226.378,41226.37759999999,177483.93,3.2e-05
2022-01-03 10:00:00,80.963328,18659.501,3.2e-05,0.0,198527.59,80.963328,33.31831754,18626.182,3.2e-05,3.2e-05,100581.64,100581.6416,198527.59,3.2e-05
2022-01-03 11:00:00,185.26406,27248.21,3.2e-05,0.0,220704.08,185.26406,14.38940142,27233.821,3.2e-05,3.2e-05,151300.01,151300.0096,220704.08,3.2e-05
2022-01-03 12:00:00,280.24022,32871.345,3.2e-05,0.0,234553.99,280.24022,14.38703371,32856.958,3.2e-05,3.2e-05,186328.26,186328.256,234553.99,3.2e-05
2022-01-03 13:00:00,326.76941,34888.829,3.2e-05,0.0,234126.46,326.76941,14.21448654,34874.614,3.2e-05,3.2e-05,199448.05,199448.048,234126.46,3.2e-05
2022-01-03 14:00:00,326.56656,33909.092,3.2e-05,0.0,230726.09,326.56656,20.55542811,33888.537,3.2e-05,3.2e-05,193609.15,193609.152,230726.09,3.2e-05
2022-01-03 15:00:00,252.18179,28849.74,3.2e-05,0.0,220640.08,252.18179,32.35076347,28817.389,3.2e-05,3.2e-05,162132.81,162132.81279999999,220640.08,3.2e-05
2022-01-03 16:00:00,170.28493,21639.209,3.2e-05,0.0,210112.08,170.28493,36.14735747,21603.061,3.2e-05,3.2e-05,119226.61,119226.61120000001,210112.08,3.2e-05
2022-01-03 17:00:00,78.46224,11814.69,3.2e-05,0.0,195100.53,78.46224,44.22272358,11770.467,3.2e-05,3.2e-05,63443.491,63443.4912,195100.53,3.2e-05
2022-01-03 18:00:00,11.271008,2234.6983,3.2e-05,0.0,174704.34,11.271008,45.61471396,2189.0836,3.2e-05,3.2e-05,11698.013,11698.012799999999,174704.34,3.2e-05
2022-01-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,44.602165,167.09874,3.2e-08,44.60216512,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.09874,3.2e-08
2022-01-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,30.491098,170.02876,3.2e-08,30.49109801,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.02876,3.2e-08
2022-01-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,21.183844,170.3818,3.2e-08,21.18384434,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.3818,3.2e-08
2022-01-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.339176,170.1578,3.2e-08,10.3391762,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.1578,3.2e-08
2022-01-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.8841627,171.86352,3.2e-08,4.884162736,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.86352,3.2e-08
2022-01-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.229919,172.52414,3.2e-08,3.229919021,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.52414,3.2e-08
2022-01-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.030616,171.8349,3.2e-08,4.030616082,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.8349,3.2e-08
2022-01-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.154193,170.57824,3.2e-08,4.154193018,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.57824,3.2e-08
2022-01-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.2947673,169.8245,3.2e-08,4.294767331,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.8245,3.2e-08
2022-01-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.2756199,169.07505,3.2e-08,5.27561993,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.07505,3.2e-08
2022-01-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.0948823,169.16617,3.2e-08,7.094882308,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.16617,3.2e-08
2022-01-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,11.537733,169.28338,3.2e-08,11.53773301,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.28338,3.2e-08
2022-01-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,35.986068,169.71998,3.2e-08,35.98606844,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.71998,3.2e-08
2022-01-04 08:00:00,3.2e-05,402.90352,3.2e-05,0.0,169770.24,3.2e-05,42.95224278,359.95128,3.2e-05,3.2e-05,2039.056,2039.056,169770.24,3.2e-05
2022-01-04 09:00:00,3.2e-05,7668.541,3.2e-05,0.0,178167.98,3.2e-05,37.43688703,7631.1041,3.2e-05,3.2e-05,39657.878,39657.8784,178167.98,3.2e-05
2022-01-04 10:00:00,76.923744,18124.588,3.2e-05,0.0,198300.77,76.923744,17.01477515,18107.574,3.2e-05,3.2e-05,97469.933,97469.93280000001,198300.77,3.2e-05
2022-01-04 11:00:00,193.18221,26827.461,3.2e-05,0.0,219248.29,193.18221,17.00958203,26810.451,3.2e-05,3.2e-05,148906.78,148906.7776,219248.29,3.2e-05
2022-01-04 12:00:00,283.62595,32376.096,3.2e-05,0.0,233758.57,283.62595,28.16166727,32347.934,3.2e-05,3.2e-05,183211.5,183211.504,233758.57,3.2e-05
2022-01-04 13:00:00,322.67638,33439.379,3.2e-05,0.0,232520.52,322.67638,31.93207772,33407.447,3.2e-05,3.2e-05,190426.62,190426.624,232520.52,3.2e-05
2022-01-04 14:00:00,320.46547,32400.254,3.2e-05,0.0,227426.64,320.46547,31.85446665,32368.399,3.2e-05,3.2e-05,184233.56,184233.5552,227426.64,3.2e-05
2022-01-04 15:00:00,259.71472,28273.591,3.2e-05,0.0,217651.47,259.71472,30.95060458,28242.64,3.2e-05,3.2e-05,158747.88,158747.8816,217651.47,3.2e-05
2022-01-04 16:00:00,155.98224,19464.023,3.2e-05,0.0,205189.14,155.98224,36.26259185,19427.761,3.2e-05,3.2e-05,106668.46,106668.4576,205189.14,3.2e-05
2022-01-04 17:00:00,74.115968,10601.36,3.2e-05,0.0,192352.4,74.115968,31.61983996,10569.74,3.2e-05,3.2e-05,56810.234,56810.2336,192352.4,3.2e-05
2022-01-04 18:00:00,11.119776,2028.6081,3.2e-05,0.0,174622.32,11.119776,36.85101472,1991.7571,3.2e-05,3.2e-05,10625.354,10625.3536,174622.32,3.2e-05
2022-01-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,36.840679,166.09241,3.2e-08,36.84067885,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.09241,3.2e-08
2022-01-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,34.047023,166.39573,3.2e-08,34.04702322,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.39573,3.2e-08
2022-01-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,21.210515,166.16657,3.2e-08,21.21051479,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.16657,3.2e-08
2022-01-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.8068834,166.79932,3.2e-08,7.806883426,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.79932,3.2e-08
2022-01-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.4916413,167.37778,3.2e-08,6.491641301,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.37778,3.2e-08
2022-01-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.9572579,168.82245,3.2e-08,2.957257944,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.82245,3.2e-08
2022-01-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.334462,170.65951,3.2e-08,3.334462018,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.65951,3.2e-08
2022-01-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.6853566,172.02489,3.2e-08,4.685356591,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.02489,3.2e-08
2022-01-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.7004831,172.1382,3.2e-08,4.700483154,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.1382,3.2e-08
2022-01-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.7427486,172.66119,3.2e-08,5.742748612,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.66119,3.2e-08
2022-01-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.2971926,171.88389,3.2e-08,9.297192598,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.88389,3.2e-08
2022-01-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,15.328667,171.00796,3.2e-08,15.32866736,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.00796,3.2e-08
2022-01-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,33.287153,170.95573,3.2e-08,33.28715267,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.95573,3.2e-08
2022-01-05 08:00:00,3.2e-05,423.04022,3.2e-05,0.0,170761.89,3.2e-05,43.23018135,379.81004,3.2e-05,3.2e-05,2135.1904,2135.1904,170761.89,3.2e-05
2022-01-05 09:00:00,3.2e-05,8139.4395,3.2e-05,0.0,179020.52,3.2e-05,41.28906907,8098.1504,3.2e-05,3.2e-05,41995.456,41995.456000000006,179020.52,3.2e-05
2022-01-05 10:00:00,72.08496,19104.327,3.2e-05,0.0,199294.27,72.08496,33.04948848,19071.278,3.2e-05,3.2e-05,102656.11,102656.112,199294.27,3.2e-05
2022-01-05 11:00:00,185.60634,28011.932,3.2e-05,0.0,222502.88,185.60634,29.29252799,27982.639,3.2e-05,3.2e-05,155297.17,155297.168,222502.88,3.2e-05
2022-01-05 12:00:00,277.46493,33862.813,3.2e-05,0.0,231973.55,277.46493,30.05121504,33832.762,3.2e-05,3.2e-05,191509.4,191509.3952,231973.55,3.2e-05
2022-01-05 13:00:00,324.7968,36313.057,3.2e-05,0.0,230641.73,324.7968,30.4933106,36282.563,3.2e-05,3.2e-05,207194.45,207194.4544,230641.73,3.2e-05
2022-01-05 14:00:00,321.52563,35258.215,3.2e-05,0.0,225879.36,321.52563,28.8638578,35229.351,3.2e-05,3.2e-05,200804.04,200804.0416,225879.36,3.2e-05
2022-01-05 15:00:00,270.90301,30701.207,3.2e-05,0.0,218604.37,270.90301,18.51434911,30682.693,3.2e-05,3.2e-05,172788.51,172788.51200000002,218604.37,3.2e-05
2022-01-05 16:00:00,180.10496,23015.703,3.2e-05,0.0,207430.43,180.10496,17.31441736,22998.389,3.2e-05,3.2e-05,126816.15,126816.15359999999,207430.43,3.2e-05
2022-01-05 17:00:00,85.387168,12729.341,3.2e-05,0.0,192585.34,85.387168,24.17680315,12705.164,3.2e-05,3.2e-05,68346.333,68346.3328,192585.34,3.2e-05
2022-01-05 18:00:00,12.473344,2538.4447,3.2e-05,0.0,173468.94,12.473344,35.34037396,2503.1043,3.2e-05,3.2e-05,13266.512,13266.512,173468.94,3.2e-05
2022-01-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,35.764922,163.71084,3.2e-08,35.76492236,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71084,3.2e-08
2022-01-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,31.818552,164.90339,3.2e-08,31.81855191,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90339,3.2e-08
2022-01-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,20.740322,165.07141,3.2e-08,20.74032162,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.07141,3.2e-08
2022-01-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.7363368,163.09235,3.2e-08,8.736336783,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.09235,3.2e-08
2022-01-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.8579312,163.86911,3.2e-08,3.857931202,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.86911,3.2e-08
2022-01-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.3582549,165.18761,3.2e-08,4.358254972,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.18761,3.2e-08
2022-01-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.6130685,166.70012,3.2e-08,4.613068487,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.70012,3.2e-08
2022-01-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.8575293,168.10522,3.2e-08,4.857529361,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.10522,3.2e-08
2022-01-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.4694948,169.47652,3.2e-08,5.469494821,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.47652,3.2e-08
2022-01-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.6681938,170.24222,3.2e-08,5.668193834,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.24222,3.2e-08
2022-01-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,15.779488,171.363,3.2e-08,15.77948807,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.363,3.2e-08
2022-01-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,17.31019,171.08145,3.2e-08,17.31019022,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.08145,3.2e-08
2022-01-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,32.871412,171.07561,3.2e-08,32.87141226,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.07561,3.2e-08
2022-01-06 08:00:00,3.2e-05,419.26557,3.2e-05,0.0,171185.74,3.2e-05,34.74223152,384.52334,3.2e-05,3.2e-05,2120.0128,2120.0128,171185.74,3.2e-05
2022-01-06 09:00:00,3.2e-05,8145.7866,3.2e-05,0.0,180354.55,3.2e-05,35.03132634,8110.7553,3.2e-05,3.2e-05,42132.064,42132.064,180354.55,3.2e-05
2022-01-06 10:00:00,64.473856,19238.246,3.2e-05,0.0,199003.45,64.473856,28.02483425,19210.221,3.2e-05,3.2e-05,103162.09,103162.0896,199003.45,3.2e-05
2022-01-06 11:00:00,163.76208,28235.275,3.2e-05,0.0,224688.16,163.76208,25.0887212,28210.187,3.2e-05,3.2e-05,155909.39,155909.3856,224688.16,3.2e-05
2022-01-06 12:00:00,266.35037,34056.963,3.2e-05,0.0,233807.13,266.35037,24.34353865,34032.62,3.2e-05,3.2e-05,192157.02,192157.02399999998,233807.13,3.2e-05
2022-01-06 13:00:00,318.78835,36438.186,3.2e-05,0.0,233198.62,318.78835,24.00839743,36414.178,3.2e-05,3.2e-05,207528.38,207528.38400000002,233198.62,3.2e-05
2022-01-06 14:00:00,322.65398,35396.168,3.2e-05,0.0,229113.73,322.65398,21.21101593,35374.957,3.2e-05,3.2e-05,201390.98,201390.97600000002,229113.73,3.2e-05
2022-01-06 15:00:00,279.5569,30890.002,3.2e-05,0.0,221137.2,279.5569,33.76450312,30856.238,3.2e-05,3.2e-05,173876.35,173876.352,221137.2,3.2e-05
2022-01-06 16:00:00,189.13414,23200.352,3.2e-05,0.0,209710.27,189.13414,36.03705547,23164.315,3.2e-05,3.2e-05,127919.17,127919.168,209710.27,3.2e-05
2022-01-06 17:00:00,89.593984,12914.599,3.2e-05,0.0,194735.81,89.593984,36.74949969,12877.849,3.2e-05,3.2e-05,69368.387,69368.3872,194735.81,3.2e-05
2022-01-06 18:00:00,13.742912,2639.2096,3.2e-05,0.0,175511.82,13.742912,28.80072168,2610.4088,3.2e-05,3.2e-05,13802.845,13802.8448,175511.82,3.2e-05
2022-01-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,25.554807,168.40335,3.2e-08,25.55480724,0.0,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.40335,3.2e-08
