timeindex,cooking,drinking-water,electricity,service-water
2022-01-02T20:00:00Z,5177.313483,0.0126,67.56010533,0
2022-01-02T21:00:00Z,0,0.0126,67.99900307,0
2022-01-02T22:00:00Z,0,0.0126,56.76383325,0
2022-01-02T23:00:00Z,0,0,20.8815912,0
2022-01-03T00:00:00Z,0,0,11.00858822,0
2022-01-03T01:00:00Z,0,0,26.81276448,0
2022-01-03T02:00:00Z,0,0,41.35526493,0
2022-01-03T03:00:00Z,0,0,49.05941957,0
2022-01-03T04:00:00Z,0.000283333,0,53.45760983,0
2022-01-03T05:00:00Z,74.00073333,4.979153667,54.24262825,0
2022-01-03T06:00:00Z,101.0003167,3.779177667,51.70211547,0
2022-01-03T07:00:00Z,12.00121667,3.279196667,51.34435127,6.747223333
2022-01-03T08:00:00Z,0.000366667,4.029188667,52.42440332,12.32382533
2022-01-03T09:00:00Z,4598.073483,0,49.90857145,8.829593333
2022-01-03T10:00:00Z,109123.0525,4.137631,46.62607153,0
2022-01-03T11:00:00Z,304391.1764,3.954295667,47.08191467,0
2022-01-03T12:00:00Z,151748.7124,4.479164667,46.37775328,0
2022-01-03T13:00:00Z,7815.678167,0,47.06526323,0
2022-01-03T14:00:00Z,0,0,63.70367565,10.093593
2022-01-03T15:00:00Z,0,0,64.83617947,11.228094
2022-01-03T16:00:00Z,6972.49265,0.00012,56.48024828,9.536820333
2022-01-03T17:00:00Z,129120.2208,0.050118,55.01440513,7.617026333
2022-01-03T18:00:00Z,295544.9635,0.0126,60.25347397,0
2022-01-03T19:00:00Z,137858.4376,0.0126,66.0843418,0
2022-01-03T20:00:00Z,7980.059533,0.0126,73.18040787,0
2022-01-03T21:00:00Z,0,0.0126,70.1763934,0
2022-01-03T22:00:00Z,0,0.0126,58.39508663,0
2022-01-03T23:00:00Z,0,0,20.4095148,0
2022-01-04T00:00:00Z,0,0,9.351091583,0
2022-01-04T01:00:00Z,0,0,24.501101,0
2022-01-04T02:00:00Z,0,0,33.03611188,0
2022-01-04T03:00:00Z,0,0,37.10776717,0
2022-01-04T04:00:00Z,0.00045,0,43.61203917,0
2022-01-04T05:00:00Z,49.00118333,3.495850333,53.36337492,0
2022-01-04T06:00:00Z,113.0001167,3.445862333,51.6419447,0
2022-01-04T07:00:00Z,23.00073333,4.295829333,54.08441997,8.237168333
2022-01-04T08:00:00Z,0,3.279196667,55.11439908,10.493337
2022-01-04T09:00:00Z,10774.49682,0,53.8210652,8.583571
2022-01-04T10:00:00Z,167038.9386,3.937634,53.18690042,0
2022-01-04T11:00:00Z,299811.8104,4.570953333,55.68273178,0
2022-01-04T12:00:00Z,97443.5179,5.612482,56.96106585,0
2022-01-04T13:00:00Z,2100.675017,0,56.99274107,0
2022-01-04T14:00:00Z,0,0,66.47701145,8.447921667
2022-01-04T15:00:00Z,0,0,70.14699152,11.498044
2022-01-04T16:00:00Z,5098.345517,0.00012,57.66524983,9.165153667
2022-01-04T17:00:00Z,117695.3261,0.050118,55.46857242,8.755371667
2022-01-04T18:00:00Z,299799.8776,0.0126,52.2702572,0
2022-01-04T19:00:00Z,145623.3191,0.0126,64.58944807,0
2022-01-04T20:00:00Z,8862.7801,0.0126,65.8136749,0
2022-01-04T21:00:00Z,0,0.0126,66.12932842,0
2022-01-04T22:00:00Z,0,0.0126,51.91775757,0
2022-01-04T23:00:00Z,0,0,18.194424,0
2022-01-05T00:00:00Z,0,0,9.071101367,0
2022-01-05T01:00:00Z,0,0,24.3436113,0
2022-01-05T02:00:00Z,0,0,34.51860718,0
2022-01-05T03:00:00Z,0,0,40.09776287,0
2022-01-05T04:00:00Z,0.000516667,0,47.09993977,0
2022-01-05T05:00:00Z,43.00105,4.079170667,52.71362087,0
2022-01-05T06:00:00Z,81.00065,3.045866333,52.77069325,0
2022-01-05T07:00:00Z,60.001,4.729164667,49.58418238,7.482170333
2022-01-05T08:00:00Z,4.0005,4.912501,50.09523772,10.52397133
2022-01-05T09:00:00Z,9386.059033,0,57.70440162,9.232796667
2022-01-05T10:00:00Z,120854.6785,3.804300667,59.65773185,0
2022-01-05T11:00:00Z,294005.7485,3.979291667,61.09356432,0
2022-01-05T12:00:00Z,144054.3967,4.112512,51.16857922,0
2022-01-05T13:00:00Z,9423.57705,0,50.9060865,0
2022-01-05T14:00:00Z,0,0,57.96285203,6.943037667
2022-01-05T15:00:00Z,0,0,58.82200908,9.535998
2022-01-05T16:00:00Z,4700.009233,0.025119,53.67525192,12.443097
2022-01-05T17:00:00Z,133549.7223,0.00012,53.95440785,9.213597
2022-01-05T18:00:00Z,302649.1257,0.0126,52.53757713,0
2022-01-05T19:00:00Z,130439.6228,0.0126,61.689766,0
2022-01-05T20:00:00Z,5348.891467,0.0126,70.8680086,0
2022-01-05T21:00:00Z,0,0.0126,71.20641178,0
2022-01-05T22:00:00Z,0,0.0126,59.31507143,0
2022-01-05T23:00:00Z,0,0,26.8411519,0
2022-01-06T00:00:00Z,0,0,8.437767533,0
2022-01-06T01:00:00Z,0,0,28.23859358,0
2022-01-06T02:00:00Z,0,0,40.86275693,0
2022-01-06T03:00:00Z,0,0,38.90609105,0
2022-01-06T04:00:00Z,6.67E-05,0,41.5078626,0
2022-01-06T05:00:00Z,44.00076667,4.195844333,48.90572075,0
2022-01-06T06:00:00Z,105.00025,5.012494,50.46526627,0
2022-01-06T07:00:00Z,31.00136667,4.495833333,48.55102252,7.103259667
2022-01-06T08:00:00Z,0.0006,3.745846333,49.59274217,10.89734367
2022-01-06T09:00:00Z,4895.643283,0,51.16855957,9.698352
2022-01-06T10:00:00Z,129889.2343,3.837637,52.10773042,0
2022-01-06T11:00:00Z,295924.3797,3.070981333,51.54940373,0
2022-01-06T12:00:00Z,134029.1509,4.279171667,47.39024867,0
2022-01-06T13:00:00Z,9986.974883,0,43.99525868,0
2022-01-06T14:00:00Z,0,0,56.6986859,7.014733333
2022-01-06T15:00:00Z,0,0,59.2545041,12.90629933
2022-01-06T16:00:00Z,6831.713133,0.050118,50.80608268,10.378377
2022-01-06T17:00:00Z,139847.789,0.00012,57.14273655,7.942054333
2022-01-06T18:00:00Z,302134.8285,0.0126,58.14057845,0
2022-01-06T19:00:00Z,121418.3946,0.0126,64.57884925,0
2022-01-06T20:00:00Z,6164.5601,0.0126,75.17041653,0
2022-01-06T21:00:00Z,0,0.0126,76.4049085,0
2022-01-06T22:00:00Z,0,0.0126,59.26742108,0
2022-01-06T23:00:00Z,0,0,21.7464226,0
2022-01-07T00:00:00Z,0,0,0,0
2022-01-07T01:00:00Z,0,0,0,0
2022-01-07T02:00:00Z,0,0,0,0
2022-01-07T03:00:00Z,0,0,0,0
2022-01-07T04:00:00Z,6.0007,0,0,0
2022-01-07T05:00:00Z,60.001,4.212508,0,0
2022-01-07T06:00:00Z,57.00105,4.112509,0,0
2022-01-07T07:00:00Z,57.00105,4.145842333,0,8.354494333
2022-01-07T08:00:00Z,0.000766667,4.312506,0,12.12382033
2022-01-07T09:00:00Z,7730.0602,0,0,7.845311667
2022-01-07T10:00:00Z,129317.4054,3.637638,0,0
2022-01-07T11:00:00Z,292870.0307,4.079295667,0,0
2022-01-07T12:00:00Z,135789.5868,4.11251,0,0
2022-01-07T13:00:00Z,9479.127567,0,0,0
2022-01-07T14:00:00Z,0,0,0,7.492874667
2022-01-07T15:00:00Z,0,0,0,9.904405333
2022-01-07T16:00:00Z,4153.964667,0.050118,0,11.31160933
2022-01-07T17:00:00Z,127631.2573,0.025119,0,8.569618333
2022-01-07T18:00:00Z,303360.9592,0.0126,0,0
2022-01-07T19:00:00Z,134896.2415,0.0126,0,0
2022-01-07T20:00:00Z,6949.266317,0.0126,0,0
2022-01-07T21:00:00Z,0,0.0126,0,0
2022-01-07T22:00:00Z,0,0.0126,0,0
2022-01-07T23:00:00Z,0,0,0,0
2022-01-08T00:00:00Z,0,0,9.711090167,0
2022-01-08T01:00:00Z,0,0,28.20276992,0
2022-01-08T02:00:00Z,0,0,38.98610325,0
2022-01-08T03:00:00Z,0,0,42.85359157,0
2022-01-08T04:00:00Z,0,0,44.91628043,0
2022-01-08T05:00:00Z,25.00085,4.079180667,50.92047303,0
2022-01-08T06:00:00Z,80.00066667,3.962518,53.99202747,0
2022-01-08T07:00:00Z,69.0006,4.612501,52.34567832,7.409867333
2022-01-08T08:00:00Z,10.00001667,3.929167667,55.02856618,10.658169
2022-01-08T09:00:00Z,7518.711817,0,58.75105893,8.500376667
2022-01-08T10:00:00Z,128346.6082,4.53762,57.23105995,0
2022-01-08T11:00:00Z,299609.7776,2.829324667,59.27105832,0
2022-01-08T12:00:00Z,134713.8208,4.662497,52.79273308,0
2022-01-08T13:00:00Z,4778.6954,0,49.53191102,0
2022-01-08T14:00:00Z,0,0,61.32867485,7.140719667
2022-01-08T15:00:00Z,0,0,69.22115253,11.45390933
2022-01-08T16:00:00Z,4091.427283,0.025119,56.82690852,11.337988
2022-01-08T17:00:00Z,124421.9144,0.050118,53.72274195,8.888605
2022-01-08T18:00:00Z,306149.6251,0.0126,51.54491742,0
2022-01-08T19:00:00Z,134035.9193,0.0126,64.29643788,0
2022-01-08T20:00:00Z,7221.674217,0.0126,67.5102528,0
2022-01-08T21:00:00Z,0,0.0126,65.00309202,0
2022-01-08T22:00:00Z,0,0.0126,51.94102208,0
2022-01-08T23:00:00Z,0,0,19.45634905,0
2022-01-09T00:00:00Z,0,0,8.061089533,0
2022-01-09T01:00:00Z,0,0,29.61775392,0
2022-01-09T02:00:00Z,0,0,43.43692512,0
2022-01-09T03:00:00Z,0,0,46.32608685,0
2022-01-09T04:00:00Z,1.000716667,0,47.76335812,0
2022-01-09T05:00:00Z,21.00165,3.762512,56.17511423,0
2022-01-09T06:00:00Z,78.0007,3.612518,54.26910715,0
2022-01-09T07:00:00Z,69.00073333,4.16251,54.23083915,7.674706333
2022-01-09T08:00:00Z,12.0004,4.995829333,49.41523942,11.075763
2022-01-09T09:00:00Z,9658.742967,0,48.89024167,7.86875
2022-01-09T10:00:00Z,141232.5006,3.929298667,51.9677371,0
2022-01-09T11:00:00Z,286605.066,4.704286667,54.45856665,0
2022-01-09T12:00:00Z,129108.0543,3.495852333,56.50356523,0
2022-01-09T13:00:00Z,9394.043133,0,54.69690443,0
2022-01-09T14:00:00Z,0,0,64.68783918,6.507330333
2022-01-09T15:00:00Z,0,0,60.43865857,10.71976367
2022-01-09T16:00:00Z,7277.765267,0.025119,44.78943027,13.39958267
2022-01-09T17:00:00Z,127821.2908,0.00012,39.52526803,8.817849667
2022-01-09T18:00:00Z,304952.3252,0.0126,43.69852222,0
2022-01-09T19:00:00Z,130967.4893,0.0126,61.47878487,0
2022-01-09T20:00:00Z,4871.295233,0.0126,73.36249548,0
2022-01-09T21:00:00Z,0,0.0126,70.95549223,0
2022-01-09T22:00:00Z,0,0.0126,55.16718312,0
2022-01-09T23:00:00Z,0,0,25.135418,0
2022-01-10T00:00:00Z,0,0,8.596916033,0
2022-01-10T01:00:00Z,0,0,23.53609263,0
2022-01-10T02:00:00Z,0,0,36.69609862,0
2022-01-10T03:00:00Z,0,0,39.57276443,0
2022-01-10T04:00:00Z,0,0,42.93303657,0
2022-01-10T05:00:00Z,22.00095,3.745846333,52.30554195,0
2022-01-10T06:00:00Z,105.00025,3.845841333,52.0228678,0
2022-01-10T07:00:00Z,53.00085,4.095838333,51.46051838,9.471171
2022-01-10T08:00:00Z,0.000433333,2.812532,59.2693951,10.07021167
2022-01-10T09:00:00Z,7783.081,0,60.04856145,7.360406667
2022-01-10T10:00:00Z,123300.7099,3.912636,56.2193966,0
2022-01-10T11:00:00Z,302321.9275,4.887617,60.88605568,0
2022-01-10T12:00:00Z,137321.5845,5.362496,63.70938667,0
2022-01-10T13:00:00Z,6223.212583,0,63.29439363,0
2022-01-10T14:00:00Z,0,0,70.35616898,8.209654333
2022-01-10T15:00:00Z,0,0,72.10865742,13.05623733
2022-01-10T16:00:00Z,7301.977867,0.025119,48.58859485,10.49894033
2022-01-10T17:00:00Z,128786.1059,0.00012,47.3977519,7.501296
2022-01-10T18:00:00Z,305398.9593,0.0126,49.12933455,0
2022-01-10T19:00:00Z,127090.3727,0.0126,60.56328777,0
2022-01-10T20:00:00Z,4902.892617,0.0126,65.34635518,0
2022-01-10T21:00:00Z,0,0.0126,63.45964895,0
2022-01-10T22:00:00Z,0,0.0126,52.46650733,0
2022-01-10T23:00:00Z,0,0,22.05508563,0
2022-01-11T00:00:00Z,0,0,8.476084533,0
2022-01-11T01:00:00Z,0,0,27.72276035,0
2022-01-11T02:00:00Z,0,0,35.1744386,0
2022-01-11T03:00:00Z,0,0,40.14776142,0
2022-01-11T04:00:00Z,0.000366667,0,46.37128302,0
2022-01-11T05:00:00Z,0.001566667,4.479168667,49.77312767,0
2022-01-11T06:00:00Z,44.00126667,3.76251,52.80953425,0
2022-01-11T07:00:00Z,120,3.795851333,56.46742858,8.137085333
2022-01-11T08:00:00Z,16.00058333,3.679186667,57.36106277,11.33757767
2022-01-11T09:00:00Z,8065.678433,0,56.24522817,9.296893333
2022-01-11T10:00:00Z,135370.1561,3.445971333,56.26189428,0
2022-01-11T11:00:00Z,289883.7972,4.879273667,58.87355852,0
2022-01-11T12:00:00Z,135587.8875,4.595846333,57.77523313,0
2022-01-11T13:00:00Z,7902.829217,0,57.7544123,0
2022-01-11T14:00:00Z,0,0,67.20033703,8.191247
2022-01-11T15:00:00Z,0,0,69.42115875,10.77632133
2022-01-11T16:00:00Z,5567.0808,0.025119,54.29524402,9.620157667
2022-01-11T17:00:00Z,131726.5225,0.025119,51.34524403,8.908585
2022-01-11T18:00:00Z,302857.5587,0.0126,53.8521623,0
2022-01-11T19:00:00Z,128297.1918,0.0126,62.91786507,0
2022-01-11T20:00:00Z,6207.512367,0.0126,62.56051587,0
2022-01-11T21:00:00Z,0,0.0126,61.04975782,0
2022-01-11T22:00:00Z,0,0.0126,49.61277902,0
2022-01-11T23:00:00Z,0,0,17.11152905,0
2022-01-12T00:00:00Z,0,0,9.031923817,0
2022-01-12T01:00:00Z,0,0,25.68109613,0
2022-01-12T02:00:00Z,0,0,38.99276795,0
2022-01-12T03:00:00Z,0,0,45.19358983,0
2022-01-12T04:00:00Z,0.000316667,0,49.99236103,0
2022-01-12T05:00:00Z,19.00168333,4.195844333,58.68153347,0
2022-01-12T06:00:00Z,120,3.495848333,60.41701812,0
2022-01-12T07:00:00Z,42.00036667,4.395840333,58.41801197,6.722300333
2022-01-12T08:00:00Z,0,3.579187667,59.03272792,11.91885433
2022-01-12T09:00:00Z,7393.308283,0,55.32107142,9.436028
2022-01-12T10:00:00Z,123424.9756,4.195954333,56.60940277,0
2022-01-12T11:00:00Z,293122.7653,3.687638,57.15106637,0
2022-01-12T12:00:00Z,142984.5684,5.062496,47.96440943,0
2022-01-12T13:00:00Z,9447.795917,0,50.45525288,0
2022-01-12T14:00:00Z,0,0,56.69035457,7.245732667
2022-01-12T15:00:00Z,0,0,55.9986713,11.78226867
2022-01-12T16:00:00Z,8096.342067,0.050118,44.75192227,10.62488167
2022-01-12T17:00:00Z,126403.4725,0.025119,45.7902538,8.049573333
2022-01-12T18:00:00Z,292942.6653,0.0126,51.38367223,0
2022-01-12T19:00:00Z,139953.5169,0.0126,63.93718023,0
2022-01-12T20:00:00Z,8347.349183,0.0126,66.41592355,0
2022-01-12T21:00:00Z,0,0.0126,68.70808283,0
2022-01-12T22:00:00Z,0,0.0126,57.67202295,0
2022-01-12T23:00:00Z,0,0,18.99942848,0
2022-01-13T00:00:00Z,0,0,10.43858978,0
2022-01-13T01:00:00Z,0,0,26.16443932,0
2022-01-13T02:00:00Z,0,0,34.38111327,0
2022-01-13T03:00:00Z,0,0,45.84442492,0
2022-01-13T04:00:00Z,0.000166667,0,49.94336208,0
2022-01-13T05:00:00Z,36.00118333,4.012515,51.96313568,0
2022-01-13T06:00:00Z,100.0003333,3.912518,56.18551935,0
2022-01-13T07:00:00Z,44.0009,4.195842333,53.57284337,9.61354
2022-01-13T08:00:00Z,0.000416667,4.079167667,51.66107023,9.968338
2022-01-13T09:00:00Z,7011.057867,0,50.14106477,7.452278333
2022-01-13T10:00:00Z,129232.7176,4.479291667,50.02690598,0
2022-01-13T11:00:00Z,293343.0994,3.979296667,52.84857075,0
2022-01-13T12:00:00Z,137401.8022,3.929178667,52.31524257,0
2022-01-13T13:00:00Z,9235.446333,0,59.01857758,0
2022-01-13T14:00:00Z,0,0,68.63950765,6.299089
2022-01-13T15:00:00Z,0,0,64.22283557,9.531561333
2022-01-13T16:00:00Z,10065.88032,0.025119,55.09024172,12.97627933
2022-01-13T17:00:00Z,151784.7972,0.075117,59.63022882,10.42682933
2022-01-13T18:00:00Z,300558.5134,0.0126,51.95524945,0
2022-01-13T19:00:00Z,110219.8979,0.0126,61.47068473,0
2022-01-13T20:00:00Z,2052.931517,0.0126,71.55416217,0
2022-01-13T21:00:00Z,0,0.0126,64.97609292,0
2022-01-13T22:00:00Z,0,0.0126,52.00667493,0
2022-01-13T23:00:00Z,0,0,20.34584658,0
2022-01-14T00:00:00Z,0,0,0,0
2022-01-14T01:00:00Z,0,0,0,0
2022-01-14T02:00:00Z,0,0,0,0
2022-01-14T03:00:00Z,0,0,0,0
2022-01-14T04:00:00Z,0,0,0,0
2022-01-14T05:00:00Z,20.00113333,3.479184667,0,0
2022-01-14T06:00:00Z,98.00036667,4.312504,0,0
2022-01-14T07:00:00Z,72.0008,4.512502,0,7.350480667
2022-01-14T08:00:00Z,0.000983333,4.279177667,0,9.714390333
2022-01-14T09:00:00Z,5629.34595,0,0,8.528761
2022-01-14T10:00:00Z,116573.0789,4.195957333,0,0
2022-01-14T11:00:00Z,295136.7306,4.31263,0,0
2022-01-14T12:00:00Z,151311.1165,3.495854333,0,0
2022-01-14T13:00:00Z,7925.778483,0,0,0
2022-01-14T14:00:00Z,0,0,0,7.417017333
2022-01-14T15:00:00Z,0,0,0,10.61152333
2022-01-14T16:00:00Z,4497.8318,0.050118,0,11.46651433
2022-01-14T17:00:00Z,123706.4121,0.050118,0,11.040799
2022-01-14T18:00:00Z,298576.5275,0.0126,0,0
2022-01-14T19:00:00Z,141129.555,0.0126,0,0
2022-01-14T20:00:00Z,7722.482317,0.0126,0,0
2022-01-14T21:00:00Z,0,0.0126,0,0
2022-01-14T22:00:00Z,0,0.0126,0,0
2022-01-14T23:00:00Z,0,0,0,0
2022-01-15T00:00:00Z,0,0,6.276934883,0
2022-01-15T01:00:00Z,0,0,21.33111242,0
2022-01-15T02:00:00Z,0,0,31.66611455,0
2022-01-15T03:00:00Z,0,0,38.58609683,0
2022-01-15T04:00:00Z,0,0,41.81195025,0
2022-01-15T05:00:00Z,30.00108333,4.212499,51.30362277,0
2022-01-15T06:00:00Z,120,3.895849333,58.54535765,0
2022-01-15T07:00:00Z,30.00116667,3.362528,59.8604168,8.242052333
2022-01-15T08:00:00Z,0.00025,4.945834333,57.36522783,10.27174333
2022-01-15T09:00:00Z,6534.739217,0,54.55190778,9.933459
2022-01-15T10:00:00Z,116688.9582,4.487624,59.60523092,0
2022-01-15T11:00:00Z,295346.8801,3.970963333,56.80856973,0
2022-01-15T12:00:00Z,148705.4178,3.76251,60.67439427,0
2022-01-15T13:00:00Z,8667.528983,0,55.1244176,0
2022-01-15T14:00:00Z,0,0,62.98702057,7.230549667
2022-01-15T15:00:00Z,0,0,62.433678,9.850846
2022-01-15T16:00:00Z,5176.642167,0.025119,50.87192517,12.09303
2022-01-15T17:00:00Z,121817.7945,0.025119,51.06024395,8.046274
2022-01-15T18:00:00Z,310270.4717,0.0126,52.3961532,0
2022-01-15T19:00:00Z,133666.9351,0.0126,65.83202155,0
2022-01-15T20:00:00Z,5715.093717,0.0126,73.78115758,0
2022-01-15T21:00:00Z,0,0.0126,72.92098683,0
2022-01-15T22:00:00Z,0,0.0126,57.60267542,0
2022-01-15T23:00:00Z,0,0,25.26750812,0
2022-01-16T00:00:00Z,0,0,8.533578767,0
2022-01-16T01:00:00Z,0,0,29.19192887,0
2022-01-16T02:00:00Z,0,0,42.35776725,0
2022-01-16T03:00:00Z,0,0,44.61442102,0
2022-01-16T04:00:00Z,18.0002,0,44.84177778,0
2022-01-16T05:00:00Z,60.0006,4.745829333,49.53722262,0
2022-01-16T06:00:00Z,67.00088333,4.029174667,50.37977672,0
2022-01-16T07:00:00Z,36.00068333,4.445836333,49.64893728,10.620841
2022-01-16T08:00:00Z,0,4.195842333,52.10274738,11.48499667
2022-01-16T09:00:00Z,6706.909733,0,52.0844095,8.410553667
2022-01-16T10:00:00Z,120118.5743,4.120970333,53.5477344,0
2022-01-16T11:00:00Z,310699.6394,4.229288667,50.6969107,0
2022-01-16T12:00:00Z,132695.9881,2.895865333,47.6552486,0
2022-01-16T13:00:00Z,4676.643917,0,48.69692495,0
2022-01-16T14:00:00Z,0,0,63.99117612,7.130580667
2022-01-16T15:00:00Z,0,0,69.84781803,9.016743333
2022-01-16T16:00:00Z,4684.098167,0.025119,56.20607277,10.335708
2022-01-16T17:00:00Z,139998.3511,0.00012,56.18523405,8.741052
2022-01-16T18:00:00Z,308210.8568,0.0126,56.83749225,0
2022-01-16T19:00:00Z,119174.7275,0.0126,70.58600348,0
2022-01-16T20:00:00Z,3670.129033,0.0126,74.86707678,0
2022-01-16T21:00:00Z,0,0.0126,73.09547882,0
2022-01-16T22:00:00Z,0,0.0126,54.13368145,0
2022-01-16T23:00:00Z,0,0,19.7404329,0
2022-01-17T00:00:00Z,0,0,13.70691242,0
2022-01-17T01:00:00Z,0,0,30.31692505,0
2022-01-17T02:00:00Z,0,0,37.79693363,0
2022-01-17T03:00:00Z,0,0,42.11692627,0
2022-01-17T04:00:00Z,0.000516667,0,44.98362155,0
2022-01-17T05:00:00Z,55.00108333,4.112508,49.97297542,0
2022-01-17T06:00:00Z,66.0009,4.179180667,47.55261005,0
2022-01-17T07:00:00Z,59.00101667,4.012504,51.27950902,9.151104
2022-01-17T08:00:00Z,0.000233333,4.012512,53.48939502,10.32748467
2022-01-17T09:00:00Z,8229.462017,0,45.37024602,8.208573
2022-01-17T10:00:00Z,131272.4203,3.895972333,45.75858195,0
2022-01-17T11:00:00Z,289491.9839,4.004291667,46.7044111,0
2022-01-17T12:00:00Z,139539.5206,4.395840333,48.87108062,0
2022-01-17T13:00:00Z,8635.796033,0,48.40025645,0
2022-01-17T14:00:00Z,0,0,61.54451883,8.321218
2022-01-17T15:00:00Z,0,0,66.41283927,11.725724
2022-01-17T16:00:00Z,7643.7103,0.025119,57.88357268,9.592773667
2022-01-17T17:00:00Z,109240.1975,0.050118,63.8818861,8.949369333
2022-01-17T18:00:00Z,288595.9994,0.0126,66.44639372,0
2022-01-17T19:00:00Z,160017.1493,0.0126,74.03391888,0
2022-01-17T20:00:00Z,11275.03005,0.0126,77.69364757,0
2022-01-17T21:00:00Z,0,0.0126,67.34190607,0
2022-01-17T22:00:00Z,0,0.0126,53.65901925,0
2022-01-17T23:00:00Z,0,0,21.88748438,0
2022-01-18T00:00:00Z,0,0,8.056924617,0
2022-01-18T01:00:00Z,0,0,20.72944377,0
2022-01-18T02:00:00Z,0,0,35.48694185,0
2022-01-18T03:00:00Z,0,0,40.91610132,0
2022-01-18T04:00:00Z,0,0,46.3124432,0
2022-01-18T05:00:00Z,8.001133333,3.845851333,48.55046852,0
2022-01-18T06:00:00Z,107.0002167,3.46252,50.92961467,0
2022-01-18T07:00:00Z,65.00085,4.495839333,49.82194068,7.101468
2022-01-18T08:00:00Z,0,4.279173667,54.10439822,12.370417
2022-01-18T09:00:00Z,6573.92935,0,55.81606333,8.176271
2022-01-18T10:00:00Z,134515.9715,4.512619,57.17190175,0
2022-01-18T11:00:00Z,304475.9925,4.370954333,56.92524382,0
2022-01-18T12:00:00Z,123545.9931,3.695849333,58.93190515,0
2022-01-18T13:00:00Z,5996.561917,0,61.79690567,0
2022-01-18T14:00:00Z,0,0,70.82449897,8.294514333
2022-01-18T15:00:00Z,0,0,68.7836488,10.69149933
2022-01-18T16:00:00Z,8458.583017,0.00012,51.5577474,10.685819
2022-01-18T17:00:00Z,118039.0808,0.025119,51.3819068,8.642903667
2022-01-18T18:00:00Z,295319.6815,0.0126,53.95424155,0
2022-01-18T19:00:00Z,147928.6002,0.0126,64.4161863,0
2022-01-18T20:00:00Z,5372.565667,0.0126,69.99501482,0
2022-01-18T21:00:00Z,0,0.0126,69.9753845,0
2022-01-18T22:00:00Z,0,0.0126,50.34834275,0
2022-01-18T23:00:00Z,0,0,20.0679246,0
2022-01-19T00:00:00Z,0,0,12.40442633,0
2022-01-19T01:00:00Z,0,0,33.05358885,0
2022-01-19T02:00:00Z,0,0,44.48859517,0
2022-01-19T03:00:00Z,0,0,48.09525397,0
2022-01-19T04:00:00Z,0,0,54.96527303,0
2022-01-19T05:00:00Z,40.00088333,3.495852333,60.10445293,0
2022-01-19T06:00:00Z,104.0002667,4.462503,57.31261337,0
