timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-01-02T17:00:00Z,203.70007,19.90103,1e-10,1e-10,4.10436,6.24026,2746.2848829167,0.6950515,1.0,111.9245352307,61.2153692209,6.1215369221,0.1168765518,1e-10,0.4703703704,1e-10,0.1168765518,0.5872469221,900.0,1.0,0.5208333333,0.949999296,0.1889785521,0.0379132155,1e-10,0.20370007,1e-10,18.45468125,2727.8302016667
2022-01-02T18:00:00Z,36.41396,18.51599,1e-10,1e-10,2.50022,8.43674,2746.8063825,0.6257995,1.0,20.509080237,10.9430203249,1.0943020325,0.0619335781,1e-10,0.4703703704,1e-10,0.0619335781,0.5323039484,900.0,1.0,0.5208333333,0.9499992924,0.0304163765,0.0069472272,1e-10,0.03641396,1e-10,18.9761808333,2727.8302016667
2022-01-02T19:00:00Z,1e-10,17.23657,1e-10,1e-10,1.15956,8.41013,2747.2745729167,0.5618285,1.0,1e-10,1e-10,1e-10,0.0319995833,1e-10,0.4703703704,1e-10,0.0319995833,0.5023699535,900.0,1.0,0.5208333333,0.949999289,1e-10,1e-10,1e-10,1e-10,1e-10,19.44437125,2727.8302016667
2022-01-02T20:00:00Z,1e-10,16.42477,1e-10,1e-10,1.43466,7.90366,2747.7089383333,0.5212385,1.0,1e-10,1e-10,1e-10,0.0346628211,1e-10,0.4703703704,1e-10,0.0346628211,0.5050331914,900.0,1.0,0.5208333333,0.949999286,1e-10,1e-10,1e-10,1e-10,1e-10,19.8787366667,2727.8302016667
2022-01-02T21:00:00Z,1e-10,15.64902,1e-10,1e-10,1.85946,7.30597,2748.1109808333,0.482451,1.0,1e-10,1e-10,1e-10,0.0382159054,1e-10,0.4703703704,1e-10,0.0382159054,0.5085862757,900.0,1.0,0.5208333333,0.9499992831,1e-10,1e-10,1e-10,1e-10,1e-10,20.2807791667,2727.8302016667
2022-01-02T22:00:00Z,1e-10,14.57654,1e-10,1e-10,1.85539,6.99118,2748.4683366667,0.428827,1.0,1e-10,1e-10,1e-10,0.0343762317,1e-10,0.4703703704,1e-10,0.0343762317,0.504746602,900.0,1.0,0.5208333333,0.9499992805,1e-10,1e-10,1e-10,1e-10,1e-10,20.638135,2727.8302016667
2022-01-02T23:00:00Z,1e-10,13.9071,1e-10,1e-10,1.95106,6.25424,2748.7977991667,0.395355,1.0,1e-10,1e-10,1e-10,0.0347242017,1e-10,0.4703703704,1e-10,0.0347242017,0.505094572,900.0,1.0,0.5208333333,0.9499992781,1e-10,1e-10,1e-10,1e-10,1e-10,20.9675975,2727.8302016667
2022-01-03T00:00:00Z,1e-10,13.04404,1e-10,1e-10,2.06551,4.70041,2749.0913008333,0.352202,1.0,1e-10,1e-10,1e-10,0.0370564589,1e-10,0.4703703704,1e-10,0.0370564589,0.5074268292,900.0,1.0,0.5208333333,0.949999276,1e-10,1e-10,1e-10,1e-10,1e-10,21.2610991667,2727.8302016667
2022-01-03T01:00:00Z,1e-10,13.02252,1e-10,1e-10,2.20959,3.41769,2749.3839058333,0.351126,1.0,1e-10,1e-10,1e-10,0.0423213676,1e-10,0.4703703704,1e-10,0.0423213676,0.5126917378,900.0,1.0,0.5208333333,0.9499992739,1e-10,1e-10,1e-10,1e-10,1e-10,21.5537041667,2727.8302016667
2022-01-03T02:00:00Z,1e-10,12.71185,1e-10,1e-10,2.38335,2.40961,2749.66356625,0.3355925,1.0,1e-10,1e-10,1e-10,0.0453807371,1e-10,0.4703703704,1e-10,0.0453807371,0.5157511073,900.0,1.0,0.5208333333,0.9499992719,1e-10,1e-10,1e-10,1e-10,1e-10,21.8333645833,2727.8302016667
2022-01-03T03:00:00Z,1e-10,11.99875,1e-10,1e-10,2.58481,1.76566,2749.9135141667,0.2999375,1.0,1e-10,1e-10,1e-10,0.0453407179,1e-10,0.4703703704,1e-10,0.0453407179,0.5157110882,900.0,1.0,0.5208333333,0.94999927,1e-10,1e-10,1e-10,1e-10,1e-10,22.0833125,2727.8302016667
2022-01-03T04:00:00Z,1e-10,11.26288,1e-10,1e-10,2.76086,2.24545,2750.1328008333,0.263144,1.0,1e-10,1e-10,1e-10,0.0411029992,1e-10,0.4703703704,1e-10,0.0411029992,0.5114733695,900.0,1.0,0.5208333333,0.9499992684,1e-10,1e-10,1e-10,1e-10,1e-10,22.3025991667,2727.8302016667
2022-01-03T05:00:00Z,1e-10,10.80603,1e-10,1e-10,2.88571,2.86804,2750.3330520833,0.2403015,1.0,1e-10,1e-10,1e-10,0.0371607394,1e-10,0.4703703704,1e-10,0.0371607394,0.5075311097,900.0,1.0,0.5208333333,0.949999267,1e-10,1e-10,1e-10,1e-10,1e-10,22.5028504167,2727.8302016667
2022-01-03T06:00:00Z,1e-10,10.41184,1e-10,1e-10,2.95501,2.8689,2750.51687875,0.220592,1.0,1e-10,1e-10,1e-10,0.0354149072,1e-10,0.4703703704,1e-10,0.0354149072,0.5057852775,900.0,1.0,0.5208333333,0.9499992656,1e-10,1e-10,1e-10,1e-10,1e-10,22.6866770833,2727.8302016667
2022-01-03T07:00:00Z,1e-10,9.80884,1e-10,1e-10,3.0654,2.22012,2750.6755804167,0.190442,1.0,1e-10,1e-10,1e-10,0.0351084523,1e-10,0.4703703704,1e-10,0.0351084523,0.5054788226,900.0,1.0,0.5208333333,0.9499992645,1e-10,1e-10,1e-10,1e-10,1e-10,22.84537875,2727.8302016667
2022-01-03T08:00:00Z,6.7199,10.01892,1e-10,1e-10,3.14796,2.62921,2750.8430354167,0.200946,1.0,3.916600085,2.0194453523,0.2019445352,0.0357676624,1e-10,0.4703703704,1e-10,0.0357676624,0.5061380327,900.0,1.0,0.5208333333,0.9499992632,0.0018023806,0.0013267056,1e-10,0.0067199,1e-10,23.01283375,2727.8302016667
2022-01-03T09:00:00Z,128.83243,12.37778,1e-10,1e-10,2.73264,3.70804,2751.10877625,0.318889,1.0,73.4325017129,38.7163576825,3.8716357683,0.0607483932,1e-10,0.4703703704,1e-10,0.0607483932,0.5311187634,900.0,1.0,0.5208333333,0.9499992613,0.0548364176,0.024874459,1e-10,0.12883243,1e-10,23.2785745833,2727.8302016667
2022-01-03T10:00:00Z,314.31763,17.3049,1e-10,1e-10,1.74904,3.62552,2751.57981375,0.565245,1.0,172.1411586402,94.4578456605,9.445784566,0.1265098222,1e-10,0.4703703704,1e-10,0.1265098222,0.5968801925,900.0,1.0,0.5208333333,0.9499992578,0.2371427256,0.0583109399,1e-10,0.31431763,1e-10,23.7496120833,2727.8302016667
2022-01-03T11:00:00Z,472.81253,20.04279,1e-10,1e-10,0.64822,2.1817,2752.16493,0.7021395,1.0,251.3753487653,142.0882849781,14.2088284978,0.1958113527,1e-10,0.4703703704,1e-10,0.1958113527,0.6661817229,900.0,1.0,0.5208333333,0.9499992534,0.4431152713,0.0851506576,1e-10,0.47281253,1e-10,24.3347283333,2727.8302016667
2022-01-03T12:00:00Z,582.2758,21.8385,1e-10,1e-10,0.64356,2.99683,2752.8248675,0.791925,1.0,303.2509541944,174.9838774498,17.498387745,0.2390923187,1e-10,0.4703703704,1e-10,0.2390923187,0.7094626889,900.0,1.0,0.5208333333,0.9499992485,0.6154845085,0.1027229531,1e-10,0.5822758,1e-10,24.9946658333,2727.8302016667
2022-01-03T13:00:00Z,623.27515,22.66992,1e-10,1e-10,2.04366,2.06427,2753.5194475,0.833496,1.0,321.8630255929,187.3048862156,18.7304886216,0.2377562981,1e-10,0.4703703704,1e-10,0.2377562981,0.7081266684,900.0,1.0,0.5208333333,0.9499992432,0.6934061063,0.1090275893,1e-10,0.62327515,1e-10,25.6892458333,2727.8302016667
2022-01-03T14:00:00Z,605.0286,22.93503,1e-10,1e-10,3.31377,2.08524,2754.22507375,0.8467515,1.0,312.824577781,181.8214845886,18.1821484589,0.2271301301,1e-10,0.4703703704,1e-10,0.2271301301,0.6975005004,900.0,1.0,0.5208333333,0.9499992379,0.6838111951,0.1059659136,1e-10,0.6050286,1e-10,26.3948720833,2727.8302016667
2022-01-03T15:00:00Z,506.66504,22.0416,1e-10,1e-10,4.17942,2.9165,2754.89347375,0.80208,1.0,266.1500819192,152.2615455896,15.226154559,0.1956113502,1e-10,0.4703703704,1e-10,0.1956113502,0.6659817205,900.0,1.0,0.5208333333,0.9499992328,0.5424290638,0.0901554373,1e-10,0.50666504,1e-10,27.0632720833,2727.8302016667
2022-01-03T16:00:00Z,372.58316,21.18552,1e-10,1e-10,4.51649,3.9556,2755.52620375,0.759276,1.0,199.6301231014,111.9676380322,11.1967638032,0.162711367,1e-10,0.4703703704,1e-10,0.162711367,0.6330817373,900.0,1.0,0.5208333333,0.9499992279,0.3775958541,0.0676225268,1e-10,0.37258316,1e-10,27.6960020833,2727.8302016667
2022-01-03T17:00:00Z,198.26091,19.92761,1e-10,1e-10,3.49588,5.93509,2756.1065208333,0.6963805,1.0,108.9951165052,59.580808233,5.9580808233,0.1158002588,1e-10,0.4703703704,1e-10,0.1158002588,0.586170629,900.0,1.0,0.5208333333,0.9499992234,0.1842841644,0.0369209069,1e-10,0.19826091,1e-10,28.2763191667,2727.8302016667
2022-01-03T18:00:00Z,36.55629,18.16037,1e-10,1e-10,1.79201,8.824,2756.6132029167,0.6080185,1.0,20.6159615333,10.9857929342,1.0985792934,0.0520621641,1e-10,0.4703703704,1e-10,0.0520621641,0.5224325344,900.0,1.0,0.5208333333,0.9499992195,0.0296676555,0.0069834321,1e-10,0.03655629,1e-10,28.78300125,2727.8302016667
2022-01-03T19:00:00Z,1e-10,17.46246,1e-10,1e-10,0.91814,8.36252,2757.0908054167,0.573123,1.0,1e-10,1e-10,1e-10,0.0282946836,1e-10,0.4703703704,1e-10,0.0282946836,0.4986650539,900.0,1.0,0.5208333333,0.9499992157,1e-10,1e-10,1e-10,1e-10,1e-10,29.26060375,2727.8302016667
2022-01-03T20:00:00Z,1e-10,16.23306,1e-10,1e-10,1.70971,7.83121,2757.5171829167,0.511653,1.0,1e-10,1e-10,1e-10,0.0374509941,1e-10,0.4703703704,1e-10,0.0374509941,0.5078213644,900.0,1.0,0.5208333333,0.9499992124,1e-10,1e-10,1e-10,1e-10,1e-10,29.68698125,2727.8302016667
2022-01-03T21:00:00Z,1e-10,15.1998,1e-10,1e-10,2.01358,7.02045,2757.9005079167,0.45999,1.0,1e-10,1e-10,1e-10,0.038554224,1e-10,0.4703703704,1e-10,0.038554224,0.5089245943,900.0,1.0,0.5208333333,0.9499992093,1e-10,1e-10,1e-10,1e-10,1e-10,30.07030625,2727.8302016667
2022-01-03T22:00:00Z,1e-10,14.32535,1e-10,1e-10,2.04911,6.14551,2758.2473975,0.4162675,1.0,1e-10,1e-10,1e-10,0.0378542396,1e-10,0.4703703704,1e-10,0.0378542396,0.5082246099,900.0,1.0,0.5208333333,0.9499992066,1e-10,1e-10,1e-10,1e-10,1e-10,30.4171958333,2727.8302016667
2022-01-03T23:00:00Z,1e-10,14.45505,1e-10,1e-10,2.17991,5.11298,2758.59969125,0.4227525,1.0,1e-10,1e-10,1e-10,0.043184605,1e-10,0.4703703704,1e-10,0.043184605,0.5135549752,900.0,1.0,0.5208333333,0.9499992038,1e-10,1e-10,1e-10,1e-10,1e-10,30.7694895833,2727.8302016667
2022-01-04T00:00:00Z,1e-10,13.80206,1e-10,1e-10,2.37328,4.03067,2758.9247770833,0.390103,1.0,1e-10,1e-10,1e-10,0.0452490414,1e-10,0.4703703704,1e-10,0.0452490414,0.5156194117,900.0,1.0,0.5208333333,0.9499992012,1e-10,1e-10,1e-10,1e-10,1e-10,31.0945754167,2727.8302016667
2022-01-04T01:00:00Z,1e-10,13.0434,1e-10,1e-10,2.68089,4.12497,2759.2182520833,0.35217,1.0,1e-10,1e-10,1e-10,0.0430951803,1e-10,0.4703703704,1e-10,0.0430951803,0.5134655506,900.0,1.0,0.5208333333,0.9499991989,1e-10,1e-10,1e-10,1e-10,1e-10,31.3880504167,2727.8302016667
2022-01-04T02:00:00Z,1e-10,12.06204,1e-10,1e-10,2.84563,4.02893,2759.4708370833,0.303102,1.0,1e-10,1e-10,1e-10,0.0391681046,1e-10,0.4703703704,1e-10,0.0391681046,0.5095384749,900.0,1.0,0.5208333333,0.9499991968,1e-10,1e-10,1e-10,1e-10,1e-10,31.6406354167,2727.8302016667
