timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-01-01T16:00:00Z,384.07816,21.75308,1e-10,1e-10,4.93121,5.42645,1e-10,0.787654,1.0,205.0483138003,142.9796335115,14.2979633511,0.1772949629,1e-10,1e-10,1e-10,0.1772949629,0.1772949628,0.165,1.0,1e-10,1e-10,1e-10,0.0620194908,1e-10,0.38407816
2022-01-01T17:00:00Z,202.34027,20.67804,1e-10,1e-10,3.83138,7.20773,1e-10,0.733902,1.0,110.8680629076,75.3246100981,7.5324610098,0.1261520442,1e-10,1e-10,1e-10,0.1261520442,0.1261520441,0.165,1.0,1e-10,1e-10,1e-10,0.0335334667,1e-10,0.20234027
2022-01-01T18:00:00Z,35.51271,18.72415,1e-10,1e-10,2.23517,9.70636,1e-10,0.6362075,1.0,19.9881743236,13.2202108571,1.3220210857,0.0573684217,1e-10,1e-10,1e-10,0.0573684217,0.0573684216,0.165,1.0,1e-10,1e-10,1e-10,0.0060456795,1e-10,0.03551271
2022-01-01T19:00:00Z,1e-10,19.34549,1e-10,1e-10,1.0114,9.30774,1e-10,0.6672745,1.0,1e-10,1e-10,1e-10,0.0335304456,1e-10,1e-10,1e-10,0.0335304456,0.0335304455,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T20:00:00Z,1e-10,18.099,1e-10,1e-10,0.6954,9.08203,1e-10,0.60495,1.0,1e-10,1e-10,1e-10,0.0233163622,1e-10,1e-10,1e-10,0.0233163622,0.0233163621,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T21:00:00Z,1e-10,15.98123,1e-10,1e-10,1.43093,8.75763,1e-10,0.4990615,1.0,1e-10,1e-10,1e-10,0.0300734877,1e-10,1e-10,1e-10,0.0300734877,0.0300734876,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T22:00:00Z,1e-10,14.29623,1e-10,1e-10,1.59258,9.16061,1e-10,0.4148115,1.0,1e-10,1e-10,1e-10,0.0229614934,1e-10,1e-10,1e-10,0.0229614934,0.0229614933,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-01T23:00:00Z,1e-10,13.85394,1e-10,1e-10,1.67576,8.077,1e-10,0.392697,1.0,1e-10,1e-10,1e-10,0.0257029368,1e-10,1e-10,1e-10,0.0257029368,0.0257029367,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T00:00:00Z,1e-10,13.82736,1e-10,1e-10,1.88747,6.56158,1e-10,0.391368,1.0,1e-10,1e-10,1e-10,0.0327553593,1e-10,1e-10,1e-10,0.0327553593,0.0327553592,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T01:00:00Z,1e-10,13.44836,1e-10,1e-10,2.26778,4.62094,1e-10,0.372418,1.0,1e-10,1e-10,1e-10,0.0407170596,1e-10,1e-10,1e-10,0.0407170596,0.0407170595,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T02:00:00Z,1e-10,12.336,1e-10,1e-10,2.55827,3.47882,1e-10,0.3168,1.0,1e-10,1e-10,1e-10,0.0411134236,1e-10,1e-10,1e-10,0.0411134236,0.0411134235,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T03:00:00Z,1e-10,11.67227,1e-10,1e-10,2.82378,2.74231,1e-10,0.2836135,1.0,1e-10,1e-10,1e-10,0.0417457465,1e-10,1e-10,1e-10,0.0417457465,0.0417457464,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T04:00:00Z,1e-10,11.04459,1e-10,1e-10,3.03054,2.78946,1e-10,0.2522295,1.0,1e-10,1e-10,1e-10,0.0392428096,1e-10,1e-10,1e-10,0.0392428096,0.0392428095,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T05:00:00Z,1e-10,10.70734,1e-10,1e-10,3.16297,2.47861,1e-10,0.235367,1.0,1e-10,1e-10,1e-10,0.0391159993,1e-10,1e-10,1e-10,0.0391159993,0.0391159992,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T06:00:00Z,1e-10,10.1423,1e-10,1e-10,3.20476,1.72983,1e-10,0.207115,1.0,1e-10,1e-10,1e-10,0.0390274051,1e-10,1e-10,1e-10,0.0390274051,0.039027405,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T07:00:00Z,1e-10,9.92465,1e-10,1e-10,3.21771,1.55173,1e-10,0.1962325,1.0,1e-10,1e-10,1e-10,0.0385844472,1e-10,1e-10,1e-10,0.0385844472,0.0385844471,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T08:00:00Z,6.95708,10.1752,1e-10,1e-10,3.19175,1.19022,1e-10,0.20876,1.0,4.0524669794,2.5898914656,0.2589891466,0.0420865315,1e-10,1e-10,1e-10,0.0420865315,0.0420865314,0.165,1.0,1e-10,1e-10,1e-10,0.0012257206,1e-10,0.00695708
2022-01-02T09:00:00Z,130.96698,12.66882,1e-10,1e-10,2.72993,1.64865,1e-10,0.333441,1.0,74.5516500834,48.7546878544,4.8754687854,0.074495585,1e-10,1e-10,1e-10,0.074495585,0.0744955849,0.165,1.0,1e-10,1e-10,1e-10,0.0225491022,1e-10,0.13096698
2022-01-02T10:00:00Z,317.74875,17.0246,1e-10,1e-10,1.90837,1.1723,1e-10,0.55123,1.0,174.134725949,118.2873814635,11.8287381464,0.147587101,1e-10,1e-10,1e-10,0.147587101,0.1475871009,0.165,1.0,1e-10,1e-10,1e-10,0.0526692799,1e-10,0.31774875
2022-01-02T11:00:00Z,479.88028,19.49799,1e-10,1e-10,0.91427,1e-10,1e-10,0.6748995,1.0,255.4565144909,178.643603593,17.8643603593,0.2301392877,1e-10,1e-10,1e-10,0.2301392877,0.2301392876,0.165,1.0,1e-10,1e-10,1e-10,0.0772660972,1e-10,0.47988028
2022-01-02T12:00:00Z,589.94446,21.1507,1e-10,1e-10,0.45046,0.24588,1e-10,0.757535,1.0,307.7950687024,219.6168683033,21.9616868303,0.2980483837,1e-10,1e-10,1e-10,0.2980483837,0.2980483836,0.165,1.0,1e-10,1e-10,1e-10,0.0930965638,1e-10,0.58994446
2022-01-02T13:00:00Z,637.69525,22.5054,1e-10,1e-10,1.77642,1e-10,1e-10,0.82527,1.0,328.9299280881,237.3929127785,23.7392912778,0.2858339011,1e-10,1e-10,1e-10,0.2858339011,0.285833901,0.165,1.0,1e-10,1e-10,1e-10,0.0994890729,1e-10,0.63769525
2022-01-02T14:00:00Z,615.6065,22.92682,1e-10,1e-10,3.02092,1e-10,1e-10,0.846341,1.0,317.8807814987,229.1699995576,22.9169999558,0.2652795784,1e-10,1e-10,1e-10,0.2652795784,0.2652795783,0.165,1.0,1e-10,1e-10,1e-10,0.0961471169,1e-10,0.6156065
2022-01-02T15:00:00Z,529.67084,22.5864,1e-10,1e-10,3.91794,0.38382,1e-10,0.82932,1.0,276.8418715505,197.1789871752,19.7178987175,0.2342657988,1e-10,1e-10,1e-10,0.2342657988,0.2342657987,0.165,1.0,1e-10,1e-10,1e-10,0.0837343725,1e-10,0.52967084
2022-01-02T16:00:00Z,384.50507,21.35193,1e-10,1e-10,4.52674,4.25684,1e-10,0.7675965,1.0,205.5865734637,143.1385580266,14.3138558027,0.1786569786,1e-10,1e-10,1e-10,0.1786569786,0.1786569785,0.165,1.0,1e-10,1e-10,1e-10,0.0621822943,1e-10,0.38450507
2022-01-02T17:00:00Z,203.70007,19.90103,1e-10,1e-10,4.10436,6.24026,1e-10,0.6950515,1.0,111.9245352307,75.830818797,7.5830818797,0.1242274022,1e-10,1e-10,1e-10,0.1242274022,0.1242274021,0.165,1.0,1e-10,1e-10,1e-10,0.0338530103,1e-10,0.20370007
2022-01-02T18:00:00Z,36.41396,18.51599,1e-10,1e-10,2.50022,8.43674,1e-10,0.6257995,1.0,20.509080237,13.5557165122,1.3555716512,0.063629385,1e-10,1e-10,1e-10,0.063629385,0.0636293849,0.165,1.0,1e-10,1e-10,1e-10,0.0062032342,1e-10,0.03641396
2022-01-02T19:00:00Z,1e-10,17.23657,1e-10,1e-10,1.15956,8.41013,1e-10,0.5618285,1.0,1e-10,1e-10,1e-10,0.0319995833,1e-10,1e-10,1e-10,0.0319995833,0.0319995832,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T20:00:00Z,1e-10,16.42477,1e-10,1e-10,1.43466,7.90366,1e-10,0.5212385,1.0,1e-10,1e-10,1e-10,0.0346628211,1e-10,1e-10,1e-10,0.0346628211,0.034662821,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T21:00:00Z,1e-10,15.64902,1e-10,1e-10,1.85946,7.30597,1e-10,0.482451,1.0,1e-10,1e-10,1e-10,0.0382159054,1e-10,1e-10,1e-10,0.0382159054,0.0382159053,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T22:00:00Z,1e-10,14.57654,1e-10,1e-10,1.85539,6.99118,1e-10,0.428827,1.0,1e-10,1e-10,1e-10,0.0343762317,1e-10,1e-10,1e-10,0.0343762317,0.0343762316,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-02T23:00:00Z,1e-10,13.9071,1e-10,1e-10,1.95106,6.25424,1e-10,0.395355,1.0,1e-10,1e-10,1e-10,0.0347242017,1e-10,1e-10,1e-10,0.0347242017,0.0347242016,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T00:00:00Z,1e-10,13.04404,1e-10,1e-10,2.06551,4.70041,1e-10,0.352202,1.0,1e-10,1e-10,1e-10,0.0370564589,1e-10,1e-10,1e-10,0.0370564589,0.0370564588,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T01:00:00Z,1e-10,13.02252,1e-10,1e-10,2.20959,3.41769,1e-10,0.351126,1.0,1e-10,1e-10,1e-10,0.0423213676,1e-10,1e-10,1e-10,0.0423213676,0.0423213675,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T02:00:00Z,1e-10,12.71185,1e-10,1e-10,2.38335,2.40961,1e-10,0.3355925,1.0,1e-10,1e-10,1e-10,0.0453807371,1e-10,1e-10,1e-10,0.0453807371,0.045380737,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T03:00:00Z,1e-10,11.99875,1e-10,1e-10,2.58481,1.76566,1e-10,0.2999375,1.0,1e-10,1e-10,1e-10,0.0453407179,1e-10,1e-10,1e-10,0.0453407179,0.0453407178,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T04:00:00Z,1e-10,11.26288,1e-10,1e-10,2.76086,2.24545,1e-10,0.263144,1.0,1e-10,1e-10,1e-10,0.0411029992,1e-10,1e-10,1e-10,0.0411029992,0.0411029991,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T05:00:00Z,1e-10,10.80603,1e-10,1e-10,2.88571,2.86804,1e-10,0.2403015,1.0,1e-10,1e-10,1e-10,0.0371607394,1e-10,1e-10,1e-10,0.0371607394,0.0371607393,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T06:00:00Z,1e-10,10.41184,1e-10,1e-10,2.95501,2.8689,1e-10,0.220592,1.0,1e-10,1e-10,1e-10,0.0354149072,1e-10,1e-10,1e-10,0.0354149072,0.0354149071,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T07:00:00Z,1e-10,9.80884,1e-10,1e-10,3.0654,2.22012,1e-10,0.190442,1.0,1e-10,1e-10,1e-10,0.0351084523,1e-10,1e-10,1e-10,0.0351084523,0.0351084522,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T08:00:00Z,6.7199,10.01892,1e-10,1e-10,3.14796,2.62921,1e-10,0.200946,1.0,3.916600085,2.5015971729,0.2501597173,0.0359658813,1e-10,1e-10,1e-10,0.0359658813,0.0359658812,0.165,1.0,1e-10,1e-10,1e-10,0.0011846259,1e-10,0.0067199
2022-01-03T09:00:00Z,128.83243,12.37778,1e-10,1e-10,2.73264,3.70804,1e-10,0.318889,1.0,73.4325017129,47.9600652789,4.7960065279,0.065355039,1e-10,1e-10,1e-10,0.065355039,0.0653550389,0.165,1.0,1e-10,1e-10,1e-10,0.0222106014,1e-10,0.12883243
2022-01-03T10:00:00Z,314.31763,17.3049,1e-10,1e-10,1.74904,3.62552,1e-10,0.565245,1.0,172.1411586402,117.010088633,11.7010088633,0.1435360782,1e-10,1e-10,1e-10,0.1435360782,0.1435360781,0.165,1.0,1e-10,1e-10,1e-10,0.0520662999,1e-10,0.31431763
2022-01-03T11:00:00Z,472.81253,20.04279,1e-10,1e-10,0.64822,2.1817,1e-10,0.7021395,1.0,251.3753487653,176.0125133359,17.6012513336,0.2340082502,1e-10,1e-10,1e-10,0.2340082502,0.2340082501,0.165,1.0,1e-10,1e-10,1e-10,0.0760316963,1e-10,0.47281253
2022-01-03T12:00:00Z,582.2758,21.8385,1e-10,1e-10,0.64356,2.99683,1e-10,0.791925,1.0,303.2509541944,216.762079069,21.6762079069,0.2872234621,1e-10,1e-10,1e-10,0.2872234621,0.287223462,0.165,1.0,1e-10,1e-10,1e-10,0.0917221381,1e-10,0.5822758
2022-01-03T13:00:00Z,623.27515,22.66992,1e-10,1e-10,2.04366,2.06427,1e-10,0.833496,1.0,321.8630255929,232.0247850693,23.2024785069,0.2737123618,1e-10,1e-10,1e-10,0.2737123618,0.2737123617,0.165,1.0,1e-10,1e-10,1e-10,0.0973515977,1e-10,0.62327515
2022-01-03T14:00:00Z,605.0286,22.93503,1e-10,1e-10,3.31377,2.08524,1e-10,0.8467515,1.0,312.824577781,225.232196207,22.5232196207,0.2546198015,1e-10,1e-10,1e-10,0.2546198015,0.2546198014,0.165,1.0,1e-10,1e-10,1e-10,0.0946178033,1e-10,0.6050286
2022-01-03T15:00:00Z,506.66504,22.0416,1e-10,1e-10,4.17942,2.9165,1e-10,0.80208,1.0,266.1500819192,188.6146864801,18.861468648,0.2150735657,1e-10,1e-10,1e-10,0.2150735657,0.2150735656,0.165,1.0,1e-10,1e-10,1e-10,0.0805005037,1e-10,0.50666504
2022-01-03T16:00:00Z,372.58316,21.18552,1e-10,1e-10,4.51649,3.9556,1e-10,0.759276,1.0,199.6301231014,138.7004240734,13.8700424073,0.1759241012,1e-10,1e-10,1e-10,0.1759241012,0.1759241011,0.165,1.0,1e-10,1e-10,1e-10,0.0603806895,1e-10,0.37258316
2022-01-03T17:00:00Z,198.26091,19.92761,1e-10,1e-10,3.49588,5.93509,1e-10,0.6963805,1.0,108.9951165052,73.8059988921,7.3805998892,0.1237328475,1e-10,1e-10,1e-10,0.1237328475,0.1237328474,0.165,1.0,1e-10,1e-10,1e-10,0.0329669701,1e-10,0.19826091
2022-01-03T18:00:00Z,36.55629,18.16037,1e-10,1e-10,1.79201,8.824,1e-10,0.6080185,1.0,20.6159615333,13.6087012777,1.3608701278,0.0540643332,1e-10,1e-10,1e-10,0.0540643332,0.0540643331,0.165,1.0,1e-10,1e-10,1e-10,0.0062355618,1e-10,0.03655629
2022-01-03T19:00:00Z,1e-10,17.46246,1e-10,1e-10,0.91814,8.36252,1e-10,0.573123,1.0,1e-10,1e-10,1e-10,0.0282946836,1e-10,1e-10,1e-10,0.0282946836,0.0282946835,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T20:00:00Z,1e-10,16.23306,1e-10,1e-10,1.70971,7.83121,1e-10,0.511653,1.0,1e-10,1e-10,1e-10,0.0374509941,1e-10,1e-10,1e-10,0.0374509941,0.037450994,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T21:00:00Z,1e-10,15.1998,1e-10,1e-10,2.01358,7.02045,1e-10,0.45999,1.0,1e-10,1e-10,1e-10,0.038554224,1e-10,1e-10,1e-10,0.038554224,0.0385542239,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T22:00:00Z,1e-10,14.32535,1e-10,1e-10,2.04911,6.14551,1e-10,0.4162675,1.0,1e-10,1e-10,1e-10,0.0378542396,1e-10,1e-10,1e-10,0.0378542396,0.0378542395,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-03T23:00:00Z,1e-10,14.45505,1e-10,1e-10,2.17991,5.11298,1e-10,0.4227525,1.0,1e-10,1e-10,1e-10,0.043184605,1e-10,1e-10,1e-10,0.043184605,0.0431846049,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T00:00:00Z,1e-10,13.80206,1e-10,1e-10,2.37328,4.03067,1e-10,0.390103,1.0,1e-10,1e-10,1e-10,0.0452490414,1e-10,1e-10,1e-10,0.0452490414,0.0452490413,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T01:00:00Z,1e-10,13.0434,1e-10,1e-10,2.68089,4.12497,1e-10,0.35217,1.0,1e-10,1e-10,1e-10,0.0430951803,1e-10,1e-10,1e-10,0.0430951803,0.0430951802,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T02:00:00Z,1e-10,12.06204,1e-10,1e-10,2.84563,4.02893,1e-10,0.303102,1.0,1e-10,1e-10,1e-10,0.0391681046,1e-10,1e-10,1e-10,0.0391681046,0.0391681045,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T03:00:00Z,1e-10,11.32364,1e-10,1e-10,2.90389,3.69757,1e-10,0.266182,1.0,1e-10,1e-10,1e-10,0.0368126676,1e-10,1e-10,1e-10,0.0368126676,0.0368126675,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T04:00:00Z,1e-10,10.68457,1e-10,1e-10,3.03635,3.5657,1e-10,0.2342285,1.0,1e-10,1e-10,1e-10,0.0344706488,1e-10,1e-10,1e-10,0.0344706488,0.0344706487,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T05:00:00Z,1e-10,10.41501,1e-10,1e-10,3.18838,3.25311,1e-10,0.2207505,1.0,1e-10,1e-10,1e-10,0.0347553873,1e-10,1e-10,1e-10,0.0347553873,0.0347553872,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T06:00:00Z,1e-10,10.06509,1e-10,1e-10,3.29462,2.76108,1e-10,0.2032545,1.0,1e-10,1e-10,1e-10,0.0351216689,1e-10,1e-10,1e-10,0.0351216689,0.0351216688,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T07:00:00Z,1e-10,10.0708,1e-10,1e-10,3.37888,2.47336,1e-10,0.20354,1.0,1e-10,1e-10,1e-10,0.0364860556,1e-10,1e-10,1e-10,0.0364860556,0.0364860555,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T08:00:00Z,6.37205,9.79745,1e-10,1e-10,3.39926,2.26031,1e-10,0.1898725,1.0,3.7169418167,2.3721040887,0.2372104089,0.0368191711,1e-10,1e-10,1e-10,0.0368191711,0.036819171,0.165,1.0,1e-10,1e-10,1e-10,0.0011242367,1e-10,0.00637205
2022-01-04T09:00:00Z,123.93087,12.11771,1e-10,1e-10,2.86162,2.49692,1e-10,0.3058855,1.0,70.7452763975,46.1353761259,4.6135376126,0.0671405407,1e-10,1e-10,1e-10,0.0671405407,0.0671405406,0.165,1.0,1e-10,1e-10,1e-10,0.0213978156,1e-10,0.12393087
2022-01-04T10:00:00Z,304.59354,16.99234,1e-10,1e-10,2.01321,2.07651,1e-10,0.549617,1.0,167.2063843998,113.39013059,11.339013059,0.1410386486,1e-10,1e-10,1e-10,0.1410386486,0.1410386485,0.165,1.0,1e-10,1e-10,1e-10,0.0505737142,1e-10,0.30459354
2022-01-04T11:00:00Z,465.33368,20.1788,1e-10,1e-10,1.02243,1.02081,1e-10,0.70894,1.0,247.4937699324,173.2283841053,17.3228384105,0.2245228252,1e-10,1e-10,1e-10,0.2245228252,0.2245228251,0.165,1.0,1e-10,1e-10,1e-10,0.074857663,1e-10,0.46533368
2022-01-04T12:00:00Z,572.53595,21.72018,1e-10,1e-10,0.62799,2.01364,1e-10,0.786009,1.0,298.6820853225,213.1362540977,21.3136254098,0.2841144391,1e-10,1e-10,1e-10,0.2841144391,0.284114439,0.165,1.0,1e-10,1e-10,1e-10,0.0903402251,1e-10,0.57253595
2022-01-04T13:00:00Z,595.0832,22.59271,1e-10,1e-10,1.71707,2.34805,1e-10,0.8296355,1.0,308.491290883,221.529851749,22.1529851749,0.2696677247,1e-10,1e-10,1e-10,0.2696677247,0.2696677246,0.165,1.0,1e-10,1e-10,1e-10,0.0933071451,1e-10,0.5950832
2022-01-04T14:00:00Z,575.72986,22.82492,1e-10,1e-10,3.19334,3.58273,1e-10,0.841246,1.0,298.9049558988,214.3252414675,21.4325241468,0.2434415593,1e-10,1e-10,1e-10,0.2434415593,0.2434415592,0.165,1.0,1e-10,1e-10,1e-10,0.0904076352,1e-10,0.57572986
2022-01-04T15:00:00Z,496.08713,22.1384,1e-10,1e-10,4.41236,5.22519,1e-10,0.80692,1.0,260.8348805166,184.6768794069,18.4676879407,0.2047387946,1e-10,1e-10,1e-10,0.2047387946,0.2047387945,0.165,1.0,1e-10,1e-10,1e-10,0.0788928529,1e-10,0.49608713
2022-01-04T16:00:00Z,333.33893,21.02795,1e-10,1e-10,4.75793,6.06476,1e-10,0.7513975,1.0,179.5631906689,124.0910913719,12.4091091372,0.1586792054,1e-10,1e-10,1e-10,0.1586792054,0.1586792053,0.165,1.0,1e-10,1e-10,1e-10,0.0543111886,1e-10,0.33333893
2022-01-04T17:00:00Z,177.53198,20.02759,1e-10,1e-10,3.65883,7.52908,1e-10,0.7013795,1.0,97.8016691527,66.0893018155,6.6089301815,0.1141399988,1e-10,1e-10,1e-10,0.1141399988,0.1141399987,0.165,1.0,1e-10,1e-10,1e-10,0.0295813684,1e-10,0.17753198
