source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-01-02 08:00:00,3.2e-08,0.43927328,3.2e-08,3.2e-08,3.2e-08,0.43927328,171.44668,3.2e-08,2.2262656,2.2262656,3.2e-08,171.44668
2022-01-02 09:00:00,0.67263853,8.0811387,3.2e-08,3.2e-08,0.67263853,8.0811387,180.36687,3.2e-08,41.909434,41.9094336,3.2e-08,180.36687
2022-01-02 10:00:00,12.279122,18.875597,3.2e-08,3.2e-08,12.279122,18.875597,200.0384,3.2e-08,101.6796,101.67960000000001,3.2e-08,200.0384
2022-01-02 11:00:00,27.73708,27.690595,3.2e-08,3.2e-08,27.73708,27.690595,220.45424,3.2e-08,153.56169,153.5616896,3.2e-08,220.45424
2022-01-02 12:00:00,41.731981,33.363911,3.2e-08,3.2e-08,41.731981,33.363911,236.85165,3.2e-08,188.78223,188.7822272,3.2e-08,236.85165
2022-01-02 13:00:00,51.955208,35.654856,3.2e-08,3.2e-08,51.955208,35.654856,237.04796,3.2e-08,204.06248,204.06248000000002,3.2e-08,237.04796
2022-01-02 14:00:00,52.342503,34.457167,3.2e-08,3.2e-08,52.342503,34.457167,233.51344,3.2e-08,196.99408,196.99408,3.2e-08,233.51344
2022-01-02 15:00:00,43.774287,30.008693,3.2e-08,3.2e-08,43.774287,30.008693,226.10811,3.2e-08,169.49467,169.4946688,3.2e-08,226.10811
2022-01-02 16:00:00,28.152034,22.284867,3.2e-08,3.2e-08,28.152034,22.284867,210.83209,3.2e-08,123.04162,123.0416224,3.2e-08,210.83209
2022-01-02 17:00:00,12.630759,12.132229,3.2e-08,3.2e-08,12.630759,12.132229,195.44494,3.2e-08,65.184022,65.1840224,3.2e-08,195.44494
2022-01-02 18:00:00,1.8658063,2.2231127,3.2e-08,3.2e-08,1.8658063,2.2231127,177.86319,3.2e-08,11.652467,11.6524672,3.2e-08,177.86319
2022-01-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.28431,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.28431
2022-01-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.13655,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.13655
2022-01-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.27353,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.27353
2022-01-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.04484,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.04484
2022-01-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.15619,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.15619
2022-01-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.90251,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.90251
2022-01-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.58728,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.58728
2022-01-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.56628,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.56628
2022-01-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.55347,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.55347
2022-01-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.1974,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.1974
2022-01-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.93588,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.93588
2022-01-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.37721,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.37721
2022-01-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.27915,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.27915
2022-01-03 08:00:00,3.2e-08,0.42454579,3.2e-08,3.2e-08,3.2e-08,0.42454579,169.4901,3.2e-08,2.150368,2.150368,3.2e-08,169.4901
2022-01-03 09:00:00,0.38517226,7.9598269,3.2e-08,3.2e-08,0.38517226,7.9598269,177.48393,3.2e-08,41.226378,41.2263776,3.2e-08,177.48393
2022-01-03 10:00:00,13.21715,18.659501,3.2e-08,3.2e-08,13.21715,18.659501,198.52759,3.2e-08,100.58164,100.58164160000001,3.2e-08,198.52759
2022-01-03 11:00:00,30.216881,27.24821,3.2e-08,3.2e-08,30.216881,27.24821,220.70408,3.2e-08,151.30001,151.3000096,3.2e-08,220.70408
2022-01-03 12:00:00,45.657214,32.871345,3.2e-08,3.2e-08,45.657214,32.871345,234.55399,3.2e-08,186.32826,186.328256,3.2e-08,234.55399
2022-01-03 13:00:00,53.173918,34.888829,3.2e-08,3.2e-08,53.173918,34.888829,234.12646,3.2e-08,199.44805,199.448048,3.2e-08,234.12646
2022-01-03 14:00:00,53.075322,33.909092,3.2e-08,3.2e-08,53.075322,33.909092,230.72609,3.2e-08,193.60915,193.609152,3.2e-08,230.72609
2022-01-03 15:00:00,40.939311,28.84974,3.2e-08,3.2e-08,40.939311,28.84974,220.64008,3.2e-08,162.13281,162.1328128,3.2e-08,220.64008
2022-01-03 16:00:00,27.615296,21.639209,3.2e-08,3.2e-08,27.615296,21.639209,210.11208,3.2e-08,119.22661,119.22661120000001,3.2e-08,210.11208
2022-01-03 17:00:00,12.712823,11.81469,3.2e-08,3.2e-08,12.712823,11.81469,195.10053,3.2e-08,63.443491,63.443491200000004,3.2e-08,195.10053
2022-01-03 18:00:00,1.8248995,2.2346983,3.2e-08,3.2e-08,1.8248995,2.2346983,174.70434,3.2e-08,11.698013,11.698012799999999,3.2e-08,174.70434
2022-01-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.09874,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.09874
2022-01-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.02876,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.02876
2022-01-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.3818,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.3818
2022-01-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.1578,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.1578
2022-01-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.86352,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.86352
2022-01-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.52414,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.52414
2022-01-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.8349,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.8349
2022-01-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.57824,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.57824
2022-01-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.8245,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.8245
2022-01-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.07505,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.07505
2022-01-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.16617,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.16617
2022-01-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.28338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.28338
2022-01-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.71998,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.71998
2022-01-04 08:00:00,3.2e-08,0.40290352,3.2e-08,3.2e-08,3.2e-08,0.40290352,169.77024,3.2e-08,2.039056,2.039056,3.2e-08,169.77024
2022-01-04 09:00:00,0.11895203,7.668541,3.2e-08,3.2e-08,0.11895203,7.668541,178.16798,3.2e-08,39.657878,39.6578784,3.2e-08,178.16798
2022-01-04 10:00:00,12.418131,18.124588,3.2e-08,3.2e-08,12.418131,18.124588,198.30077,3.2e-08,97.469933,97.4699328,3.2e-08,198.30077
2022-01-04 11:00:00,31.156837,26.827461,3.2e-08,3.2e-08,31.156837,26.827461,219.24829,3.2e-08,148.90678,148.9067776,3.2e-08,219.24829
2022-01-04 12:00:00,45.692424,32.376096,3.2e-08,3.2e-08,45.692424,32.376096,233.75857,3.2e-08,183.2115,183.211504,3.2e-08,233.75857
2022-01-04 13:00:00,51.91967,33.439379,3.2e-08,3.2e-08,51.91967,33.439379,232.52052,3.2e-08,190.42662,190.426624,3.2e-08,232.52052
2022-01-04 14:00:00,51.499037,32.400254,3.2e-08,3.2e-08,51.499037,32.400254,227.42664,3.2e-08,184.23356,184.2335552,3.2e-08,227.42664
2022-01-04 15:00:00,41.686995,28.273591,3.2e-08,3.2e-08,41.686995,28.273591,217.65147,3.2e-08,158.74788,158.7478816,3.2e-08,217.65147
2022-01-04 16:00:00,25.010382,19.464023,3.2e-08,3.2e-08,25.010382,19.464023,205.18914,3.2e-08,106.66846,106.6684576,3.2e-08,205.18914
2022-01-04 17:00:00,11.872658,10.60136,3.2e-08,3.2e-08,11.872658,10.60136,192.3524,3.2e-08,56.810234,56.810233600000004,3.2e-08,192.3524
2022-01-04 18:00:00,1.7799358,2.0286081,3.2e-08,3.2e-08,1.7799358,2.0286081,174.62232,3.2e-08,10.625354,10.6253536,3.2e-08,174.62232
2022-01-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.09241,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.09241
2022-01-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.39573,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.39573
2022-01-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.16657,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.16657
2022-01-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.79932,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.79932
2022-01-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.37778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.37778
2022-01-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.82245,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.82245
2022-01-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.65951,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.65951
2022-01-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.02489,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.02489
2022-01-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.1382,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.1382
2022-01-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.66119,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.66119
2022-01-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.88389,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.88389
2022-01-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.00796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.00796
2022-01-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.95573,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.95573
2022-01-05 08:00:00,3.2e-08,0.42304022,3.2e-08,3.2e-08,3.2e-08,0.42304022,170.76189,3.2e-08,2.1351904,2.1351904,3.2e-08,170.76189
2022-01-05 09:00:00,3.2e-08,8.1394395,3.2e-08,3.2e-08,3.2e-08,8.1394395,179.02052,3.2e-08,41.995456,41.995456000000004,3.2e-08,179.02052
2022-01-05 10:00:00,11.511402,19.104327,3.2e-08,3.2e-08,11.511402,19.104327,199.29427,3.2e-08,102.65611,102.65611200000001,3.2e-08,199.29427
2022-01-05 11:00:00,29.614416,28.011932,3.2e-08,3.2e-08,29.614416,28.011932,222.50288,3.2e-08,155.29717,155.297168,3.2e-08,222.50288
2022-01-05 12:00:00,44.224867,33.862813,3.2e-08,3.2e-08,44.224867,33.862813,231.97355,3.2e-08,191.5094,191.50939520000003,3.2e-08,231.97355
2022-01-05 13:00:00,51.710862,36.313057,3.2e-08,3.2e-08,51.710862,36.313057,230.64173,3.2e-08,207.19445,207.1944544,3.2e-08,230.64173
2022-01-05 14:00:00,51.131364,35.258215,3.2e-08,3.2e-08,51.131364,35.258215,225.87936,3.2e-08,200.80404,200.8040416,3.2e-08,225.87936
2022-01-05 15:00:00,43.032666,30.701207,3.2e-08,3.2e-08,43.032666,30.701207,218.60437,3.2e-08,172.78851,172.78851199999997,3.2e-08,218.60437
2022-01-05 16:00:00,28.580448,23.015703,3.2e-08,3.2e-08,28.580448,23.015703,207.43043,3.2e-08,126.81615,126.8161536,3.2e-08,207.43043
2022-01-05 17:00:00,13.537806,12.729341,3.2e-08,3.2e-08,13.537806,12.729341,192.58534,3.2e-08,68.346333,68.3463328,3.2e-08,192.58534
2022-01-05 18:00:00,1.9762732,2.5384447,3.2e-08,3.2e-08,1.9762732,2.5384447,173.46894,3.2e-08,13.266512,13.266511999999999,3.2e-08,173.46894
2022-01-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71084,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71084
2022-01-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90339,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90339
2022-01-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.07141,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.07141
2022-01-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.09235,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.09235
2022-01-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.86911,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.86911
2022-01-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.18761,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.18761
2022-01-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.70012,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.70012
2022-01-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.10522,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.10522
2022-01-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.47652,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.47652
2022-01-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.24222,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.24222
2022-01-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.363,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.363
2022-01-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.08145,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.08145
2022-01-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.07561,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.07561
2022-01-06 08:00:00,3.2e-08,0.41926557,3.2e-08,3.2e-08,3.2e-08,0.41926557,171.18574,3.2e-08,2.1200128,2.1200128,3.2e-08,171.18574
2022-01-06 09:00:00,3.2e-08,8.1457866,3.2e-08,3.2e-08,3.2e-08,8.1457866,180.35455,3.2e-08,42.132064,42.132064,3.2e-08,180.35455
2022-01-06 10:00:00,10.196471,19.238246,3.2e-08,3.2e-08,10.196471,19.238246,199.00345,3.2e-08,103.16209,103.1620896,3.2e-08,199.00345
2022-01-06 11:00:00,25.879417,28.235275,3.2e-08,3.2e-08,25.879417,28.235275,224.68816,3.2e-08,155.90939,155.9093856,3.2e-08,224.68816
2022-01-06 12:00:00,42.050019,34.056963,3.2e-08,3.2e-08,42.050019,34.056963,233.80713,3.2e-08,192.15702,192.157024,3.2e-08,233.80713
2022-01-06 13:00:00,50.27375,36.438186,3.2e-08,3.2e-08,50.27375,36.438186,233.19862,3.2e-08,207.52838,207.52838400000002,3.2e-08,233.19862
2022-01-06 14:00:00,50.825546,35.396168,3.2e-08,3.2e-08,50.825546,35.396168,229.11373,3.2e-08,201.39098,201.390976,3.2e-08,229.11373
2022-01-06 15:00:00,43.986579,30.890002,3.2e-08,3.2e-08,43.986579,30.890002,221.1372,3.2e-08,173.87635,173.876352,3.2e-08,221.1372
2022-01-06 16:00:00,29.727963,23.200352,3.2e-08,3.2e-08,29.727963,23.200352,209.71027,3.2e-08,127.91917,127.91916799999998,3.2e-08,209.71027
2022-01-06 17:00:00,14.069448,12.914599,3.2e-08,3.2e-08,14.069448,12.914599,194.73581,3.2e-08,69.368387,69.3683872,3.2e-08,194.73581
2022-01-06 18:00:00,2.1566098,2.6392096,3.2e-08,3.2e-08,2.1566098,2.6392096,175.51182,3.2e-08,13.802845,13.8028448,3.2e-08,175.51182
2022-01-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.40335,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.40335
2022-01-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.77848,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.77848
2022-01-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.73304,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.73304
2022-01-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90664,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.90664
2022-01-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.64031,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.64031
2022-01-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.06828,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.06828
2022-01-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.27267,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.27267
2022-01-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.9419,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.9419
2022-01-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.11677,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.11677
2022-01-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.31713,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.31713
2022-01-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66716,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.66716
2022-01-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.38123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.38123
2022-01-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.49496,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.49496
2022-01-07 08:00:00,3.2e-08,0.41506323,3.2e-08,3.2e-08,3.2e-08,0.41506323,169.06631,3.2e-08,2.0947104,2.0947104,3.2e-08,169.06631
2022-01-07 09:00:00,3.2e-08,8.105779,3.2e-08,3.2e-08,3.2e-08,8.105779,178.00819,3.2e-08,41.853779,41.8537792,3.2e-08,178.00819
