source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-01-02 08:00:00,0.003881408,0.43927328,3.2e-08,3.2e-08,0.003881408,0.43927328,163.92076,3.2e-08,2.2262656,2.2262656,3.2e-08,163.92076
2022-01-02 09:00:00,0.11702928,8.0811387,3.2e-08,3.2e-08,0.11702928,8.0811387,172.84095,3.2e-08,41.909434,41.9094336,3.2e-08,172.84095
2022-01-02 10:00:00,0.47153389,18.875597,3.2e-08,3.2e-08,0.47153389,18.875597,192.51247,3.2e-08,101.6796,101.67960000000001,3.2e-08,192.51247
2022-01-02 11:00:00,0.87678944,27.690595,3.2e-08,3.2e-08,0.87678944,27.690595,212.92831,3.2e-08,153.56169,153.5616896,3.2e-08,212.92831
2022-01-02 12:00:00,1.2174785,33.363911,3.2e-08,3.2e-08,1.2174785,33.363911,229.32572,3.2e-08,188.78223,188.7822272,3.2e-08,229.32572
2022-01-02 13:00:00,1.4435252,35.654856,3.2e-08,3.2e-08,1.4435252,35.654856,229.52204,3.2e-08,204.06248,204.06248000000002,3.2e-08,229.52204
2022-01-02 14:00:00,1.439153,34.457167,3.2e-08,3.2e-08,1.439153,34.457167,225.98751,3.2e-08,196.99408,196.99408,3.2e-08,225.98751
2022-01-02 15:00:00,1.2217111,30.008693,3.2e-08,3.2e-08,1.2217111,30.008693,218.58218,3.2e-08,169.49467,169.4946688,3.2e-08,218.58218
2022-01-02 16:00:00,0.82610502,22.284867,3.2e-08,3.2e-08,0.82610502,22.284867,203.30617,3.2e-08,123.04162,123.0416224,3.2e-08,203.30617
2022-01-02 17:00:00,0.39857248,12.132229,3.2e-08,3.2e-08,0.39857248,12.132229,187.91902,3.2e-08,65.184022,65.1840224,3.2e-08,187.91902
2022-01-02 18:00:00,0.064484032,2.2231127,3.2e-08,3.2e-08,0.064484032,2.2231127,170.33726,3.2e-08,11.652467,11.6524672,3.2e-08,170.33726
2022-01-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.75839,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.75839
2022-01-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.61062,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.61062
2022-01-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.74761,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.74761
2022-01-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.51891,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.51891
2022-01-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.63026,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.63026
2022-01-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.37659,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.37659
2022-01-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.06136,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.06136
2022-01-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.04035,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.04035
2022-01-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.02755,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.02755
2022-01-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.67148,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.67148
2022-01-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.40996,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.40996
2022-01-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.85129,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.85129
2022-01-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.75322,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.75322
2022-01-03 08:00:00,0.00397744,0.42454579,3.2e-08,3.2e-08,0.00397744,0.42454579,161.96417,3.2e-08,2.150368,2.150368,3.2e-08,161.96417
2022-01-03 09:00:00,0.12133117,7.9598269,3.2e-08,3.2e-08,0.12133117,7.9598269,169.958,3.2e-08,41.226378,41.2263776,3.2e-08,169.958
2022-01-03 10:00:00,0.52716259,18.659501,3.2e-08,3.2e-08,0.52716259,18.659501,191.00166,3.2e-08,100.58164,100.58164160000001,3.2e-08,191.00166
2022-01-03 11:00:00,0.99077475,27.24821,3.2e-08,3.2e-08,0.99077475,27.24821,213.17815,3.2e-08,151.30001,151.3000096,3.2e-08,213.17815
2022-01-03 12:00:00,1.3852282,32.871345,3.2e-08,3.2e-08,1.3852282,32.871345,227.02806,3.2e-08,186.32826,186.328256,3.2e-08,227.02806
2022-01-03 13:00:00,1.5714012,34.888829,3.2e-08,3.2e-08,1.5714012,34.888829,226.60053,3.2e-08,199.44805,199.448048,3.2e-08,226.60053
2022-01-03 14:00:00,1.5605524,33.909092,3.2e-08,3.2e-08,1.5605524,33.909092,223.20016,3.2e-08,193.60915,193.609152,3.2e-08,223.20016
2022-01-03 15:00:00,1.2461409,28.84974,3.2e-08,3.2e-08,1.2461409,28.84974,213.11415,3.2e-08,162.13281,162.1328128,3.2e-08,213.11415
2022-01-03 16:00:00,0.87293024,21.639209,3.2e-08,3.2e-08,0.87293024,21.639209,202.58616,3.2e-08,119.22661,119.22661120000001,3.2e-08,202.58616
2022-01-03 17:00:00,0.42849165,11.81469,3.2e-08,3.2e-08,0.42849165,11.81469,187.5746,3.2e-08,63.443491,63.443491200000004,3.2e-08,187.5746
2022-01-03 18:00:00,0.069330144,2.2346983,3.2e-08,3.2e-08,0.069330144,2.2346983,167.17841,3.2e-08,11.698013,11.698012799999999,3.2e-08,167.17841
2022-01-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.57282,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.57282
2022-01-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.50284,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.50284
2022-01-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.85587,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.85587
2022-01-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.63188,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.63188
2022-01-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.33759,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.33759
2022-01-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.99821,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.99821
2022-01-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.30898,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.30898
2022-01-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.05231,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.05231
2022-01-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.29857,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.29857
2022-01-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.54913,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.54913
2022-01-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.64024,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.64024
2022-01-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.75745,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.75745
2022-01-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.19406,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.19406
2022-01-04 08:00:00,0.00392496,0.40290352,3.2e-08,3.2e-08,0.00392496,0.40290352,162.24431,3.2e-08,2.039056,2.039056,3.2e-08,162.24431
2022-01-04 09:00:00,0.1232912,7.668541,3.2e-08,3.2e-08,0.1232912,7.668541,170.64205,3.2e-08,39.657878,39.6578784,3.2e-08,170.64205
2022-01-04 10:00:00,0.54695114,18.124588,3.2e-08,3.2e-08,0.54695114,18.124588,190.77484,3.2e-08,97.469933,97.4699328,3.2e-08,190.77484
2022-01-04 11:00:00,1.0841458,26.827461,3.2e-08,3.2e-08,1.0841458,26.827461,211.72236,3.2e-08,148.90678,148.9067776,3.2e-08,211.72236
2022-01-04 12:00:00,1.4885613,32.376096,3.2e-08,3.2e-08,1.4885613,32.376096,226.23264,3.2e-08,183.2115,183.211504,3.2e-08,226.23264
2022-01-04 13:00:00,1.6442985,33.439379,3.2e-08,3.2e-08,1.6442985,33.439379,224.99459,3.2e-08,190.42662,190.426624,3.2e-08,224.99459
2022-01-04 14:00:00,1.6243446,32.400254,3.2e-08,3.2e-08,1.6243446,32.400254,219.90071,3.2e-08,184.23356,184.2335552,3.2e-08,219.90071
2022-01-04 15:00:00,1.351519,28.273591,3.2e-08,3.2e-08,1.351519,28.273591,210.12554,3.2e-08,158.74788,158.7478816,3.2e-08,210.12554
2022-01-04 16:00:00,0.85091731,19.464023,3.2e-08,3.2e-08,0.85091731,19.464023,197.66321,3.2e-08,106.66846,106.6684576,3.2e-08,197.66321
2022-01-04 17:00:00,0.42548019,10.60136,3.2e-08,3.2e-08,0.42548019,10.60136,184.82648,3.2e-08,56.810234,56.810233600000004,3.2e-08,184.82648
2022-01-04 18:00:00,0.070834688,2.0286081,3.2e-08,3.2e-08,0.070834688,2.0286081,167.09639,3.2e-08,10.625354,10.6253536,3.2e-08,167.09639
2022-01-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.56648,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.56648
2022-01-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.8698,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.8698
2022-01-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.64065,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.64065
2022-01-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.27339,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.27339
2022-01-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.85185,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.85185
2022-01-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.29652,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.29652
2022-01-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.13358,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.13358
2022-01-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.49897,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.49897
2022-01-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.61227,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.61227
2022-01-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.13526,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.13526
2022-01-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.35796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.35796
2022-01-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.48203,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.48203
2022-01-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.4298,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.4298
2022-01-05 08:00:00,0.003598272,0.42304022,3.2e-08,3.2e-08,0.003598272,0.42304022,163.23596,3.2e-08,2.1351904,2.1351904,3.2e-08,163.23596
2022-01-05 09:00:00,0.12292774,8.1394395,3.2e-08,3.2e-08,0.12292774,8.1394395,171.49459,3.2e-08,41.995456,41.995456000000004,3.2e-08,171.49459
2022-01-05 10:00:00,0.59035542,19.104327,3.2e-08,3.2e-08,0.59035542,19.104327,191.76835,3.2e-08,102.65611,102.65611200000001,3.2e-08,191.76835
2022-01-05 11:00:00,1.1583132,28.011932,3.2e-08,3.2e-08,1.1583132,28.011932,214.97695,3.2e-08,155.29717,155.297168,3.2e-08,214.97695
2022-01-05 12:00:00,1.6005958,33.862813,3.2e-08,3.2e-08,1.6005958,33.862813,224.44762,3.2e-08,191.5094,191.50939520000003,3.2e-08,224.44762
2022-01-05 13:00:00,1.823165,36.313057,3.2e-08,3.2e-08,1.823165,36.313057,223.11581,3.2e-08,207.19445,207.1944544,3.2e-08,223.11581
2022-01-05 14:00:00,1.7972357,35.258215,3.2e-08,3.2e-08,1.7972357,35.258215,218.35344,3.2e-08,200.80404,200.8040416,3.2e-08,218.35344
2022-01-05 15:00:00,1.5327344,30.701207,3.2e-08,3.2e-08,1.5327344,30.701207,211.07845,3.2e-08,172.78851,172.78851199999997,3.2e-08,211.07845
2022-01-05 16:00:00,1.0645241,23.015703,3.2e-08,3.2e-08,1.0645241,23.015703,199.9045,3.2e-08,126.81615,126.8161536,3.2e-08,199.9045
2022-01-05 17:00:00,0.5353881,12.729341,3.2e-08,3.2e-08,0.5353881,12.729341,185.05942,3.2e-08,68.346333,68.3463328,3.2e-08,185.05942
2022-01-05 18:00:00,0.090039008,2.5384447,3.2e-08,3.2e-08,0.090039008,2.5384447,165.94302,3.2e-08,13.266512,13.266511999999999,3.2e-08,165.94302
2022-01-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.18491,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.18491
2022-01-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.37746,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.37746
2022-01-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.54548,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.54548
2022-01-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.56643,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.56643
2022-01-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.34319,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.34319
2022-01-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.66169,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.66169
2022-01-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.1742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.1742
2022-01-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.5793,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.5793
2022-01-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.95059,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.95059
2022-01-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.71629,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.71629
2022-01-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.83708,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.83708
2022-01-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.55552,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.55552
2022-01-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.54968,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.54968
2022-01-06 08:00:00,0.004562528,0.41926557,3.2e-08,3.2e-08,0.004562528,0.41926557,163.65981,3.2e-08,2.1200128,2.1200128,3.2e-08,163.65981
2022-01-06 09:00:00,0.15168534,8.1457866,3.2e-08,3.2e-08,0.15168534,8.1457866,172.82862,3.2e-08,42.132064,42.132064,3.2e-08,172.82862
2022-01-06 10:00:00,0.61000365,19.238246,3.2e-08,3.2e-08,0.61000365,19.238246,191.47752,3.2e-08,103.16209,103.1620896,3.2e-08,191.47752
2022-01-06 11:00:00,1.1646798,28.235275,3.2e-08,3.2e-08,1.1646798,28.235275,217.16223,3.2e-08,155.90939,155.9093856,3.2e-08,217.16223
2022-01-06 12:00:00,1.6744745,34.056963,3.2e-08,3.2e-08,1.6744745,34.056963,226.2812,3.2e-08,192.15702,192.157024,3.2e-08,226.2812
2022-01-06 13:00:00,1.9284877,36.438186,3.2e-08,3.2e-08,1.9284877,36.438186,225.67269,3.2e-08,207.52838,207.52838400000002,3.2e-08,225.67269
2022-01-06 14:00:00,1.9272243,35.396168,3.2e-08,3.2e-08,1.9272243,35.396168,221.5878,3.2e-08,201.39098,201.390976,3.2e-08,221.5878
2022-01-06 15:00:00,1.674117,30.890002,3.2e-08,3.2e-08,1.674117,30.890002,213.61128,3.2e-08,173.87635,173.876352,3.2e-08,213.61128
2022-01-06 16:00:00,1.1760484,23.200352,3.2e-08,3.2e-08,1.1760484,23.200352,202.18434,3.2e-08,127.91917,127.91916799999998,3.2e-08,202.18434
2022-01-06 17:00:00,0.59269421,12.914599,3.2e-08,3.2e-08,0.59269421,12.914599,187.20989,3.2e-08,69.368387,69.3683872,3.2e-08,187.20989
2022-01-06 18:00:00,0.10337382,2.6392096,3.2e-08,3.2e-08,0.10337382,2.6392096,167.9859,3.2e-08,13.802845,13.8028448,3.2e-08,167.9859
2022-01-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.87742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.87742
2022-01-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.25255,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.25255
2022-01-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.20711,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.20711
2022-01-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.38071,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.38071
2022-01-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.11438,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.11438
2022-01-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.54235,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.54235
2022-01-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.74674,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.74674
2022-01-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.41598,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.41598
2022-01-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.59085,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.59085
2022-01-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.7912,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.7912
2022-01-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.14123,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.14123
2022-01-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.85531,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.85531
2022-01-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.96903,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.96903
2022-01-07 08:00:00,0.004167104,0.41506323,3.2e-08,3.2e-08,0.004167104,0.41506323,161.54038,3.2e-08,2.0947104,2.0947104,3.2e-08,161.54038
