source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-03 17:00:00,3.2e-08,9.9956963,3.2e-08,40.191866,3.2e-08,9.9956963,3.2e-08,3.2e-08,63.443491,63.443491200000004,40.191866,3.2e-08
2022-01-03 18:00:00,3.2e-08,1.8906433,3.2e-08,17.451358,3.2e-08,1.8906433,3.2e-08,3.2e-08,11.698013,11.698012799999999,17.451358,3.2e-08
2022-01-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,9.0542987,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.0542987,3.2e-08
2022-01-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,11.984318,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.984318,3.2e-08
2022-01-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.337352,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.337352,3.2e-08
2022-01-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,12.113357,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.113357,3.2e-08
2022-01-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,13.819074,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.819074,3.2e-08
2022-01-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,14.479693,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.479693,3.2e-08
2022-01-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.790458,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.790458,3.2e-08
2022-01-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,12.533793,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.533793,3.2e-08
2022-01-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.780054,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.780054,3.2e-08
2022-01-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.030608,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.030608,3.2e-08
2022-01-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.121724,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.121724,3.2e-08
2022-01-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,11.238934,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.238934,3.2e-08
2022-01-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,11.675538,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.675538,3.2e-08
2022-01-04 08:00:00,3.2e-08,0.34087235,3.2e-08,11.795393,3.2e-08,0.34087235,3.2e-08,3.2e-08,2.039056,2.039056,11.795393,3.2e-08
2022-01-04 09:00:00,3.2e-08,6.4878897,3.2e-08,21.805354,3.2e-08,6.4878897,3.2e-08,3.2e-08,39.657878,39.6578784,21.805354,3.2e-08
2022-01-04 10:00:00,3.2e-08,15.33412,3.2e-08,46.27982,3.2e-08,15.33412,3.2e-08,3.2e-08,97.469933,97.4699328,46.27982,3.2e-08
2022-01-04 11:00:00,3.2e-08,22.697095,3.2e-08,74.351971,3.2e-08,22.697095,3.2e-08,3.2e-08,148.90678,148.9067776,74.351971,3.2e-08
2022-01-04 12:00:00,3.2e-08,27.39146,3.2e-08,94.494141,3.2e-08,27.39146,3.2e-08,3.2e-08,183.2115,183.211504,94.494141,3.2e-08
2022-01-04 13:00:00,3.2e-08,28.29104,3.2e-08,89.074642,3.2e-08,28.29104,3.2e-08,3.2e-08,190.42662,190.426624,89.074642,3.2e-08
2022-01-04 14:00:00,3.2e-08,27.411899,3.2e-08,79.906053,3.2e-08,27.411899,3.2e-08,3.2e-08,184.23356,184.2335552,79.906053,3.2e-08
2022-01-04 15:00:00,3.2e-08,23.920579,3.2e-08,66.907039,3.2e-08,23.920579,3.2e-08,3.2e-08,158.74788,158.7478816,66.907039,3.2e-08
2022-01-04 16:00:00,3.2e-08,16.467335,3.2e-08,51.632198,3.2e-08,16.467335,3.2e-08,3.2e-08,106.66846,106.6684576,51.632198,3.2e-08
2022-01-04 17:00:00,3.2e-08,8.9691705,3.2e-08,37.046476,3.2e-08,8.9691705,3.2e-08,3.2e-08,56.810234,56.810233600000004,37.046476,3.2e-08
2022-01-04 18:00:00,3.2e-08,1.7162829,3.2e-08,17.269468,3.2e-08,1.7162829,3.2e-08,3.2e-08,10.625354,10.6253536,17.269468,3.2e-08
2022-01-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,8.047966,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.047966,3.2e-08
2022-01-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,8.3512842,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.3512842,3.2e-08
2022-01-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,8.1221276,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.1221276,3.2e-08
2022-01-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.7548709,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.7548709,3.2e-08
2022-01-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.3333353,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3333353,3.2e-08
2022-01-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.778002,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.778002,3.2e-08
2022-01-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,12.615065,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.615065,3.2e-08
2022-01-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,13.980447,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.980447,3.2e-08
2022-01-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,14.093756,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.093756,3.2e-08
2022-01-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,14.616744,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.616744,3.2e-08
2022-01-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.839446,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.839446,3.2e-08
2022-01-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.963512,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.963512,3.2e-08
2022-01-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.911283,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.911283,3.2e-08
2022-01-05 08:00:00,3.2e-08,0.3579088,3.2e-08,12.792923,3.2e-08,0.3579088,3.2e-08,3.2e-08,2.1351904,2.1351904,12.792923,3.2e-08
2022-01-05 09:00:00,3.2e-08,6.8862885,3.2e-08,22.844412,3.2e-08,6.8862885,3.2e-08,3.2e-08,41.995456,41.995456000000004,22.844412,3.2e-08
2022-01-05 10:00:00,3.2e-08,16.163018,3.2e-08,48.241381,3.2e-08,16.163018,3.2e-08,3.2e-08,102.65611,102.65611200000001,48.241381,3.2e-08
2022-01-05 11:00:00,3.2e-08,23.699205,3.2e-08,80.764828,3.2e-08,23.699205,3.2e-08,3.2e-08,155.29717,155.297168,80.764828,3.2e-08
2022-01-05 12:00:00,3.2e-08,28.649282,3.2e-08,89.760061,3.2e-08,28.649282,3.2e-08,3.2e-08,191.5094,191.50939520000003,89.760061,3.2e-08
2022-01-05 13:00:00,3.2e-08,30.722286,3.2e-08,84.948243,3.2e-08,30.722286,3.2e-08,3.2e-08,207.19445,207.1944544,84.948243,3.2e-08
2022-01-05 14:00:00,3.2e-08,29.829848,3.2e-08,77.863996,3.2e-08,29.829848,3.2e-08,3.2e-08,200.80404,200.8040416,77.863996,3.2e-08
2022-01-05 15:00:00,3.2e-08,25.974439,3.2e-08,68.410185,3.2e-08,25.974439,3.2e-08,3.2e-08,172.78851,172.78851199999997,68.410185,3.2e-08
2022-01-05 16:00:00,3.2e-08,19.472197,3.2e-08,54.708228,3.2e-08,19.472197,3.2e-08,3.2e-08,126.81615,126.8161536,54.708228,3.2e-08
2022-01-05 17:00:00,3.2e-08,10.769527,3.2e-08,37.511317,3.2e-08,10.769527,3.2e-08,3.2e-08,68.346333,68.3463328,37.511317,3.2e-08
2022-01-05 18:00:00,3.2e-08,2.1476249,3.2e-08,16.241948,3.2e-08,2.1476249,3.2e-08,3.2e-08,13.266512,13.266511999999999,16.241948,3.2e-08
2022-01-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,5.6663926,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6663926,3.2e-08
2022-01-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,6.8589407,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8589407,3.2e-08
2022-01-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.0269646,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0269646,3.2e-08
2022-01-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.0479072,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0479072,3.2e-08
2022-01-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.8246699,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8246699,3.2e-08
2022-01-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.1431676,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1431676,3.2e-08
2022-01-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,8.6556786,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6556786,3.2e-08
2022-01-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.060778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.060778,3.2e-08
2022-01-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.432076,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.432076,3.2e-08
2022-01-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,12.197776,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.197776,3.2e-08
2022-01-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.31856,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.31856,3.2e-08
2022-01-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.037001,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.037001,3.2e-08
2022-01-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,13.031166,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.031166,3.2e-08
2022-01-06 08:00:00,3.2e-08,0.3547153,3.2e-08,13.223925,3.2e-08,0.3547153,3.2e-08,3.2e-08,2.1200128,2.1200128,13.223925,3.2e-08
2022-01-06 09:00:00,3.2e-08,6.8916584,3.2e-08,24.390541,3.2e-08,6.8916584,3.2e-08,3.2e-08,42.132064,42.132064,24.390541,3.2e-08
2022-01-06 10:00:00,3.2e-08,16.276319,3.2e-08,48.264503,3.2e-08,16.276319,3.2e-08,3.2e-08,103.16209,103.1620896,48.264503,3.2e-08
2022-01-06 11:00:00,3.2e-08,23.888162,3.2e-08,85.336398,3.2e-08,23.888162,3.2e-08,3.2e-08,155.90939,155.9093856,85.336398,3.2e-08
2022-01-06 12:00:00,3.2e-08,28.813541,3.2e-08,93.727982,3.2e-08,28.813541,3.2e-08,3.2e-08,192.15702,192.157024,93.727982,3.2e-08
2022-01-06 13:00:00,3.2e-08,30.82815,3.2e-08,89.450746,3.2e-08,30.82815,3.2e-08,3.2e-08,207.52838,207.52838400000002,89.450746,3.2e-08
2022-01-06 14:00:00,3.2e-08,29.946562,3.2e-08,82.618261,3.2e-08,29.946562,3.2e-08,3.2e-08,201.39098,201.390976,82.618261,3.2e-08
2022-01-06 15:00:00,3.2e-08,26.134167,3.2e-08,72.144221,3.2e-08,26.134167,3.2e-08,3.2e-08,173.87635,173.876352,72.144221,3.2e-08
2022-01-06 16:00:00,3.2e-08,19.628418,3.2e-08,58.051737,3.2e-08,19.628418,3.2e-08,3.2e-08,127.91917,127.91916799999998,58.051737,3.2e-08
2022-01-06 17:00:00,3.2e-08,10.926262,3.2e-08,40.340742,3.2e-08,10.926262,3.2e-08,3.2e-08,69.368387,69.3683872,40.340742,3.2e-08
2022-01-06 18:00:00,3.2e-08,2.2328759,3.2e-08,18.392922,3.2e-08,2.2328759,3.2e-08,3.2e-08,13.802845,13.8028448,18.392922,3.2e-08
2022-01-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.358906,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.358906,3.2e-08
2022-01-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.7340353,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7340353,3.2e-08
2022-01-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.6885949,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6885949,3.2e-08
2022-01-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.8621961,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8621961,3.2e-08
2022-01-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.5958612,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5958612,3.2e-08
2022-01-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.0238338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0238338,3.2e-08
2022-01-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.2282226,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2282226,3.2e-08
2022-01-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.89746,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.89746,3.2e-08
2022-01-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.0723304,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.0723304,3.2e-08
2022-01-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,9.272681,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.272681,3.2e-08
2022-01-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.6227118,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.6227118,3.2e-08
2022-01-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,10.336787,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.336787,3.2e-08
