source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-03 16:00:00,3.2e-08,7.3483785,3.2e-08,63.747457,3.2e-08,7.3483785,3.2e-08,3.2e-08,119.22661,119.22661120000001,63.747457,3.2e-08
2022-01-03 17:00:00,3.2e-08,4.0121068,3.2e-08,44.06707,3.2e-08,4.0121068,3.2e-08,3.2e-08,63.443491,63.443491200000004,44.06707,3.2e-08
2022-01-03 18:00:00,3.2e-08,0.7588729,3.2e-08,18.427059,3.2e-08,0.7588729,3.2e-08,3.2e-08,11.698013,11.698012799999999,18.427059,3.2e-08
2022-01-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,9.0511003,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.0511003,3.2e-08
2022-01-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,11.981119,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.981119,3.2e-08
2022-01-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.334153,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.334153,3.2e-08
2022-01-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,12.110158,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.110158,3.2e-08
2022-01-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,13.815875,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.815875,3.2e-08
2022-01-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,14.476494,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.476494,3.2e-08
2022-01-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,13.787259,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.787259,3.2e-08
2022-01-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,12.530594,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.530594,3.2e-08
2022-01-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.776854,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.776854,3.2e-08
2022-01-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.027408,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.027408,3.2e-08
2022-01-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.118525,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.118525,3.2e-08
2022-01-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,11.235735,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.235735,3.2e-08
2022-01-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,11.672338,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.672338,3.2e-08
2022-01-04 08:00:00,3.2e-08,0.13682051,3.2e-08,11.878271,3.2e-08,0.13682051,3.2e-08,3.2e-08,2.039056,2.039056,11.878271,3.2e-08
2022-01-04 09:00:00,3.2e-08,2.6041314,3.2e-08,23.882268,3.2e-08,2.6041314,3.2e-08,3.2e-08,39.657878,39.6578784,23.882268,3.2e-08
2022-01-04 10:00:00,3.2e-08,6.1548617,3.2e-08,53.726613,3.2e-08,6.1548617,3.2e-08,3.2e-08,97.469933,97.4699328,53.726613,3.2e-08
2022-01-04 11:00:00,3.2e-08,9.1102379,3.2e-08,66.5568,3.2e-08,9.1102379,3.2e-08,3.2e-08,148.90678,148.9067776,66.5568,3.2e-08
2022-01-04 12:00:00,3.2e-08,10.994478,3.2e-08,66.5568,3.2e-08,10.994478,3.2e-08,3.2e-08,183.2115,183.211504,66.5568,3.2e-08
2022-01-04 13:00:00,3.2e-08,11.355555,3.2e-08,66.5568,3.2e-08,11.355555,3.2e-08,3.2e-08,190.42662,190.426624,66.5568,3.2e-08
2022-01-04 14:00:00,3.2e-08,11.002682,3.2e-08,66.5568,3.2e-08,11.002682,3.2e-08,3.2e-08,184.23356,184.2335552,66.5568,3.2e-08
2022-01-04 15:00:00,3.2e-08,9.6013237,3.2e-08,66.5568,3.2e-08,9.6013237,3.2e-08,3.2e-08,158.74788,158.7478816,66.5568,3.2e-08
2022-01-04 16:00:00,3.2e-08,6.6097154,3.2e-08,57.179245,3.2e-08,6.6097154,3.2e-08,3.2e-08,106.66846,106.6684576,57.179245,3.2e-08
2022-01-04 17:00:00,3.2e-08,3.6000764,3.2e-08,40.430332,3.2e-08,3.6000764,3.2e-08,3.2e-08,56.810234,56.810233600000004,40.430332,3.2e-08
2022-01-04 18:00:00,3.2e-08,0.68888749,3.2e-08,18.121648,3.2e-08,0.68888749,3.2e-08,3.2e-08,10.625354,10.6253536,18.121648,3.2e-08
2022-01-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,8.0447675,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.0447675,3.2e-08
2022-01-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,8.3480854,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.3480854,3.2e-08
2022-01-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,8.1189286,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.1189286,3.2e-08
2022-01-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.7516719,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.7516719,3.2e-08
2022-01-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.3301363,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3301363,3.2e-08
2022-01-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.774803,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.774803,3.2e-08
2022-01-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,12.611866,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.611866,3.2e-08
2022-01-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,13.977248,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.977248,3.2e-08
2022-01-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,14.090556,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.090556,3.2e-08
2022-01-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,14.613535,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.613535,3.2e-08
2022-01-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.836237,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.836237,3.2e-08
2022-01-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.960302,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.960302,3.2e-08
2022-01-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.908073,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.908073,3.2e-08
2022-01-05 08:00:00,3.2e-08,0.14365866,3.2e-08,12.883068,3.2e-08,0.14365866,3.2e-08,3.2e-08,2.1351904,2.1351904,12.883068,3.2e-08
2022-01-05 09:00:00,3.2e-08,2.764042,3.2e-08,25.152015,3.2e-08,2.764042,3.2e-08,3.2e-08,41.995456,41.995456000000004,25.152015,3.2e-08
2022-01-05 10:00:00,3.2e-08,6.4875676,3.2e-08,56.885485,3.2e-08,6.4875676,3.2e-08,3.2e-08,102.65611,102.65611200000001,56.885485,3.2e-08
2022-01-05 11:00:00,3.2e-08,9.512468,3.2e-08,66.5568,3.2e-08,9.512468,3.2e-08,3.2e-08,155.29717,155.297168,66.5568,3.2e-08
2022-01-05 12:00:00,3.2e-08,11.499347,3.2e-08,66.5568,3.2e-08,11.499347,3.2e-08,3.2e-08,191.5094,191.50939520000003,66.5568,3.2e-08
2022-01-05 13:00:00,3.2e-08,12.331416,3.2e-08,66.5568,3.2e-08,12.331416,3.2e-08,3.2e-08,207.19445,207.1944544,66.5568,3.2e-08
2022-01-05 14:00:00,3.2e-08,11.973206,3.2e-08,66.5568,3.2e-08,11.973206,3.2e-08,3.2e-08,200.80404,200.8040416,66.5568,3.2e-08
2022-01-05 15:00:00,3.2e-08,10.425709,3.2e-08,66.5568,3.2e-08,10.425709,3.2e-08,3.2e-08,172.78851,172.78851199999997,66.5568,3.2e-08
2022-01-05 16:00:00,3.2e-08,7.8158172,3.2e-08,61.287694,3.2e-08,7.8158172,3.2e-08,3.2e-08,126.81615,126.8161536,61.287694,3.2e-08
2022-01-05 17:00:00,3.2e-08,4.3227096,3.2e-08,41.181996,3.2e-08,4.3227096,3.2e-08,3.2e-08,68.346333,68.3463328,41.181996,3.2e-08
2022-01-05 18:00:00,3.2e-08,0.86202102,3.2e-08,17.249787,3.2e-08,0.86202102,3.2e-08,3.2e-08,13.266512,13.266511999999999,17.249787,3.2e-08
2022-01-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,5.6631943,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6631943,3.2e-08
2022-01-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,6.855742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.855742,3.2e-08
2022-01-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.0237657,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0237657,3.2e-08
2022-01-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.0447083,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0447083,3.2e-08
2022-01-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.8214708,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8214708,3.2e-08
2022-01-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.1399686,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.1399686,3.2e-08
2022-01-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,8.6524796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6524796,3.2e-08
2022-01-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.057578,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.057578,3.2e-08
2022-01-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.428876,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.428876,3.2e-08
2022-01-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,12.194577,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.194577,3.2e-08
2022-01-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.315361,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.315361,3.2e-08
2022-01-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.033792,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.033792,3.2e-08
2022-01-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,13.027957,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.027957,3.2e-08
2022-01-06 08:00:00,3.2e-08,0.14237683,3.2e-08,13.322915,3.2e-08,0.14237683,3.2e-08,3.2e-08,2.1200128,2.1200128,13.322915,3.2e-08
2022-01-06 09:00:00,3.2e-08,2.7661974,3.2e-08,26.960465,3.2e-08,2.7661974,3.2e-08,3.2e-08,42.132064,42.132064,26.960465,3.2e-08
2022-01-06 10:00:00,3.2e-08,6.5330445,3.2e-08,57.2969,3.2e-08,6.5330445,3.2e-08,3.2e-08,103.16209,103.1620896,57.2969,3.2e-08
2022-01-06 11:00:00,3.2e-08,9.5883124,3.2e-08,66.5568,3.2e-08,9.5883124,3.2e-08,3.2e-08,155.90939,155.9093856,66.5568,3.2e-08
2022-01-06 12:00:00,3.2e-08,11.565278,3.2e-08,66.5568,3.2e-08,11.565278,3.2e-08,3.2e-08,192.15702,192.157024,66.5568,3.2e-08
2022-01-06 13:00:00,3.2e-08,12.373909,3.2e-08,66.5568,3.2e-08,12.373909,3.2e-08,3.2e-08,207.52838,207.52838400000002,66.5568,3.2e-08
2022-01-06 14:00:00,3.2e-08,12.020053,3.2e-08,66.5568,3.2e-08,12.020053,3.2e-08,3.2e-08,201.39098,201.390976,66.5568,3.2e-08
2022-01-06 15:00:00,3.2e-08,10.489821,3.2e-08,66.5568,3.2e-08,10.489821,3.2e-08,3.2e-08,173.87635,173.876352,66.5568,3.2e-08
2022-01-06 16:00:00,3.2e-08,7.8785216,3.2e-08,65.946775,3.2e-08,7.8785216,3.2e-08,3.2e-08,127.91917,127.91916799999998,65.946775,3.2e-08
2022-01-06 17:00:00,3.2e-08,4.3856206,3.2e-08,44.851169,3.2e-08,4.3856206,3.2e-08,3.2e-08,69.368387,69.3683872,44.851169,3.2e-08
2022-01-06 18:00:00,3.2e-08,0.89623939,3.2e-08,19.534455,3.2e-08,0.89623939,3.2e-08,3.2e-08,13.802845,13.8028448,19.534455,3.2e-08
2022-01-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,10.355707,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.355707,3.2e-08
2022-01-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.7308371,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7308371,3.2e-08
2022-01-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.6853964,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6853964,3.2e-08
2022-01-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.8589974,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8589974,3.2e-08
2022-01-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.5926625,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5926625,3.2e-08
2022-01-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.0206351,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0206351,3.2e-08
2022-01-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.2250236,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2250236,3.2e-08
2022-01-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.894261,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.894261,3.2e-08
2022-01-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.0691312,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.0691312,3.2e-08
2022-01-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,9.2694818,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2694818,3.2e-08
2022-01-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.6195125,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.6195125,3.2e-08
2022-01-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,10.333588,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.333588,3.2e-08
