source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 16:00:00,1.4632981e-05,3451.4731,1.4632981e-05,0.0,29323.739,1.4632981e-05,27.39967875,3424.0734,146329.81,146329.8144,29323.739,1.4632981e-05
2022-01-01 17:00:00,7.4750768e-06,953.31754,7.4750768e-06,0.0,10462.706,7.4750768e-06,22.95316302,930.36438,74750.768,74750.768,10462.706,7.4750768e-06
2022-01-01 18:00:00,1.2870677e-06,29.593069,1.2870677e-06,2.9520141,778.36537,1.2870677e-06,32.5450827,0.0,12870.677,12870.67744,778.36537,1.2870677e-06
2022-01-01 19:00:00,-0.0,-0.0,-0.0,34.174388,0.0,-0.0,34.17438781,0.0,0.0,0.0,0.0,-0.0
2022-01-01 20:00:00,-0.0,-0.0,-0.0,30.175443,0.0,-0.0,30.17544284,0.0,0.0,0.0,0.0,-0.0
2022-01-01 21:00:00,-0.0,-0.0,-0.0,18.148939,0.0,-0.0,18.14893945,0.0,0.0,0.0,0.0,-0.0
2022-01-01 22:00:00,-0.0,-0.0,-0.0,8.2256182,0.0,-0.0,8.225618172,0.0,0.0,0.0,0.0,-0.0
2022-01-01 23:00:00,-0.0,-0.0,-0.0,3.9004068,0.0,-0.0,3.900406794,0.0,0.0,0.0,0.0,-0.0
2022-01-02 00:00:00,-0.0,-0.0,-0.0,3.0582723,0.0,-0.0,3.058272289,0.0,0.0,0.0,0.0,-0.0
2022-01-02 01:00:00,-0.0,-0.0,-0.0,3.6382878,0.0,-0.0,3.638287835,0.0,0.0,0.0,0.0,-0.0
2022-01-02 02:00:00,-0.0,-0.0,-0.0,4.0936107,0.0,-0.0,4.093610718,0.0,0.0,0.0,0.0,-0.0
2022-01-02 03:00:00,-0.0,-0.0,-0.0,5.2871475,0.0,-0.0,5.287147454,0.0,0.0,0.0,0.0,-0.0
2022-01-02 04:00:00,-0.0,-0.0,-0.0,6.7916162,0.0,-0.0,6.791616169,0.0,0.0,0.0,0.0,-0.0
2022-01-02 05:00:00,-0.0,-0.0,-0.0,7.5629021,0.0,-0.0,7.562902073,0.0,0.0,0.0,0.0,-0.0
2022-01-02 06:00:00,-0.0,-0.0,-0.0,27.822655,0.0,-0.0,27.82265534,0.0,0.0,0.0,0.0,-0.0
2022-01-02 07:00:00,1.0134778e-07,7.0943443e-07,1.0134778e-07,39.90775,39.094346,1.0134778e-07,39.90775106,0.0,1013.4778,1013.47776,39.094346,1.0134778e-07
2022-01-02 08:00:00,3.8296968e-06,17.852511,3.8296968e-06,26.829421,1625.2148,3.8296968e-06,44.68193205,0.0,38296.968,38296.96768,1625.2148,3.8296968e-06
2022-01-02 09:00:00,1.0868398e-05,932.04799,1.0868398e-05,0.0,9003.3405,1.0868398e-05,37.09441418,894.95358,108683.98,108683.984,9003.3405,1.0868398e-05
2022-01-02 10:00:00,1.7563674e-05,3518.1651,1.7563674e-05,0.0,30985.132,1.7563674e-05,21.85999069,3496.3051,175636.74,175636.73599999998,30985.132,1.7563674e-05
2022-01-02 11:00:00,2.2763406e-05,6689.131,2.2763406e-05,0.0,47345.609,2.2763406e-05,21.31671996,6667.8143,227634.06,227634.064,47345.609,2.2763406e-05
2022-01-02 12:00:00,2.5837456e-05,9148.0151,2.5837456e-05,0.0,53739.325,2.5837456e-05,25.50785152,9122.5073,258374.56,258374.56,53739.325,2.5837456e-05
2022-01-02 13:00:00,2.6480729e-05,10019.563,2.6480729e-05,0.0,55077.267,2.6480729e-05,13.7535658,10005.81,264807.29,264807.2864,55077.267,2.6480729e-05
2022-01-02 14:00:00,2.4654362e-05,9015.1613,2.4654362e-05,0.0,51278.607,2.4654362e-05,29.27139215,8985.8899,246543.62,246543.616,51278.607,2.4654362e-05
2022-01-02 15:00:00,2.068656e-05,6587.7259,2.068656e-05,0.0,43025.976,2.068656e-05,32.17132603,6555.5546,206865.6,206865.6,43025.976,2.068656e-05
2022-01-02 16:00:00,1.4404029e-05,3406.3888,1.4404029e-05,0.0,29210.657,1.4404029e-05,28.50538351,3377.8834,144040.29,144040.2944,29210.657,1.4404029e-05
2022-01-02 17:00:00,7.416263e-06,954.82963,7.416263e-06,0.0,10173.513,7.416263e-06,23.994168,930.83547,74162.63,74162.6304,10173.513,7.416263e-06
2022-01-02 18:00:00,1.3233011e-06,31.219096,1.3233011e-06,1.4602389,881.44337,1.3233011e-06,32.67933526,0.0,13233.011,13233.0112,881.44337,1.3233011e-06
2022-01-02 19:00:00,-0.0,-0.0,-0.0,34.934356,0.0,-0.0,34.93435596,0.0,0.0,0.0,0.0,-0.0
2022-01-02 20:00:00,-0.0,-0.0,-0.0,30.103842,0.0,-0.0,30.10384179,0.0,0.0,0.0,0.0,-0.0
2022-01-02 21:00:00,-0.0,-0.0,-0.0,23.026962,0.0,-0.0,23.02696151,0.0,0.0,0.0,0.0,-0.0
2022-01-02 22:00:00,-0.0,-0.0,-0.0,9.3568907,0.0,-0.0,9.356890661,0.0,0.0,0.0,0.0,-0.0
2022-01-02 23:00:00,-0.0,-0.0,-0.0,5.2092109,0.0,-0.0,5.209210904,0.0,0.0,0.0,0.0,-0.0
2022-01-03 00:00:00,-0.0,-0.0,-0.0,3.5785734,0.0,-0.0,3.578573376,0.0,0.0,0.0,0.0,-0.0
2022-01-03 01:00:00,-0.0,-0.0,-0.0,4.6207151,0.0,-0.0,4.620715146,0.0,0.0,0.0,0.0,-0.0
2022-01-03 02:00:00,-0.0,-0.0,-0.0,4.4583489,0.0,-0.0,4.458348859,0.0,0.0,0.0,0.0,-0.0
2022-01-03 03:00:00,-0.0,-0.0,-0.0,6.2852037,0.0,-0.0,6.285203715,0.0,0.0,0.0,0.0,-0.0
2022-01-03 04:00:00,-0.0,-0.0,-0.0,6.1699944,0.0,-0.0,6.169994355,0.0,0.0,0.0,0.0,-0.0
2022-01-03 05:00:00,-0.0,-0.0,-0.0,8.874836,0.0,-0.0,8.874836029,0.0,0.0,0.0,0.0,-0.0
2022-01-03 06:00:00,-0.0,-0.0,-0.0,13.978152,0.0,-0.0,13.97815209,0.0,0.0,0.0,0.0,-0.0
2022-01-03 07:00:00,9.5046669e-08,6.6532668e-07,9.5046669e-08,22.918272,33.359912,9.5046669e-08,22.91827299,0.0,950.46669,950.4666880000001,33.359912,9.5046669e-08
2022-01-03 08:00:00,3.7530301e-06,16.908564,3.7530301e-06,22.46478,1362.5519,3.7530301e-06,39.37334439,0.0,37530.301,37530.3008,1362.5519,3.7530301e-06
2022-01-03 09:00:00,1.071979e-05,905.50337,1.071979e-05,0.0,7875.5596,1.071979e-05,40.5338743,864.9695,107197.9,107197.9008,7875.5596,1.071979e-05
2022-01-03 10:00:00,1.7425041e-05,3450.4362,1.7425041e-05,0.0,30240.598,1.7425041e-05,33.31831754,3417.1178,174250.41,174250.40959999998,30240.598,1.7425041e-05
2022-01-03 11:00:00,2.2633702e-05,6544.7604,2.2633702e-05,0.0,47075.838,2.2633702e-05,14.38940142,6530.371,226337.02,226337.02399999998,47075.838,2.2633702e-05
2022-01-03 12:00:00,2.5736634e-05,8977.7888,2.5736634e-05,0.0,53529.624,2.5736634e-05,14.38703371,8963.4017,257366.34,257366.336,53529.624,2.5736634e-05
2022-01-03 13:00:00,2.6421389e-05,9782.3275,2.6421389e-05,0.0,54953.847,2.6421389e-05,14.21448654,9768.113,264213.89,264213.88800000004,54953.847,2.6421389e-05
2022-01-03 14:00:00,2.4629156e-05,8862.6963,2.4629156e-05,0.0,51226.182,2.4629156e-05,20.55542811,8842.1408,246291.56,246291.5616,51226.182,2.4629156e-05
2022-01-03 15:00:00,2.0530598e-05,6285.5557,2.0530598e-05,0.0,42701.592,2.0530598e-05,32.35076347,6253.2049,205305.98,205305.984,42701.592,2.0530598e-05
2022-01-03 16:00:00,1.4553162e-05,3341.942,1.4553162e-05,0.0,28991.471,1.4553162e-05,36.14735747,3305.7947,145531.62,145531.6224,28991.471,1.4553162e-05
2022-01-03 17:00:00,7.4945069e-06,939.64881,7.4945069e-06,0.0,10320.655,7.4945069e-06,44.22272358,895.42609,74945.069,74945.0688,10320.655,7.4945069e-06
2022-01-03 18:00:00,1.3632099e-06,32.328221,1.3632099e-06,13.286493,784.99842,1.3632099e-06,45.61471396,0.0,13632.099,13632.0992,784.99842,1.3632099e-06
2022-01-03 19:00:00,-0.0,-0.0,-0.0,44.602165,0.0,-0.0,44.60216512,0.0,0.0,0.0,0.0,-0.0
2022-01-03 20:00:00,-0.0,-0.0,-0.0,30.491098,0.0,-0.0,30.49109801,0.0,0.0,0.0,0.0,-0.0
2022-01-03 21:00:00,-0.0,-0.0,-0.0,21.183844,0.0,-0.0,21.18384434,0.0,0.0,0.0,0.0,-0.0
2022-01-03 22:00:00,-0.0,-0.0,-0.0,10.339176,0.0,-0.0,10.3391762,0.0,0.0,0.0,0.0,-0.0
2022-01-03 23:00:00,-0.0,-0.0,-0.0,4.8841627,0.0,-0.0,4.884162736,0.0,0.0,0.0,0.0,-0.0
2022-01-04 00:00:00,-0.0,-0.0,-0.0,3.229919,0.0,-0.0,3.229919021,0.0,0.0,0.0,0.0,-0.0
2022-01-04 01:00:00,-0.0,-0.0,-0.0,4.0306161,0.0,-0.0,4.030616082,0.0,0.0,0.0,0.0,-0.0
2022-01-04 02:00:00,-0.0,-0.0,-0.0,4.154193,0.0,-0.0,4.154193018,0.0,0.0,0.0,0.0,-0.0
2022-01-04 03:00:00,-0.0,-0.0,-0.0,4.2947673,0.0,-0.0,4.294767331,0.0,0.0,0.0,0.0,-0.0
2022-01-04 04:00:00,-0.0,-0.0,-0.0,5.2756199,0.0,-0.0,5.27561993,0.0,0.0,0.0,0.0,-0.0
2022-01-04 05:00:00,-0.0,-0.0,-0.0,7.0948823,0.0,-0.0,7.094882308,0.0,0.0,0.0,0.0,-0.0
2022-01-04 06:00:00,-0.0,-0.0,-0.0,11.537733,0.0,-0.0,11.53773301,0.0,0.0,0.0,0.0,-0.0
2022-01-04 07:00:00,9.0321114e-08,6.322478e-07,9.0321114e-08,35.986068,32.945581,9.0321114e-08,35.98606844,0.0,903.21114,903.211136,32.945581,9.0321114e-08
2022-01-04 08:00:00,3.7073445e-06,15.851274,3.7073445e-06,27.100969,1376.1513,3.7073445e-06,42.95224278,0.0,37073.445,37073.444800000005,1376.1513,3.7073445e-06
2022-01-04 09:00:00,1.0669379e-05,868.26454,1.0669379e-05,0.0,7962.7805,1.0669379e-05,37.43688703,830.82765,106693.79,106693.79199999999,7962.7805,1.0669379e-05
2022-01-04 10:00:00,1.739301e-05,3345.3616,1.739301e-05,0.0,29202.11,1.739301e-05,17.01477515,3328.3468,173930.1,173930.0992,29202.11,1.739301e-05
2022-01-04 11:00:00,2.2617949e-05,6439.2154,2.2617949e-05,0.0,47043.072,2.2617949e-05,17.00958203,6422.2058,226179.49,226179.48799999998,47043.072,2.2617949e-05
2022-01-04 12:00:00,2.5740835e-05,8843.9703,2.5740835e-05,0.0,53538.363,2.5740835e-05,28.16166727,8815.8086,257408.35,257408.352,53538.363,2.5740835e-05
2022-01-04 13:00:00,2.6461296e-05,9390.0842,2.6461296e-05,0.0,55036.85,2.6461296e-05,31.93207772,9358.1521,264612.96,264612.95999999996,55036.85,2.6461296e-05
2022-01-04 14:00:00,2.4703197e-05,8493.7943,2.4703197e-05,0.0,51380.179,2.4703197e-05,31.85446665,8461.9399,247031.97,247031.96800000002,51380.179,2.4703197e-05
2022-01-04 15:00:00,2.0628272e-05,6189.3349,2.0628272e-05,0.0,42904.743,2.0628272e-05,30.95060458,6158.3843,206282.72,206282.72,42904.743,2.0628272e-05
2022-01-04 16:00:00,1.4659236e-05,3027.9182,1.4659236e-05,0.0,26193.877,1.4659236e-05,36.26259185,2991.6556,146592.36,146592.36479999998,26193.877,1.4659236e-05
2022-01-04 17:00:00,7.5843011e-06,853.25197,7.5843011e-06,0.0,9582.3692,7.5843011e-06,31.61983996,821.63213,75843.011,75843.01120000001,9582.3692,7.5843011e-06
2022-01-04 18:00:00,1.40522e-06,30.251202,1.40522e-06,6.599813,795.77818,1.40522e-06,36.85101472,0.0,14052.2,14052.199680000002,795.77818,1.40522e-06
2022-01-04 19:00:00,-0.0,-0.0,-0.0,36.840679,0.0,-0.0,36.84067885,0.0,0.0,0.0,0.0,-0.0
2022-01-04 20:00:00,-0.0,-0.0,-0.0,34.047023,0.0,-0.0,34.04702322,0.0,0.0,0.0,0.0,-0.0
2022-01-04 21:00:00,-0.0,-0.0,-0.0,21.210515,0.0,-0.0,21.21051479,0.0,0.0,0.0,0.0,-0.0
2022-01-04 22:00:00,-0.0,-0.0,-0.0,7.8068834,0.0,-0.0,7.806883426,0.0,0.0,0.0,0.0,-0.0
2022-01-04 23:00:00,-0.0,-0.0,-0.0,6.4916413,0.0,-0.0,6.491641301,0.0,0.0,0.0,0.0,-0.0
2022-01-05 00:00:00,-0.0,-0.0,-0.0,2.9572579,0.0,-0.0,2.957257944,0.0,0.0,0.0,0.0,-0.0
2022-01-05 01:00:00,-0.0,-0.0,-0.0,3.334462,0.0,-0.0,3.334462018,0.0,0.0,0.0,0.0,-0.0
2022-01-05 02:00:00,-0.0,-0.0,-0.0,4.6853566,0.0,-0.0,4.685356591,0.0,0.0,0.0,0.0,-0.0
2022-01-05 03:00:00,-0.0,-0.0,-0.0,4.7004832,0.0,-0.0,4.700483154,0.0,0.0,0.0,0.0,-0.0
2022-01-05 04:00:00,-0.0,-0.0,-0.0,5.7427486,0.0,-0.0,5.742748612,0.0,0.0,0.0,0.0,-0.0
2022-01-05 05:00:00,-0.0,-0.0,-0.0,9.2971926,0.0,-0.0,9.297192598,0.0,0.0,0.0,0.0,-0.0
2022-01-05 06:00:00,-0.0,-0.0,-0.0,15.328667,0.0,-0.0,15.32866736,0.0,0.0,0.0,0.0,-0.0
2022-01-05 07:00:00,8.6644448e-08,6.0651114e-07,8.6644448e-08,33.287152,34.950402,8.6644448e-08,33.28715267,0.0,866.44448,866.44448,34.950402,8.6644448e-08
2022-01-05 08:00:00,3.6947411e-06,16.586923,3.6947411e-06,26.643258,1487.4875,3.6947411e-06,43.23018135,0.0,36947.411,36947.4112,1487.4875,3.6947411e-06
2022-01-05 09:00:00,1.0685658e-05,922.98777,1.0685658e-05,0.0,8398.9323,1.0685658e-05,41.28906907,881.6987,106856.58,106856.58240000001,8398.9323,1.0685658e-05
2022-01-05 10:00:00,1.7447096e-05,3537.1629,1.7447096e-05,0.0,31015.203,1.7447096e-05,33.04948848,3504.1134,174470.96,174470.95679999999,31015.203,1.7447096e-05
2022-01-05 11:00:00,2.2716672e-05,6752.863,2.2716672e-05,0.0,47248.406,2.2716672e-05,29.29252799,6723.5705,227166.72,227166.71999999997,47248.406,2.2716672e-05
2022-01-05 12:00:00,2.5882092e-05,9300.8486,2.5882092e-05,0.0,53832.163,2.5882092e-05,30.05121504,9270.7974,258820.92,258820.91840000002,53832.163,2.5882092e-05
2022-01-05 13:00:00,2.6623035e-05,10259.366,2.6623035e-05,0.0,55373.251,2.6623035e-05,30.4933106,10228.873,266230.35,266230.35199999996,55373.251,2.6623035e-05
2022-01-05 14:00:00,2.4863885e-05,9303.1382,2.4863885e-05,0.0,51714.394,2.4863885e-05,28.8638578,9274.2744,248638.85,248638.848,51714.394,2.4863885e-05
2022-01-05 15:00:00,2.0770053e-05,6766.954,2.0770053e-05,0.0,43199.633,2.0770053e-05,18.51434911,6748.4396,207700.53,207700.52800000002,43199.633,2.0770053e-05
2022-01-05 16:00:00,1.4771612e-05,3607.8819,1.4771612e-05,0.0,28291.189,1.4771612e-05,17.31441736,3590.5675,147716.12,147716.1216,28291.189,1.4771612e-05
2022-01-05 17:00:00,7.6740966e-06,1036.6529,7.6740966e-06,0.0,9876.0817,7.6740966e-06,24.17680315,1012.476,76740.966,76740.9664,9876.0817,7.6740966e-06
2022-01-05 18:00:00,1.44723e-06,38.985709,1.44723e-06,0.0,780.13778,1.44723e-06,35.34037396,3.6453346,14472.3,14472.29984,780.13778,1.44723e-06
2022-01-05 19:00:00,-0.0,-0.0,-0.0,35.764922,0.0,-0.0,35.76492236,0.0,0.0,0.0,0.0,-0.0
2022-01-05 20:00:00,-0.0,-0.0,-0.0,31.818552,0.0,-0.0,31.81855191,0.0,0.0,0.0,0.0,-0.0
2022-01-05 21:00:00,-0.0,-0.0,-0.0,20.740322,0.0,-0.0,20.74032162,0.0,0.0,0.0,0.0,-0.0
2022-01-05 22:00:00,-0.0,-0.0,-0.0,8.7363368,0.0,-0.0,8.736336783,0.0,0.0,0.0,0.0,-0.0
2022-01-05 23:00:00,-0.0,-0.0,-0.0,3.8579312,0.0,-0.0,3.857931202,0.0,0.0,0.0,0.0,-0.0
2022-01-06 00:00:00,-0.0,-0.0,-0.0,4.358255,0.0,-0.0,4.358254972,0.0,0.0,0.0,0.0,-0.0
2022-01-06 01:00:00,-0.0,-0.0,-0.0,4.6130685,0.0,-0.0,4.613068487,0.0,0.0,0.0,0.0,-0.0
2022-01-06 02:00:00,-0.0,-0.0,-0.0,4.8575294,0.0,-0.0,4.857529361,0.0,0.0,0.0,0.0,-0.0
2022-01-06 03:00:00,-0.0,-0.0,-0.0,5.4694948,0.0,-0.0,5.469494821,0.0,0.0,0.0,0.0,-0.0
2022-01-06 04:00:00,-0.0,-0.0,-0.0,5.6681938,0.0,-0.0,5.668193834,0.0,0.0,0.0,0.0,-0.0
2022-01-06 05:00:00,-0.0,-0.0,-0.0,15.779488,0.0,-0.0,15.77948807,0.0,0.0,0.0,0.0,-0.0
2022-01-06 06:00:00,-0.0,-0.0,-0.0,17.31019,0.0,-0.0,17.31019022,0.0,0.0,0.0,0.0,-0.0
2022-01-06 07:00:00,8.3494445e-08,5.8446111e-07,8.3494445e-08,32.871412,33.992564,8.3494445e-08,32.87141226,0.0,834.94445,834.944448,33.992564,8.3494445e-08
2022-01-06 08:00:00,3.6837133e-06,16.389857,3.6837133e-06,18.352374,1533.6812,3.6837133e-06,34.74223152,0.0,36837.133,36837.1328,1533.6812,3.6837133e-06
2022-01-06 09:00:00,1.069616e-05,924.61533,1.069616e-05,0.0,9011.6703,1.069616e-05,35.03132634,889.584,106961.6,106961.6,9011.6703,1.069616e-05
2022-01-06 10:00:00,1.7478078e-05,3568.2832,1.7478078e-05,0.0,31294.99,1.7478078e-05,28.02483425,3540.2583,174780.78,174780.7808,31294.99,1.7478078e-05
2022-01-06 11:00:00,2.2778112e-05,6825.1142,2.2778112e-05,0.0,47376.195,2.2778112e-05,25.0887212,6800.0255,227781.12,227781.12,47376.195,2.2778112e-05
2022-01-06 12:00:00,2.5970835e-05,9386.2475,2.5970835e-05,0.0,54016.74,2.5970835e-05,24.34353865,9361.904,259708.35,259708.352,54016.74,2.5970835e-05
2022-01-06 13:00:00,2.6739613e-05,10339.798,2.6739613e-05,0.0,55615.721,2.6739613e-05,24.00839743,10315.789,267396.13,267396.12799999997,55615.721,2.6739613e-05
2022-01-06 14:00:00,2.4999365e-05,9390.4282,2.4999365e-05,0.0,51996.18,2.4999365e-05,21.21101593,9369.2172,249993.65,249993.6512,51996.18,2.4999365e-05
2022-01-06 15:00:00,2.0923914e-05,6859.0036,2.0923914e-05,0.0,43519.648,2.0923914e-05,33.76450312,6825.2391,209239.14,209239.136,43519.648,2.0923914e-05
2022-01-06 16:00:00,1.4920747e-05,3673.5446,1.4920747e-05,0.0,30749.224,1.4920747e-05,36.03705547,3637.5076,149207.47,149207.472,30749.224,1.4920747e-05
2022-01-06 17:00:00,7.7985498e-06,1068.7963,7.7985498e-06,0.0,10930.44,7.7985498e-06,36.74949969,1032.0468,77985.498,77985.4976,10930.44,7.7985498e-06
2022-01-06 18:00:00,1.5007922e-06,42.03341,1.5007922e-06,0.0,916.1612,1.5007922e-06,28.80072168,13.232688,15007.922,15007.92224,916.1612,1.5007922e-06
2022-01-06 19:00:00,-0.0,-0.0,-0.0,25.554807,0.0,-0.0,25.55480724,0.0,0.0,0.0,0.0,-0.0
2022-01-06 20:00:00,-0.0,-0.0,-0.0,22.72407,0.0,-0.0,22.72407045,0.0,0.0,0.0,0.0,-0.0
2022-01-06 21:00:00,-0.0,-0.0,-0.0,19.69732,0.0,-0.0,19.69732019,0.0,0.0,0.0,0.0,-0.0
2022-01-06 22:00:00,-0.0,-0.0,-0.0,10.669585,0.0,-0.0,10.66958481,0.0,0.0,0.0,0.0,-0.0
2022-01-06 23:00:00,-0.0,-0.0,-0.0,4.951626,0.0,-0.0,4.95162603,0.0,0.0,0.0,0.0,-0.0
2022-01-07 00:00:00,-0.0,-0.0,-0.0,4.2564838,0.0,-0.0,4.256483767,0.0,0.0,0.0,0.0,-0.0
2022-01-07 01:00:00,-0.0,-0.0,-0.0,4.7868397,0.0,-0.0,4.78683967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 02:00:00,-0.0,-0.0,-0.0,5.1719257,0.0,-0.0,5.171925745,0.0,0.0,0.0,0.0,-0.0
2022-01-07 03:00:00,-0.0,-0.0,-0.0,5.4785437,0.0,-0.0,5.478543658,0.0,0.0,0.0,0.0,-0.0
2022-01-07 04:00:00,-0.0,-0.0,-0.0,6.7703195,0.0,-0.0,6.770319473,0.0,0.0,0.0,0.0,-0.0
2022-01-07 05:00:00,-0.0,-0.0,-0.0,7.390308,0.0,-0.0,7.390307967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 06:00:00,-0.0,-0.0,-0.0,12.134014,0.0,-0.0,12.13401378,0.0,0.0,0.0,0.0,-0.0
2022-01-07 07:00:00,7.9818886e-08,5.587322e-07,7.9818886e-08,20.563067,26.059152,7.9818886e-08,20.56306735,0.0,798.18886,798.188864,26.059152,7.9818886e-08
2022-01-07 08:00:00,3.681088e-06,16.214018,3.681088e-06,5.3053255,1288.6371,3.681088e-06,21.51934389,0.0,36810.88,36810.880000000005,1288.6371,3.681088e-06
2022-01-07 09:00:00,1.0723991e-05,922.46816,1.0723991e-05,0.0,8303.7805,1.0723991e-05,28.02656302,894.4416,107239.91,107239.9136,8303.7805,1.0723991e-05
2022-01-07 10:00:00,1.7531115e-05,3560.8652,1.7531115e-05,0.0,31335.643,1.7531115e-05,33.17072822,3527.6945,175311.15,175311.152,31335.643,1.7531115e-05
2022-01-07 11:00:00,2.2830624e-05,6815.1075,2.2830624e-05,0.0,47485.415,2.2830624e-05,32.8536523,6782.2538,228306.24,228306.24,47485.415,2.2830624e-05
2022-01-07 12:00:00,2.6010746e-05,9393.0687,2.6010746e-05,0.0,54099.75,2.6010746e-05,35.32438209,9357.7443,260107.46,260107.45599999998,54099.75,2.6010746e-05
2022-01-07 13:00:00,2.6759566e-05,10359.53,2.6759566e-05,0.0,55657.222,2.6759566e-05,34.74095859,10324.789,267595.66,267595.664,55657.222,2.6759566e-05
2022-01-07 14:00:00,2.501932e-05,9410.0289,2.501932e-05,0.0,52037.684,2.501932e-05,22.05163261,9387.9773,250193.2,250193.2032,52037.684,2.501932e-05
2022-01-07 15:00:00,2.0925488e-05,6861.7671,2.0925488e-05,0.0,43522.922,2.0925488e-05,34.25555906,6827.5115,209254.88,209254.88,43522.922,2.0925488e-05
2022-01-07 16:00:00,1.4945952e-05,3688.5345,1.4945952e-05,0.0,30363.322,1.4945952e-05,30.21916016,3658.3153,149459.52,149459.52,30363.322,1.4945952e-05
2022-01-07 17:00:00,7.8484365e-06,1085.0233,7.8484365e-06,0.0,11271.893,7.8484365e-06,26.13804315,1058.8853,78484.365,78484.36480000001,11271.893,7.8484365e-06
2022-01-07 18:00:00,1.5212711e-06,44.274259,1.5212711e-06,0.29362435,893.04346,1.5212711e-06,44.56788316,0.0,15212.711,15212.711039999998,893.04346,1.5212711e-06
2022-01-07 19:00:00,-0.0,-0.0,-0.0,44.049434,0.0,-0.0,44.04943371,0.0,0.0,0.0,0.0,-0.0
2022-01-07 20:00:00,-0.0,-0.0,-0.0,24.79386,0.0,-0.0,24.79385953,0.0,0.0,0.0,0.0,-0.0
2022-01-07 21:00:00,-0.0,-0.0,-0.0,15.368957,0.0,-0.0,15.36895721,0.0,0.0,0.0,0.0,-0.0
2022-01-07 22:00:00,-0.0,-0.0,-0.0,8.6395783,0.0,-0.0,8.639578268,0.0,0.0,0.0,0.0,-0.0
2022-01-07 23:00:00,-0.0,-0.0,-0.0,5.3405529,0.0,-0.0,5.340552858,0.0,0.0,0.0,0.0,-0.0
2022-01-08 00:00:00,-0.0,-0.0,-0.0,3.1706391,0.0,-0.0,3.170639075,0.0,0.0,0.0,0.0,-0.0
2022-01-08 01:00:00,-0.0,-0.0,-0.0,4.6069361,0.0,-0.0,4.606936093,0.0,0.0,0.0,0.0,-0.0
