source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 18:00:00,2.1763912,1.6322934,2.720489,30.912789,1.0881956,2.1763912,32.5450827,0.0,0.5440978,0.5440978,1.0881956,2.720489
2022-01-01 19:00:00,-0.0,-0.0,-0.0,34.174388,0.0,-0.0,34.17438781,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 20:00:00,-0.0,-0.0,-0.0,30.175443,0.0,-0.0,30.17544284,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 21:00:00,-0.0,-0.0,-0.0,18.148939,0.0,-0.0,18.14893945,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 22:00:00,-0.0,-0.0,-0.0,8.2256182,0.0,-0.0,8.225618172,0.0,-0.0,0.0,0.0,-0.0
2022-01-01 23:00:00,-0.0,-0.0,-0.0,3.9004068,0.0,-0.0,3.900406794,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 00:00:00,-0.0,-0.0,-0.0,3.0582723,0.0,-0.0,3.058272289,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 01:00:00,-0.0,-0.0,-0.0,3.6382878,0.0,-0.0,3.638287835,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 02:00:00,-0.0,-0.0,-0.0,4.0936107,0.0,-0.0,4.093610718,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 03:00:00,-0.0,-0.0,-0.0,5.2871475,0.0,-0.0,5.287147454,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 04:00:00,-0.0,-0.0,-0.0,6.7916162,0.0,-0.0,6.791616169,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 05:00:00,-0.0,-0.0,-0.0,7.5629021,0.0,-0.0,7.562902073,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 06:00:00,-0.0,-0.0,-0.0,27.822655,0.0,-0.0,27.82265534,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 07:00:00,0.17137591,0.12853193,0.21421989,39.779219,0.085687956,0.17137591,39.90775106,0.0,0.042843978,0.042843978,0.085687956,0.21421989
2022-01-02 08:00:00,6.4758972,4.8569229,8.0948714,39.825009,3.2379486,6.4758972,44.68193205,0.0,1.6189743,1.6189743,3.2379486,8.0948714
2022-01-02 09:00:00,18.378121,13.783591,22.972651,23.310824,9.1890605,18.378121,37.09441418,0.0,4.5945302,4.5945302,9.1890605,22.972651
2022-01-02 10:00:00,29.699621,22.274716,37.124527,0.0,14.849811,29.699621,21.85999069,0.41472531,7.4249053,7.4249053,14.849811,37.124527
2022-01-02 11:00:00,38.492206,28.869155,48.115258,0.0,19.246103,38.492206,21.31671996,7.5524349,9.6230516,9.6230516,19.246103,48.115258
2022-01-02 12:00:00,43.690328,32.767746,54.61291,0.0,21.845164,43.690328,25.50785152,7.2598944,10.922582,10.922582,21.845164,54.61291
2022-01-02 13:00:00,44.778082,33.583561,55.972602,0.0,22.389041,44.778082,13.7535658,19.829996,11.19452,11.19452,22.389041,55.972602
2022-01-02 14:00:00,41.689752,31.267314,52.112191,0.0,20.844876,41.689752,29.27139215,1.9959222,10.422438,10.422438,20.844876,52.112191
2022-01-02 15:00:00,34.980324,26.235243,43.725405,5.9360828,17.490162,34.980324,32.17132603,0.0,8.7450811,8.7450811,17.490162,43.725405
2022-01-02 16:00:00,24.356762,18.267572,30.445953,10.237812,12.178381,24.356762,28.50538351,0.0,6.0891905,6.0891905,12.178381,30.445953
2022-01-02 17:00:00,12.540668,9.4055012,15.675835,14.588667,6.2703341,12.540668,23.994168,0.0,3.1351671,3.1351671,6.2703341,15.675835
2022-01-02 18:00:00,2.2376607,1.6782455,2.7970759,31.00109,1.1188304,2.2376607,32.67933526,0.0,0.55941518,0.55941518,1.1188304,2.7970759
2022-01-02 19:00:00,-0.0,-0.0,-0.0,34.934356,0.0,-0.0,34.93435596,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 20:00:00,-0.0,-0.0,-0.0,30.103842,0.0,-0.0,30.10384179,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 21:00:00,-0.0,-0.0,-0.0,23.026962,0.0,-0.0,23.02696151,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 22:00:00,-0.0,-0.0,-0.0,9.3568907,0.0,-0.0,9.356890661,0.0,-0.0,0.0,0.0,-0.0
2022-01-02 23:00:00,-0.0,-0.0,-0.0,5.2092109,0.0,-0.0,5.209210904,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 00:00:00,-0.0,-0.0,-0.0,3.5785734,0.0,-0.0,3.578573376,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 01:00:00,-0.0,-0.0,-0.0,4.6207151,0.0,-0.0,4.620715146,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 02:00:00,-0.0,-0.0,-0.0,4.4583489,0.0,-0.0,4.458348859,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 03:00:00,-0.0,-0.0,-0.0,6.2852037,0.0,-0.0,6.285203715,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 04:00:00,-0.0,-0.0,-0.0,6.1699944,0.0,-0.0,6.169994355,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 05:00:00,-0.0,-0.0,-0.0,8.874836,0.0,-0.0,8.874836029,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 06:00:00,-0.0,-0.0,-0.0,13.978152,0.0,-0.0,13.97815209,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 07:00:00,0.16072094,0.1205407,0.20090117,22.797732,0.080360468,0.16072094,22.91827299,0.0,0.040180234,0.040180234,0.080360468,0.20090117
2022-01-03 08:00:00,6.3462562,4.7596921,7.9328202,34.613652,3.1731281,6.3462562,39.37334439,0.0,1.586564,1.586564,3.1731281,7.9328202
2022-01-03 09:00:00,18.126829,13.595122,22.658536,26.938753,9.0634144,18.126829,40.5338743,0.0,4.5317072,4.5317072,9.0634144,22.658536
2022-01-03 10:00:00,29.465198,22.098898,36.831497,11.219419,14.732599,29.465198,33.31831754,0.0,7.3662995,7.3662995,14.732599,36.831497
2022-01-03 11:00:00,38.272881,28.704661,47.841101,0.0,19.136441,38.272881,14.38940142,14.315259,9.5682203,9.5682203,19.136441,47.841101
2022-01-03 12:00:00,43.51984,32.63988,54.399801,0.0,21.75992,43.51984,14.38703371,18.252847,10.87996,10.87996,21.75992,54.399801
2022-01-03 13:00:00,44.67774,33.508305,55.847175,0.0,22.33887,44.67774,14.21448654,19.293818,11.169435,11.169435,22.33887,55.847175
2022-01-03 14:00:00,41.647131,31.235348,52.058913,0.0,20.823565,41.647131,20.55542811,10.67992,10.411783,10.411783,20.823565,52.058913
2022-01-03 15:00:00,34.716598,26.037449,43.395748,6.3133149,17.358299,34.716598,32.35076347,0.0,8.6791495,8.6791495,17.358299,43.395748
2022-01-03 16:00:00,24.608941,18.456706,30.761176,17.690652,12.304471,24.608941,36.14735747,0.0,6.1522353,6.1522353,12.304471,30.761176
2022-01-03 17:00:00,12.672976,9.5047321,15.84122,34.717991,6.3364881,12.672976,44.22272358,0.0,3.168244,3.168244,6.3364881,15.84122
2022-01-03 18:00:00,2.3051452,1.7288589,2.8814315,43.885855,1.1525726,2.3051452,45.61471396,0.0,0.57628631,0.57628631,1.1525726,2.8814315
2022-01-03 19:00:00,-0.0,-0.0,-0.0,44.602165,0.0,-0.0,44.60216512,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 20:00:00,-0.0,-0.0,-0.0,30.491098,0.0,-0.0,30.49109801,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 21:00:00,-0.0,-0.0,-0.0,21.183844,0.0,-0.0,21.18384434,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 22:00:00,-0.0,-0.0,-0.0,10.339176,0.0,-0.0,10.3391762,0.0,-0.0,0.0,0.0,-0.0
2022-01-03 23:00:00,-0.0,-0.0,-0.0,4.8841627,0.0,-0.0,4.884162736,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 00:00:00,-0.0,-0.0,-0.0,3.229919,0.0,-0.0,3.229919021,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 01:00:00,-0.0,-0.0,-0.0,4.0306161,0.0,-0.0,4.030616082,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 02:00:00,-0.0,-0.0,-0.0,4.154193,0.0,-0.0,4.154193018,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 03:00:00,-0.0,-0.0,-0.0,4.2947673,0.0,-0.0,4.294767331,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 04:00:00,-0.0,-0.0,-0.0,5.2756199,0.0,-0.0,5.27561993,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 05:00:00,-0.0,-0.0,-0.0,7.0948823,0.0,-0.0,7.094882308,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 06:00:00,-0.0,-0.0,-0.0,11.537733,0.0,-0.0,11.53773301,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 07:00:00,0.15273017,0.11454763,0.19091271,35.871521,0.076365085,0.15273017,35.98606844,0.0,0.038182543,0.038182543,0.076365085,0.19091271
2022-01-04 08:00:00,6.2690033,4.7017525,7.8362541,38.25049,3.1345016,6.2690033,42.95224278,0.0,1.5672508,1.5672508,3.1345016,7.8362541
2022-01-04 09:00:00,18.041586,13.531189,22.551982,23.905698,9.0207928,18.041586,37.43688703,0.0,4.5103964,4.5103964,9.0207928,22.551982
2022-01-04 10:00:00,29.411034,22.058276,36.763793,0.0,14.705517,29.411034,17.01477515,5.0435007,7.3527586,7.3527586,14.705517,36.763793
2022-01-04 11:00:00,38.246242,28.684682,47.807803,0.0,19.123121,38.246242,17.00958203,11.6751,9.5615606,9.5615606,19.123121,47.807803
2022-01-04 12:00:00,43.526945,32.645209,54.408681,0.0,21.763473,43.526945,28.16166727,4.4835416,10.881736,10.881736,21.763473,54.408681
2022-01-04 13:00:00,44.745222,33.558916,55.931527,0.0,22.372611,44.745222,31.93207772,1.6268386,11.186305,11.186305,22.372611,55.931527
2022-01-04 14:00:00,41.772331,31.329248,52.215414,0.52521825,20.886166,41.772331,31.85446665,0.0,10.443083,10.443083,20.886166,52.215414
2022-01-04 15:00:00,34.881761,26.161321,43.602201,4.7892837,17.440881,34.881761,30.95060458,0.0,8.7204403,8.7204403,17.440881,43.602201
2022-01-04 16:00:00,24.788309,18.591232,30.985387,17.67136,12.394155,24.788309,36.26259185,0.0,6.1970773,6.1970773,12.394155,30.985387
2022-01-04 17:00:00,12.824815,9.6186115,16.031019,22.001228,6.4124077,12.824815,31.61983996,0.0,3.2062038,3.2062038,6.4124077,16.031019
2022-01-04 18:00:00,2.3761829,1.7821372,2.9702286,35.068878,1.1880915,2.3761829,36.85101472,0.0,0.59404573,0.59404573,1.1880915,2.9702286
2022-01-04 19:00:00,-0.0,-0.0,-0.0,36.840679,0.0,-0.0,36.84067885,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 20:00:00,-0.0,-0.0,-0.0,34.047023,0.0,-0.0,34.04702322,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 21:00:00,-0.0,-0.0,-0.0,21.210515,0.0,-0.0,21.21051479,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 22:00:00,-0.0,-0.0,-0.0,7.8068834,0.0,-0.0,7.806883426,0.0,-0.0,0.0,0.0,-0.0
2022-01-04 23:00:00,-0.0,-0.0,-0.0,6.4916413,0.0,-0.0,6.491641301,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 00:00:00,-0.0,-0.0,-0.0,2.9572579,0.0,-0.0,2.957257944,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 01:00:00,-0.0,-0.0,-0.0,3.334462,0.0,-0.0,3.334462018,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 02:00:00,-0.0,-0.0,-0.0,4.6853566,0.0,-0.0,4.685356591,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 03:00:00,-0.0,-0.0,-0.0,4.7004832,0.0,-0.0,4.700483154,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 04:00:00,-0.0,-0.0,-0.0,5.7427486,0.0,-0.0,5.742748612,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 05:00:00,-0.0,-0.0,-0.0,9.2971926,0.0,-0.0,9.297192598,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 06:00:00,-0.0,-0.0,-0.0,15.328667,0.0,-0.0,15.32866736,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 07:00:00,0.14651304,0.10988478,0.18314131,33.177268,0.073256522,0.14651304,33.28715267,0.0,0.036628261,0.036628261,0.073256522,0.18314131
2022-01-05 08:00:00,6.2476914,4.6857685,7.8096142,38.544413,3.1238457,6.2476914,43.23018135,0.0,1.5619228,1.5619228,3.1238457,7.8096142
2022-01-05 09:00:00,18.069113,13.551835,22.586391,27.737234,9.0345565,18.069113,41.28906907,0.0,4.5172783,4.5172783,9.0345565,22.586391
2022-01-05 10:00:00,29.502492,22.126869,36.878115,10.92262,14.751246,29.502492,33.04948848,0.0,7.3756229,7.3756229,14.751246,36.878115
2022-01-05 11:00:00,38.41318,28.809885,48.016475,0.48264295,19.20659,38.41318,29.29252799,0.0,9.603295,9.603295,19.20659,48.016475
2022-01-05 12:00:00,43.765806,32.824354,54.707257,0.0,21.882903,43.765806,30.05121504,2.7731393,10.941451,10.941451,21.882903,54.707257
2022-01-05 13:00:00,45.018718,33.764038,56.273397,0.0,22.509359,45.018718,30.4933106,3.2707277,11.254679,11.254679,22.509359,56.273397
2022-01-05 14:00:00,42.04405,31.533037,52.555062,0.0,21.022025,42.04405,28.8638578,2.6691794,10.511012,10.511012,21.022025,52.555062
2022-01-05 15:00:00,35.121508,26.341131,43.901885,0.0,17.560754,35.121508,18.51434911,7.8267819,8.780377,8.780377,17.560754,43.901885
2022-01-05 16:00:00,24.978333,18.73375,31.222916,0.0,12.489166,24.978333,17.31441736,1.4193324,6.2445832,6.2445832,12.489166,31.222916
2022-01-05 17:00:00,12.976657,9.7324926,16.220821,14.444311,6.4883284,12.976657,24.17680315,0.0,3.2441642,3.2441642,6.4883284,16.220821
2022-01-05 18:00:00,2.4472205,1.8354154,3.0590257,33.504959,1.2236103,2.4472205,35.34037396,0.0,0.61180513,0.61180513,1.2236103,3.0590257
2022-01-05 19:00:00,-0.0,-0.0,-0.0,35.764922,0.0,-0.0,35.76492236,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 20:00:00,-0.0,-0.0,-0.0,31.818552,0.0,-0.0,31.81855191,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 21:00:00,-0.0,-0.0,-0.0,20.740322,0.0,-0.0,20.74032162,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 22:00:00,-0.0,-0.0,-0.0,8.7363368,0.0,-0.0,8.736336783,0.0,-0.0,0.0,0.0,-0.0
2022-01-05 23:00:00,-0.0,-0.0,-0.0,3.8579312,0.0,-0.0,3.857931202,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 00:00:00,-0.0,-0.0,-0.0,4.358255,0.0,-0.0,4.358254972,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 01:00:00,-0.0,-0.0,-0.0,4.6130685,0.0,-0.0,4.613068487,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 02:00:00,-0.0,-0.0,-0.0,4.8575294,0.0,-0.0,4.857529361,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 03:00:00,-0.0,-0.0,-0.0,5.4694948,0.0,-0.0,5.469494821,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 04:00:00,-0.0,-0.0,-0.0,5.6681938,0.0,-0.0,5.668193834,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 05:00:00,-0.0,-0.0,-0.0,15.779488,0.0,-0.0,15.77948807,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 06:00:00,-0.0,-0.0,-0.0,17.31019,0.0,-0.0,17.31019022,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 07:00:00,0.14118649,0.10588987,0.17648311,32.765522,0.070593244,0.14118649,32.87141226,0.0,0.035296622,0.035296622,0.070593244,0.17648311
2022-01-06 08:00:00,6.2290437,4.6717827,7.7863046,30.070449,3.1145218,6.2290437,34.74223152,0.0,1.5572609,1.5572609,3.1145218,7.7863046
2022-01-06 09:00:00,18.086871,13.565153,22.608589,21.466173,9.0434356,18.086871,35.03132634,0.0,4.5217178,4.5217178,9.0434356,22.608589
2022-01-06 10:00:00,29.554882,22.166161,36.943602,5.8586728,14.777441,29.554882,28.02483425,0.0,7.3887205,7.3887205,14.777441,36.943602
2022-01-06 11:00:00,38.517073,28.887805,48.146341,0.0,19.258537,38.517073,25.0887212,3.7990837,9.6292683,9.6292683,19.258537,48.146341
2022-01-06 12:00:00,43.915868,32.936901,54.894835,0.0,21.957934,43.915868,24.34353865,8.5933623,10.978967,10.978967,21.957934,54.894835
2022-01-06 13:00:00,45.215847,33.911885,56.519809,0.0,22.607923,45.215847,24.00839743,9.9034877,11.303962,11.303962,22.607923,56.519809
2022-01-06 14:00:00,42.273143,31.704857,52.841428,0.0,21.136571,42.273143,21.21101593,10.493841,10.568286,10.568286,21.136571,52.841428
2022-01-06 15:00:00,35.381682,26.536261,44.227102,7.2282418,17.690841,35.381682,33.76450312,0.0,8.8454205,8.8454205,17.690841,44.227102
2022-01-06 16:00:00,25.230516,18.922887,31.538145,17.114169,12.615258,25.230516,36.03705547,0.0,6.3076289,6.3076289,12.615258,31.538145
2022-01-06 17:00:00,13.187103,9.8903273,16.483879,26.859172,6.5935516,13.187103,36.74949969,0.0,3.2967758,3.2967758,6.5935516,16.483879
2022-01-06 18:00:00,2.5377926,1.9033444,3.1722407,26.897377,1.2688963,2.5377926,28.80072168,0.0,0.63444815,0.63444815,1.2688963,3.1722407
2022-01-06 19:00:00,-0.0,-0.0,-0.0,25.554807,0.0,-0.0,25.55480724,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 20:00:00,-0.0,-0.0,-0.0,22.72407,0.0,-0.0,22.72407045,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 21:00:00,-0.0,-0.0,-0.0,19.69732,0.0,-0.0,19.69732019,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 22:00:00,-0.0,-0.0,-0.0,10.669585,0.0,-0.0,10.66958481,0.0,-0.0,0.0,0.0,-0.0
2022-01-06 23:00:00,-0.0,-0.0,-0.0,4.951626,0.0,-0.0,4.95162603,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 00:00:00,-0.0,-0.0,-0.0,4.2564838,0.0,-0.0,4.256483767,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 01:00:00,-0.0,-0.0,-0.0,4.7868397,0.0,-0.0,4.78683967,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 02:00:00,-0.0,-0.0,-0.0,5.1719257,0.0,-0.0,5.171925745,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 03:00:00,-0.0,-0.0,-0.0,5.4785437,0.0,-0.0,5.478543658,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 04:00:00,-0.0,-0.0,-0.0,6.7703195,0.0,-0.0,6.770319473,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 05:00:00,-0.0,-0.0,-0.0,7.390308,0.0,-0.0,7.390307967,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 06:00:00,-0.0,-0.0,-0.0,12.134014,0.0,-0.0,12.13401378,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 07:00:00,0.13497123,0.10122843,0.16871404,20.461839,0.067485617,0.13497123,20.56306735,0.0,0.033742809,0.033742809,0.067485617,0.16871404
2022-01-07 08:00:00,6.2246044,4.6684533,7.7807555,16.850891,3.1123022,6.2246044,21.51934389,0.0,1.5561511,1.5561511,3.1123022,7.7807555
2022-01-07 09:00:00,18.133933,13.60045,22.667416,14.426113,9.0669666,18.133933,28.02656302,0.0,4.5334833,4.5334833,9.0669666,22.667416
2022-01-07 10:00:00,29.644566,22.233425,37.055708,10.937304,14.822283,29.644566,33.17072822,0.0,7.4111415,7.4111415,14.822283,37.055708
2022-01-07 11:00:00,38.605869,28.954402,48.257337,3.8992503,19.302935,38.605869,32.8536523,0.0,9.6514673,9.6514673,19.302935,48.257337
2022-01-07 12:00:00,43.983355,32.987516,54.979194,2.3368657,21.991678,43.983355,35.32438209,0.0,10.995839,10.995839,21.991678,54.979194
2022-01-07 13:00:00,45.249588,33.937191,56.561985,0.80376781,22.624794,45.249588,34.74095859,0.0,11.312397,11.312397,22.624794,56.561985
2022-01-07 14:00:00,42.306886,31.730165,52.883608,0.0,21.153443,42.306886,22.05163261,9.678532,10.576722,10.576722,21.153443,52.883608
2022-01-07 15:00:00,35.384344,26.538258,44.23043,7.717301,17.692172,35.384344,34.25555906,0.0,8.846086,8.846086,17.692172,44.23043
2022-01-07 16:00:00,25.273136,18.954852,31.59142,11.264308,12.636568,25.273136,30.21916016,0.0,6.318284,6.318284,12.636568,31.59142
2022-01-07 17:00:00,13.27146,9.953595,16.589325,16.184448,6.63573,13.27146,26.13804315,0.0,3.317865,3.317865,6.63573,16.589325
2022-01-07 18:00:00,2.5724217,1.9293163,3.2155272,42.638567,1.2862109,2.5724217,44.56788316,0.0,0.64310543,0.64310543,1.2862109,3.2155272
2022-01-07 19:00:00,-0.0,-0.0,-0.0,44.049434,0.0,-0.0,44.04943371,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 20:00:00,-0.0,-0.0,-0.0,24.79386,0.0,-0.0,24.79385953,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 21:00:00,-0.0,-0.0,-0.0,15.368957,0.0,-0.0,15.36895721,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 22:00:00,-0.0,-0.0,-0.0,8.6395783,0.0,-0.0,8.639578268,0.0,-0.0,0.0,0.0,-0.0
2022-01-07 23:00:00,-0.0,-0.0,-0.0,5.3405529,0.0,-0.0,5.340552858,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 00:00:00,-0.0,-0.0,-0.0,3.1706391,0.0,-0.0,3.170639075,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 01:00:00,-0.0,-0.0,-0.0,4.6069361,0.0,-0.0,4.606936093,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 02:00:00,-0.0,-0.0,-0.0,5.0833823,0.0,-0.0,5.083382283,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 03:00:00,-0.0,-0.0,-0.0,4.831551,0.0,-0.0,4.831550983,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 04:00:00,-0.0,-0.0,-0.0,5.3410612,0.0,-0.0,5.341061243,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 05:00:00,-0.0,-0.0,-0.0,8.2546046,0.0,-0.0,8.254604559,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 06:00:00,-0.0,-0.0,-0.0,13.944147,0.0,-0.0,13.94414713,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 07:00:00,0.12786729,0.095900466,0.15983411,27.160942,0.063933644,0.12786729,27.25684249,0.0,0.031966822,0.031966822,0.063933644,0.15983411
2022-01-08 08:00:00,6.137585,4.6031887,7.6719812,34.522976,3.0687925,6.137585,39.1261645,0.0,1.5343962,1.5343962,3.0687925,7.6719812
2022-01-08 09:00:00,18.068223,13.551167,22.585279,19.411554,9.0341114,18.068223,32.96272157,0.0,4.5170557,4.5170557,9.0341114,22.585279
2022-01-08 10:00:00,29.586849,22.190136,36.983561,7.8795696,14.793424,29.586849,30.0697061,0.0,7.3967122,7.3967122,14.793424,36.983561
2022-01-08 11:00:00,38.584552,28.938414,48.23069,2.3995422,19.292276,38.584552,31.33795642,0.0,9.6461381,9.6461381,19.292276,48.23069
2022-01-08 12:00:00,43.92919,32.946893,54.911488,0.0,21.964595,43.92919,21.97641662,10.970476,10.982298,10.982298,21.964595,54.911488
2022-01-08 13:00:00,45.287771,33.965828,56.609714,0.0,22.643886,45.287771,28.7861734,5.179655,11.321943,11.321943,22.643886,56.609714
2022-01-08 14:00:00,42.391242,31.793431,52.989052,0.0,21.195621,42.391242,23.32439029,8.4690412,10.59781,10.59781,21.195621,52.989052
2022-01-08 15:00:00,35.501557,26.626167,44.376946,2.7958027,17.750778,35.501557,29.42197013,0.0,8.8753892,8.8753892,17.750778,44.376946
2022-01-08 16:00:00,25.375252,19.031439,31.719065,14.415654,12.687626,25.375252,33.44709237,0.0,6.3438129,6.3438129,12.687626,31.719065
2022-01-08 17:00:00,13.337169,10.002877,16.671461,27.204725,6.6685846,13.337169,37.20760178,0.0,3.3342923,3.3342923,6.6685846,16.671461
