source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 16:00:00,4.5693703e-06,25.371565,4.5693703e-06,2.0281137,0.09116708,4.5693703e-06,27.39967875,0.0,208.94847,208.94847,0.09116708,4.5693703e-06
2022-01-01 17:00:00,4.5693703e-06,13.446436,4.5693703e-06,9.5067267,0.090802412,4.5693703e-06,22.95316302,0.0,106.73873,106.73873,0.090802412,4.5693703e-06
2022-01-01 18:00:00,4.5693703e-06,2.3911294,4.5693703e-06,30.153953,0.076172935,4.5693703e-06,32.5450827,0.0,18.378404,18.378404,0.076172935,4.5693703e-06
2022-01-01 19:00:00,-0.0,-0.0,-0.0,34.174388,0.0,-0.0,34.17438781,0.0,0.0,0.0,0.0,-0.0
2022-01-01 20:00:00,-0.0,-0.0,-0.0,30.175443,0.0,-0.0,30.17544284,0.0,0.0,0.0,0.0,-0.0
2022-01-01 21:00:00,-0.0,-0.0,-0.0,18.148939,0.0,-0.0,18.14893945,0.0,0.0,0.0,0.0,-0.0
2022-01-01 22:00:00,-0.0,-0.0,-0.0,8.2256182,0.0,-0.0,8.225618172,0.0,0.0,0.0,0.0,-0.0
2022-01-01 23:00:00,-0.0,-0.0,-0.0,3.9004068,0.0,-0.0,3.900406794,0.0,0.0,0.0,0.0,-0.0
2022-01-02 00:00:00,-0.0,-0.0,-0.0,3.0582723,0.0,-0.0,3.058272289,0.0,0.0,0.0,0.0,-0.0
2022-01-02 01:00:00,-0.0,-0.0,-0.0,3.6382878,0.0,-0.0,3.638287835,0.0,0.0,0.0,0.0,-0.0
2022-01-02 02:00:00,-0.0,-0.0,-0.0,4.0936107,0.0,-0.0,4.093610718,0.0,0.0,0.0,0.0,-0.0
2022-01-02 03:00:00,-0.0,-0.0,-0.0,5.2871475,0.0,-0.0,5.287147454,0.0,0.0,0.0,0.0,-0.0
2022-01-02 04:00:00,-0.0,-0.0,-0.0,6.7916162,0.0,-0.0,6.791616169,0.0,0.0,0.0,0.0,-0.0
2022-01-02 05:00:00,-0.0,-0.0,-0.0,7.5629021,0.0,-0.0,7.562902073,0.0,0.0,0.0,0.0,-0.0
2022-01-02 06:00:00,-0.0,-0.0,-0.0,27.822655,0.0,-0.0,27.82265534,0.0,0.0,0.0,0.0,-0.0
2022-01-02 07:00:00,4.5693703e-06,0.19749675,4.5693703e-06,39.710254,0.036393665,4.5693703e-06,39.90775106,0.0,1.4471735,1.4471735,0.036393665,4.5693703e-06
2022-01-02 08:00:00,4.5693703e-06,7.2590061,4.5693703e-06,37.422926,0.050319691,4.5693703e-06,44.68193205,0.0,54.685321,54.685321,0.050319691,4.5693703e-06
2022-01-02 09:00:00,4.5693703e-06,19.864787,4.5693703e-06,17.229627,0.069757945,4.5693703e-06,37.09441418,0.0,155.19293,155.19293,0.069757945,4.5693703e-06
2022-01-02 10:00:00,4.5693703e-06,30.761137,4.5693703e-06,0.0,0.086981149,4.5693703e-06,21.85999069,8.9011461,250.79665,250.79665,0.086981149,4.5693703e-06
2022-01-02 11:00:00,4.5693703e-06,38.683658,4.5693703e-06,0.0,0.086633224,4.5693703e-06,21.31671996,17.366938,325.0451,325.0451,0.086633224,4.5693703e-06
2022-01-02 12:00:00,4.5693703e-06,43.059397,4.5693703e-06,0.0,0.086286691,4.5693703e-06,25.50785152,17.551545,368.94033,368.94033,0.086286691,4.5693703e-06
2022-01-02 13:00:00,4.5693703e-06,43.827636,4.5693703e-06,0.0,0.085941545,4.5693703e-06,13.7535658,30.07407,378.1258,378.1258,0.085941545,4.5693703e-06
2022-01-02 14:00:00,4.5693703e-06,40.968939,4.5693703e-06,0.0,0.085597778,4.5693703e-06,29.27139215,11.697547,352.04659,352.04659,0.085597778,4.5693703e-06
2022-01-02 15:00:00,4.5693703e-06,34.96882,4.5693703e-06,0.0,0.085255387,4.5693703e-06,32.17132603,2.7974939,295.38923,295.38923,0.085255387,4.5693703e-06
2022-01-02 16:00:00,4.5693703e-06,25.059696,4.5693703e-06,3.4456873,0.084914366,4.5693703e-06,28.50538351,0.0,205.6792,205.6792,0.084914366,4.5693703e-06
2022-01-02 17:00:00,4.5693703e-06,13.376665,4.5693703e-06,10.617503,0.084574708,4.5693703e-06,23.994168,0.0,105.89891,105.89891,0.084574708,4.5693703e-06
2022-01-02 18:00:00,4.5693703e-06,2.4625394,4.5693703e-06,30.216796,0.068809839,4.5693703e-06,32.67933526,0.0,18.89579,18.89579,0.068809839,4.5693703e-06
2022-01-02 19:00:00,-0.0,-0.0,-0.0,34.934356,0.0,-0.0,34.93435596,0.0,0.0,0.0,0.0,-0.0
2022-01-02 20:00:00,-0.0,-0.0,-0.0,30.103842,0.0,-0.0,30.10384179,0.0,0.0,0.0,0.0,-0.0
2022-01-02 21:00:00,-0.0,-0.0,-0.0,23.026962,0.0,-0.0,23.02696151,0.0,0.0,0.0,0.0,-0.0
2022-01-02 22:00:00,-0.0,-0.0,-0.0,9.3568907,0.0,-0.0,9.356890661,0.0,0.0,0.0,0.0,-0.0
2022-01-02 23:00:00,-0.0,-0.0,-0.0,5.2092109,0.0,-0.0,5.209210904,0.0,0.0,0.0,0.0,-0.0
2022-01-03 00:00:00,-0.0,-0.0,-0.0,3.5785734,0.0,-0.0,3.578573376,0.0,0.0,0.0,0.0,-0.0
2022-01-03 01:00:00,-0.0,-0.0,-0.0,4.6207151,0.0,-0.0,4.620715146,0.0,0.0,0.0,0.0,-0.0
2022-01-03 02:00:00,-0.0,-0.0,-0.0,4.4583489,0.0,-0.0,4.458348859,0.0,0.0,0.0,0.0,-0.0
2022-01-03 03:00:00,-0.0,-0.0,-0.0,6.2852037,0.0,-0.0,6.285203715,0.0,0.0,0.0,0.0,-0.0
2022-01-03 04:00:00,-0.0,-0.0,-0.0,6.1699944,0.0,-0.0,6.169994355,0.0,0.0,0.0,0.0,-0.0
2022-01-03 05:00:00,-0.0,-0.0,-0.0,8.874836,0.0,-0.0,8.874836029,0.0,0.0,0.0,0.0,-0.0
2022-01-03 06:00:00,-0.0,-0.0,-0.0,13.978152,0.0,-0.0,13.97815209,0.0,0.0,0.0,0.0,-0.0
2022-01-03 07:00:00,4.5693703e-06,0.18546176,4.5693703e-06,22.732811,0.031856281,4.5693703e-06,22.91827299,0.0,1.3571982,1.3571982,0.031856281,4.5693703e-06
2022-01-03 08:00:00,4.5693703e-06,7.1301352,4.5693703e-06,32.243209,0.046158427,4.5693703e-06,39.37334439,0.0,53.590576,53.590576,0.046158427,4.5693703e-06
2022-01-03 09:00:00,4.5693703e-06,19.689318,4.5693703e-06,20.844556,0.063067476,4.5693703e-06,40.5338743,0.0,153.07091,153.07091,0.063067476,4.5693703e-06
2022-01-03 10:00:00,4.5693703e-06,30.723299,4.5693703e-06,2.5950188,0.081151503,4.5693703e-06,33.31831754,0.0,248.81708,248.81708,0.081151503,4.5693703e-06
2022-01-03 11:00:00,4.5693703e-06,38.748368,4.5693703e-06,0.0,0.080826897,4.5693703e-06,14.38940142,24.358967,323.19302,323.19302,0.080826897,4.5693703e-06
2022-01-03 12:00:00,4.5693703e-06,43.194204,4.5693703e-06,0.0,0.08050359,4.5693703e-06,14.38703371,28.807171,367.50065,367.50065,0.08050359,4.5693703e-06
2022-01-03 13:00:00,4.5693703e-06,44.0172,4.5693703e-06,0.0,0.080181575,4.5693703e-06,14.21448654,29.802713,377.27847,377.27847,0.080181575,4.5693703e-06
2022-01-03 14:00:00,4.5693703e-06,41.179614,4.5693703e-06,0.0,0.079860849,4.5693703e-06,20.55542811,20.624186,351.68667,351.68667,0.079860849,4.5693703e-06
2022-01-03 15:00:00,4.5693703e-06,34.938669,4.5693703e-06,0.0,0.079541406,4.5693703e-06,32.35076347,2.5879057,293.16221,293.16221,0.079541406,4.5693703e-06
2022-01-03 16:00:00,4.5693703e-06,25.44644,4.5693703e-06,10.700917,0.07922324,4.5693703e-06,36.14735747,0.0,207.80871,207.80871,0.07922324,4.5693703e-06
2022-01-03 17:00:00,4.5693703e-06,13.567836,4.5693703e-06,30.654888,0.078906347,4.5693703e-06,44.22272358,0.0,107.01618,107.01618,0.078906347,4.5693703e-06
2022-01-03 18:00:00,4.5693703e-06,2.5434099,4.5693703e-06,43.071304,0.062973863,4.5693703e-06,45.61471396,0.0,19.465659,19.465659,0.062973863,4.5693703e-06
2022-01-03 19:00:00,-0.0,-0.0,-0.0,44.602165,0.0,-0.0,44.60216512,0.0,0.0,0.0,0.0,-0.0
2022-01-03 20:00:00,-0.0,-0.0,-0.0,30.491098,0.0,-0.0,30.49109801,0.0,0.0,0.0,0.0,-0.0
2022-01-03 21:00:00,-0.0,-0.0,-0.0,21.183844,0.0,-0.0,21.18384434,0.0,0.0,0.0,0.0,-0.0
2022-01-03 22:00:00,-0.0,-0.0,-0.0,10.339176,0.0,-0.0,10.3391762,0.0,0.0,0.0,0.0,-0.0
2022-01-03 23:00:00,-0.0,-0.0,-0.0,4.8841627,0.0,-0.0,4.884162736,0.0,0.0,0.0,0.0,-0.0
2022-01-04 00:00:00,-0.0,-0.0,-0.0,3.229919,0.0,-0.0,3.229919021,0.0,0.0,0.0,0.0,-0.0
2022-01-04 01:00:00,-0.0,-0.0,-0.0,4.0306161,0.0,-0.0,4.030616082,0.0,0.0,0.0,0.0,-0.0
2022-01-04 02:00:00,-0.0,-0.0,-0.0,4.154193,0.0,-0.0,4.154193018,0.0,0.0,0.0,0.0,-0.0
2022-01-04 03:00:00,-0.0,-0.0,-0.0,4.2947673,0.0,-0.0,4.294767331,0.0,0.0,0.0,0.0,-0.0
2022-01-04 04:00:00,-0.0,-0.0,-0.0,5.2756199,0.0,-0.0,5.27561993,0.0,0.0,0.0,0.0,-0.0
2022-01-04 05:00:00,-0.0,-0.0,-0.0,7.0948823,0.0,-0.0,7.094882308,0.0,0.0,0.0,0.0,-0.0
2022-01-04 06:00:00,-0.0,-0.0,-0.0,11.537733,0.0,-0.0,11.53773301,0.0,0.0,0.0,0.0,-0.0
2022-01-04 07:00:00,4.5693703e-06,0.17682848,4.5693703e-06,35.80924,0.02985087,4.5693703e-06,35.98606844,0.0,1.2897207,1.2897207,0.02985087,4.5693703e-06
2022-01-04 08:00:00,4.5693703e-06,7.0702547,4.5693703e-06,35.881988,0.041312268,4.5693703e-06,42.95224278,0.0,52.938218,52.938218,0.041312268,4.5693703e-06
2022-01-04 09:00:00,4.5693703e-06,19.647176,4.5693703e-06,17.789712,0.059545849,4.5693703e-06,37.43688703,0.0,152.35108,152.35108,0.059545849,4.5693703e-06
2022-01-04 10:00:00,4.5693703e-06,30.633272,4.5693703e-06,0.0,0.075774581,4.5693703e-06,17.01477515,13.618497,248.3597,248.3597,0.075774581,4.5693703e-06
2022-01-04 11:00:00,4.5693703e-06,38.672645,4.5693703e-06,0.0,0.075471482,4.5693703e-06,17.00958203,21.663063,322.96807,322.96807,0.075471482,4.5693703e-06
2022-01-04 12:00:00,4.5693703e-06,43.058642,4.5693703e-06,0.0,0.075169596,4.5693703e-06,28.16166727,14.896975,367.56065,367.56065,0.075169596,4.5693703e-06
2022-01-04 13:00:00,4.5693703e-06,43.920168,4.5693703e-06,0.0,0.074868918,4.5693703e-06,31.93207772,11.98809,377.84831,377.84831,0.074868918,4.5693703e-06
2022-01-04 14:00:00,4.5693703e-06,41.165883,4.5693703e-06,0.0,0.074569442,4.5693703e-06,31.85446665,9.3114162,352.74392,352.74392,0.074569442,4.5693703e-06
2022-01-04 15:00:00,4.5693703e-06,35.011612,4.5693703e-06,0.0,0.074271164,4.5693703e-06,30.95060458,4.0610076,294.55692,294.55692,0.074271164,4.5693703e-06
2022-01-04 16:00:00,4.5693703e-06,25.541248,4.5693703e-06,10.721344,0.07397408,4.5693703e-06,36.26259185,0.0,209.32337,209.32337,0.07397408,4.5693703e-06
2022-01-04 17:00:00,4.5693703e-06,13.664308,4.5693703e-06,17.955532,0.073678183,4.5693703e-06,31.61983996,0.0,108.29838,108.29838,0.073678183,4.5693703e-06
2022-01-04 18:00:00,4.5693703e-06,2.6265834,4.5693703e-06,34.224431,0.057565688,4.5693703e-06,36.85101472,0.0,20.065532,20.065532,0.057565688,4.5693703e-06
2022-01-04 19:00:00,-0.0,-0.0,-0.0,36.840679,0.0,-0.0,36.84067885,0.0,0.0,0.0,0.0,-0.0
2022-01-04 20:00:00,-0.0,-0.0,-0.0,34.047023,0.0,-0.0,34.04702322,0.0,0.0,0.0,0.0,-0.0
2022-01-04 21:00:00,-0.0,-0.0,-0.0,21.210515,0.0,-0.0,21.21051479,0.0,0.0,0.0,0.0,-0.0
2022-01-04 22:00:00,-0.0,-0.0,-0.0,7.8068834,0.0,-0.0,7.806883426,0.0,0.0,0.0,0.0,-0.0
2022-01-04 23:00:00,-0.0,-0.0,-0.0,6.4916413,0.0,-0.0,6.491641301,0.0,0.0,0.0,0.0,-0.0
2022-01-05 00:00:00,-0.0,-0.0,-0.0,2.9572579,0.0,-0.0,2.957257944,0.0,0.0,0.0,0.0,-0.0
2022-01-05 01:00:00,-0.0,-0.0,-0.0,3.334462,0.0,-0.0,3.334462018,0.0,0.0,0.0,0.0,-0.0
2022-01-05 02:00:00,-0.0,-0.0,-0.0,4.6853566,0.0,-0.0,4.685356591,0.0,0.0,0.0,0.0,-0.0
2022-01-05 03:00:00,-0.0,-0.0,-0.0,4.7004832,0.0,-0.0,4.700483154,0.0,0.0,0.0,0.0,-0.0
2022-01-05 04:00:00,-0.0,-0.0,-0.0,5.7427486,0.0,-0.0,5.742748612,0.0,0.0,0.0,0.0,-0.0
2022-01-05 05:00:00,-0.0,-0.0,-0.0,9.2971926,0.0,-0.0,9.297192598,0.0,0.0,0.0,0.0,-0.0
2022-01-05 06:00:00,-0.0,-0.0,-0.0,15.328667,0.0,-0.0,15.32866736,0.0,0.0,0.0,0.0,-0.0
2022-01-05 07:00:00,4.5693703e-06,0.16876541,4.5693703e-06,33.118387,0.031677327,4.5693703e-06,33.28715267,0.0,1.2372205,1.2372205,0.031677327,4.5693703e-06
2022-01-05 08:00:00,4.5693703e-06,7.0045999,4.5693703e-06,36.225581,0.044375825,4.5693703e-06,43.23018135,0.0,52.758251,52.758251,0.044375825,4.5693703e-06
2022-01-05 09:00:00,4.5693703e-06,19.610293,4.5693703e-06,21.678776,0.061636143,4.5693703e-06,41.28906907,0.0,152.58353,152.58353,0.061636143,4.5693703e-06
2022-01-05 10:00:00,4.5693703e-06,30.597105,4.5693703e-06,2.4523836,0.070583695,4.5693703e-06,33.04948848,0.0,249.132,249.132,0.070583695,4.5693703e-06
2022-01-05 11:00:00,4.5693703e-06,38.629861,4.5693703e-06,0.0,0.07030136,4.5693703e-06,29.29252799,9.3373332,324.37777,324.37777,0.07030136,4.5693703e-06
2022-01-05 12:00:00,4.5693703e-06,43.064061,4.5693703e-06,0.0,0.070020155,4.5693703e-06,30.05121504,13.012846,369.57769,369.57769,0.070020155,4.5693703e-06
2022-01-05 13:00:00,4.5693703e-06,44.041288,4.5693703e-06,0.0,0.069740074,4.5693703e-06,30.4933106,13.547978,380.15783,380.15783,0.069740074,4.5693703e-06
2022-01-05 14:00:00,4.5693703e-06,41.369128,4.5693703e-06,0.0,0.069461114,4.5693703e-06,28.8638578,12.505271,355.03843,355.03843,0.069461114,4.5693703e-06
2022-01-05 15:00:00,4.5693703e-06,35.203333,4.5693703e-06,0.0,0.069183269,4.5693703e-06,18.51434911,16.688984,296.58145,296.58145,0.069183269,4.5693703e-06
2022-01-05 16:00:00,4.5693703e-06,25.727357,4.5693703e-06,0.0,0.068906536,4.5693703e-06,17.31441736,8.4129399,210.92802,210.92802,0.068906536,4.5693703e-06
2022-01-05 17:00:00,4.5693703e-06,13.846867,4.5693703e-06,10.329936,0.06863091,4.5693703e-06,24.17680315,0.0,109.58059,109.58059,0.06863091,4.5693703e-06
2022-01-05 18:00:00,4.5693703e-06,2.6997719,4.5693703e-06,32.640602,0.063360544,4.5693703e-06,35.34037396,0.0,20.665405,20.665405,0.063360544,4.5693703e-06
2022-01-05 19:00:00,-0.0,-0.0,-0.0,35.764922,0.0,-0.0,35.76492236,0.0,0.0,0.0,0.0,-0.0
2022-01-05 20:00:00,-0.0,-0.0,-0.0,31.818552,0.0,-0.0,31.81855191,0.0,0.0,0.0,0.0,-0.0
2022-01-05 21:00:00,-0.0,-0.0,-0.0,20.740322,0.0,-0.0,20.74032162,0.0,0.0,0.0,0.0,-0.0
2022-01-05 22:00:00,-0.0,-0.0,-0.0,8.7363368,0.0,-0.0,8.736336783,0.0,0.0,0.0,0.0,-0.0
2022-01-05 23:00:00,-0.0,-0.0,-0.0,3.8579312,0.0,-0.0,3.857931202,0.0,0.0,0.0,0.0,-0.0
2022-01-06 00:00:00,-0.0,-0.0,-0.0,4.358255,0.0,-0.0,4.358254972,0.0,0.0,0.0,0.0,-0.0
2022-01-06 01:00:00,-0.0,-0.0,-0.0,4.6130685,0.0,-0.0,4.613068487,0.0,0.0,0.0,0.0,-0.0
2022-01-06 02:00:00,-0.0,-0.0,-0.0,4.8575294,0.0,-0.0,4.857529361,0.0,0.0,0.0,0.0,-0.0
2022-01-06 03:00:00,-0.0,-0.0,-0.0,5.4694948,0.0,-0.0,5.469494821,0.0,0.0,0.0,0.0,-0.0
2022-01-06 04:00:00,-0.0,-0.0,-0.0,5.6681938,0.0,-0.0,5.668193834,0.0,0.0,0.0,0.0,-0.0
2022-01-06 05:00:00,-0.0,-0.0,-0.0,15.779488,0.0,-0.0,15.77948807,0.0,0.0,0.0,0.0,-0.0
2022-01-06 06:00:00,-0.0,-0.0,-0.0,17.31019,0.0,-0.0,17.31019022,0.0,0.0,0.0,0.0,-0.0
2022-01-06 07:00:00,4.5693703e-06,0.16287656,4.5693703e-06,32.708536,0.031876797,4.5693703e-06,32.87141226,0.0,1.1922407,1.1922407,0.031876797,4.5693703e-06
2022-01-06 08:00:00,4.5693703e-06,7.0217029,4.5693703e-06,27.720529,0.042219747,4.5693703e-06,34.74223152,0.0,52.600781,52.600781,0.042219747,4.5693703e-06
2022-01-06 09:00:00,4.5693703e-06,19.74835,4.5693703e-06,15.282977,0.058090186,4.5693703e-06,35.03132634,0.0,152.73349,152.73349,0.058090186,4.5693703e-06
2022-01-06 10:00:00,4.5693703e-06,30.782586,4.5693703e-06,0.0,0.065538552,4.5693703e-06,28.02483425,2.7577518,249.57441,249.57441,0.065538552,4.5693703e-06
2022-01-06 11:00:00,4.5693703e-06,38.920381,4.5693703e-06,0.0,0.065276398,4.5693703e-06,25.0887212,13.83166,325.25509,325.25509,0.065276398,4.5693703e-06
2022-01-06 12:00:00,4.5693703e-06,43.39928,4.5693703e-06,0.0,0.065015292,4.5693703e-06,24.34353865,19.055741,370.84488,370.84488,0.065015292,4.5693703e-06
2022-01-06 13:00:00,4.5693703e-06,44.329906,4.5693703e-06,0.0,0.064755231,4.5693703e-06,24.00839743,20.321509,381.82248,381.82248,0.064755231,4.5693703e-06
2022-01-06 14:00:00,4.5693703e-06,41.685638,4.5693703e-06,0.0,0.06449621,4.5693703e-06,21.21101593,20.474622,356.97299,356.97299,0.06449621,4.5693703e-06
2022-01-06 15:00:00,4.5693703e-06,35.526803,4.5693703e-06,0.0,0.064238225,4.5693703e-06,33.76450312,1.7622996,298.77847,298.77847,0.064238225,4.5693703e-06
2022-01-06 16:00:00,4.5693703e-06,26.02046,4.5693703e-06,10.016595,0.063981273,4.5693703e-06,36.03705547,0.0,213.05756,213.05756,0.063981273,4.5693703e-06
2022-01-06 17:00:00,4.5693703e-06,14.078442,4.5693703e-06,22.671057,0.063725347,4.5693703e-06,36.74949969,0.0,111.35769,111.35769,0.063725347,4.5693703e-06
2022-01-06 18:00:00,4.5693703e-06,2.8021286,4.5693703e-06,25.998593,0.06115647,4.5693703e-06,28.80072168,0.0,21.430236,21.430236,0.06115647,4.5693703e-06
2022-01-06 19:00:00,-0.0,-0.0,-0.0,25.554807,0.0,-0.0,25.55480724,0.0,0.0,0.0,0.0,-0.0
2022-01-06 20:00:00,-0.0,-0.0,-0.0,22.72407,0.0,-0.0,22.72407045,0.0,0.0,0.0,0.0,-0.0
2022-01-06 21:00:00,-0.0,-0.0,-0.0,19.69732,0.0,-0.0,19.69732019,0.0,0.0,0.0,0.0,-0.0
2022-01-06 22:00:00,-0.0,-0.0,-0.0,10.669585,0.0,-0.0,10.66958481,0.0,0.0,0.0,0.0,-0.0
2022-01-06 23:00:00,-0.0,-0.0,-0.0,4.951626,0.0,-0.0,4.95162603,0.0,0.0,0.0,0.0,-0.0
2022-01-07 00:00:00,-0.0,-0.0,-0.0,4.2564838,0.0,-0.0,4.256483767,0.0,0.0,0.0,0.0,-0.0
2022-01-07 01:00:00,-0.0,-0.0,-0.0,4.7868397,0.0,-0.0,4.78683967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 02:00:00,-0.0,-0.0,-0.0,5.1719257,0.0,-0.0,5.171925745,0.0,0.0,0.0,0.0,-0.0
2022-01-07 03:00:00,-0.0,-0.0,-0.0,5.4785437,0.0,-0.0,5.478543658,0.0,0.0,0.0,0.0,-0.0
2022-01-07 04:00:00,-0.0,-0.0,-0.0,6.7703195,0.0,-0.0,6.770319473,0.0,0.0,0.0,0.0,-0.0
2022-01-07 05:00:00,-0.0,-0.0,-0.0,7.390308,0.0,-0.0,7.390307967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 06:00:00,-0.0,-0.0,-0.0,12.134014,0.0,-0.0,12.13401378,0.0,0.0,0.0,0.0,-0.0
2022-01-07 07:00:00,4.5693703e-06,0.15612292,4.5693703e-06,20.406944,0.032130896,4.5693703e-06,20.56306735,0.0,1.1397564,1.1397564,0.032130896,4.5693703e-06
2022-01-07 08:00:00,4.5693703e-06,7.033727,4.5693703e-06,14.485617,0.043913797,4.5693703e-06,21.51934389,0.0,52.563294,52.563294,0.043913797,4.5693703e-06
2022-01-07 09:00:00,4.5693703e-06,19.777552,4.5693703e-06,8.2490109,0.060752215,4.5693703e-06,28.02656302,0.0,153.1309,153.1309,0.060752215,4.5693703e-06
2022-01-07 10:00:00,4.5693703e-06,30.80063,4.5693703e-06,2.3700981,0.060509206,4.5693703e-06,33.17072822,0.0,250.33174,250.33174,0.060509206,4.5693703e-06
2022-01-07 11:00:00,4.5693703e-06,38.911663,4.5693703e-06,0.0,0.060267169,4.5693703e-06,32.8536523,6.0580106,326.00492,326.00492,0.060267169,4.5693703e-06
2022-01-07 12:00:00,4.5693703e-06,43.448613,4.5693703e-06,0.0,0.0600261,4.5693703e-06,35.32438209,8.1242313,371.41478,371.41478,0.0600261,4.5693703e-06
2022-01-07 13:00:00,4.5693703e-06,44.40843,4.5693703e-06,0.0,0.059785996,4.5693703e-06,34.74095859,9.6674713,382.1074,382.1074,0.059785996,4.5693703e-06
2022-01-07 14:00:00,4.5693703e-06,41.669779,4.5693703e-06,0.0,0.059546852,4.5693703e-06,22.05163261,19.618146,357.25794,357.25794,0.059546852,4.5693703e-06
2022-01-07 15:00:00,4.5693703e-06,35.485921,4.5693703e-06,0.0,0.059308664,4.5693703e-06,34.25555906,1.2303614,298.80095,298.80095,0.059308664,4.5693703e-06
2022-01-07 16:00:00,4.5693703e-06,26.037132,4.5693703e-06,4.1820284,0.05907143,4.5693703e-06,30.21916016,0.0,213.41747,213.41747,0.05907143,4.5693703e-06
2022-01-07 17:00:00,4.5693703e-06,14.188311,4.5693703e-06,11.949732,0.058835144,4.5693703e-06,26.13804315,0.0,112.07004,112.07004,0.058835144,4.5693703e-06
2022-01-07 18:00:00,4.5693703e-06,2.8415846,4.5693703e-06,41.726299,0.058599803,4.5693703e-06,44.56788316,0.0,21.722659,21.722659,0.058599803,4.5693703e-06
2022-01-07 19:00:00,-0.0,-0.0,-0.0,44.049434,0.0,-0.0,44.04943371,0.0,0.0,0.0,0.0,-0.0
2022-01-07 20:00:00,-0.0,-0.0,-0.0,24.79386,0.0,-0.0,24.79385953,0.0,0.0,0.0,0.0,-0.0
2022-01-07 21:00:00,-0.0,-0.0,-0.0,15.368957,0.0,-0.0,15.36895721,0.0,0.0,0.0,0.0,-0.0
2022-01-07 22:00:00,-0.0,-0.0,-0.0,8.6395783,0.0,-0.0,8.639578268,0.0,0.0,0.0,0.0,-0.0
2022-01-07 23:00:00,-0.0,-0.0,-0.0,5.3405529,0.0,-0.0,5.340552858,0.0,0.0,0.0,0.0,-0.0
2022-01-08 00:00:00,-0.0,-0.0,-0.0,3.1706391,0.0,-0.0,3.170639075,0.0,0.0,0.0,0.0,-0.0
2022-01-08 01:00:00,-0.0,-0.0,-0.0,4.6069361,0.0,-0.0,4.606936093,0.0,0.0,0.0,0.0,-0.0
