source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 18:00:00,0.0036242454,0.83357643,0.0036242454,31.711506,21.919436,0.0036242454,32.5450827,0.0,12870.677,12870.67744,21.919436,0.0036242454
2022-01-01 19:00:00,0.0,0.0,0.0,34.174388,0.0,0.0,34.17438781,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,0.0,30.175443,0.0,0.0,30.17544284,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,0.0,18.148939,0.0,0.0,18.14893945,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,0.0,8.2256182,0.0,0.0,8.225618172,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,0.0,3.9004068,0.0,0.0,3.900406794,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,0.0,3.0582723,0.0,0.0,3.058272289,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,0.0,3.6382878,0.0,0.0,3.638287835,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,0.0,4.0936107,0.0,0.0,4.093610718,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,0.0,5.2871475,0.0,0.0,5.287147454,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,0.0,6.7916162,0.0,0.0,6.791616169,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,0.0,7.5629021,0.0,0.0,7.562902073,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,0.0,27.822655,0.0,0.0,27.82265534,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,1013.4778,1013.4778,1013.4778,0.0,3908983.7,1013.4778,39.90775106,973.57001,1013.4778,1013.47776,3908983.7,1013.4778
2022-01-02 08:00:00,0.055047473,2.5872313,0.055047473,42.094701,233.62148,0.055047473,44.68193205,0.0,38296.968,38296.96768,233.62148,0.055047473
2022-01-02 09:00:00,0.0082985791,7.1201808,0.0082985791,29.974233,68.745429,0.0082985791,37.09441418,0.0,108683.98,108683.984,68.745429,0.0082985791
2022-01-02 10:00:00,0.0055275351,11.071653,0.0055275351,10.788338,97.516774,0.0055275351,21.85999069,0.0,175636.74,175636.73599999998,97.516774,0.0055275351
2022-01-02 11:00:00,0.0047435595,13.941321,0.0047435595,7.3753987,98.661293,0.0047435595,21.31671996,0.0,227634.06,227634.064,98.661293,0.0047435595
2022-01-02 12:00:00,0.0043796421,15.508313,0.0043796421,9.9995388,91.092176,0.0043796421,25.50785152,0.0,258374.56,258374.56,91.092176,0.0043796421
2022-01-02 13:00:00,0.004152568,15.713317,0.004152568,0.0,86.369261,0.004152568,13.7535658,1.9597514,264807.29,264807.2864,86.369261,0.004152568
2022-01-02 14:00:00,0.0040048897,14.645882,0.0040048897,14.62551,83.297702,0.0040048897,29.27139215,0.0,246543.62,246543.616,83.297702,0.0040048897
2022-01-02 15:00:00,0.0039055501,12.439177,0.0039055501,19.732149,81.231536,0.0039055501,32.17132603,0.0,206865.6,206865.6,81.231536,0.0039055501
2022-01-02 16:00:00,0.0037461221,8.8595788,0.0037461221,19.645805,75.971356,0.0037461221,28.50538351,0.0,144040.29,144040.2944,75.971356,0.0037461221
2022-01-02 17:00:00,0.0036407759,4.6856786,0.0036407759,19.308489,49.944164,0.0036407759,23.994168,0.0,74162.63,74162.6304,49.944164,0.0036407759
2022-01-02 18:00:00,0.0036340489,0.85763555,0.0036340489,31.8217,24.2064,0.0036340489,32.67933526,0.0,13233.011,13233.0112,24.2064,0.0036340489
2022-01-02 19:00:00,0.0,0.0,0.0,34.934356,0.0,0.0,34.93435596,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,0.0,30.103842,0.0,0.0,30.10384179,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,0.0,23.026962,0.0,0.0,23.02696151,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,0.0,9.3568907,0.0,0.0,9.356890661,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,0.0,5.2092109,0.0,0.0,5.209210904,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,0.0,3.5785734,0.0,0.0,3.578573376,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,0.0,4.6207151,0.0,0.0,4.620715146,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,0.0,4.4583489,0.0,0.0,4.458348859,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,0.0,6.2852037,0.0,0.0,6.285203715,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,0.0,6.1699944,0.0,0.0,6.169994355,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,0.0,8.874836,0.0,0.0,8.874836029,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,0.0,13.978152,0.0,0.0,13.97815209,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,950.46669,950.46669,950.46669,0.0,3336138.1,950.46669,22.91827299,927.54842,950.46669,950.4666880000001,3336138.1,950.46669
2022-01-03 08:00:00,0.055849493,2.5132272,0.055849493,36.860117,202.78951,0.055849493,39.37334439,0.0,37530.301,37530.3008,202.78951,0.055849493
2022-01-03 09:00:00,0.0083207233,7.0310112,0.0083207233,33.502863,61.132354,0.0083207233,40.5338743,0.0,107197.9,107197.9008,61.132354,0.0083207233
2022-01-03 10:00:00,0.0055437682,10.976661,0.0055437682,22.341656,96.212098,0.0055437682,33.31831754,0.0,174250.41,174250.40959999998,96.212098,0.0055437682
2022-01-03 11:00:00,0.0047870352,13.844106,0.0047870352,0.54529552,99.565546,0.0047870352,14.38940142,0.0,226337.02,226337.02399999998,99.565546,0.0047870352
2022-01-03 12:00:00,0.0044200074,15.416986,0.0044200074,0.0,91.931734,0.0044200074,14.38703371,1.0299522,257366.34,257366.336,91.931734,0.0044200074
2022-01-03 13:00:00,0.0042391212,15.693227,0.0042391212,0.0,88.169481,0.0042391212,14.21448654,1.47874,264213.89,264213.88800000004,88.169481,0.0042391212
2022-01-03 14:00:00,0.0040707425,14.646531,0.0040707425,5.9088967,84.667373,0.0040707425,20.55542811,0.0,246291.56,246291.5616,84.667373,0.0040707425
2022-01-03 15:00:00,0.0040521048,12.407545,0.0040521048,19.943219,84.279728,0.0040521048,32.35076347,0.0,205305.98,205305.984,84.279728,0.0040521048
2022-01-03 16:00:00,0.0039060172,8.9682154,0.0039060172,27.179142,77.811768,0.0039060172,36.14735747,0.0,145531.62,145531.6224,77.811768,0.0039060172
2022-01-03 17:00:00,0.0037801233,4.7402746,0.0037801233,39.482449,52.056078,0.0037801233,44.22272358,0.0,74945.069,74945.0688,52.056078,0.0037801233
2022-01-03 18:00:00,0.0037290708,0.88378977,0.0037290708,44.730924,21.471989,0.0037290708,45.61471396,0.0,13632.099,13632.0992,21.471989,0.0037290708
2022-01-03 19:00:00,0.0,0.0,0.0,44.602165,0.0,0.0,44.60216512,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,0.0,30.491098,0.0,0.0,30.49109801,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,0.0,21.183844,0.0,0.0,21.18384434,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,0.0,10.339176,0.0,0.0,10.3391762,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,0.0,4.8841627,0.0,0.0,4.884162736,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,0.0,3.229919,0.0,0.0,3.229919021,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,0.0,4.0306161,0.0,0.0,4.030616082,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,0.0,4.154193,0.0,0.0,4.154193018,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,0.0,4.2947673,0.0,0.0,4.294767331,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,0.0,5.2756199,0.0,0.0,5.27561993,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,0.0,7.0948823,0.0,0.0,7.094882308,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,0.0,11.537733,0.0,0.0,11.53773301,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,903.21114,903.21114,903.21114,0.0,3294914.2,903.21114,35.98606844,867.22507,903.21114,903.211136,3294914.2,903.21114
2022-01-04 08:00:00,0.058181346,2.5017979,0.058181346,40.450445,215.96916,0.058181346,42.95224278,0.0,37073.445,37073.444800000005,215.96916,0.058181346
2022-01-04 09:00:00,0.0086091377,7.0078381,0.0086091377,30.429049,64.249994,0.0086091377,37.43688703,0.0,106693.79,106693.79199999999,64.249994,0.0086091377
2022-01-04 10:00:00,0.005710236,10.980784,0.005710236,6.0339914,95.874862,0.005710236,17.01477515,0.0,173930.1,173930.0992,95.874862,0.005710236
2022-01-04 11:00:00,0.0048605871,13.838091,0.0048605871,3.1714906,101.09535,0.0048605871,17.00958203,0.0,226179.49,226179.48799999998,101.09535,0.0048605871
2022-01-04 12:00:00,0.0044959334,15.448027,0.0044959334,12.71364,93.51092,0.0044959334,28.16166727,0.0,257408.35,257408.352,93.51092,0.0044959334
2022-01-04 13:00:00,0.0044466549,15.781178,0.0044466549,16.1509,92.485974,0.0044466549,31.93207772,0.0,264612.96,264612.95999999996,92.485974,0.0044466549
2022-01-04 14:00:00,0.0042907618,14.751639,0.0042907618,17.102828,89.243554,0.0042907618,31.85446665,0.0,247031.97,247031.96800000002,89.243554,0.0042907618
2022-01-04 15:00:00,0.0041581954,12.474586,0.0041581954,18.476019,86.486305,0.0041581954,30.95060458,0.0,206282.72,206282.72,86.486305,0.0041581954
2022-01-04 16:00:00,0.0043976971,9.0856422,0.0043976971,27.17695,78.58245,0.0043976971,36.26259185,0.0,146592.36,146592.36479999998,78.58245,0.0043976971
2022-01-04 17:00:00,0.004272076,4.8060855,0.004272076,26.813754,53.973408,0.004272076,31.61983996,0.0,75843.011,75843.01120000001,53.973408,0.004272076
2022-01-04 18:00:00,0.0042320511,0.90989098,0.0042320511,35.941124,23.966105,0.0042320511,36.85101472,0.0,14052.2,14052.199680000002,23.966105,0.0042320511
2022-01-04 19:00:00,0.0,0.0,0.0,36.840679,0.0,0.0,36.84067885,0.0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,0.0,34.047023,0.0,0.0,34.04702322,0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,0.0,21.210515,0.0,0.0,21.21051479,0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,0.0,7.8068834,0.0,0.0,7.806883426,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,0.0,6.4916413,0.0,0.0,6.491641301,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,0.0,2.9572579,0.0,0.0,2.957257944,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,0.0,3.334462,0.0,0.0,3.334462018,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,0.0,4.6853566,0.0,0.0,4.685356591,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,0.0,4.7004832,0.0,0.0,4.700483154,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,0.0,5.7427486,0.0,0.0,5.742748612,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,0.0,9.2971926,0.0,0.0,9.297192598,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,0.0,15.328667,0.0,0.0,15.32866736,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,866.44448,866.44448,866.44448,0.0,3495237.0,866.44448,33.28715267,833.15733,866.44448,866.44448,3495237.0,866.44448
2022-01-05 08:00:00,0.055372915,2.4917812,0.055372915,40.7384,222.93135,0.055372915,43.23018135,0.0,36947.411,36947.4112,222.93135,0.055372915
2022-01-05 09:00:00,0.0081423348,7.0349773,0.0081423348,34.254092,63.998752,0.0081423348,41.28906907,0.0,106856.58,106856.58240000001,63.998752,0.0081423348
2022-01-05 10:00:00,0.0054386149,11.024072,0.0054386149,22.025416,96.682257,0.0054386149,33.04948848,0.0,174470.96,174470.95679999999,96.682257,0.0054386149
2022-01-05 11:00:00,0.0046809193,13.916373,0.0046809193,15.376155,97.35844,0.0046809193,29.29252799,0.0,227166.72,227166.71999999997,97.35844,0.0046809193
2022-01-05 12:00:00,0.0043247327,15.543089,0.0043247327,14.508126,89.950115,0.0043247327,30.05121504,0.0,258820.92,258820.91840000002,89.950115,0.0043247327
2022-01-05 13:00:00,0.0041117757,15.846784,0.0041117757,14.646527,85.520823,0.0041117757,30.4933106,0.0,266230.35,266230.35199999996,85.520823,0.0041117757
2022-01-05 14:00:00,0.0039622923,14.826898,0.0039622923,14.03696,82.411718,0.0039622923,28.8638578,0.0,248638.85,248638.848,82.411718,0.0039622923
2022-01-05 15:00:00,0.0038465618,12.532098,0.0038465618,5.9822508,80.004639,0.0038465618,18.51434911,0.0,207700.53,207700.52800000002,80.004639,0.0038465618
2022-01-05 16:00:00,0.0037273768,9.1022542,0.0037273768,8.2121632,71.386721,0.0037273768,17.31441736,0.0,147716.12,147716.1216,71.386721,0.0037273768
2022-01-05 17:00:00,0.0035930398,4.8541967,0.0035930398,19.322606,46.238829,0.0035930398,24.17680315,0.0,76740.966,76740.9664,46.238829,0.0035930398
2022-01-05 18:00:00,0.0034908467,0.93903776,0.0034908467,34.401336,18.819154,0.0034908467,35.34037396,0.0,14472.3,14472.29984,18.819154,0.0034908467
2022-01-05 19:00:00,0.0,0.0,0.0,35.764922,0.0,0.0,35.76492236,0.0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,0.0,31.818552,0.0,0.0,31.81855191,0.0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,0.0,20.740322,0.0,0.0,20.74032162,0.0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,0.0,8.7363368,0.0,0.0,8.736336783,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,0.0,3.8579312,0.0,0.0,3.857931202,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,0.0,4.358255,0.0,0.0,4.358254972,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,0.0,4.6130685,0.0,0.0,4.613068487,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,0.0,4.8575294,0.0,0.0,4.857529361,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,0.0,5.4694948,0.0,0.0,5.469494821,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,0.0,5.6681938,0.0,0.0,5.668193834,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,0.0,15.779488,0.0,0.0,15.77948807,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,0.0,17.31019,0.0,0.0,17.31019022,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,834.94445,834.94445,834.94445,0.0,3399058.8,834.94445,32.87141226,802.07304,834.94445,834.944448,3399058.8,834.94445
2022-01-06 08:00:00,0.055602884,2.4465269,0.055602884,32.295705,231.4748,0.055602884,34.74223152,0.0,36837.133,36837.1328,231.4748,0.055602884
2022-01-06 09:00:00,0.0081239106,7.0190587,0.0081239106,28.012268,68.443947,0.0081239106,35.03132634,0.0,106961.6,106961.6,68.443947,0.0081239106
2022-01-06 10:00:00,0.0054215507,11.070807,0.0054215507,16.954028,97.072865,0.0054215507,28.02483425,0.0,174780.78,174780.7808,97.072865,0.0054215507
2022-01-06 11:00:00,0.0046751488,14.006746,0.0046751488,11.081975,97.238421,0.0046751488,25.0887212,0.0,227781.12,227781.12,97.238421,0.0046751488
2022-01-06 12:00:00,0.0043249355,15.630317,0.0043249355,8.7132219,89.954333,0.0043249355,24.34353865,0.0,259708.35,259708.352,89.954333,0.0043249355
2022-01-06 13:00:00,0.0041231353,15.944164,0.0041231353,8.0642332,85.757091,0.0041231353,24.00839743,0.0,267396.13,267396.12799999997,85.757091,0.0041231353
2022-01-06 14:00:00,0.0039722717,14.919853,0.0039722717,6.2911633,82.61928,0.0039722717,21.21101593,0.0,249993.65,249993.6512,82.61928,0.0039722717
2022-01-06 15:00:00,0.0038508125,12.622963,0.0038508125,21.14154,80.09305,0.0038508125,33.76450312,0.0,209239.14,209239.136,80.09305,0.0038508125
2022-01-06 16:00:00,0.0037325439,9.1895231,0.0037325439,26.847532,76.920265,0.0037325439,36.03705547,0.0,149207.47,149207.472,76.920265,0.0037325439
2022-01-06 17:00:00,0.0035975118,4.9321887,0.0035975118,31.817311,50.422726,0.0035975118,36.74949969,0.0,77985.498,77985.4976,50.422726,0.0035975118
2022-01-06 18:00:00,0.0034793807,0.97422658,0.0034793807,27.826495,21.241619,0.0034793807,28.80072168,0.0,15007.922,15007.92224,21.241619,0.0034793807
2022-01-06 19:00:00,0.0,0.0,0.0,25.554807,0.0,0.0,25.55480724,0.0,0.0,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,0.0,22.72407,0.0,0.0,22.72407045,0.0,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,0.0,19.69732,0.0,0.0,19.69732019,0.0,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,0.0,10.669585,0.0,0.0,10.66958481,0.0,0.0,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,0.0,4.951626,0.0,0.0,4.95162603,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,0.0,4.2564838,0.0,0.0,4.256483767,0.0,0.0,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,0.0,4.7868397,0.0,0.0,4.78683967,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,0.0,5.1719257,0.0,0.0,5.171925745,0.0,0.0,0.0,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,0.0,5.4785437,0.0,0.0,5.478543658,0.0,0.0,0.0,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,0.0,6.7703195,0.0,0.0,6.770319473,0.0,0.0,0.0,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,0.0,7.390308,0.0,0.0,7.390307967,0.0,0.0,0.0,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,0.0,12.134014,0.0,0.0,12.13401378,0.0,0.0,0.0,0.0,0.0
2022-01-07 07:00:00,798.18886,798.18886,798.18886,0.0,2606086.6,798.18886,20.56306735,777.6258,798.18886,798.188864,2606086.6,798.18886
2022-01-07 08:00:00,0.056234416,2.4743143,0.056234416,19.04503,196.87669,0.056234416,21.51934389,0.0,36810.88,36810.880000000005,196.87669,0.056234416
2022-01-07 09:00:00,0.0081992052,7.0513165,0.0081992052,20.975247,63.486446,0.0081992052,28.02656302,0.0,107239.91,107239.9136,63.486446,0.0081992052
2022-01-07 10:00:00,0.0054734384,11.116553,0.0054734384,22.054175,97.832239,0.0054734384,33.17072822,0.0,175311.15,175311.152,97.832239,0.0054734384
2022-01-07 11:00:00,0.0047099241,14.059123,0.0047099241,18.794529,97.96171,0.0047099241,32.8536523,0.0,228306.24,228306.24,97.96171,0.0047099241
2022-01-07 12:00:00,0.0043495622,15.706269,0.0043495622,19.618113,90.466544,0.0043495622,35.32438209,0.0,260107.46,260107.45599999998,90.466544,0.0043495622
2022-01-07 13:00:00,0.0041340738,16.003,0.0041340738,18.737959,85.984602,0.0041340738,34.74095859,0.0,267595.66,267595.664,85.984602,0.0041340738
2022-01-07 14:00:00,0.0039875646,14.997231,0.0039875646,7.054402,82.937357,0.0039875646,22.05163261,0.0,250193.2,250193.2032,82.937357,0.0039875646
2022-01-07 15:00:00,0.0038677595,12.682384,0.0038677595,21.573176,80.445531,0.0038677595,34.25555906,0.0,209254.88,209254.88,80.445531,0.0038677595
2022-01-07 16:00:00,0.0037398848,9.2300356,0.0037398848,20.989125,75.975759,0.0037398848,30.21916016,0.0,149459.52,149459.52,75.975759,0.0037398848
2022-01-07 17:00:00,0.0035909271,4.9626612,0.0035909271,21.175382,51.572894,0.0035909271,26.13804315,0.0,78484.365,78484.36480000001,51.572894,0.0035909271
2022-01-07 18:00:00,0.0033961417,0.98827723,0.0033961417,43.579606,19.935352,0.0033961417,44.56788316,0.0,15212.711,15212.711039999998,19.935352,0.0033961417
2022-01-07 19:00:00,0.0,0.0,0.0,44.049434,0.0,0.0,44.04943371,0.0,0.0,0.0,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,0.0,24.79386,0.0,0.0,24.79385953,0.0,0.0,0.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,0.0,15.368957,0.0,0.0,15.36895721,0.0,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,0.0,8.6395783,0.0,0.0,8.639578268,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,0.0,5.3405529,0.0,0.0,5.340552858,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,0.0,3.1706391,0.0,0.0,3.170639075,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,0.0,4.6069361,0.0,0.0,4.606936093,0.0,0.0,0.0,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,0.0,5.0833823,0.0,0.0,5.083382283,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,0.0,4.831551,0.0,0.0,4.831550983,0.0,0.0,0.0,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,0.0,5.3410612,0.0,0.0,5.341061243,0.0,0.0,0.0,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,0.0,8.2546046,0.0,0.0,8.254604559,0.0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,0.0,13.944147,0.0,0.0,13.94414713,0.0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,756.17776,756.17776,756.17776,0.0,2240554.7,756.17776,27.25684249,728.92092,756.17776,756.17776,2240554.7,756.17776
2022-01-08 08:00:00,0.055989343,2.4635311,0.055989343,36.662633,176.42242,0.055989343,39.1261645,0.0,36296.267,36296.2672,176.42242,0.055989343
2022-01-08 09:00:00,0.0081843341,7.030343,0.0081843341,25.932379,57.994191,0.0081843341,32.96272157,0.0,106851.32,106851.3184,57.994191,0.0081843341
2022-01-08 10:00:00,0.0054657491,11.111868,0.0054657491,18.957838,96.066007,0.0054657491,30.0697061,0.0,174969.82,174969.82400000002,96.066007,0.0054657491
2022-01-08 11:00:00,0.0047116268,14.083053,0.0047116268,17.254904,97.997126,0.0047116268,31.33795642,0.0,228180.18,228180.17599999998,97.997126,0.0047116268
2022-01-08 12:00:00,0.0043488055,15.712234,0.0043488055,6.2641825,90.450805,0.0043488055,21.97641662,0.0,259787.14,259787.136,90.450805,0.0043488055
2022-01-08 13:00:00,0.0041385734,16.036972,0.0041385734,12.749202,86.078187,0.0041385734,28.7861734,0.0,267821.47,267821.472,86.078187,0.0041385734
2022-01-08 14:00:00,0.0039853715,15.01688,0.0039853715,8.3075104,82.891742,0.0039853715,23.32439029,0.0,250692.06,250692.06399999998,82.891742,0.0039853715
2022-01-08 15:00:00,0.0038532073,12.711731,0.0038532073,16.710239,80.142858,0.0038532073,29.42197013,0.0,209948.05,209948.048,80.142858,0.0038532073
2022-01-08 16:00:00,0.0037253696,9.2687195,0.0037253696,24.178373,68.472293,0.0037253696,33.44709237,0.0,150063.41,150063.408,68.472293,0.0037253696
2022-01-08 17:00:00,0.0035715009,4.9929582,0.0035715009,32.214644,43.886603,0.0035715009,37.20760178,0.0,78872.954,78872.95360000001,43.886603,0.0035715009
