source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-01 16:00:00,4.5554598e-06,25.371565,4.5554598e-06,2.0281138,0.090890534,4.5554598e-06,27.39967875,0.0,208.31237,208.31237,0.090890534,4.5554598e-06
2022-01-01 17:00:00,4.5554598e-06,13.446437,4.5554598e-06,9.5067258,0.090526097,4.5554598e-06,22.95316302,0.0,106.41379,106.41379,0.090526097,4.5554598e-06
2022-01-01 18:00:00,4.5554594e-06,2.3911288,4.5554594e-06,30.153954,0.075925842,4.5554594e-06,32.5450827,0.0,18.322454,18.322454,0.075925842,4.5554594e-06
2022-01-01 19:00:00,-0.0,-0.0,-0.0,34.174388,0.0,-0.0,34.17438781,0.0,0.0,0.0,0.0,-0.0
2022-01-01 20:00:00,-0.0,-0.0,-0.0,30.175443,0.0,-0.0,30.17544284,0.0,0.0,0.0,0.0,-0.0
2022-01-01 21:00:00,-0.0,-0.0,-0.0,18.148939,0.0,-0.0,18.14893945,0.0,0.0,0.0,0.0,-0.0
2022-01-01 22:00:00,-0.0,-0.0,-0.0,8.2256182,0.0,-0.0,8.225618172,0.0,0.0,0.0,0.0,-0.0
2022-01-01 23:00:00,-0.0,-0.0,-0.0,3.9004068,0.0,-0.0,3.900406794,0.0,0.0,0.0,0.0,-0.0
2022-01-02 00:00:00,-0.0,-0.0,-0.0,3.0582723,0.0,-0.0,3.058272289,0.0,0.0,0.0,0.0,-0.0
2022-01-02 01:00:00,-0.0,-0.0,-0.0,3.6382878,0.0,-0.0,3.638287835,0.0,0.0,0.0,0.0,-0.0
2022-01-02 02:00:00,-0.0,-0.0,-0.0,4.0936107,0.0,-0.0,4.093610718,0.0,0.0,0.0,0.0,-0.0
2022-01-02 03:00:00,-0.0,-0.0,-0.0,5.2871475,0.0,-0.0,5.287147454,0.0,0.0,0.0,0.0,-0.0
2022-01-02 04:00:00,-0.0,-0.0,-0.0,6.7916162,0.0,-0.0,6.791616169,0.0,0.0,0.0,0.0,-0.0
2022-01-02 05:00:00,-0.0,-0.0,-0.0,7.5629021,0.0,-0.0,7.562902073,0.0,0.0,0.0,0.0,-0.0
2022-01-02 06:00:00,-0.0,-0.0,-0.0,27.822655,0.0,-0.0,27.82265534,0.0,0.0,0.0,0.0,-0.0
2022-01-02 07:00:00,4.5554569e-06,0.19749728,4.5554569e-06,39.710254,0.036284214,4.5554569e-06,39.90775106,0.0,1.4427679,1.4427679,0.036284214,4.5554569e-06
2022-01-02 08:00:00,4.5554599e-06,7.259007,4.5554599e-06,37.422925,0.050132837,4.5554599e-06,44.68193205,0.0,54.518842,54.518842,0.050132837,4.5554599e-06
2022-01-02 09:00:00,4.5554598e-06,19.864788,4.5554598e-06,17.229626,0.06945254,4.5554598e-06,37.09441418,0.0,154.72047,154.72047,0.06945254,4.5554598e-06
2022-01-02 10:00:00,4.5554598e-06,30.761138,4.5554598e-06,0.0,0.086717732,4.5554598e-06,21.85999069,8.9011478,250.03315,250.03315,0.086717732,4.5554598e-06
2022-01-02 11:00:00,4.5554598e-06,38.683657,4.5554598e-06,0.0,0.086371517,4.5554598e-06,21.31671996,17.366937,324.05557,324.05557,0.086371517,4.5554598e-06
2022-01-02 12:00:00,4.5554598e-06,43.059395,4.5554598e-06,0.0,0.086025302,4.5554598e-06,25.50785152,17.551543,367.81716,367.81716,0.086025302,4.5554598e-06
2022-01-02 13:00:00,4.5554598e-06,43.827637,4.5554598e-06,0.0,0.085679088,4.5554598e-06,13.7535658,30.074071,376.97467,376.97467,0.085679088,4.5554598e-06
2022-01-02 14:00:00,4.5554598e-06,40.96894,4.5554598e-06,0.0,0.085337428,4.5554598e-06,29.27139215,11.697548,350.97485,350.97485,0.085337428,4.5554598e-06
2022-01-02 15:00:00,4.5554598e-06,34.968821,4.5554598e-06,0.0,0.084995769,4.5554598e-06,32.17132603,2.7974948,294.48998,294.48998,0.084995769,4.5554598e-06
2022-01-02 16:00:00,4.5554598e-06,25.059698,4.5554598e-06,3.4456854,0.084658665,4.5554598e-06,28.50538351,0.0,205.05305,205.05305,0.084658665,4.5554598e-06
2022-01-02 17:00:00,4.5554598e-06,13.376666,4.5554598e-06,10.617502,0.084317005,4.5554598e-06,23.994168,0.0,105.57652,105.57652,0.084317005,4.5554598e-06
2022-01-02 18:00:00,4.5554598e-06,2.4625403,4.5554598e-06,30.216795,0.068587002,4.5554598e-06,32.67933526,0.0,18.838266,18.838266,0.068587002,4.5554598e-06
2022-01-02 19:00:00,-0.0,-0.0,-0.0,34.934356,0.0,-0.0,34.93435596,0.0,0.0,0.0,0.0,-0.0
2022-01-02 20:00:00,-0.0,-0.0,-0.0,30.103842,0.0,-0.0,30.10384179,0.0,0.0,0.0,0.0,-0.0
2022-01-02 21:00:00,-0.0,-0.0,-0.0,23.026962,0.0,-0.0,23.02696151,0.0,0.0,0.0,0.0,-0.0
2022-01-02 22:00:00,-0.0,-0.0,-0.0,9.3568907,0.0,-0.0,9.356890661,0.0,0.0,0.0,0.0,-0.0
2022-01-02 23:00:00,-0.0,-0.0,-0.0,5.2092109,0.0,-0.0,5.209210904,0.0,0.0,0.0,0.0,-0.0
2022-01-03 00:00:00,-0.0,-0.0,-0.0,3.5785734,0.0,-0.0,3.578573376,0.0,0.0,0.0,0.0,-0.0
2022-01-03 01:00:00,-0.0,-0.0,-0.0,4.6207151,0.0,-0.0,4.620715146,0.0,0.0,0.0,0.0,-0.0
2022-01-03 02:00:00,-0.0,-0.0,-0.0,4.4583489,0.0,-0.0,4.458348859,0.0,0.0,0.0,0.0,-0.0
2022-01-03 03:00:00,-0.0,-0.0,-0.0,6.2852037,0.0,-0.0,6.285203715,0.0,0.0,0.0,0.0,-0.0
2022-01-03 04:00:00,-0.0,-0.0,-0.0,6.1699944,0.0,-0.0,6.169994355,0.0,0.0,0.0,0.0,-0.0
2022-01-03 05:00:00,-0.0,-0.0,-0.0,8.874836,0.0,-0.0,8.874836029,0.0,0.0,0.0,0.0,-0.0
2022-01-03 06:00:00,-0.0,-0.0,-0.0,13.978152,0.0,-0.0,13.97815209,0.0,0.0,0.0,0.0,-0.0
2022-01-03 07:00:00,4.5554573e-06,0.18546178,4.5554573e-06,22.732811,0.031760648,4.5554573e-06,22.91827299,0.0,1.3530665,1.3530665,0.031760648,4.5554573e-06
2022-01-03 08:00:00,4.5554598e-06,7.1301373,4.5554598e-06,32.243207,0.045987366,4.5554598e-06,39.37334439,0.0,53.42743,53.42743,0.045987366,4.5554598e-06
2022-01-03 09:00:00,4.5554598e-06,19.689317,4.5554598e-06,20.844558,0.062792458,4.5554598e-06,40.5338743,0.0,152.60491,152.60491,0.062792458,4.5554598e-06
2022-01-03 10:00:00,4.5554598e-06,30.723301,4.5554598e-06,2.5950167,0.080904966,4.5554598e-06,33.31831754,0.0,248.0596,248.0596,0.080904966,4.5554598e-06
2022-01-03 11:00:00,4.5554598e-06,38.748367,4.5554598e-06,0.0,0.080581528,4.5554598e-06,14.38940142,24.358966,322.20913,322.20913,0.080581528,4.5554598e-06
2022-01-03 12:00:00,4.5554598e-06,43.194205,4.5554598e-06,0.0,0.08025809,4.5554598e-06,14.38703371,28.807171,366.38187,366.38187,0.08025809,4.5554598e-06
2022-01-03 13:00:00,4.5554598e-06,44.017198,4.5554598e-06,0.0,0.079939208,4.5554598e-06,14.21448654,29.802712,376.12992,376.12992,0.079939208,4.5554598e-06
2022-01-03 14:00:00,4.5554598e-06,41.179616,4.5554598e-06,0.0,0.079620326,4.5554598e-06,20.55542811,20.624188,350.61603,350.61603,0.079620326,4.5554598e-06
2022-01-03 15:00:00,4.5554598e-06,34.938668,4.5554598e-06,0.0,0.079301444,4.5554598e-06,32.35076347,2.5879047,292.26974,292.26974,0.079301444,4.5554598e-06
2022-01-03 16:00:00,4.5554598e-06,25.446438,4.5554598e-06,10.700919,0.078982562,4.5554598e-06,36.14735747,0.0,207.17608,207.17608,0.078982562,4.5554598e-06
2022-01-03 17:00:00,4.5554598e-06,13.567836,4.5554598e-06,30.654888,0.078668235,4.5554598e-06,44.22272358,0.0,106.69039,106.69039,0.078668235,4.5554598e-06
2022-01-03 18:00:00,4.5554598e-06,2.5434089,4.5554598e-06,43.071305,0.062765125,4.5554598e-06,45.61471396,0.0,19.4064,19.4064,0.062765125,4.5554598e-06
2022-01-03 19:00:00,-0.0,-0.0,-0.0,44.602165,0.0,-0.0,44.60216512,0.0,0.0,0.0,0.0,-0.0
2022-01-03 20:00:00,-0.0,-0.0,-0.0,30.491098,0.0,-0.0,30.49109801,0.0,0.0,0.0,0.0,-0.0
2022-01-03 21:00:00,-0.0,-0.0,-0.0,21.183844,0.0,-0.0,21.18384434,0.0,0.0,0.0,0.0,-0.0
2022-01-03 22:00:00,-0.0,-0.0,-0.0,10.339176,0.0,-0.0,10.3391762,0.0,0.0,0.0,0.0,-0.0
2022-01-03 23:00:00,-0.0,-0.0,-0.0,4.8841627,0.0,-0.0,4.884162736,0.0,0.0,0.0,0.0,-0.0
2022-01-04 00:00:00,-0.0,-0.0,-0.0,3.229919,0.0,-0.0,3.229919021,0.0,0.0,0.0,0.0,-0.0
2022-01-04 01:00:00,-0.0,-0.0,-0.0,4.0306161,0.0,-0.0,4.030616082,0.0,0.0,0.0,0.0,-0.0
2022-01-04 02:00:00,-0.0,-0.0,-0.0,4.154193,0.0,-0.0,4.154193018,0.0,0.0,0.0,0.0,-0.0
2022-01-04 03:00:00,-0.0,-0.0,-0.0,4.2947673,0.0,-0.0,4.294767331,0.0,0.0,0.0,0.0,-0.0
2022-01-04 04:00:00,-0.0,-0.0,-0.0,5.2756199,0.0,-0.0,5.27561993,0.0,0.0,0.0,0.0,-0.0
2022-01-04 05:00:00,-0.0,-0.0,-0.0,7.0948823,0.0,-0.0,7.094882308,0.0,0.0,0.0,0.0,-0.0
2022-01-04 06:00:00,-0.0,-0.0,-0.0,11.537733,0.0,-0.0,11.53773301,0.0,0.0,0.0,0.0,-0.0
2022-01-04 07:00:00,4.5554675e-06,0.17682958,4.5554675e-06,35.809239,0.029760869,4.5554675e-06,35.98606844,0.0,1.2857944,1.2857944,0.029760869,4.5554675e-06
2022-01-04 08:00:00,4.5554596e-06,7.0702555,4.5554596e-06,35.881987,0.041154022,4.5554596e-06,42.95224278,0.0,52.777058,52.777058,0.041154022,4.5554596e-06
2022-01-04 09:00:00,4.5554598e-06,19.647174,4.5554598e-06,17.789713,0.059271087,4.5554598e-06,37.43688703,0.0,151.88727,151.88727,0.059271087,4.5554598e-06
2022-01-04 10:00:00,4.5554598e-06,30.633271,4.5554598e-06,0.0,0.075547745,4.5554598e-06,17.01477515,13.618496,247.60362,247.60362,0.075547745,4.5554598e-06
2022-01-04 11:00:00,4.5554598e-06,38.672646,4.5554598e-06,0.0,0.075242529,4.5554598e-06,17.00958203,21.663064,321.98486,321.98486,0.075242529,4.5554598e-06
2022-01-04 12:00:00,4.5554598e-06,43.058643,4.5554598e-06,0.0,0.074941869,4.5554598e-06,28.16166727,14.896976,366.44169,366.44169,0.074941869,4.5554598e-06
2022-01-04 13:00:00,4.5554598e-06,43.920167,4.5554598e-06,0.0,0.074641208,4.5554598e-06,31.93207772,11.988089,376.69803,376.69803,0.074641208,4.5554598e-06
2022-01-04 14:00:00,4.5554598e-06,41.165886,4.5554598e-06,0.0,0.074345104,4.5554598e-06,31.85446665,9.3114194,351.67006,351.67006,0.074345104,4.5554598e-06
2022-01-04 15:00:00,4.5554598e-06,35.011615,4.5554598e-06,0.0,0.074048999,4.5554598e-06,30.95060458,4.0610102,293.6602,293.6602,0.074048999,4.5554598e-06
2022-01-04 16:00:00,4.5554598e-06,25.541247,4.5554598e-06,10.721345,0.073752894,4.5554598e-06,36.26259185,0.0,208.68613,208.68613,0.073752894,4.5554598e-06
2022-01-04 17:00:00,4.5554598e-06,13.664307,4.5554598e-06,17.955533,0.073456789,4.5554598e-06,31.61983996,0.0,107.96868,107.96868,0.073456789,4.5554598e-06
2022-01-04 18:00:00,4.5554602e-06,2.6265827,4.5554602e-06,34.224432,0.057371466,4.5554602e-06,36.85101472,0.0,20.004447,20.004447,0.057371466,4.5554602e-06
2022-01-04 19:00:00,-0.0,-0.0,-0.0,36.840679,0.0,-0.0,36.84067885,0.0,0.0,0.0,0.0,-0.0
2022-01-04 20:00:00,-0.0,-0.0,-0.0,34.047023,0.0,-0.0,34.04702322,0.0,0.0,0.0,0.0,-0.0
2022-01-04 21:00:00,-0.0,-0.0,-0.0,21.210515,0.0,-0.0,21.21051479,0.0,0.0,0.0,0.0,-0.0
2022-01-04 22:00:00,-0.0,-0.0,-0.0,7.8068834,0.0,-0.0,7.806883426,0.0,0.0,0.0,0.0,-0.0
2022-01-04 23:00:00,-0.0,-0.0,-0.0,6.4916413,0.0,-0.0,6.491641301,0.0,0.0,0.0,0.0,-0.0
2022-01-05 00:00:00,-0.0,-0.0,-0.0,2.9572579,0.0,-0.0,2.957257944,0.0,0.0,0.0,0.0,-0.0
2022-01-05 01:00:00,-0.0,-0.0,-0.0,3.334462,0.0,-0.0,3.334462018,0.0,0.0,0.0,0.0,-0.0
2022-01-05 02:00:00,-0.0,-0.0,-0.0,4.6853566,0.0,-0.0,4.685356591,0.0,0.0,0.0,0.0,-0.0
2022-01-05 03:00:00,-0.0,-0.0,-0.0,4.7004832,0.0,-0.0,4.700483154,0.0,0.0,0.0,0.0,-0.0
2022-01-05 04:00:00,-0.0,-0.0,-0.0,5.7427486,0.0,-0.0,5.742748612,0.0,0.0,0.0,0.0,-0.0
2022-01-05 05:00:00,-0.0,-0.0,-0.0,9.2971926,0.0,-0.0,9.297192598,0.0,0.0,0.0,0.0,-0.0
2022-01-05 06:00:00,-0.0,-0.0,-0.0,15.328667,0.0,-0.0,15.32866736,0.0,0.0,0.0,0.0,-0.0
2022-01-05 07:00:00,4.5554581e-06,0.16876606,4.5554581e-06,33.118387,0.031578436,4.5554581e-06,33.28715267,0.0,1.2334541,1.2334541,0.031578436,4.5554581e-06
2022-01-05 08:00:00,4.5554598e-06,7.004598,4.5554598e-06,36.225583,0.044206182,4.5554598e-06,43.23018135,0.0,52.597639,52.597639,0.044206182,4.5554598e-06
2022-01-05 09:00:00,4.5554598e-06,19.610293,4.5554598e-06,21.678776,0.061348377,4.5554598e-06,41.28906907,0.0,152.11902,152.11902,0.061348377,4.5554598e-06
2022-01-05 10:00:00,4.5554598e-06,30.597105,4.5554598e-06,2.452383,0.070372743,4.5554598e-06,33.04948848,0.0,248.37357,248.37357,0.070372743,4.5554598e-06
2022-01-05 11:00:00,4.5554598e-06,38.629862,4.5554598e-06,0.0,0.070090304,4.5554598e-06,29.29252799,9.3373336,323.39027,323.39027,0.070090304,4.5554598e-06
2022-01-05 12:00:00,4.5554598e-06,43.06406,4.5554598e-06,0.0,0.069807866,4.5554598e-06,30.05121504,13.012845,368.45259,368.45259,0.069807866,4.5554598e-06
2022-01-05 13:00:00,4.5554598e-06,44.041288,4.5554598e-06,0.0,0.069529983,4.5554598e-06,30.4933106,13.547977,379.00052,379.00052,0.069529983,4.5554598e-06
2022-01-05 14:00:00,4.5554598e-06,41.369128,4.5554598e-06,0.0,0.0692521,4.5554598e-06,28.8638578,12.50527,353.95758,353.95758,0.0692521,4.5554598e-06
2022-01-05 15:00:00,4.5554598e-06,35.203336,4.5554598e-06,0.0,0.068974217,4.5554598e-06,18.51434911,16.688987,295.67856,295.67856,0.068974217,4.5554598e-06
2022-01-05 16:00:00,4.5554598e-06,25.72736,4.5554598e-06,0.0,0.068700889,4.5554598e-06,17.31441736,8.4129426,210.28589,210.28589,0.068700889,4.5554598e-06
2022-01-05 17:00:00,4.5554598e-06,13.846867,4.5554598e-06,10.329936,0.068423006,4.5554598e-06,24.17680315,0.0,109.247,109.247,0.068423006,4.5554598e-06
2022-01-05 18:00:00,4.5554595e-06,2.6997703,4.5554595e-06,32.640604,0.063152335,4.5554595e-06,35.34037396,0.0,20.602494,20.602494,0.063152335,4.5554595e-06
2022-01-05 19:00:00,-0.0,-0.0,-0.0,35.764922,0.0,-0.0,35.76492236,0.0,0.0,0.0,0.0,-0.0
2022-01-05 20:00:00,-0.0,-0.0,-0.0,31.818552,0.0,-0.0,31.81855191,0.0,0.0,0.0,0.0,-0.0
2022-01-05 21:00:00,-0.0,-0.0,-0.0,20.740322,0.0,-0.0,20.74032162,0.0,0.0,0.0,0.0,-0.0
2022-01-05 22:00:00,-0.0,-0.0,-0.0,8.7363368,0.0,-0.0,8.736336783,0.0,0.0,0.0,0.0,-0.0
2022-01-05 23:00:00,-0.0,-0.0,-0.0,3.8579312,0.0,-0.0,3.857931202,0.0,0.0,0.0,0.0,-0.0
2022-01-06 00:00:00,-0.0,-0.0,-0.0,4.358255,0.0,-0.0,4.358254972,0.0,0.0,0.0,0.0,-0.0
2022-01-06 01:00:00,-0.0,-0.0,-0.0,4.6130685,0.0,-0.0,4.613068487,0.0,0.0,0.0,0.0,-0.0
2022-01-06 02:00:00,-0.0,-0.0,-0.0,4.8575294,0.0,-0.0,4.857529361,0.0,0.0,0.0,0.0,-0.0
2022-01-06 03:00:00,-0.0,-0.0,-0.0,5.4694948,0.0,-0.0,5.469494821,0.0,0.0,0.0,0.0,-0.0
2022-01-06 04:00:00,-0.0,-0.0,-0.0,5.6681938,0.0,-0.0,5.668193834,0.0,0.0,0.0,0.0,-0.0
2022-01-06 05:00:00,-0.0,-0.0,-0.0,15.779488,0.0,-0.0,15.77948807,0.0,0.0,0.0,0.0,-0.0
2022-01-06 06:00:00,-0.0,-0.0,-0.0,17.31019,0.0,-0.0,17.31019022,0.0,0.0,0.0,0.0,-0.0
2022-01-06 07:00:00,4.5554622e-06,0.162876,4.5554622e-06,32.708536,0.031778904,4.5554622e-06,32.87141226,0.0,1.1886112,1.1886112,0.031778904,4.5554622e-06
2022-01-06 08:00:00,4.5554598e-06,7.0217037,4.5554598e-06,27.720528,0.042056005,4.5554598e-06,34.74223152,0.0,52.440649,52.440649,0.042056005,4.5554598e-06
2022-01-06 09:00:00,4.5554598e-06,19.748351,4.5554598e-06,15.282975,0.05781334,4.5554598e-06,35.03132634,0.0,152.26852,152.26852,0.05781334,4.5554598e-06
2022-01-06 10:00:00,4.5554598e-06,30.782586,4.5554598e-06,0.0,0.065343515,4.5554598e-06,28.02483425,2.7577513,248.81463,248.81463,0.065343515,4.5554598e-06
2022-01-06 11:00:00,4.5554598e-06,38.920381,4.5554598e-06,0.0,0.065079298,4.5554598e-06,25.0887212,13.83166,324.26492,324.26492,0.065079298,4.5554598e-06
2022-01-06 12:00:00,4.5554598e-06,43.399282,4.5554598e-06,0.0,0.064819637,4.5554598e-06,24.34353865,19.055744,369.71592,369.71592,0.064819637,4.5554598e-06
2022-01-06 13:00:00,4.5554598e-06,44.329908,4.5554598e-06,0.0,0.064559976,4.5554598e-06,24.00839743,20.321511,380.6601,380.6601,0.064559976,4.5554598e-06
2022-01-06 14:00:00,4.5554598e-06,41.685637,4.5554598e-06,0.0,0.06430487,4.5554598e-06,21.21101593,20.474621,355.88626,355.88626,0.06430487,4.5554598e-06
2022-01-06 15:00:00,4.5554598e-06,35.526805,4.5554598e-06,0.0,0.064045209,4.5554598e-06,33.76450312,1.7623023,297.8689,297.8689,0.064045209,4.5554598e-06
2022-01-06 16:00:00,4.5554598e-06,26.020458,4.5554598e-06,10.016597,0.063790103,4.5554598e-06,36.03705547,0.0,212.40895,212.40895,0.063790103,4.5554598e-06
2022-01-06 17:00:00,4.5554598e-06,14.078443,4.5554598e-06,22.671056,0.063534998,4.5554598e-06,36.74949969,0.0,111.01869,111.01869,0.063534998,4.5554598e-06
2022-01-06 18:00:00,4.5554595e-06,2.8021269,4.5554595e-06,25.998595,0.060952048,4.5554595e-06,28.80072168,0.0,21.364996,21.364996,0.060952048,4.5554595e-06
2022-01-06 19:00:00,-0.0,-0.0,-0.0,25.554807,0.0,-0.0,25.55480724,0.0,0.0,0.0,0.0,-0.0
2022-01-06 20:00:00,-0.0,-0.0,-0.0,22.72407,0.0,-0.0,22.72407045,0.0,0.0,0.0,0.0,-0.0
2022-01-06 21:00:00,-0.0,-0.0,-0.0,19.69732,0.0,-0.0,19.69732019,0.0,0.0,0.0,0.0,-0.0
2022-01-06 22:00:00,-0.0,-0.0,-0.0,10.669585,0.0,-0.0,10.66958481,0.0,0.0,0.0,0.0,-0.0
2022-01-06 23:00:00,-0.0,-0.0,-0.0,4.951626,0.0,-0.0,4.95162603,0.0,0.0,0.0,0.0,-0.0
2022-01-07 00:00:00,-0.0,-0.0,-0.0,4.2564838,0.0,-0.0,4.256483767,0.0,0.0,0.0,0.0,-0.0
2022-01-07 01:00:00,-0.0,-0.0,-0.0,4.7868397,0.0,-0.0,4.78683967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 02:00:00,-0.0,-0.0,-0.0,5.1719257,0.0,-0.0,5.171925745,0.0,0.0,0.0,0.0,-0.0
2022-01-07 03:00:00,-0.0,-0.0,-0.0,5.4785437,0.0,-0.0,5.478543658,0.0,0.0,0.0,0.0,-0.0
2022-01-07 04:00:00,-0.0,-0.0,-0.0,6.7703195,0.0,-0.0,6.770319473,0.0,0.0,0.0,0.0,-0.0
2022-01-07 05:00:00,-0.0,-0.0,-0.0,7.390308,0.0,-0.0,7.390307967,0.0,0.0,0.0,0.0,-0.0
2022-01-07 06:00:00,-0.0,-0.0,-0.0,12.134014,0.0,-0.0,12.13401378,0.0,0.0,0.0,0.0,-0.0
2022-01-07 07:00:00,4.5554601e-06,0.15612473,4.5554601e-06,20.406943,0.032033996,4.5554601e-06,20.56306735,0.0,1.1362866,1.1362866,0.032033996,4.5554601e-06
2022-01-07 08:00:00,4.5554598e-06,7.0337256,4.5554598e-06,14.485618,0.043750636,4.5554598e-06,21.51934389,0.0,52.403276,52.403276,0.043750636,4.5554598e-06
2022-01-07 09:00:00,4.5554598e-06,19.777551,4.5554598e-06,8.2490116,0.060569393,4.5554598e-06,28.02656302,0.0,152.66472,152.66472,0.060569393,4.5554598e-06
2022-01-07 10:00:00,4.5554598e-06,30.80063,4.5554598e-06,2.3700985,0.060327954,4.5554598e-06,33.17072822,0.0,249.56966,249.56966,0.060327954,4.5554598e-06
2022-01-07 11:00:00,4.5554598e-06,38.911662,4.5554598e-06,0.0,0.060086514,4.5554598e-06,32.8536523,6.05801,325.01247,325.01247,0.060086514,4.5554598e-06
2022-01-07 12:00:00,4.5554598e-06,43.448613,4.5554598e-06,0.0,0.059845075,4.5554598e-06,35.32438209,8.1242312,370.28408,370.28408,0.059845075,4.5554598e-06
2022-01-07 13:00:00,4.5554598e-06,44.40843,4.5554598e-06,0.0,0.059608191,4.5554598e-06,34.74095859,9.6674719,380.94415,380.94415,0.059608191,4.5554598e-06
2022-01-07 14:00:00,4.5554598e-06,41.669779,4.5554598e-06,0.0,0.059366752,4.5554598e-06,22.05163261,19.618147,356.17034,356.17034,0.059366752,4.5554598e-06
2022-01-07 15:00:00,4.5554598e-06,35.48592,4.5554598e-06,0.0,0.059129868,4.5554598e-06,34.25555906,1.2303611,297.89131,297.89131,0.059129868,4.5554598e-06
2022-01-07 16:00:00,4.5554598e-06,26.037131,4.5554598e-06,4.1820289,0.058892984,4.5554598e-06,30.21916016,0.0,212.76776,212.76776,0.058892984,4.5554598e-06
2022-01-07 17:00:00,4.5554598e-06,14.188312,4.5554598e-06,11.949731,0.058660656,4.5554598e-06,26.13804315,0.0,111.72886,111.72886,0.058660656,4.5554598e-06
2022-01-07 18:00:00,4.55546e-06,2.8415866,4.55546e-06,41.726297,0.058423774,4.55546e-06,44.56788316,0.0,21.656529,21.656529,0.058423774,4.55546e-06
2022-01-07 19:00:00,-0.0,-0.0,-0.0,44.049434,0.0,-0.0,44.04943371,0.0,0.0,0.0,0.0,-0.0
2022-01-07 20:00:00,-0.0,-0.0,-0.0,24.79386,0.0,-0.0,24.79385953,0.0,0.0,0.0,0.0,-0.0
2022-01-07 21:00:00,-0.0,-0.0,-0.0,15.368957,0.0,-0.0,15.36895721,0.0,0.0,0.0,0.0,-0.0
2022-01-07 22:00:00,-0.0,-0.0,-0.0,8.6395783,0.0,-0.0,8.639578268,0.0,0.0,0.0,0.0,-0.0
2022-01-07 23:00:00,-0.0,-0.0,-0.0,5.3405529,0.0,-0.0,5.340552858,0.0,0.0,0.0,0.0,-0.0
2022-01-08 00:00:00,-0.0,-0.0,-0.0,3.1706391,0.0,-0.0,3.170639075,0.0,0.0,0.0,0.0,-0.0
2022-01-08 01:00:00,-0.0,-0.0,-0.0,4.6069361,0.0,-0.0,4.606936093,0.0,0.0,0.0,0.0,-0.0
