name,var_name,var_value,region,type,carrier,tech
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,3.796889,,storage,water,storage
service-water-storage,invest,-0.0,,storage,water,storage
drinking-water-storage,invest_costs,71.07776208,,storage,water,storage
service-water-storage,invest_costs,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,-0.0,,storage,water,storage
drinking-water-storage,invest_in_water,3.796889,,storage,water,storage
service-water-storage,invest_in_water,-0.0,,storage,water,storage
drinking-water-storage,invest_out_water,3.796889,,storage,water,storage
service-water-storage,invest_out_water,-0.0,,storage,water,storage
drinking-water-storage,storage_losses,0.2913008035000004,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
brine-excess,flow_in_bus,19.4451039,,excess,,
elec-demand,flow_in_elec,1223.83005104,DE,load,,
electricity-excess,flow_in_elec,0.0,,excess,,
drinking-water-demand,flow_in_water,28.751046000000002,DE,load,,
service-water-demand,flow_in_water,28.751046000000002,CO,load,,
system,total_system_cost,14669.769590449248,,,,
