bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_consumption_factor,annuity,resource_cost,capacity_total,capacity_added,annuity_total,annualized_capex,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,variable_cost_moo,ghg_emissions,land_requirement_additional,land_requirement_total,water_consumption
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,2.1876083e-13,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,94.04,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0,,-0.0,0.0,0.0
dc-elec-bus,in,inverter,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.2661531e-13,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,55.6,,,,,,,,0.0,,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,2.1876083e-13,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,94.04,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.0,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,2.3530046e-17,,1.4944158e-13,,0.0,1.0,,,500.0,20.0,25.0,0.035,9.0,0.000425,59.11,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,4.4974548e-17,,6.516719e-13,,0.0,1.0,,,1865.0,139.0,25.0,0.02,2.5,0.1,284.89,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.780488e-13,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,166.12,,,,,,,,0.0,,0.0,,,0.0
diesel-bus,out,diesel,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,9.295711e-16,,0.0,,0.0,1.0,,,,,,0.7,0.0,0.0225,,0.2,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,-0.0,0.0,0.0,0.0,0.3,,0.0,4.5062234e-14,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,18.72,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0,,-0.0,0.0,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.4347868e-13,,0.0,,0.0,0.0,,,,,,0.8,0.0,5.0,,62.2,,,,,,,0.0,0.0,0.0,,,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.3,,0.0,4.5062234e-14,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,18.72,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,-0.0,0.0,0.0
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.762517,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,-0.0,-0.0,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.700808,5.6890015e-16,0.0,5.9988803e-13,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,263.84,0.0,,,,,,,1.6327893973528446e-14,0.0,0.0,,,51.661453031438825
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.713968e-15,0.0,1.0281739e-12,,0.0,0.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,450.92,0.0,,,,,,,0.0,0.0,0.0,,,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.025119,0.025119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,0.025119,-0.0,0.025119,0.050238,5.5364664e-17,0.0,6.544051e-14,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,28.72,0.0,0.025119,0.025119,1.6438002183182692e-15,0.7214176627521515,2.5119,0.5023799999999999,2.7814099981815876e-18,0.0,0.002260710089832544,0.0025119000374302265,0.0025119000374302265,0.004019039910167456
groundwater-bus,in,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.713968e-15,0.0,1.0281739e-12,,0.0,0.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,450.92,0.0,,,,,,,0.0,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,2.8445005e-15,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,7.525034,7.4916847,8.9583473,9.82499,-0.0,8.67525,6.575294,8.225016,-0.0,-0.0,-0.0,-0.0,-0.0,0.0252,0.0252,0.0252,0.0252,0.0252,-0.0,,9.82499,-0.0,9.82499,57.401616,5.6890015e-16,0.0,5.9988803e-13,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,263.84,0.0,9.82499,9.82499,5.893893915953608e-12,2592.225325619812,5498.06416413208,1954.485188739624,0.0,0.0,0.0,1.4737485585615038,1.4737485585615038,103.32290606287765
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,7.525034,7.4916847,8.9583473,9.82499,0.0,8.67525,6.575294,8.225016,0.0,0.0,0.0,0.0,0.0,0.0252,0.0252,0.0252,0.0252,0.0252,0.0,,9.82499,0.0,9.82499,57.401616,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,,0.0,9.82499,9.82499,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.0034120778,0.0034120778,0.0034120778,0.0034120778,0.0034120778,0.0,0.0,0.0,0.0,2.1880133,0.0,0.0,0.0,10.19833,4.3726145,1.0350106,0.86336852,0.074578183,0.0,0.0,0.0,0.0,0.0,0.0034120778,,16.213023,0.0,10.19833,18.7523875698,0.1,,0.0,7.935235e-14,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,33.66,0.0,16.213023,16.213023,1.2865414825996992e-12,545.730351706089,4863.9069,121.5976725,,0.0,,27.56213987309718,27.56213987309718,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.025119,0.050238,5.5364664e-17,0.0,6.544051e-14,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,28.72,0.0,,,,,,,0.0,0.0,0.002260710089832544,,,0.004019039910167456
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,0.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.00011207783,0.00011207783,0.00011207783,0.00011207783,0.00011207783,0.45526522,1.3654597,0.12151618,0.78901449,2.1847133,2.1847133,2.6398664,3.0950198,10.19503,4.3693145,1.0317106,0.91030652,0.12151618,0.00011207783,0.00011207783,0.00011207783,0.00011207783,0.00011207783,0.00011207783,,240.51037,0.00011207783,10.19503,29.464679046129994,3.1605563e-16,,2.0885754e-14,,0.0,1.0,,,60.0,3.0,20.0,0.0,1.3,1.0,8.23,0.0,240.51037,240.51037,5.023240388702988e-12,1979.4002350030898,14430.6222,721.53111,9.312477612355154e-15,0.0,0.0,312.6634695315719,312.6634695315719,29.464679046129994
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,3.3039518,2.3770827,4.3543575,4.1201805,0.0,2.1496117,0.64448059,1.0141882,0.0,0.0,0.0,0.0,0.0,0.0091879222,0.0091879222,0.0091879222,0.0091879222,0.0091879222,0.0,,16.213023,0.0,4.3543575,18.009792601,0.1,,0.0,7.935235e-14,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,33.66,0.0,16.213023,16.213023,1.2865414825996992e-12,545.730351706089,4863.9069,121.5976725,1.8009792869366823,0.0,,27.56213987309718,27.56213987309718,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.2066363e-14,,0.0,,0.0,0.0,,,,,,8.0,1.0,4.0,,20.0,,,,,,,0.0,0.0,0.0,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0,-0.0,0.0,0.0
