bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
dc-elec-bus,in,inverter,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.075,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0035,,59.11,,0.0,1.0,,,500.0,20.0,25.0,0.035,9.0,0.000425,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0075,,284.89,,0.0,1.0,,,1865.0,139.0,25.0,0.02,2.5,0.1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.75,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.7,0.0,0.0225,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,0.006559498,0.006559498,0.006559498,0.006559498,0.006559498,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006559498,,0.006559498,0.0,0.006559498,0.039356988,0.3,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.006559498,0.006559498,0.12279379805595017,1.220066628,0.016398745,,,0.009839247,0.009839247,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,10.0,,0.0,,0.0,1.0,,,,,,0.8,0.0,5.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0052283572,0.0052283572,0.0052283572,0.0052283572,0.0052283572,0.0064283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052283572,,0.006559498,0.0,0.0064283081,0.0377984513,0.3,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.006559498,0.006559498,0.12279379805595017,1.220066628,0.016398745,0.011339535840592652,,0.009839247,0.009839247,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.7560887,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.7446177,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,,,,,,35.930772125,0.0,,,51.74031048934982
drinking-water-bus,out,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0013311408,0.0013311408,0.0013311408,0.0013311408,0.0013311408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013311408,,0.0013311408,-0.0,0.0013311408,0.0079868448,,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,0.0013311408,0.0013311408,0.03823036286197815,0.13311408,0.026622816,,0.00035940803028159144,0.00013311408198355437,0.00013311408198355437,0.0006389475697184086
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.4,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.009702,0.009702,0.009702,0.009702,0.009702,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702,,0.009702,0.0,0.009702,0.071412,0.1,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.009702,0.009702,0.3265693185195923,2.9106,0.07276500000000001,,,0.01649340046262741,0.01649340046262741,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0013311408,0.0013311408,0.0013311408,0.0013311408,0.0013311408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013311408,,,0.0,0.0013311408,0.0079868448,,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,,,,,,0.0,0.00035940803028159144,,,0.0006389475697184086
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,1.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,0.07919999999999999,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.03,,8.23,,0.0,1.0,,,60.0,3.0,20.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.0077331408,0.0077331408,0.0077331408,0.0077331408,0.0077331408,0.00950796,0.0,0.0,0.0,0.0,0.00316932,0.0,0.0,0.0,0.0,0.0,0.00950796,0.0,0.0,0.0,0.0,0.0,0.0,0.0077331408,,0.009702,0.0,0.00950796,0.0685840848,0.1,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.009702,0.009702,0.3265693185195923,2.9106,0.07276500000000001,0.00685840858219825,,0.01649340046262741,0.01649340046262741,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.749709,3.7425423,4.4758737,4.909195,0.0,4.3311557,3.284347,4.109208,0.0,0.0,0.0,0.01231104,0.021819,0.0093,0.0093,0.0093,0.0093,0.0093,0.0,,4.909195,0.0,4.909195,28.68266074,5.2,,0.0,,0.0,1.0,,,,,,8.0,1.0,4.0,4.909195,4.909195,0.0,,,149.14983037721663,229.46128592,4.909195,4.909195,114.73064296
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
