bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,35.028115,13.00322,1.3304995e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1675314,0.0,0.0,-2.1562298e-12,0.0,0.0,0.0,0.0,10.575965,15.097108,2.8144218,0.0,0.0,1.9840412,36.370367,,91.596918,-2.1562298e-12,36.370367,117.04076939999786,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,91.596918,91.596918,9792.626838817932,59263.205946,1740.3414420000001,,,274.790754,274.790754,0.0
dc-elec-bus,in,inverter,electricity,conversion,10.939715,27.398997,36.897944,45.886401,47.295037,57.422091,59.787451,61.562976,58.85119,60.6002,65.44747,66.999868,71.828483,78.935964,80.333767,79.818366,78.829697,67.534263,62.963121,75.451007,83.82094,80.92572,66.357302,28.355635,,,10.939715,83.82094,1454.243605,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,11.771263,13.386033,21.76095,21.446571,15.904347,0.0,0.0,0.0,1.8345986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2268456,6.7326987,0.0,0.0,,91.596918,0.0,21.76095,99.06330689999999,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,91.596918,91.596918,9792.626838817932,59263.205946,1740.3414420000001,,,274.790754,274.790754,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.197,0.399,0.56,0.663,0.705,0.707,0.657,0.553,0.397,0.191,0.008,0.0,,0.0,0.0,0.707,5.064,0.0,,137.18,,1.0,1.0,,,1000.0,50.0,20.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.128
dc-elec-bus,out,wind-turbine,electricity,volatile,45.967829,40.402218,36.897944,34.115138,33.909004,35.661141,38.34088,45.658629,58.85119,62.767731,65.44747,65.13827,71.631483,78.536964,79.773767,79.155366,78.124697,77.403229,77.403229,77.712429,77.197095,74.002021,68.333343,64.726002,,103.06688,33.909004,79.773767,1467.1570689999999,0.0,,274.37,,0.0,1.0,,,2000.0,100.0,20.0,0.0,5.0,0.1,103.06688,103.06688,28278.45936234375,206133.76,10306.688,0.0,0.0,515.3344,515.3344,146.7157090862344
diesel-bus,in,diesel-generator,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,1.2879876,1.2879876,1.232035,-0.0,-0.0,0.0,0.0,0.0,0.0,1.4401068,0.0,0.0,0.0,3.1521499,2.1498075,2.1285968,3.5917409,2.1496529,1.2753876,1.2753876,0.0,1.2753876,1.2753876,1.2879876,,22.889249,0.0,3.5917409,24.809602999999996,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,22.889249,22.889249,428.48672556319997,4257.4003139999995,57.2231225,,,34.333873499999996,34.333873499999996,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,62.2,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,2.7768871,1.9996594,2.1379683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,,22.889249,0.0,4.912495,23.827142799999997,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,22.889249,22.889249,428.48672556319997,4257.4003139999995,57.2231225,,,34.333873499999996,34.333873499999996,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15211921,0.27275028,-0.0,0.68655206,1.8641623,0.8618199,0.8406092,2.3288723,0.88678434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,2.3288723,7.89366959,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,8.288352693100503,0.0,,,394.6834795
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.2195413e-12,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-1.2195413e-12,-0.0,-1.2195413e-12,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,0.0,-6.0977065e-12
drinking-water-bus,out,water-filtration-system,water,water-filtration,1.2879876,1.2879876,1.232035,0.0,0.0,0.0,0.0,0.0,0.0,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,0.0,1.2879876,1.2879876,1.2879876,,1.2879876,0.0,1.2879876,21.839836599999998,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,1.2879876,1.2879876,141.00888677168882,1609.9844999999998,0.6439938,,4.367967385087785,1.5455851814160346,1.5455851814160346,4.367967385087785
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2195413e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-1.2195413e-12,-0.0,-1.2195413e-12,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,-0.0,-0.0,,,-6.0977065e-12
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2195413e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,-1.2195413e-12,0.0,-1.2195413e-12,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,-0.0,-0.0,-0.0,0.0,-1.09758717e-11
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.0,0.0,0.0,0.0062311178,0.0062311178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3744543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0062311178,-2.3744543e-11,0.0062311178,0.012462235576255457,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0062311178,0.0062311178,0.20973942419720687,1.86933534,0.046733383499999996,,,0.01059290055712285,0.01059290055712285,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,1.2879876,1.2879876,1.232035,0.0,0.0,0.0,0.0,0.0,0.0,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,1.2879876,0.0,1.2879876,1.2879876,1.2879876,,,0.0,1.2879876,21.839836599999998,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,4.367967385087785,,,4.367967385087785
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,1.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,0.07919999999999999,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,11.72,,0.0,1.0,,,100.0,3.0,20.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,0.0029311178,0.0029311178,0.0,-3.1177517e-12,-3.1177517e-12,-3.1177517e-12,-3.1177517e-12,-3.1177517e-12,-3.1177517e-12,-3.1177517e-12,0.0,0.0,0.0,0.0061064955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0062311178,-3.1177517e-12,0.0061064955,0.011968731078175738,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0062311178,0.0062311178,0.20973942419720687,1.86933534,0.046733383499999996,,,0.01059290055712285,0.01059290055712285,0.0
service-water-bus,out,water-truck,water,dispatchable,1.2846876,1.2846876,1.228735,0.0,0.0,3.759217,3.7425423,4.4758737,4.909195,1.2846876,5.6223126,4.5723346,5.3971956,1.2846876,1.2846876,1.2846876,1.3037001,1.3098066,1.2972876,1.2972876,0.0093,1.2972876,1.2972876,1.2846876,,5.6223126,0.0,5.6223126,50.5121761,5.2,,0.0,,0.0,1.0,,,,,,60.0,0.0,4.0,5.6223126,5.6223126,0.0,,,262.663306085567,3030.7305659999997,0.0,0.0,202.0487044
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
