bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.615149,92.610473,123.83915,150.65757,149.73447,131.42221,87.732488,31.128709,0.0,0.0,0.0,,756.001,0.0,150.65757,821.740219,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,756.001,756.001,80824.06967855834,489132.647,14364.019,,,2268.0029999999997,2268.0029999999997,0.0
dc-elec-bus,in,inverter,electricity,conversion,9.5086174,25.9679,35.529016,45.886401,47.295037,57.422091,59.787451,61.562976,58.85119,57.816932,61.591926,65.568771,64.294701,65.091883,75.399396,75.072534,60.854859,62.377986,65.689371,78.177258,87.978288,79.494623,64.926204,26.924537,,,9.5086174,87.978288,1393.0699484000002,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,9.5086174,25.9679,35.529016,45.886401,47.295037,57.422091,59.787451,61.562976,58.85119,57.816932,61.591926,57.468295,5.191229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.191257,62.526063,26.924537,,756.001,0.0,62.526063,695.5209184,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,756.001,756.001,80824.06967855834,489132.647,14364.019,,,2268.0029999999997,2268.0029999999997,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1004758,59.103472,119.70703,168.00987,198.91168,211.51242,212.11246,197.11158,165.90975,119.107,57.303366,2.400141,0.0,,299.01762,0.0,212.11246,1519.2892448,0.0,,137.18,,1.0,1.0,,,1000.0,50.0,20.0,0.0,9.0,2.0,300.01762,299.01762,41019.23492152955,299017.62,14950.881000000001,0.0,0.0,2691.1585800000003,2700.1585800000003,3038.5784896
diesel-bus,in,diesel-generator,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.812609e-15,0.0,0.0,0.0,3.7416128,3.7416128,3.7416128,3.7164938,3.7164938,3.7290128,3.7290128,3.7290128,0.0,0.0,-0.0,,29.247967,-1.812609e-15,3.7416128,29.8448644,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,29.247967,29.247967,547.5219221570148,5440.121862,73.1199175,,,43.8719505,43.8719505,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,62.2,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.0,-2.173692e-12,0.0,0.0,0.0,0.0126,0.0126,0.0,,29.247967,-2.173692e-12,4.912495,28.663007999997827,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,29.247967,29.247967,547.5219221570148,5440.121862,73.1199175,,,43.8719505,43.8719505,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,0.0,0.0,0.0,,3.7416128,0.0,3.7416128,29.9329024,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,3.7416128,3.7416128,409.6317819043457,4677.016,1.8708064,,5.986580569207001,4.489935538414001,4.489935538414001,5.986580569207001
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.016261498,0.016261498,0.016261498,0.016261498,0.016261498,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016261498,,0.016261498,0.0,0.016261498,0.10086898799999999,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.016261498,0.016261498,0.5473620201986923,4.8784494,0.121961235,,,0.027644547375408647,0.027644547375408647,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,3.7416128,0.0,0.0,0.0,,,0.0,3.7416128,29.9329024,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,5.986580569207001,,,5.986580569207001
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,1.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,0.07919999999999999,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,11.72,,0.0,1.0,,,100.0,3.0,20.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.012961498,0.012961498,0.012961498,0.012961498,0.012961498,0.015936268,0.0,0.0,0.0,0.0,0.00316932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012961498,,0.016261498,0.0,0.015936268,0.09687457599999999,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.016261498,0.016261498,0.5473620201986923,4.8784494,0.121961235,,,0.027644547375408647,0.027644547375408647,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.7432807,3.7425423,4.4758737,4.909195,0.0,4.3311557,3.284347,4.109208,3.7383128,3.7383128,3.7383128,3.7634318,3.7634318,3.7509128,3.7509128,3.7509128,0.0093,0.0093,0.0,,4.909195,0.0,4.909195,58.6087428,5.2,,0.0,,0.0,1.0,,,,,,60.0,0.0,4.0,4.909195,4.909195,0.0,,,304.7654513812695,3516.5245680000003,0.0,0.0,234.4349712
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
