bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05448,83.492765,132.97348,134.5535,149.5789,134.55207,87.231167,36.829244,0.0,0.0,,731.64436,0.0,149.5789,795.265606,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,731.64436,731.64436,78220.10120696167,473373.90092,13901.24284,,,2194.93308,2194.93308,0.0
dc-elec-bus,in,inverter,electricity,conversion,9.5086174,25.9679,35.529016,45.886401,47.295037,57.422091,59.787451,61.562976,58.85119,57.816932,61.591926,65.568771,64.294701,60.934535,72.555686,72.228824,58.01115,59.534277,62.845661,75.333548,85.134578,80.808261,64.926204,26.924537,,,9.5086174,85.134578,1370.3202704,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,9.5086076,25.96789,35.529006,45.886392,47.295028,57.422081,59.787441,61.562966,58.85118,57.816922,61.591916,65.568761,54.618522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044278,20.661821,,731.64436,0.0,65.568761,673.1128116,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,731.64436,731.64436,78220.10120696167,473373.90092,13901.24284,,,2194.93308,2194.93308,0.0
dc-elec-bus,out,pv,electricity,volatile,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.7890202e-06,9.6761785,60.934535,108.61017,155.72159,190.98463,194.08778,212.42456,209.88562,172.36574,117.63751,53.881927,6.2627161,,281.10433,9.7890202e-06,212.42456,1492.4730740682423,0.0,,137.18,,1.0,1.0,,,1000.0,50.0,20.0,0.0,9.0,2.0,282.10433,281.10433,38561.88993053039,281104.33,14055.2165,0.0,0.0,2529.93897,2538.93897,2984.9461481364847
diesel-bus,in,diesel-generator,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.7355612e-12,1.1822742,1.1822742,1.1571552,1.1571552,1.1696742,1.1696742,1.1696742,1.1696742,0.0,-0.0,,9.1704047,0.0,1.1822742,9.357555600008736,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,9.1704047,9.1704047,171.66996968718283,1705.6952742,22.92601175,,,13.755607050000002,13.755607050000002,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0131364,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.912495,0.0,4.912495,19.6634114,62.2,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,4.912495,4.912495,0.0,,,1223.0642040819923,0.0,0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,1.4660373,0.0,0.0,0.0,0.0,8.389633e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,,9.1704047,0.0,3.762517,8.98699660000839,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,9.1704047,9.1704047,171.66996968718283,1705.6952742,22.92601175,,,13.755607050000002,13.755607050000002,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7355612e-12,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,0.0,0.0,,1.1822742,0.0,1.1822742,9.458193600008734,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,1.1822742,1.1822742,129.43538338481596,1477.84275,0.5911371,,1.8916387481893602,1.4187290963752268,1.4187290963752268,1.8916387481893602
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.016261498,0.016261498,0.016261498,0.016261498,0.016261498,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016261498,,0.016261498,0.0,0.016261498,0.10416898799999999,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.016261498,0.016261498,0.5473620201986923,4.8784494,0.121961235,,,0.027644547375408647,0.027644547375408647,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7355612e-12,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,1.1822742,0.0,0.0,,,0.0,1.1822742,9.458193600008734,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,1.8916387481893602,,,1.8916387481893602
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,1.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,0.07919999999999999,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,11.72,,0.0,1.0,,,100.0,3.0,20.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.012961498,0.012961498,0.012961498,0.012961498,0.012961498,0.015936268,0.0,0.0,0.0,0.0,0.00316932,0.0,0.0,0.0,0.00316932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012961498,,0.016261498,0.0,0.015936268,0.100043896,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.016261498,0.016261498,0.5473620201986923,4.8784494,0.121961235,,,0.027644547375408647,0.027644547375408647,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.7432807,3.7425423,4.4758737,4.909195,0.0,4.3311557,3.284347,4.109208,0.0,1.1758049,1.1789742,1.2040932,1.2040932,1.1915742,1.1915742,1.1915742,1.1915742,0.0093,0.0,,4.909195,0.0,4.909195,38.1341647,5.2,,0.0,,0.0,1.0,,,,,,60.0,0.0,4.0,4.909195,4.909195,0.0,,,198.29764916648531,2288.049882,0.0,0.0,152.5366588
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
