bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
dc-elec-bus,in,inverter,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.075,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0035,,59.11,,0.0,1.0,,,500.0,20.0,25.0,0.035,9.0,0.000425,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
dc-elec-bus,out,wind-turbine,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0075,,284.89,,0.0,1.0,,,1865.0,139.0,25.0,0.02,2.5,0.1,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
diesel-bus,in,diesel-generator,energy,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.75,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.7,0.0,0.0225,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,0.012961498,0.012961498,0.012961498,0.012961498,0.012961498,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0012720131,0.00263032,0.00263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012961498,,0.012961498,0.0,0.012961498,0.08430164109999999,0.3,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.012961498,0.012961498,0.24263923366004564,2.410838628,0.032403745,,,0.019442247,0.019442247,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,10.0,,0.0,,0.0,1.0,,,,,,0.8,0.0,5.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.010331178,0.010331178,0.010331178,0.010331178,0.010331178,0.012702268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00627396,0.0,0.0,0.0,0.0,0.0,0.0,0.010331178,,0.012961498,0.0,0.012702268,0.08096329599999999,0.3,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.012961498,0.012961498,0.24263923366004564,2.410838628,0.032403745,0.024288989765157698,,0.019442247,0.019442247,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,3.7498147,3.7458423,4.4791737,4.912495,-0.0,4.337625,3.287647,4.112508,-0.0,-0.0,-0.0,0.01884504,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0,,,-0.0,4.912495,28.73206974,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,,,,,,35.915087175,0.0,,,51.717724161948155
drinking-water-bus,out,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.00263032,0.00263032,0.00263032,0.00263032,0.00263032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012720131,0.00263032,0.00263032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00263032,,0.00263032,-0.0,0.00263032,0.0223145731,,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,0.00263032,0.00263032,0.07554278859390258,0.263032,0.0526064,,0.001004155829401566,0.0002630320039194822,0.0002630320039194822,0.0017851658080984339
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
seawater-bus,in,sw-ro,water,ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1.25,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,1.8,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.4,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.0033,0.0033,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0020279869,0.00066968,0.00066968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,,0.0033,0.0,0.0033,0.0264673469,0.1,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0033,0.0033,0.11107799949645997,0.99,0.02475,,,0.005610000157356262,0.005610000157356262,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.00263032,0.00263032,0.00263032,0.00263032,0.00263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012720131,0.00263032,0.00263032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00263032,,,0.0,0.00263032,0.0223145731,,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.08,,,,,,0.0,0.001004155829401566,,,0.0017851658080984339
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,1.0,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,0.07919999999999999,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.03,,8.23,,0.0,1.0,,,60.0,3.0,20.0,0.0,1.3,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.00263032,0.00263032,0.00263032,0.00263032,0.00263032,0.003234,0.0,0.0,0.0,0.0,0.00316932,0.0,0.0,0.0,0.0,0.0,0.003234,0.0,0.0,0.0,0.0,0.0,0.0,0.00263032,,0.0033,0.0,0.003234,0.025419239999999996,0.1,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0033,0.0033,0.11107799949645997,0.99,0.02475,0.0025419240378776187,,0.005610000157356262,0.005610000157356262,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.755983,3.7425423,4.4758737,4.909195,0.0,4.3311557,3.284347,4.109208,0.0,0.0,0.0,0.018585,0.021819,0.0093,0.0093,0.0093,0.0093,0.0093,0.0,,4.909195,0.0,4.909195,28.6952087,5.2,,0.0,,0.0,1.0,,,,,,8.0,1.0,4.0,4.909195,4.909195,0.0,,,149.2150797668233,229.5616696,4.909195,4.909195,114.7808348
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
