bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_consumption_factor,indirect_water_consumption_factor,annuity,resource_cost,capacity_total,capacity_added,annuity_total,annualized_capex,upfront_investment_costs,opex_fix_costs_total,variable_cost_moo,ghg_emissions,land_requirement_additional,land_requirement_total,water_consumption,indirect_water_consumption
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,,94.04,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0,
dc-elec-bus,in,inverter,electricity,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,55.6,,0.0,1.0,,0.94,350.0,15.0,12.5,0.0,0.15,0.0,,55.6,,,,,,,,,0.0,,,0.0,
dc-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,94.04,0.0,1.0,0.0,0.92,647.0,19.0,12.5,,3.0,0.0,,94.04,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0,
dc-elec-bus,out,photovoltaics,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,59.11,,0.0,1.0,,,500.0,20.0,25.0,0.035,9.0,0.0,,59.11,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,
dc-elec-bus,out,wind-turbine,electricity,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,284.89,,0.0,1.0,,,1865.0,139.0,25.0,0.02,2.5,0.0,,284.89,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,
diesel-bus,in,diesel-generator,energy,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,166.12,,0.0,1.0,,0.35,817.0,82.0,15.0,,,0.0,,166.12,,,,,,,,,,,,0.0,
diesel-bus,out,diesel,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.7,0.0,0.0,0.0225,,0.2,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.5,0.0,,33.66,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0,
drinking-water-bus,in,excess-drinking-water,water,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.8,0.0,1.0,4.0,,62.2,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.5,0.0,,33.66,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,0.0,0.0,
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,0.0,,263.84,0.0,,,,,,,0.0,0.0,,,0.0,
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,4.912495,0.0,4.912495,28.751046,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.0,,28.72,0.0,4.912495,4.912495,141.08685302685737,141.08685302685737,491.2495,98.2499,0.0,1.2937971214108765,0.49124950732018796,0.49124950732018796,0.0,
groundwater-bus,in,water pump,water,water-pump,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,,,0.3967,0.3967,9.5208,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,0.0,,450.92,0.0,,,,,,,0.0,1.904160028374195,,,0.0,
groundwater-bus,out,groundwater,water,dispatchable,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,,0.3967,0.3967,0.3967,9.5208,,0.0,,0.0,1.0,,,,,,0.0,0.0,1.0,3.0,,0.0,0.3967,0.3967,0.0,,,,0.0,0.0,0.0,0.0,9.5208,28.562399999999997
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
seawater-bus,in,seawater-reverse-osmosis,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,263.84,,0.0,1.0,,,559.6,198.93,12.5,0.0,0.15,0.0,,263.84,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.5,0.5,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
service-water-bus,in,excess-service-water,water,excess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508943,9.158679,10.073377,0.0,0.0,0.0,0.0,8.248631,12.328017,10.11432733,9.332646667,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.328017,65.764620997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3874,0.3874,0.3874,0.3874,0.3874,0.4,,0.4,0.0,0.4,4.737000000000001,,0.0,18.72,0.0,1.0,20.0,0.98,186.0,2.5,20.0,,1.7,0.0,,18.72,0.0,20.4,0.4,7.487999725341798,7.487999725341798,74.4,1.0,0.0,,0.6800000190734864,34.6800009727478,0.0,
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046,0.0,28.72,,0.0,1.0,,,100.0,20.0,20.0,0.045,0.1,0.0,,28.72,0.0,,,,,,,0.0,1.2937971214108765,,,0.0,
service-water-bus,out,condensed-water,water,volatile,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,0.0033,0.0033,0.07919999999999999,,0.0,,1.0,0.0,,,0.0,0.0,20.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.07919999999999999,
service-water-bus,out,rainwater-harvesting,water,volatile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,8.23,,0.0,1.0,,,60.0,3.0,20.0,0.0,1.3,1.0,,8.23,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.1494148,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.4,4.5494148,,0.0,18.72,0.0,1.0,20.0,0.98,186.0,2.5,20.0,,1.7,0.0,,18.72,0.0,20.4,0.4,7.487999725341798,7.487999725341798,74.4,1.0,0.0,,0.6800000190734864,34.6800009727478,0.0,
service-water-bus,out,water pump,water,water-pump,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,,0.3967,0.3967,0.3967,9.5208,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.2,2.0,0.0,,450.92,0.0,0.3967,0.3967,178.87996932678223,178.87996932678223,1983.5,5.9505,0.0,1.904160028374195,0.7934,0.7934,0.0,
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,2.962517,2.9458423,10.188117,13.271174,9.273377,3.537625,2.487647,3.312508,0.0,7.448631,11.528017,9.3394463,8.8083509,0.0,0.0,0.0,0.0,0.0,0.0,,13.271174,0.0,13.271174,85.1032525,,0.0,,0.0,1.0,,,,,,8.0,1.0,1.0,3.0,,20.0,13.271174,13.271174,0.0,,,,1702.06505,680.82602,13.271174,13.271174,85.1032525,255.3097575
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0
