source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 09:00:00,52.03523858,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,8.2048554,0.0,61.893963,0.0,0.0,-0.0,0.0,0.0,2.181043,2.4646811,1.2323406,1.2323406,2.4646811,0.0,2.184343,0.0,3.8995769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337625,0.0,5.0361978,3.1052844,65.291458,0.0,0.0,-0.0,0.0,0.0,2.181043,2.4646811,1.2323406,1.2323406,2.4646811,4.337625,0.0,0.0,1.7023503,2.153282,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,3.287647,0.0,2.9389464,2.0553064,68.870618,0.0,0.0,-0.0,0.0,0.0,2.6354315,2.4646811,1.2323406,1.2323406,2.4646811,3.287647,0.0,0.0,1.0401916,0.64891553,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,4.112508,0.0,0.0,2.8801674,67.723955,0.0,0.0,-0.0,0.0,0.0,3.0898202,2.4646811,1.2323406,1.2323406,2.4646811,4.112508,0.0,0.0,0.0,1.0193878,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,1.2076937,0.0,64.699806,0.0,0.0,-0.0,0.0,0.0,10.177902,2.4646811,1.2323406,1.2323406,2.4646811,0.0,10.181202,0.0,9.9775781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,2.4153875,0.0,73.976568,0.0,0.0,-0.0,0.0,0.0,4.3619741,2.4646811,1.2323406,1.2323406,2.4646811,0.0,4.3652741,0.0,14.255547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,3.6230812,0.0,73.682392,0.0,0.0,-0.0,0.0,0.0,1.0299774,2.4646811,1.2323406,1.2323406,2.4646811,0.0,1.0332774,0.0,15.268159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,1.2072216,4.8061584,0.0,60.886485,0.0,0.0,-0.0,0.0,0.0,0.90877722,2.4646811,1.2323406,1.2323406,2.4646811,0.025119,0.88695822,0.0,16.137378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,1.2072216,5.9892355,0.0,62.257299,0.0,0.0,-0.0,0.0,0.0,0.12131204,2.4646811,1.2323406,1.2323406,2.4646811,0.025119,0.099493038,0.0,16.234881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,1.2197406,7.1845813,0.0,65.237545,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0126,0.0,0.0,16.225505,0.0091881105,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,1.2197406,8.379927,0.0,76.476643,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0126,0.0,0.0,16.21613,0.0091881105,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,1.2197406,9.5752728,0.0,85.297571,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0126,0.0,0.0,16.206754,0.0091881105,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,1.2197406,10.770618,0.0,81.403885,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0126,0.0,0.0,16.197378,0.0091881105,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,1.2197406,11.965964,0.0,68.292308,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0126,0.0,0.0,16.188003,0.0091881105,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,9.8587245,0.0,0.0,0.0,0.0,0.0,1.2323406,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,1.2323406,13.173658,0.0,34.090808,0.0,0.0,-0.0,0.0,0.0,0.00011188955,2.4646811,1.2323406,1.2323406,2.4646811,0.0,0.0034118895,0.0,16.191346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
