source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 08:00:00,52.96607075,0.0,39.29996,0.0,0.0,0.0,0.0,0.0,4.912495,0.0033,0.0,0.0,0.0,0.0,-0.0,4.912495,0.0,0.0,0.0,92.266031,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.912495,0.0,0.0,0.0,0.0,0.0,4.912495,4.912495,-0.0,-0.0,4.909195,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52.035239,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.003234,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,34.701,0.0,0.0,0.0,0.0,0.0,4.337625,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337625,0.0,0.0,0.0,90.133733,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.337625,0.0,0.0,0.0,0.00316932,0.0,4.337625,4.337625,-0.0,-0.0,4.3311557,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,26.301176,0.0,0.0,0.0,0.0,0.0,3.287647,0.0033,0.0,0.0,0.0,0.0,-0.0,3.287647,0.0,0.0,0.0,85.31307,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.287647,0.0,0.0,0.0,0.0,0.0,3.287647,3.287647,-0.0,-0.0,3.284347,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,32.900064,0.0,0.0,0.0,0.0,0.0,4.112508,0.0033,0.0,0.0,0.0,0.0,-0.0,4.112508,0.0,0.0,0.0,90.765295,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.112508,0.0,0.0,0.0,0.0,0.0,4.112508,4.112508,-0.0,-0.0,4.109208,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0012720131,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0012720131,0.0012465728,0.0,54.842354,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020279869,0.0012720131,0.0019874272,0.0,0.0,-0.0,-0.0,-0.0,0.0012720131,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.00263032,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.00263032,0.0038242864,0.0,64.120474,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066968,0.00263032,0.0026437136,0.0,0.0,-0.0,-0.0,-0.0,0.00263032,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.00263032,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.00263032,0.006402,0.0,63.826298,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066968,0.00263032,0.0033,0.0,0.0,-0.0,-0.0,-0.0,0.00263032,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.15076032,0.0,0.0,0.0,0.0,0.0,0.01884504,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.00627396,51.178521,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.003234,0.0,0.01884504,0.01884504,-0.0,-0.0,0.018585,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,52.599527,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,-0.0,0.021819,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,55.479621,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,66.718719,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,75.539646,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,71.64596,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,58.534384,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.00263032,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.012961498,0.0021602497,0.010331178,24.234714,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.00263032,0.00055,0.00263032,0.0,-0.0,-0.0,-0.0,0.00263032,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
