source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 08:00:00,52.96607075,0.0,21.208726,0.0,0.70113859,0.0,0.0,0.0,2.6510908,0.0033,0.0,0.0,213.93125,213.93125,74.875936,4.912495,0.0,0.0,1.5602656,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.912495,0.0,0.70113859,0.0,0.0,0.0,2.6510908,2.6510908,-0.0,0.70113859,5.6103336,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,22.139559,0.0,0.70113859,0.0,0.0,0.0,2.7674448,0.0033,0.0,0.0,213.93125,213.93125,74.875936,0.0,3.4685834,3.3992117,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.70113859,0.0,0.0,0.0,2.7674448,2.7674448,-0.0,0.70113859,0.69783859,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,18.742064,0.0,0.70113859,0.0,0.0,0.0,2.342758,0.0033,0.0,0.0,213.93125,213.93125,74.875936,4.337625,0.0,2.0790807,1.2937284,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.337625,0.0,0.70113859,0.0,0.0,0.0,2.342758,2.342758,-0.0,0.70113859,5.0354636,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,15.188283,0.0,0.70113859,0.0,0.0,0.0,1.8985354,0.0033,0.0,0.027,213.93125,213.93125,74.875936,3.287647,0.0,1.3770675,0.68797298,0.0,0.0,-0.0,0.02538,0.027,0.0,0.0,-0.0,0.0,3.287647,0.0,0.70113859,0.0,0.0,0.0,1.8985354,1.8985354,-0.0,0.70113859,3.9854856,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,16.494746,0.0,0.70113859,0.0,0.0,0.0,2.0618433,0.0033,0.0,0.197,213.93125,213.93125,74.875936,4.112508,0.0,0.0,1.3495261,0.0,0.0,-0.0,0.18518,0.197,0.0,0.0,-0.0,0.0,4.112508,0.0,0.70113859,0.0,0.0,0.0,2.0618433,2.0618433,-0.0,0.70113859,4.8103466,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,0.0033,0.0,0.399,155.62663,155.62663,54.469322,0.0,0.0033,0.003234,0.0,0.0,0.0,-0.0,0.37506,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0033,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,0.0033,0.0,0.56,181.69927,181.69927,63.594743,0.0,0.0033,0.006468,0.0,0.0,0.0,-0.0,0.5264,0.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0033,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.0033,0.033108982,0.15523351,0.0,-0.0,0.0033,0.21939245,0.59884106,180.75445,180.75445,63.264057,0.0,0.0033,0.009702,0.0,0.0,0.0,-0.0,0.56291059,0.663,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0033,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.0,0.0,0.025119,0.11187014,0.11323351,0.0,-0.0,0.0033,0.21939245,0.59884106,144.25705,144.25705,50.489969,0.025119,0.0,0.009702,0.0,0.0,0.0,-0.0,0.56291059,0.705,0.0,0.0,-0.0,0.0,0.025119,0.0,0.025119,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.025119,0.046938,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.0,0.0,0.025119,0.19280521,0.11123351,0.0,-0.0,0.0033,0.21939245,0.59884106,148.17367,148.17367,51.860783,0.025119,0.0,0.009702,0.0,0.0,0.0,-0.0,0.56291059,0.707,0.0,0.0,-0.0,0.0,0.025119,0.0,0.025119,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.025119,0.046938,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.0,0.0,0.0126,0.21939245,0.16123351,0.0,-0.0,0.0033,0.21939245,0.59884106,156.65289,156.65289,54.82851,0.0126,0.0,0.009702,0.0,0.0,0.0,-0.0,0.56291059,0.657,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0126,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0126,0.0219,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.0,0.0,0.015819534,0.21939245,0.0,0.0,-0.0,0.0033,0.0,0.553,188.89691,188.89691,66.113919,0.0126,0.0032195335,0.012857143,0.0,0.0,0.0,-0.0,0.51982,0.553,0.0,0.0,-0.0,0.0,0.0126,0.0,0.015819534,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015819534,0.025119534,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.0,0.0,0.0,0.20184106,0.0,-0.0,0.0033,0.0,0.59884106,213.93125,213.93125,74.875936,0.0126,0.0,0.0,0.0126,0.0,0.0,-0.0,0.56291059,0.397,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0093,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.0,0.0,0.0126,0.17572,0.0,0.0,-0.0,0.0033,0.191,0.0,204.45074,204.45074,71.55776,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.191,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0126,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0126,0.0219,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.0,0.0,0.0126,0.18308,0.0,0.0,-0.0,0.0033,0.008,0.0,166.9891,166.9891,58.446184,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0126,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0126,0.0219,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.36868359,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,70.287907,70.287907,24.600767,0.0,0.36868359,0.36130992,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36868359,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.36868359,0.36538359,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
