source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 08:00:00,52.96607075,0.0,18.275687,0.0,0.0,0.0,0.0,0.0,2.2844608,0.0033,0.0,0.0,0.0,0.0,0.0,4.912495,0.0,0.0,2.6280342,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.912495,0.0,0.0,0.003325498,-3.1177517e-12,0.0,2.2844608,2.2844608,-0.0,0.0,4.909195,0.0,71.241757
2022-01-01 09:00:00,52.03523858,1.644518,22.303134,0.0,0.0,-0.0,0.0,0.0,2.7878917,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.7878917,2.7321339,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0033,0.0,0.006559498,0.0,0.0,2.7878917,2.7878917,0.0,0.0,0.0,0.0,75.98289
2022-01-01 10:00:00,55.4327333,0.0,23.79409,0.0,0.0,0.0,0.0,0.0,2.9742612,0.0033,0.0,0.0,0.0,0.0,0.0,4.337625,0.0,1.3409463,1.3633638,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.337625,0.0,0.0,0.006559498,0.0,0.0,2.9742612,2.9742612,-0.0,0.0,4.334325,0.0,79.226823
2022-01-01 11:00:00,59.01189372,0.0,19.840629,0.0,0.0,0.11306467,0.0,0.0,2.4800787,0.0033,0.12289638,0.0,0.0,0.0,0.0,3.287647,0.0,0.51689702,0.80756832,0.0,0.0,-0.0,-0.0,0.12289638,0.0,0.0,-0.0,0.0,3.287647,0.0,0.0,0.006559498,-3.1177517e-12,0.0,2.4800787,2.4800787,-0.0,0.0,3.284347,0.0,78.852523
2022-01-01 12:00:00,57.86523075,0.0,28.847591,0.0,0.0,0.93801799,0.0,0.0,3.6059489,0.0033,0.89668839,0.0,0.0,0.0,0.0,4.112508,0.0,8.4195391e-13,0.50655908,0.0,0.0,-0.0,-0.0,0.89668839,0.0,0.0,-0.0,0.0,4.112508,0.0,0.0,0.006559498,-3.1177517e-12,0.0,3.6059489,3.6059489,-0.0,0.0,4.109208,0.0,86.712822
2022-01-01 13:00:00,54.84108155,40.231106,0.0,0.0,-8.5913664e-13,2.6088625,0.0,0.0,-0.0,0.0033,1.8161354,0.0,0.0,0.0,0.0,0.0,-8.5913664e-13,0.0,0.0,0.0,0.0,-0.0,-0.0,1.8161354,0.0,0.0,-0.0,0.0,0.0,0.0033,0.0,0.009793498,0.0,0.0,-0.0,-0.0,0.0,-8.5913664e-13,0.0,0.0,95.072188
2022-01-01 14:00:00,64.11784335,32.451544,0.0,0.0,0.0,4.9539075,0.0,0.0,-0.0,0.0033,2.5489619,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.5489619,0.0,0.0,-0.0,0.0,0.0,0.0033,0.0,0.013027498,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,96.569387
2022-01-01 15:00:00,63.82366777,31.99712,0.0,0.0,-7.1563395e-13,7.7302732,0.0,0.0,-0.0,0.0033,3.0177889,0.0,0.0,0.0,0.0,0.0,-7.1563395e-13,-7.0132127e-13,0.0,0.0,0.0,-0.0,-0.0,3.0177889,0.0,0.0,-0.0,0.0,0.0,0.0033,0.0,0.016261498,0.0,0.0,-0.0,-0.0,0.0,-7.1563395e-13,0.0,0.0,95.820788
2022-01-01 16:00:00,51.02776063,43.344408,0.200952,0.0,0.0,10.682517,0.0,0.0,0.025119,0.0033,3.208961,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,-6.8729484e-13,0.0,0.0,-0.0,-0.0,3.208961,0.0,0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.015936268,0.0,0.025119,0.025119,-0.0,0.0,0.0058827319,0.0,94.573121
2022-01-01 17:00:00,52.39857472,41.100228,0.200952,0.0,0.0,13.643137,0.0,0.0,0.025119,0.0033,3.2180644,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.2180644,0.0,0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,0.0,0.021819,0.0,93.699755
2022-01-01 18:00:00,55.37882092,38.220134,0.1008,0.0,0.0,16.394377,0.0,0.0,0.0126,0.0033,2.9904785,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.9904785,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,93.699755
2022-01-01 19:00:00,66.617919,27.355335,0.1008,0.0,0.0,18.710109,0.0,0.0,0.0126,0.0033,2.5170999,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.5170999,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,94.074054
2022-01-01 20:00:00,75.43884635,17.910575,0.1008,0.0,0.0,20.372578,0.0,0.0,0.0126,0.0033,1.8070319,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.8070319,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,93.450221
2022-01-01 21:00:00,71.54516047,17.936495,0.1008,0.0,0.0,21.172406,0.0,0.0,0.0126,0.0033,0.86937809,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.86937809,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,89.582455
2022-01-01 22:00:00,58.43358395,24.185905,0.1008,0.0,0.0,21.205907,0.0,0.0,0.0126,0.0033,0.036413742,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.036413742,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,82.720289
2022-01-01 23:00:00,24.23208373,17.691641,36.429732,0.0,0.0,21.205907,0.0,0.0,4.5537165,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,4.5537165,4.4626422,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.016261498,0.0,0.0027102497,0.012961498,0.0,4.5537165,4.5537165,0.0,0.0,0.0,0.0,78.353457
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
