source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,52.035239,0.0,0.0,-0.0,0.0,0.0,2.1847133,-0.0,-0.0,-0.0,0.0,0.0,2.1880133,0.0,3.8860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,34.701,0.0,0.0,0.0,0.0,0.0,4.337625,0.0033,0.0,0.0,0.0,-0.0,-0.0,4.337625,0.0,0.0,0.0,90.133733,0.0,0.0,-0.0,0.0,0.0,2.1847133,8.67525,4.337625,4.337625,8.67525,4.337625,0.0,0.0,1.6925192,2.1496117,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,26.301176,0.0,0.0,0.0,0.0,0.0,3.287647,0.0033,0.0,0.0,0.0,-0.0,-0.0,3.287647,0.0,0.0,0.0,85.31307,0.0,0.0,-0.0,0.0,0.0,2.6398664,6.575294,3.287647,3.287647,6.575294,3.287647,0.0,0.0,1.0348859,0.64448059,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,32.900064,0.0,0.0,0.0,0.0,0.0,4.112508,0.0033,0.0,0.0,0.0,-0.0,-0.0,4.112508,0.0,0.0,0.0,90.765295,0.0,0.0,-0.0,0.0,0.0,3.0950198,8.225016,4.112508,4.112508,8.225016,4.112508,0.0,0.0,0.0,1.0141882,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,54.841082,0.0,0.0,-0.0,0.0,0.0,10.19503,-0.0,-0.0,-0.0,0.0,0.0,10.19833,0.0,9.994363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,64.117843,0.0,0.0,-0.0,0.0,0.0,4.3693145,-0.0,-0.0,-0.0,0.0,0.0,4.3726145,0.0,14.279525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,63.823668,0.0,0.0,-0.0,0.0,0.0,1.0317106,-0.0,-0.0,-0.0,0.0,0.0,1.0350106,0.0,15.293836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.025119,0.0,0.0,0.0,51.05288,0.0,0.0,-0.0,0.0,0.0,0.91030652,-0.0,-0.0,-0.0,0.0,0.025119,0.86336852,0.025119,16.139937,0.0,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.025119,0.0,0.0,0.0,52.423694,0.0,0.0,-0.0,0.0,0.0,0.12151618,-0.0,-0.0,-0.0,0.0,0.025119,0.074578183,0.025119,16.213023,0.0,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0126,0.0,0.0,0.0,55.479621,0.0,0.0,-0.0,0.0,0.0,0.00011207783,0.0252,0.0126,0.0126,0.0252,0.0126,0.0,0.0,16.203648,0.0091879222,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0126,0.0,0.0,0.0,66.718719,0.0,0.0,-0.0,0.0,0.0,0.00011207783,0.0252,0.0126,0.0126,0.0252,0.0126,0.0,0.0,16.194273,0.0091879222,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0126,0.0,0.0,0.0,75.539646,0.0,0.0,-0.0,0.0,0.0,0.00011207783,0.0252,0.0126,0.0126,0.0252,0.0126,0.0,0.0,16.184897,0.0091879222,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0126,0.0,0.0,0.0,71.64596,0.0,0.0,-0.0,0.0,0.0,0.00011207783,0.0252,0.0126,0.0126,0.0252,0.0126,0.0,0.0,16.175522,0.0091879222,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.1008,0.0,0.0,0.0,0.0,0.0,0.0126,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0126,0.0,0.0,0.0,58.534384,0.0,0.0,-0.0,0.0,0.0,0.00011207783,0.0252,0.0126,0.0126,0.0252,0.0126,0.0,0.0,16.166146,0.0091879222,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,24.232084,0.0,0.0,-0.0,0.0,0.0,0.00011207783,-0.0,-0.0,-0.0,0.0,0.0,0.0034120778,0.0,16.16949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
