source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 08:00:00,52.96607075,0.0,21.235779,0.0,0.69803984,0.0,0.0,0.0,2.6544724,0.0033,0.0,0.0,213.99968,213.99968,74.899889,4.912495,0.0,0.0,1.5599828,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.912495,0.0,0.69803984,0.0,0.0,0.0,2.6544724,2.6544724,-0.0,0.69803984,5.6072348,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,22.166611,0.0,0.69803984,0.0,0.0,0.0,2.7708264,0.0033,0.0,0.0,213.99968,213.99968,74.899889,0.0,3.4688662,3.3994889,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.69803984,0.0,0.0,0.0,2.7708264,2.7708264,0.0,0.69803984,0.69473984,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,18.769116,0.0,0.69803984,0.0,0.0,0.0,2.3461395,0.0033,0.0,0.0,213.99968,213.99968,74.899889,4.337625,0.0,2.0796464,1.2934456,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.337625,0.0,0.69803984,0.0,0.0,0.0,2.3461395,2.3461395,-0.0,0.69803984,5.0323648,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,15.214256,0.0,0.69803984,0.0,0.0,0.0,1.901782,0.0033,0.0,0.027,213.99968,213.99968,74.899889,3.287647,0.0,1.377784,0.68782518,0.0,0.0,-0.0,0.0243,0.027,0.0,0.0,-0.0,0.0,3.287647,0.0,0.69803984,0.0,0.0,0.0,1.901782,1.901782,-0.0,0.69803984,3.9823868,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,16.513919,0.0,0.69803984,0.0,0.0,0.0,2.0642399,0.0033,0.0,0.197,213.99968,213.99968,74.899889,4.112508,0.0,0.0,1.3502283,0.0,0.0,-0.0,0.1773,0.197,0.0,0.0,-0.0,0.0,4.112508,0.0,0.69803984,0.0,0.0,0.0,2.0642399,2.0642399,-0.0,0.69803984,4.8072478,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,0.0033,0.0,0.399,155.67223,155.67223,54.485282,0.0,0.0033,0.003234,0.0,0.0,0.0,-0.0,0.3591,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,0.0033,0.0,0.56,181.76327,181.76327,63.617143,0.0,0.0033,0.006468,0.0,0.0,0.0,-0.0,0.504,0.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.0033,0.033108982,0.15523351,0.0,-0.0,0.0033,0.21939245,0.59884106,180.82289,180.82289,63.288011,0.0,0.0033,0.009702,0.0,0.0,0.0,-0.0,0.53895695,0.663,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.200952,0.0,0.0,0.11187014,0.11323351,0.0,0.025119,0.0033,0.21939245,0.59884106,144.82787,144.82787,50.689756,0.025119,0.0,0.009702,0.0,0.0,0.0,-0.0,0.53895695,0.705,0.0,0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,0.0,0.021819,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.200952,0.0,0.0,0.19280521,0.11123351,0.0,0.025119,0.0033,0.21939245,0.59884106,148.74449,148.74449,52.06057,0.025119,0.0,0.009702,0.0,0.0,0.0,-0.0,0.53895695,0.707,0.0,0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,0.0,0.021819,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.12655627,0.0,0.0,0.21939245,0.16123351,0.0,0.015819534,0.0033,0.21939245,0.59884106,157.04691,157.04691,54.96642,0.0126,0.0032195335,0.012857143,0.0,0.0,0.0,-0.0,0.53895695,0.657,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.015819534,0.015819534,-0.0,0.0,0.0093,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.1008,0.0,0.0,0.21939245,0.0,0.0,0.0126,0.0033,0.0,0.553,189.20291,189.20291,66.221019,0.0126,0.0,0.012857143,0.0,0.0,0.0,-0.0,0.4977,0.553,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.0,0.0,0.0,0.20184106,0.0,-0.0,0.0033,0.0,0.59884106,213.99968,213.99968,74.899889,0.0126,0.0,0.0,0.0126,0.0,0.0,-0.0,0.53895695,0.397,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0093,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.1008,0.0,0.0,0.17572,0.0,0.0,0.0126,0.0033,0.191,0.0,204.70274,204.70274,71.64596,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.191,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.1008,0.0,0.0,0.18308,0.0,0.0,0.0126,0.0033,0.008,0.0,167.2411,167.2411,58.534384,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008,0.0,0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0093,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0033,0.18308,0.0,0.0,-0.0,0.0033,0.0,0.0,69.243954,69.243954,24.235384,0.0,0.0033,0.003234,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
