source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,63.985819,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,12.328017,0.0,0.0,0.56062735,0.4,0.0,0.3967,0.0,11.528017,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.0,0.16215113,0.025119,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,0.0,51.215031,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.11432733,0.0,0.025119,0.15246408,0.4,0.0,0.3967,0.025119,9.3394463,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.0,0.16215113,0.025119,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,0.0,52.585845,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,9.332646667,0.0,0.025119,0.0,0.1494148,0.0,0.3967,0.025119,8.8083509,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.0,0.16215113,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,0.0,55.553572,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3874,0.0126,0.379652,0.0,0.0,0.3967,0.0126,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.0,0.16215113,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,0.0,66.79267,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3874,0.0126,0.759304,0.0,0.0,0.3967,0.0126,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.16215113,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,0.0,75.613597,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3874,0.0126,1.138956,0.0,0.0,0.3967,0.0126,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.0,0.16215113,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,0.0,71.719912,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3874,0.0126,1.518608,0.0,0.0,0.3967,0.0126,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.0,0.16215113,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,0.0,58.608335,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3874,0.0126,1.89826,0.0,0.0,0.3967,0.0126,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.16215113,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.394235,0.3967,0.3967,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.0,2.29026,0.0,0.0,0.3967,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
