source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,21.82815,0.0,52.035239,0.0,0.0,-0.0,0.0,0.0,0.45448698,-0.0,-0.0,-0.0,0.0,0.0,0.45778698,0.0,1245.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337625,0.0,17.402002,4.337625,55.432733,0.0,0.0,-0.0,0.0,0.0,0.45448698,-0.0,-0.0,-0.0,0.0,4.337625,0.0,0.0,1241.4363,3.879838,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,4.6178685,0.0,0.0,-0.0,3.287647,0.0,14.04726,3.287647,54.671097,0.0,0.0,4.3407964,4.6178685,0.0,0.54917271,-0.0,-0.0,-0.0,0.0,3.287647,0.0,0.0,1238.6453,2.7351743,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,33.693337,0.0,0.0,-0.0,4.112508,0.0,9.8508233,4.112508,26.193494,0.0,0.0,31.671737,33.693337,0.0,0.64385849,-0.0,-0.0,-0.0,0.0,4.112508,0.0,0.0,1235.1093,3.4653495,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,9.3062434,0.0,0.0,0.0,0.0,0.0,1.1632804,0.0033,0.0,68.241835,0.0,0.0,-0.0,0.0,1.1632804,10.990838,0.0,0.0,0.0,0.0,64.147325,68.241835,0.0,2.120877,2.3265608,1.1632804,1.1632804,2.3265608,0.0,2.124177,0.0,1237.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,25.91349,0.0,0.0,0.0,0.0,0.0,3.2391862,0.0033,0.0,95.778014,0.0,0.0,-0.0,0.0,3.2391862,14.165241,0.0,0.0,0.0,0.0,90.031333,95.778014,0.0,0.90895064,6.4783725,3.2391862,3.2391862,6.4783725,0.0,0.91225064,0.0,1238.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,4.8252238,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,113.39433,0.0,0.0,-0.0,0.0,4.742722,18.813108,0.0,0.0,0.0,0.0,106.59067,113.39433,0.0,0.21462727,9.485444,4.742722,4.742722,9.485444,0.0,0.21792727,0.0,1238.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,24.373481,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,120.57768,0.0,0.0,-0.0,0.025119,4.717603,23.436359,0.0,0.0,0.0,0.0,113.34302,120.57768,0.0,0.18937151,9.485444,4.742722,4.742722,9.485444,0.025119,0.16755251,0.0,1238.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,23.233757,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,120.82352,0.0,0.0,-0.0,0.025119,4.717603,28.05961,0.0,0.0,0.0,0.0,113.57411,120.91974,0.0,0.025279071,9.485444,4.742722,4.742722,9.485444,0.025119,0.0034600714,0.0,1238.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,11.265269,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,111.26156,0.0,0.0,-0.0,0.0126,4.730122,32.69513,0.0,0.0,0.0,0.0,104.58587,112.36813,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1238.4567,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,22.288023,0.0,0.0,1.1065746,0.0,0.0,2.7860028,0.0033,0.0,94.580789,0.0,0.0,-0.0,0.0126,2.7734028,35.413064,0.0,0.0,0.0,0.0,88.905942,94.580789,0.0,2.3315607e-05,5.5720056,2.7860028,2.7860028,5.5720056,0.0126,0.0,0.0,1238.4472,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,68.917819,0.0,0.0,-0.0,0.0126,0.0,35.400207,0.0126,10.656096,0.0,0.0,64.78275,67.899771,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1238.4377,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,32.667144,0.0,0.0,-0.0,0.0126,0.0,35.38735,0.0126,40.838045,0.0,0.0,30.707115,32.667144,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1238.4283,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,1.3682573,0.0,0.0,-0.0,0.0126,0.0,35.374493,0.0126,57.147422,0.0,0.0,1.2861619,1.3682573,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1238.4188,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,24.232084,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,6.5885912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,6.5885912,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,24.55443417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,24.554434,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,36.25360235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,36.253602,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,43.321086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,43.321086,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,46.58618925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,35.374493,0.0,46.586189,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1238.4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,55.89078443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.412528,0.0,31.892322,3.412528,55.890784,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.412528,0.0,0.0,1234.9596,3.4092047,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,57.99235923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.645856333,0.0,28.17206,3.6458563,57.992359,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.645856333,0.0,0.0,1231.2427,3.642533,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,53.0224314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.079175667,0.0,24.009636,4.0791757,53.022431,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.079175667,0.0,0.0,1227.0837,4.0758524,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,51.68108183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.512501,0.0,19.405043,4.512501,51.681082,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.512501,0.0,0.0,1222.4825,4.5091777,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,50.19274577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,19.405043,0.0,50.192746,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1222.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,47.58524853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.670963333,0.0,15.659162,3.6709633,47.585249,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,3.670963333,0.0,0.0,1218.7432,3.66764,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 11:00:00,50.04357932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,7.3543832,0.0,0.0,-0.0,4.445958333,0.0,11.12247,4.4459583,43.130459,0.0,0.0,6.9131202,7.3543832,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.445958333,0.0,0.0,1214.2357,4.4173793,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 12:00:00,51.2177449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,44.98146,0.0,0.0,-0.0,4.845826333,0.0,6.1777491,4.8458263,8.9351723,0.0,0.0,42.282573,44.98146,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.845826333,0.0,0.0,1209.2944,4.842503,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 13:00:00,52.78942177,0.0,21.164888,0.0,0.0,0.0,0.0,0.0,2.645611,0.0033,0.0,78.674797,0.0,0.0,-0.0,0.0,2.645611,8.7704479,0.0,0.0,0.0,0.0,73.954309,78.674797,0.0,2.3315607e-05,5.2912219,2.645611,2.645611,5.2912219,0.0,0.0033233156,0.0,1209.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,60.50702592,0.0,36.276657,0.0,0.0,0.0,0.0,0.0,4.5345822,0.0033,0.0,102.96137,0.0,0.0,-0.0,0.0,4.5345822,13.214338,0.0,0.0,0.0,0.0,96.783683,102.96137,0.0,2.3315607e-05,9.0691643,4.5345822,4.5345822,9.0691643,0.0,0.0033233156,0.0,1209.3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,64.35950313,8.6301849,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,118.0122,0.0,0.0,-0.0,0.0,4.742722,17.862206,0.0,0.0,0.0,0.0,110.93146,118.0122,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0,0.0033233156,0.0,1209.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,54.19525152,24.903706,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,124.51142,0.0,0.0,-0.0,0.050118,4.692604,22.460958,0.0,0.0,0.0,0.0,117.04073,124.51142,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.050118,0.0,0.0,1209.2564,0.046794684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 17:00:00,56.32691063,20.284934,37.941776,0.0,0.0,1.0180486,0.0,0.0,4.742722,0.0033,1.1065746,121.86555,0.0,0.0,-0.0,0.025119,4.717603,27.084209,0.0,0.0,0.0,0.0,114.55362,122.97213,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1209.2341,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,58.8123215,9.9068899,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,0.096223877,113.46914,0.0,0.0,-0.0,0.0126,4.730122,31.719728,0.0,0.0,0.0,0.0,106.66099,113.56536,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1209.2247,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,75.99740548,0.0,13.873157,0.0,0.0,1.1065746,0.0,0.0,1.7341447,0.0033,0.0,95.606982,0.0,0.0,-0.0,0.0126,1.7215447,33.406842,0.0,0.0,0.0,0.0,89.870563,95.606982,0.0,2.3315607e-05,3.4682894,1.7341447,1.7341447,3.4682894,0.0126,0.0,0.0,1209.2152,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,79.96731005,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,69.088851,0.0,0.0,-0.0,0.0126,0.0,33.393985,0.0126,15.02379,0.0,0.0,64.94352,68.070803,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1209.2057,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,69.21165897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,32.32508,0.0,0.0,-0.0,0.0126,0.0,33.381128,0.0126,38.826084,0.0,0.0,30.385575,32.32508,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1209.1963,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,57.9057573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,1.3682573,0.0,0.0,-0.0,0.0126,0.0,33.368271,0.0126,56.619595,0.0,0.0,1.2861619,1.3682573,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1209.1868,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,22.39208268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,22.392083,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1209.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,6.04693155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,6.0469316,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1209.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,21.7136118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,21.713612,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1209.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,29.02195807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,29.021958,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,1209.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,37.66360133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,37.663601,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,0.0,0.072753291,0.0,1209.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,43.53971598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.368271,0.0,43.539716,0.0,0.0,-0.0,0.0,0.0,0.26511546,-0.0,-0.0,-0.0,0.0,0.0,0.26841546,0.0,1209.5589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,51.78322083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.429164667,0.0,28.848715,4.4291647,51.783221,0.0,0.0,-0.0,0.0,0.0,0.35980119,-0.0,-0.0,-0.0,0.0,4.429164667,0.0,0.0,1205.4099,4.0660635,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,49.60627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762516,0.0,25.009413,3.762516,49.606278,0.0,0.0,-0.0,0.0,0.0,0.66909093,-0.0,-0.0,-0.0,0.0,3.762516,0.0,0.0,1202.2567,3.0901251,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,44.97060948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.412511,0.0,20.506851,4.412511,44.970609,0.0,0.0,-0.0,0.0,0.0,0.76377666,-0.0,-0.0,-0.0,0.0,4.412511,0.0,0.0,1198.5369,3.6454343,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,49.71857768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.645841333,0.0,15.766196,4.6458413,49.718578,0.0,0.0,-0.0,0.0,0.0,0.71328846,-0.0,-0.0,-0.0,0.0,4.645841333,0.0,0.0,1194.5274,3.9292529,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,58.22690112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,15.766196,0.0,58.226901,0.0,0.0,-0.0,0.0,0.0,0.71328846,-0.0,-0.0,-0.0,0.0,0.0,0.71658846,0.0,1195.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,61.83522635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.995984333,0.0,12.709069,2.9959843,61.835226,0.0,0.0,-0.0,0.0,0.0,1.0036364,-0.0,-0.0,-0.0,0.0,2.995984333,0.0,0.0,1193.2,1.989048,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 11:00:00,58.941062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,4.4468364,0.0,0.0,-0.0,4.095956333,0.0,8.5295222,4.0959563,54.761036,0.0,0.0,4.1800262,4.4468364,0.0,1.1677522,-0.0,-0.0,-0.0,0.0,4.095956333,0.0,0.0,1190.2155,2.9249042,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,60.6443908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,33.522305,0.0,0.0,-0.0,4.295834333,0.0,4.1460177,4.2958343,29.133424,0.0,0.0,31.510967,33.522305,0.0,1.3571004,-0.0,-0.0,-0.0,0.0,4.295834333,0.0,0.0,1187.2201,2.935434,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 13:00:00,58.55440318,0.0,5.5929217,0.0,0.0,0.0,0.0,0.0,0.69911522,0.0033,0.0,68.241835,0.0,0.0,-0.0,0.0,0.69911522,4.8311506,0.0,0.0,0.0,0.0,64.147325,68.241835,0.0,1.0478106,1.3982304,0.69911522,0.69911522,1.3982304,0.0,1.0511106,0.0,1188.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,67.9711649,0.0,21.256317,0.0,0.0,0.0,0.0,0.0,2.6570396,0.0033,0.0,94.922853,0.0,0.0,-0.0,0.0,2.6570396,7.4350495,0.0,0.0,0.0,0.0,89.227482,94.922853,0.0,0.28405724,5.3140793,2.6570396,2.6570396,5.3140793,0.0,0.28735724,0.0,1188.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,75.49281175,0.0,30.133235,0.0,0.0,0.0,0.0,0.0,3.7666543,0.0033,0.0,112.36813,0.0,0.0,-0.0,0.0,3.7666543,11.126371,0.0,0.0,0.0,0.0,105.62605,112.36813,0.0,0.025279071,7.5333086,3.7666543,3.7666543,7.5333086,0.0,0.028579071,0.0,1188.5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
