source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7991.975,0.0,52.035239,0.0,0.0,0.0,0.0,0.0,0.11106354,0.0,-0.0,-0.0,0.0,0.0,0.11436354,0.0,3291.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.337625,0.0,7987.5489,4.337625,55.432733,0.0,0.0,0.0,0.0,0.0,0.11106354,0.0,-0.0,-0.0,0.0,4.337625,0.0,0.0,3286.8357,4.2232615,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.287647,0.0,7984.1941,3.287647,59.011894,0.0,0.0,0.0,0.0,0.0,0.13420201,0.0,-0.0,-0.0,0.0,3.287647,0.0,0.0,3283.6213,3.150145,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.112508,0.0,7979.9977,4.112508,57.865231,0.0,0.0,0.0,0.0,0.0,0.15734049,0.0,-0.0,-0.0,0.0,4.112508,0.0,0.0,3279.5888,3.9518675,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.9977,0.0,54.841082,0.0,0.0,0.0,0.0,0.0,0.51828131,0.0,-0.0,-0.0,0.0,0.0,0.52158131,0.0,3280.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.9977,0.0,64.117843,0.0,0.0,0.0,0.0,0.0,0.22212138,0.0,-0.0,-0.0,0.0,0.0,0.22542138,0.0,3280.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7979.9977,0.0,63.823668,0.0,0.0,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,0.0,0.055748728,0.0,3280.3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7979.9721,0.025119,51.027761,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.025119,0.024457948,0.0,3280.3994,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7979.9464,0.025119,52.398575,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3280.3835,0.015641522,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7979.9336,0.0126,55.378821,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3280.374,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7979.9207,0.0126,66.617919,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3280.3645,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7979.9079,0.0126,75.438846,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3280.355,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7979.895,0.0126,71.54516,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3280.3455,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7979.8822,0.0126,58.433584,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3280.3361,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7979.8822,0.0,24.232084,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,6.5885912,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.8822,0.0,6.5885912,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,24.55443417,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.8822,0.0,24.554434,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,36.25360235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.8822,0.0,36.253602,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,43.321086,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7979.8822,0.0,43.321086,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,46.58618925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7979.8822,0.0,46.586189,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3280.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,55.89078443,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.412528,0.0,7976.4,3.412528,55.890784,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.412528,0.0,0.0,3276.8767,3.4092223,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,57.99235923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.645856333,0.0,7972.6797,3.6458563,57.992359,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.645856333,0.0,0.0,3273.1598,3.6425506,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,53.0224314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.079175667,0.0,7968.5173,4.0791757,53.022431,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.079175667,0.0,0.0,3269.0008,4.07587,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,51.68108183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.512501,0.0,7963.9127,4.512501,51.681082,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.512501,0.0,0.0,3264.3995,4.5091953,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,50.19274577,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7963.9127,0.0,50.192746,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3264.4028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,47.58524853,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.670963333,0.0,7960.1668,3.6709633,47.585249,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.670963333,0.0,0.0,3260.6603,3.6676576,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 11:00:00,50.04357932,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.445958333,0.0,7955.6301,4.4459583,50.043579,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.445958333,0.0,0.0,3256.1332,4.4364809,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 12:00:00,51.2177449,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.845826333,0.0,7950.6854,4.8458263,51.217745,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.845826333,0.0,0.0,3251.1919,4.8425206,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 13:00:00,52.78942177,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7950.6854,0.0,52.789422,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,60.50702592,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7950.6854,0.0,60.507026,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,64.35950313,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7950.6854,0.0,64.359503,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,54.19525152,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,7950.6343,0.050118,54.195252,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,3251.1538,0.046812302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 17:00:00,56.32691063,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7950.6086,0.025119,56.326911,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3251.1316,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,58.8123215,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7950.5958,0.0126,58.812322,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3251.1221,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,75.99740548,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7950.5829,0.0126,75.997405,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3251.1126,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,79.96731005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7950.5701,0.0126,79.96731,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3251.1031,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,69.21165897,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7950.5572,0.0126,69.211659,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3251.0937,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,57.9057573,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7950.5444,0.0126,57.905757,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3251.0842,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,22.39208268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7950.5444,0.0,22.392083,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.0874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,6.04693155,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7950.5444,0.0,6.0469316,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,21.7136118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7950.5444,0.0,21.713612,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3251.0939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,29.02195807,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7950.5444,0.0,29.021958,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,3251.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,37.66360133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7950.5444,0.0,37.663601,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,0.0,0.020272386,0.0,3251.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,43.53971598,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7950.5444,0.0,43.539716,0.0,0.0,0.0,0.0,0.0,0.06478659,0.0,-0.0,-0.0,0.0,0.0,0.06808659,0.0,3251.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,51.78322083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.429164667,0.0,7946.0248,4.4291647,51.783221,0.0,0.0,0.0,0.0,0.0,0.087925058,0.0,-0.0,-0.0,0.0,4.429164667,0.0,0.0,3246.7633,4.3379396,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,49.60627812,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.762516,0.0,7942.1855,3.762516,49.606278,0.0,0.0,0.0,0.0,0.0,0.16350657,0.0,-0.0,-0.0,0.0,3.762516,0.0,0.0,3243.0942,3.5957094,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,44.97060948,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.412511,0.0,7937.6829,4.412511,44.970609,0.0,0.0,0.0,0.0,0.0,0.18664504,0.0,-0.0,-0.0,0.0,4.412511,0.0,0.0,3238.7855,4.222566,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,49.71857768,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.645841333,0.0,7932.9423,4.6458413,49.718578,0.0,0.0,0.0,0.0,0.0,0.17430717,0.0,-0.0,-0.0,0.0,4.645841333,0.0,0.0,3234.226,4.4682342,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,58.22690112,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7932.9423,0.0,58.226901,0.0,0.0,0.0,0.0,0.0,0.17430717,0.0,-0.0,-0.0,0.0,0.0,0.17760717,0.0,3234.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,61.83522635,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.995984333,0.0,7929.8852,2.9959843,61.835226,0.0,0.0,0.0,0.0,0.0,0.24525985,0.0,-0.0,-0.0,0.0,2.995984333,0.0,0.0,3231.5966,2.7474245,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 11:00:00,58.941062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095956333,0.0,7925.7056,4.0959563,58.941062,0.0,0.0,0.0,0.0,0.0,0.28536503,0.0,-0.0,-0.0,0.0,4.095956333,0.0,0.0,3227.7116,3.8072913,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,60.6443908,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.295834333,0.0,7921.3221,4.2958343,60.644391,0.0,0.0,0.0,0.0,0.0,0.33163628,0.0,-0.0,-0.0,0.0,4.295834333,0.0,0.0,3223.6699,3.9608981,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 13:00:00,58.55440318,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7921.3221,0.0,58.554403,0.0,0.0,0.0,0.0,0.0,0.25605477,0.0,-0.0,-0.0,0.0,0.0,0.25935477,0.0,3223.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,67.9711649,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.3221,0.0,67.971165,0.0,0.0,0.0,0.0,0.0,0.069415416,0.0,-0.0,-0.0,0.0,0.0,0.072715416,0.0,3223.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,75.49281175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7921.3221,0.0,75.492812,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,3224.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
