source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-01-01 08:00:00,52.96607075,0.0,0.0,0.0,0.0,249.95808,58.85117,0.0,0.0,4.9123251,0.0,58.85119,0.0,0.0,0.0,4.912495,0.0,11.977327,4.912495,0.0,0.0,0.0,52.966071,0.0,1.9536035e-05,0.00016994051,0.0,0.0,4.912495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.0,0.0,187.11361,57.816912,0.0,0.0,0.0,0.0,57.816932,0.0,0.0,0.0,0.0,0.0,11.977327,0.0,0.0,0.0,0.0,52.035239,0.0,1.9536035e-05,0.00047055067,0.0,0.0,0.0,0.00047055067,0.0,0.00046113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,0.0,0.0,0.0,120.16589,61.591906,0.0,0.0,4.3367025,0.0,61.591926,0.0,0.0,0.0,4.337625,0.0,7.5511786,4.337625,0.0,0.0,0.0,55.432733,0.0,1.9536035e-05,0.00047055067,0.0,0.0,4.337625,0.0,0.0,0.0,0.00045191686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,0.0,0.0,0.0,48.895506,65.568751,0.0,0.0,3.2870784,0.0,65.568771,0.0,0.0,0.0,3.287647,0.0,4.1964367,3.287647,0.0,0.0,0.0,59.011894,0.0,1.9536035e-05,0.00056858304,0.0,0.0,3.287647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,0.0,0.0,0.0,0.0,44.983865,0.0,0.0,4.1118414,0.0,64.294701,0.0,0.0,0.0,4.112508,0.0,0.0,4.112508,0.0,0.0,0.0,57.865231,0.0,19.310836,0.00066661546,0.0,0.0,4.112508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 13:00:00,54.84108155,54.605754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.60759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.44684,0.0,121.60759,0.0021958387,0.0,0.0,0.0,0.0021958387,0.0,0.002151922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,130.96101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.75428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.07885,0.0,216.75428,0.0009410772,0.0,0.0,0.0,0.0009410772,0.0,0.0030741776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,174.66212,0.0,0.0,0.0,42.127499,0.0,0.0,0.0,0.0,45.79076,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,310.77496,0.0002222132,0.0,0.0,0.0,0.0002222132,0.0,0.0032919466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,187.45802,0.0,0.0,148.99978,0.0,0.0,23.432253,0.021696828,116.16553,264.9842,0.0,0.0,0.0,0.025119,23.407134,22.938991,0.0,0.0,0.0,0.0,238.48578,0.0,381.14973,0.00019606479,0.0,0.0,0.025119,0.0,0.0,0.0,0.0032261076,0.0,23.432253,23.432253,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,134.69761,51.389603,0.0,0.0,261.56961,0.0,0.0,6.4237004,0.025092827,122.3585,264.9842,0.0,0.0,0.0,0.025119,6.3985814,29.209601,0.0,0.0,0.0,0.0,238.48578,0.0,387.34271,2.6172552e-05,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,6.4237004,6.4237004,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,183.10696,0.0,0.0,0.0,407.80672,0.0,0.0,0.0,0.012599976,158.95338,264.9842,0.0,0.0,0.0,0.0126,0.0,29.196744,0.0126,0.0,0.0,0.0,238.48578,0.0,423.93759,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 19:00:00,66.617919,171.76706,0.1008,0.0,0.0,549.38221,0.0,0.0,0.0126,0.012599976,153.8864,264.9842,0.0,0.0,0.0,0.0126,0.0,29.196744,0.0,0.0,0.0,0.0,238.48578,0.0,418.8706,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,75.43884635,162.94614,0.1008,0.0,0.0,622.06924,0.0,0.0,0.0126,0.012599976,79.007649,264.9842,0.0,0.0,0.0,0.0126,0.0,29.196744,0.0,0.0,0.0,0.0,238.48578,0.0,343.99185,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,71.54516047,76.696904,0.1008,0.0,0.0,686.41847,0.0,0.0,0.0126,0.012599976,69.944812,164.8254,0.0,0.0,0.0,0.0126,0.0,29.196744,0.0,0.0,0.0,0.0,148.34286,0.0,234.77022,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,58.43358395,38.244993,0.1008,0.0,0.0,686.41847,0.0,0.0,0.0126,0.012599976,0.0,107.53264,0.0,0.0,0.0,0.0126,0.0,29.196744,0.0,0.0,0.0,0.0,96.779377,0.0,107.53264,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0,670.73806,14.425979,0.0,0.0,0.0,0.0,26.924537,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,24.232084,0.0,12.498558,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,6.5885912,0.0,0.0,0.0,0.0,662.78084,7.3206374,0.0,0.0,0.0,0.0,7.3206569,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,6.5885912,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,24.55443417,0.0,0.0,0.0,0.0,633.12575,27.282685,0.0,0.0,0.0,0.0,27.282705,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,24.554434,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,36.25360235,0.0,0.0,0.0,0.0,589.34123,40.281761,0.0,0.0,0.0,0.0,40.28178,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,36.253602,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,43.321086,0.0,0.0,0.0,0.0,537.0211,48.13452,0.0,0.0,0.0,0.0,48.13454,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,43.321086,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.1828448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,46.58618925,0.0,0.0,0.0,0.0,480.75761,51.762413,0.0,0.0,0.0,0.0,51.762432,0.0,0.0,0.0,0.0,0.0,29.196744,0.0,0.0,0.0,0.0,46.586189,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,55.89078443,0.0,0.0,0.0,0.0,413.25668,62.100852,0.0,0.0,3.412528,0.0,62.100872,0.0,0.0,0.0,3.412528,0.0,25.714572,3.412528,0.0,0.0,0.0,55.890784,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.412528,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,57.99235923,0.0,0.0,0.0,0.0,343.21762,64.435935,0.0,0.0,3.6458563,0.0,64.435955,0.0,0.0,0.0,3.645856333,0.0,21.994311,3.6458563,0.0,0.0,0.0,57.992359,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.645856333,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,53.0224314,0.0,0.0,0.0,0.0,279.18089,58.913793,0.0,0.0,4.0791756,0.0,58.913813,0.0,0.0,0.0,4.079175667,0.0,17.831887,4.0791757,0.0,0.0,0.0,53.022431,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.079175667,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00,51.68108183,0.0,0.0,0.0,0.0,216.76414,57.423405,0.0,0.0,4.512501,0.0,57.423424,0.0,0.0,0.0,4.512501,0.0,13.227294,4.512501,0.0,0.0,0.0,51.681082,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.512501,0.0,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00,50.19274577,0.0,0.0,0.0,0.0,156.14491,55.769698,0.0,0.0,0.0,0.0,55.769718,0.0,0.0,0.0,0.0,0.0,13.227294,0.0,0.0,0.0,0.0,50.192746,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.6559827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,47.58524853,0.0,0.0,0.0,0.0,98.674821,52.872479,0.0,0.0,3.6709633,0.0,52.872498,0.0,0.0,0.0,3.670963333,0.0,9.4814129,3.6709633,0.0,0.0,0.0,47.585249,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,3.670963333,0.0,0.0,1.6559827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 11:00:00,50.04357932,0.0,0.0,0.0,0.0,38.235737,55.603957,0.0,0.0,4.445932,0.0,55.603977,0.0,0.0,0.0,4.445958333,0.0,4.9447207,4.4459583,0.0,0.0,0.0,50.043579,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,4.445958333,0.0,0.0,0.0,1.6228631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 12:00:00,51.2177449,0.0,0.0,0.0,0.0,0.0,35.176878,0.0,0.0,4.8458263,0.0,56.908605,0.0,0.0,0.0,4.845826333,0.0,0.0,4.8458263,0.0,0.0,0.0,51.217745,0.0,21.731728,2.413969e-08,0.0,0.0,4.845826333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 13:00:00,52.78942177,63.244491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.92657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.03391,0.0,128.92657,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,60.50702592,164.46702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.97117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.97405,0.0,249.97117,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,64.35950313,174.12628,0.0,0.0,0.0,0.014468199,506.63256,0.0,0.0,0.0,598.58916,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,356.94081,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,54.19525152,183.88959,0.400944,0.0,0.0,155.57483,0.0,0.0,0.050118,0.050117976,169.08735,264.9842,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,434.07155,2.413969e-08,0.0,0.0,0.050118,0.0,0.0,7.0970688e-08,0.0,0.0,0.050118,0.050118,0.0,0.0,0.0,0.0
2022-01-02 17:00:00,56.32691063,181.95792,0.200952,0.0,0.0,354.12573,0.0,0.0,0.025119,0.025118976,215.81619,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,480.8004,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,7.0970688e-08,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-01-02 18:00:00,58.8123215,179.57266,0.1008,0.0,0.0,550.60479,0.0,0.0,0.0126,0.012599976,213.5642,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,478.5484,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,7.0970688e-08,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-02 19:00:00,75.99740548,162.38758,0.1008,0.0,0.0,705.64719,0.0,0.0,0.0126,0.012599976,168.52435,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,433.50855,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,7.0970688e-08,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-02 20:00:00,79.96731005,0.0,158.51847,0.0,0.0,785.06769,0.0,0.0,19.814809,0.012599976,86.326625,264.9842,0.0,0.0,0.0,0.0126,19.802209,19.406165,0.0,0.0,0.0,0.0,238.48578,0.0,351.31083,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,7.0970688e-08,0.0,0.0,19.814809,19.814809,0.0,0.0,0.0,0.0
2022-01-02 21:00:00,69.21165897,169.17332,0.1008,0.0,0.0,757.12203,25.710002,0.0,0.0126,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,19.406165,0.0,0.0,0.0,0.0,238.48578,0.0,239.2742,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,7.0970688e-08,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-02 22:00:00,57.9057573,23.130015,80.232131,0.0,0.0,684.74493,66.586934,0.0,10.029016,0.012599976,0.0,179.18656,0.0,0.0,0.0,0.0126,10.016416,29.222253,0.0,0.0,0.0,0.0,161.2679,0.0,112.59962,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,7.0970688e-08,0.0,0.0,10.029016,10.029016,0.0,0.0,0.0,0.0
2022-01-02 23:00:00,22.39208268,0.0,0.0,0.0,0.0,671.8375,11.874835,0.0,0.0,0.0,0.0,24.880092,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,22.392083,0.0,13.005257,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,9.4627583e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,6.04693155,0.0,0.0,0.0,0.0,664.53447,6.7187933,0.0,0.0,0.0,0.0,6.7188128,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,6.0469316,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.1828448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,21.7136118,0.0,0.0,0.0,0.0,638.31032,24.126216,0.0,0.0,0.0,0.0,24.126235,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,21.713612,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,1.4194138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,29.02195807,0.0,0.0,0.0,0.0,603.25967,32.246601,0.0,0.0,0.0,0.0,32.24662,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,29.021958,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,2.5791042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,37.66360133,0.0,0.0,0.0,0.0,557.77225,41.848426,0.0,0.0,0.0,0.0,41.848446,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,37.663601,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,0.0,7.1908095e-05,0.0,9.6260975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,43.53971598,0.0,0.0,0.0,0.0,505.18807,48.377443,0.0,0.0,0.0,0.0,48.377462,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,43.539716,0.0,1.9536035e-05,0.00027448588,0.0,0.0,0.0,0.00027448588,0.0,0.00036525714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,51.78322083,0.0,0.0,0.0,0.0,442.64797,57.536892,0.0,0.0,4.4287921,0.0,57.536912,0.0,0.0,0.0,4.429164667,0.0,24.702697,4.4291647,0.0,0.0,0.0,51.783221,0.0,1.9536035e-05,0.00037251825,0.0,0.0,4.429164667,0.0,0.0,0.00036525714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,49.60627812,0.0,0.0,0.0,0.0,382.73703,55.118067,0.0,0.0,3.7614653,0.0,55.118087,0.0,0.0,0.0,3.762516,0.0,20.863395,3.762516,0.0,0.0,0.0,49.606278,0.0,1.9536035e-05,0.00069273973,0.0,0.0,3.762516,0.0,0.0,0.0,0.000357952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,44.97060948,0.0,0.0,0.0,0.0,328.42472,49.967324,0.0,0.0,4.4117202,0.0,49.967344,0.0,0.0,0.0,4.412511,0.0,16.360833,4.412511,0.0,0.0,0.0,44.970609,0.0,1.9536035e-05,0.0007907721,0.0,0.0,4.412511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,49.71857768,0.0,0.0,0.0,0.0,268.37815,55.242845,0.0,0.0,4.6451028,0.0,55.242864,0.0,0.0,0.0,4.645841333,0.0,11.620179,4.6458413,0.0,0.0,0.0,49.718578,0.0,1.9536035e-05,0.00073849941,0.0,0.0,4.645841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 09:00:00,58.22690112,0.0,0.0,0.0,0.0,198.05582,64.696537,0.0,0.0,0.0,0.0,64.696557,0.0,0.0,0.0,0.0,0.0,11.620179,0.0,0.0,0.0,0.0,58.226901,0.0,1.9536035e-05,0.00073849941,0.0,0.0,0.0,0.00073849941,0.0,0.00072372942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,61.83522635,0.0,0.0,0.0,0.0,123.37562,68.705788,0.0,0.0,2.994236,0.0,68.705807,0.0,0.0,0.0,2.995984333,0.0,8.5630517,2.9959843,0.0,0.0,0.0,61.835226,0.0,1.9536035e-05,0.0010391096,0.0,0.0,2.995984333,0.0,0.0,0.0,0.00070925484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 11:00:00,58.941062,0.0,0.0,0.0,0.0,52.190784,65.490049,0.0,0.0,4.0947473,0.0,65.490069,0.0,0.0,0.0,4.095956333,0.0,4.3835044,4.0959563,0.0,0.0,0.0,58.941062,0.0,1.9536035e-05,0.001209026,0.0,0.0,4.095956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,60.6443908,0.0,0.0,0.0,0.0,0.0,48.015521,0.0,0.0,4.2944293,0.0,67.382656,0.0,0.0,0.0,4.295834333,0.0,0.0,4.2958343,0.0,0.0,0.0,60.644391,0.0,19.367135,0.0014050666,0.0,0.0,4.295834333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 13:00:00,58.55440318,39.238371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.65864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.792774,0.0,108.65864,0.0010848452,0.0,0.0,0.0,0.0010848452,0.0,0.0010631483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,67.9711649,122.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.68729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.51856,0.0,211.68729,0.00029409715,0.0,0.0,0.0,0.00029409715,0.0,0.0013513635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,75.49281175,87.80588,75.187092,0.0,0.0,58.184206,0.0,0.0,9.3983865,0.0,63.243702,264.9842,0.0,0.0,0.0,0.0,9.3983865,9.2104188,0.0,0.0,0.0,0.0,238.48578,0.0,328.22791,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,0.0013770126,0.0,0.0,9.3983865,9.3983865,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,61.26857655,177.01626,0.200952,0.0,0.0,167.12832,0.0,0.0,0.025119,0.025118976,118.41752,264.9842,0.0,0.0,0.0,0.025119,0.0,9.2104188,0.0,0.0,0.0,0.0,238.48578,0.0,383.40172,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0013770126,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-01-03 17:00:00,57.709412,180.77637,0.0,0.0,0.0,299.89852,0.0,0.0,0.0,0.025118976,144.31543,264.9842,0.0,0.0,0.0,0.025119,0.0,9.1847872,0.025119,0.0,0.0,0.0,238.48578,0.0,409.29964,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0013770126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
