source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-01 08:00:00,52.96607075,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.912495,0.0,0.0,1.1066833,54.521696,3.8058117,3.8058117,0.0,0.0,0.0,0.030182468,0.0,0.0,4.912495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.8790125,0.0,0.0
2022-01-01 09:00:00,52.03523858,0.0,0.0,0.22634182,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.55374146,0.54266663,0.0,52.26158,0.55374146,0.55374146,0.0,0.0,0.0,0.083572659,0.0,0.0,0.0,0.086872659,0.0,0.085135206,0.0,0.0,0.0,0.0,0.55374146,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,55.4327333,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.337625,0.0,0.0,0.5318133,56.988359,3.8058117,3.8058117,0.0,0.0,0.0,0.083572659,0.0,0.0,4.337625,0.0,0.0,0.0,0.083432502,0.0,0.0,0.0,3.8058117,0.0,4.1673198,0.0,0.0
2022-01-01 11:00:00,59.01189372,0.0,0.0,1.4743569,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.287647,0.31934225,0.31295541,0.0,60.486251,3.6069893,3.6069893,0.0,0.0,0.0,0.1009838,0.0,0.0,3.287647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6069893,0.0,3.1833632,0.0,0.0
2022-01-01 12:00:00,57.86523075,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.112508,0.0,0.0,0.3066963,59.420856,3.8058117,3.8058117,0.0,0.0,0.0,0.11839496,0.0,0.0,4.112508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.990813,0.0,0.0
2022-01-01 13:00:00,54.84108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.841082,0.0,0.0,0.0,0.0,0.0,0.38999431,0.0,0.0,0.0,0.39329431,0.0,0.38542842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,64.11784335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.117843,0.0,0.0,0.0,0.0,0.0,0.16714103,0.0,0.0,0.0,0.17044103,0.0,0.55246063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,63.82366777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.823668,0.0,0.0,0.0,0.0,0.0,0.039466415,0.0,0.0,0.0,0.042766415,0.0,0.59437172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,51.02776063,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,51.038028,0.025119,0.025119,0.0,0.0,0.0,0.034822298,0.0,0.0,0.025119,0.013003298,0.0,0.60711495,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-01-01 17:00:00,52.39857472,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,52.408842,0.025119,0.025119,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.025119,0.0,0.0,0.58959394,0.017170596,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-01-01 18:00:00,55.37882092,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,55.383971,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.58959394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-01 19:00:00,66.617919,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.623069,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.58959394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-01 20:00:00,75.43884635,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,75.443997,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.58959394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-01 21:00:00,71.54516047,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,71.550311,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.58959394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-01 22:00:00,58.43358395,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,58.438734,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.58959394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-01 23:00:00,24.23208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.232084,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.59283214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,6.5885912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5885912,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.59607034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,24.55443417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.554434,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.59930854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,36.25360235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253602,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.60254674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,43.321086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.321086,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.60578494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,46.58618925,0.0,0.0,0.19097804,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.46722456,0.45788007,0.0,46.777167,0.46722456,0.46722456,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.60902315,0.0,0.0,0.0,0.0,0.46722456,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,55.89078443,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.412528,0.3932837,0.8432981,0.0,57.44641,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.412528,0.0,0.0,0.60902315,0.0,0.0,0.0,0.0,3.8058117,0.0,3.4092237,0.0,0.0
2022-01-02 06:00:00,57.99235923,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.645856333,0.15995537,1.0000544,0.0,59.547985,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.645856333,0.0,0.0,0.60902315,0.0,0.0,0.0,0.0,3.8058117,0.0,3.642552,0.0,0.0
2022-01-02 07:00:00,53.0224314,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.079175667,0.0,0.72111153,0.27336397,54.578057,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,4.079175667,0.0,0.0,0.60902315,0.0,0.0,0.0,0.0,3.8058117,0.0,4.0758714,0.0,0.0
2022-01-02 08:00:00,51.68108183,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.512501,0.0,0.0,0.7066893,53.236707,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,4.512501,0.0,0.0,0.60902315,0.0,0.0,0.0,0.0,3.8058117,0.0,4.5091967,0.0,0.0
2022-01-02 09:00:00,50.19274577,0.0,0.0,0.71508321,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.7494391,1.7144503,0.0,50.907829,1.7494391,1.7494391,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.61226135,0.0,0.0,0.0,0.0,1.7494391,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,47.58524853,0.0,0.0,1.5005063,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.670963333,0.0,1.7144503,0.0,49.085755,3.6709633,3.6709633,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,3.670963333,0.0,0.0,0.61226135,0.0,0.0,0.0,0.0,3.6709633,0.0,3.667659,0.0,0.0
2022-01-02 11:00:00,50.04357932,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.445958333,0.0,1.0612394,0.64014663,51.599205,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,4.445958333,0.0,0.0,0.0,0.60001612,0.0,0.0,0.0,3.8058117,0.0,3.8379938,0.0,0.0
2022-01-02 12:00:00,51.2177449,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.845826333,0.0,0.0,1.0400146,52.77337,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,4.845826333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.842522,0.0,0.0
2022-01-02 13:00:00,52.78942177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.789422,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.0032382016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,60.50702592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.507026,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.0064764032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,64.35950313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.359503,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,54.19525152,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,54.215737,0.050118,0.050118,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.050118,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.050118,0.0,0.046813713,0.0,0.0
2022-01-02 17:00:00,56.32691063,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,56.337178,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-01-02 18:00:00,58.8123215,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,58.817472,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-02 19:00:00,75.99740548,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,76.002556,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-02 20:00:00,79.96731005,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,79.97246,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-02 21:00:00,69.21165897,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,69.216809,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-02 22:00:00,57.9057573,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,57.910908,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.0097146048,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-02 23:00:00,22.39208268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.392083,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.012952806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,6.04693155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0469316,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.016191008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,21.7136118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.713612,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.01942921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,29.02195807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.021958,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,0.027218646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,37.66360133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.663601,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,0.042968534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,43.53971598,0.0,0.0,0.86333785,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.1121415,2.0698987,0.0,44.403054,2.1121415,2.1121415,0.0,0.0,0.0,0.048750362,0.0,0.0,0.0,0.052050362,0.0,0.093977889,0.0,0.0,0.0,0.0,2.1121415,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,51.78322083,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.429164667,0.0,1.4338242,0.62335297,53.338846,3.8058117,3.8058117,0.0,0.0,0.0,0.066161506,0.0,0.0,4.429164667,0.0,0.0,0.0,0.092098331,0.0,0.0,0.0,3.8058117,0.0,4.2676048,0.0,0.0
2022-01-03 06:00:00,49.60627812,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.762516,0.043295699,1.476254,0.0,51.161904,3.8058117,3.8058117,0.0,0.0,0.0,0.12303479,0.0,0.0,3.762516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.6361812,0.0,0.0
2022-01-03 07:00:00,44.97060948,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.412511,0.0,0.8571731,0.6066993,46.526235,3.8058117,3.8058117,0.0,0.0,0.0,0.14044593,0.0,0.0,4.412511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.2687651,0.0,0.0
2022-01-03 08:00:00,49.71857768,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.645841333,0.0,0.0,0.84002963,51.274203,3.8058117,3.8058117,0.0,0.0,0.0,0.13116198,0.0,0.0,4.645841333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.5113793,0.0,0.0
2022-01-03 09:00:00,58.22690112,0.0,0.0,0.0010253079,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0025083986,0.0024582306,0.0,58.227926,0.0025083986,0.0025083986,0.0,0.0,0.0,0.13116198,0.0,0.0,0.0,0.13446198,0.0,0.13177275,0.0,0.0,0.0,0.0,0.0025083986,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,61.83522635,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,2.995984333,0.80982737,0.79608905,0.0,63.390852,3.8058117,3.8058117,0.0,0.0,0.0,0.18455218,0.0,0.0,2.995984333,0.0,0.0,0.0,0.12913729,0.0,0.0,0.0,3.8058117,0.0,2.6789949,0.0,0.0
2022-01-03 11:00:00,58.941062,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.095956333,0.0,0.5000231,0.29014463,60.496688,3.8058117,3.8058117,0.0,0.0,0.0,0.21473037,0.0,0.0,4.095956333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.877926,0.0,0.0
2022-01-03 12:00:00,60.6443908,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.295834333,0.0,0.0,0.49002263,62.200016,3.8058117,3.8058117,0.0,0.0,0.0,0.24954838,0.0,0.0,4.295834333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,4.042986,0.0,0.0
2022-01-03 13:00:00,58.55440318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.554403,0.0,0.0,0.0,0.0,0.0,0.1926751,0.0,0.0,0.0,0.1959751,0.0,0.19205559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,67.9711649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.971165,0.0,0.0,0.0,0.0,0.0,0.052233442,0.0,0.0,0.0,0.055533442,0.0,0.24647837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,75.49281175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.492812,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,61.26857655,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,61.278844,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-01-03 17:00:00,57.709412,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,57.719679,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
