bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
dc-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.967525,83.117863,133.13155,134.75848,150.06102,134.99582,87.107828,35.87873,0.0,0.0,,730.49731,0.0,150.06102,794.018816,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,730.49731,730.49731,78097.47008726104,472631.75957,13879.44889,,,2191.49193,2191.49193,0.0
dc-elec-bus,in,inverter,electricity,conversion,9.5086174,25.9679,35.529016,45.886401,47.295037,57.422091,59.787451,61.562976,58.85119,57.816932,61.591926,65.568771,64.294701,61.855514,75.284201,74.957339,60.739665,62.262792,65.574176,78.062063,87.863093,83.536776,64.926204,26.924537,,,9.5086174,87.863093,1393.0693694000001,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,9.5086075,25.96789,35.529006,45.886392,47.295027,57.422081,59.787441,61.562966,58.85118,57.816922,61.591916,65.568761,54.472274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229893,20.567165,,730.49731,0.0,65.568761,672.0575215,,,0.0,106.91,0.0,1.0,0.0,0.92,647.0,19.0,10.0,,3.0,0.0,730.49731,730.49731,78097.47008726104,472631.75957,13879.44889,,,2191.49193,2191.49193,0.0
dc-elec-bus,out,pv,electricity,volatile,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.9369738e-06,9.8224265,61.855514,110.25173,158.0752,193.87122,197.02127,215.63519,213.05788,174.97092,119.41551,54.696311,6.3573723,,285.36812,9.9369738e-06,215.63519,1515.0306630436858,0.0,,137.18,,1.0,1.0,,,1000.0,50.0,20.0,0.0,9.0,2.0,286.36812,285.36812,39146.796611501464,285368.12,14268.405999999999,0.0,0.0,2568.31308,2577.31308,3030.0613260873715
diesel-bus,in,diesel-generator,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,-0.0,-0.0,-3.625218e-15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.82888108,3.6379378,3.6379378,3.6128188,3.6128188,3.6253378,3.6253378,3.6253378,3.6253378,0.0,-0.0,,29.23511,-3.625218e-15,3.6379378,29.831745479999995,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,29.23511,29.23511,547.2812391258431,5437.73046,73.087775,,,43.852665,43.852665,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,62.2,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,,29.23511,0.0,4.912495,28.650408,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,29.23511,29.23511,547.2812391258431,5437.73046,73.087775,,,43.852665,43.852665,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82888108,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,0.0,0.0,,3.6379378,0.0,3.6379378,29.93238348,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,3.6379378,3.6379378,398.2814425563156,4547.42225,1.8189689,,5.986476785205454,4.365525533470392,4.365525533470392,5.986476785205454
groundwater-bus,in,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,9.0,,,,,,0.0,0.0,,,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
seawater-bus,in,sw-ro,water,ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.0,0.0,0.0,0.0,4.4511914,0.11356642,2.0908852,2.1933655,19.942736,5.2642167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022835028,,33.374842,0.0,19.942736,34.057331321679996,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,33.374842,33.374842,1123.3971766274033,10012.4526,250.311315,,,56.737232991436485,56.737232991436485,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82888108,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,3.6379378,0.0,0.0,,,0.0,3.6379378,29.93238348,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,5.986476785205454,,,5.986476785205454
service-water-bus,out,condensed-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.92756914,2.7820229,0.24758022,1.6075586,4.4511914,4.4511914,5.3785322,6.3058735,20.771618,8.9021545,2.1020339,1.8546821,0.24758022,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.00022835028,0.00022835028,,490.02207,0.00022835028,20.771618,60.03209993307999,0.0,,11.72,,0.0,1.0,,,100.0,3.0,20.0,0.0,1.3,1.0,490.02207,490.02207,5743.05879125001,49002.206999999995,1470.06621,0.0,0.0,637.0286676339268,637.0286676339268,60.03209993307999
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,2.8349479,0.96381946,4.2315934,3.3049364,0.0,0.0,0.0,0.0,0.0,0.0,1.5359038,1.8083747,3.4154765,3.6503094,3.6503094,3.6503094,3.6503094,0.01237165,0.0,,33.374842,0.0,4.2315934,32.708661410000005,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,33.374842,33.374842,1123.3971766274033,10012.4526,250.311315,,,56.737232991436485,56.737232991436485,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.2,,0.0,,0.0,0.0,,,,,,60.0,0.0,4.0,,,,,,0.0,0.0,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
