bus,direction,asset,carrier,facade_type,2022-01-01 00:00:00,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,ghg_emission_factor,land_requirement_factor,water_footprint_factor,capacity_total,capacity_added,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,ghg_emissions,land_requirement_additional,land_requirement_total,water_footprint
brine-bus,in,brine-excess,water,excess,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
brine-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,in,inverter,electricity,conversion,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.6091109,60.512185,107.85737,154.64225,189.66088,192.74252,210.9522,208.43086,171.17104,116.82214,53.50846,6.2193079,,,9.7211705e-06,210.9522,1482.128440454046,0.0,0.0,9.72,,0.0,1.0,,0.9,100.0,1.0,20.0,0.0,0.1,0.0,,,,,,0.0,0.0,,,0.0
dc-elec-bus,out,pv,electricity,volatile,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.7211705e-06,9.6091109,60.512185,107.85737,154.64225,189.66088,192.74252,210.9522,208.43086,171.17104,116.82214,53.50846,6.2193079,,279.14901,9.7211705e-06,210.9522,1482.128440454046,0.0,,99405.0,,1.0,1.0,,,,,,,,,280.14901,279.14901,27748807.33905,,,0.0,,,,
diesel-bus,in,diesel-generator,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,166.12,,0.0,0.0,,0.35,817.0,82.0,15.0,0.7,0.3,0.4,,,,,,0.0,0.0,,,0.0
diesel-bus,out,diesel,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.2,,0.0,,0.0,1.0,,,,,,0.268,0.0,2.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
drinking-water-bus,in,drinking-water-storage,water,storage,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,-0.0,0.0,0.0,0.0,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
drinking-water-bus,out,bottled-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,4.912495,0.0,4.912495,28.751046,62.2,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,4.912495,4.912495,0.0,,,1788.3150831353073,0.0,0.0,0.0,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,18.72,0.0,1.0,0.0,0.98,186.0,2.5,20.0,,1.5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
drinking-water-bus,out,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,,,,,,0.0,0.0,,,0.0
drinking-water-bus,out,water pump,water,water-pump,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,-0.0,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
drinking-water-bus,out,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0
groundwater-bus,in,water pump,water,water-pump,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,0.0,450.92,,0.0,1.0,,,5000.0,15.0,20.0,0.0,0.5,5.0,,,,,,0.0,0.0,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,9.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
precipitation-bus,in,rainwater-harvesting,water,conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.72,,0.0,1.0,,0.95,100.0,3.0,20.0,0.0,1.3,0.0,,,,,,0.0,0.0,,,0.0
precipitation-bus,out,precipitation,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,1.05,0.0,301.74,,0.0,1.0,,,2000.0,30.0,10.0,0.0,10.0,50.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
service-water-bus,in,service-water-demand,water,load,0.0,0.0,0.0,0.0,0.0,3.762517,3.745842333,4.479173667,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,,0.0,4.912495,28.751046000000002,,,,,,,,,,,,,,,,,,,,,,,,
service-water-bus,in,service-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
service-water-bus,in,water-filtration-system,water,water-filtration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,109.48,,0.0,1.0,,,1250.0,0.5,20.0,0.2,1.2,0.2,,,,,,0.0,0.0,,,0.0
service-water-bus,out,condensed-water,water,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0
service-water-bus,out,rainwater-harvesting,water,conversion,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.72,,0.0,1.0,,0.95,100.0,3.0,20.0,0.0,1.3,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
service-water-bus,out,service-water-storage,water,storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,,,0.0,33.66,0.0,1.0,0.0,0.98,300.0,7.5,20.0,,1.7,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,-0.0,0.0,0.0
service-water-bus,out,water-truck,water,dispatchable,0.0,0.0,0.0,0.0,0.0,3.762517,3.7458423,4.4791737,4.912495,0.0,4.337625,3.287647,4.112508,0.0,0.0,0.0,0.025119,0.025119,0.0126,0.0126,0.0126,0.0126,0.0126,0.0,,4.912495,0.0,4.912495,28.751046,5.2,,0.0,,0.0,1.0,,,,,,60.0,0.0,4.0,4.912495,4.912495,0.0,,,149.50543371617317,1725.06276,0.0,0.0,115.004184
solar-bus,out,solar-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,,,0.0,0.0,-0.0,0.0,0.0
