name,var_name,var_value,region,type,carrier,tech
sw-ro,flow_in_bus,0.0,,,water,ro
sw-ro,flow_in_elec,1211.5975764306659,,,water,ro
sw-ro,flow_out_bus,151.44969576563327,,,water,ro
sw-ro,flow_out_water,151.44969576563327,,,water,ro
sw-ro,invest_costs_in_bus,0.0,,,water,ro
sw-ro,invest_in_bus,0.0,,,water,ro
groundwater,flow_out_bus,0.0,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
condensed-water,flow_out_water,0.0,,dispatchable,water,source
water-truck,flow_out_water,148.97547999999998,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_costs_out_water,0.0,,dispatchable,water,source
water-truck,invest_costs_out_water,0.0,,dispatchable,water,source
groundwater,invest_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,0.0,,dispatchable,water,source
bottled-water,invest_out_water,0.0,,dispatchable,water,source
water-truck,invest_out_water,0.200476,,dispatchable,water,source
bottled-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
condensed-water,summed_variable_costs_out_water,0.0,,dispatchable,water,source
water-truck,summed_variable_costs_out_water,774.6724959999999,,dispatchable,water,source
drinking-water-storage,flow_in_water,62.48021854952001,,storage,water,storage
service-water-storage,flow_in_water,0.0,,storage,water,storage
drinking-water-storage,flow_out_water,60.0060028015,,storage,water,storage
service-water-storage,flow_out_water,0.0,,storage,water,storage
drinking-water-storage,invest,0.14447143,,storage,water,storage
service-water-storage,invest,0.0,,storage,water,storage
drinking-water-storage,invest_costs,2.7045051696,,storage,water,storage
service-water-storage,invest_costs,0.0,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,0.14447143,,storage,water,storage
service-water-storage,invest_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_out_water,0.14447143,,storage,water,storage
service-water-storage,invest_out_water,0.0,,storage,water,storage
drinking-water-storage,storage_losses,2.4742157480200078,,storage,water,storage
service-water-storage,storage_losses,0.0,,storage,water,storage
brine-excess,flow_in_bus,151.44969576563327,,excess,,
elec-demand,flow_in_elec,8168.372091828078,DE,load,,
electricity-excess,flow_in_elec,0.8260587463,,excess,,
drinking-water-demand,flow_in_water,148.97547999999998,DE,load,,
service-water-demand,flow_in_water,148.97547999999998,CO,load,,
system,total_system_cost,1158.0518644372,,,,
