source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-01 08:00:00,0.0,0.0,52.96607075,0.0,17.976351,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2470439,0.0,78.824913,0.0,0.0,0.0,4.912495,0.0,6.8092898,2.6654511,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.912495,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,2.2470439,2.2470439,-6.0357044e-09,0.0,4.912495,0.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,52.03523858,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,57.816932,0.0,0.0,0.0,0.0,-6.0357044e-09,6.8092898,0.0,0.0,-6.0357044e-09,-6.0357044e-09,52.035239,0.0,0.0,57.816932,0.0,0.0,0.0,0.0,0.0,0.0,2.5449638e-06,0.0,289.08466,289.08466,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,55.4327333,0.0,15.509689,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9387111,0.0,78.824913,0.0,0.0,0.0,4.337625,0.0,4.3614185,2.3989139,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.337625,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,1.9387111,1.9387111,-6.0357044e-09,0.0,4.337625,-2.2070639e-11,-2.2070639e-11,-8.8282556e-12
2022-01-01 11:00:00,0.0,0.0,59.01189372,0.0,11.930528,-2.4670942e-09,0.0,0.0,0.0,0.0,1.491316,0.0,78.824913,0.0,0.0,0.0,3.287647,0.0,2.5284277,1.796331,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.287647,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,1.491316,1.491316,-6.0357044e-09,0.0,3.287647,0.0,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,57.86523075,0.0,13.077191,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6346489,0.0,78.824913,0.0,0.0,0.0,4.112508,0.0,0.0,2.4778591,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.112508,0.0,0.0,0.0,2.4940646e-06,394.12457,394.12457,1.6346489,1.6346489,-6.0357044e-09,0.0,4.1125055,-1.7876708e-11,-1.7876708e-11,-7.1506831e-12
2022-01-01 13:00:00,0.0,0.0,54.84108155,0.0,16.10134,0.0,0.0,0.0,0.0,0.0,2.0126675,0.0,78.824913,0.0,0.0,0.0,0.0,2.0126675,1.9724142,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0126675,2.0126675,0.0,0.0,0.0,-1.5572714e-11,-1.5572714e-11,-6.2290857e-12
2022-01-01 14:00:00,0.0,0.0,64.11784335,0.0,6.8245785,0.0,0.0,0.0,0.0,0.0,0.85307232,0.0,78.824913,0.0,0.0,0.0,0.0,0.85307232,2.8084251,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.85307232,0.85307232,0.0,0.0,0.0,-1.3364863e-11,-1.3364863e-11,-5.345945e-12
2022-01-01 15:00:00,0.0,0.0,63.82366777,0.0,7.1187541,0.0,0.0,0.0,0.0,0.0,0.88984426,0.0,78.824913,0.0,0.0,0.0,0.0,0.88984426,3.6804724,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.88984426,0.88984426,0.0,0.0,0.0,-1.1127573e-11,-1.1127573e-11,-4.4510291e-12
2022-01-01 16:00:00,0.0,0.0,51.02776063,0.0,19.914661,0.0,0.0,0.0,0.0,0.0,2.4893327,0.0,78.824913,0.0,0.0,0.0,0.025119,2.4642137,6.0954018,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,2.4893327,2.4893327,0.0,0.0,0.025121444,-8.919721e-12,-8.919721e-12,-3.5678884e-12
2022-01-01 17:00:00,0.0,0.0,52.39857472,0.0,18.543847,0.0,0.0,0.0,0.0,0.0,2.3179809,0.0,78.824913,0.0,0.0,0.0,0.025119,2.2928619,8.3424065,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.3179809,2.3179809,0.0,0.0,0.025119,-6.6529933e-12,-6.6529933e-12,-2.6611973e-12
2022-01-01 18:00:00,0.0,0.0,55.37882092,12.948799,2.614802,0.0,0.0,0.0,0.0,0.0,0.32685025,0.0,78.824913,0.0,0.0,0.0,0.0126,0.31425025,8.6503717,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.6898701e-07,2.180576e-06,394.12457,394.12457,0.32685025,0.32685025,0.0,0.0,0.012597819,-4.4451415e-12,-4.4451415e-12,-1.7780566e-12
2022-01-01 19:00:00,0.0,0.0,66.617919,0.0,4.3245029,0.0,0.0,0.0,0.0,0.0,0.54056286,0.0,78.824913,0.0,0.0,0.0,0.0126,0.52796286,9.1677753,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.6898701e-07,0.0,394.12457,394.12457,0.54056286,0.54056286,0.0,0.0,0.0126,-2.2372898e-12,-2.2372898e-12,-8.9491591e-13
2022-01-01 20:00:00,0.0,0.0,75.43884635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.1549182,0.0126,4.4964245,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.6898701e-07,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,71.54516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.142061,0.0126,0.60273859,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.6898701e-07,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,58.43358395,0.0,12.508838,0.0,0.0,0.0,0.0,0.0,1.5636047,0.0,78.824913,0.0,0.0,0.0,0.0126,1.5510047,10.662046,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-2.7447654e-07,0.0,0.0,0.0,394.12457,394.12457,1.5636047,1.5636047,0.0,0.0,0.012599726,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,24.23208373,0.0,46.710338,0.0,0.0,0.0,0.0,0.0,5.8387923,0.0,78.824913,0.0,0.0,0.0,0.0,5.8387923,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,5.8387923,5.8387923,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,6.5885912,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.3206569,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,6.5885912,0.0,0.0,7.3206569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.603284,36.603284,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,24.55443417,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,27.282705,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,24.554434,0.0,0.0,27.282705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.41352,136.41352,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,36.25360235,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,40.28178,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,36.253602,0.0,0.0,40.28178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4089,201.4089,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,43.321086,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,48.13454,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,43.321086,0.0,0.0,48.13454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.6727,240.6727,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,46.58618925,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,51.762432,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,46.586189,0.0,0.0,51.762432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.81216,258.81216,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,55.89078443,0.0,15.051637,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8814547,0.0,78.824913,0.0,0.0,0.0,3.412528,0.0,14.821742,1.5310733,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.412528,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,1.8814547,1.8814547,-6.0357044e-09,0.0,3.4125304,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,57.99235923,0.0,12.950063,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6187578,0.0,78.824913,0.0,0.0,0.0,3.645856333,0.0,12.753274,2.0270985,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.645856333,0.0,0.0,-5.0899277e-08,2.4940646e-06,394.12457,394.12457,1.6187578,1.6187578,-6.0357044e-09,0.0,3.6458538,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,53.0224314,0.0,17.91999,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2399988,0.0,78.824913,0.0,0.0,0.0,4.079175667,0.0,10.876563,1.8391769,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.079175667,0.0,0.0,-5.0899277e-08,0.0,394.12457,394.12457,2.2399988,2.2399988,-6.0357044e-09,0.0,4.0791757,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,51.68108183,0.0,11.447885,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4309856,0.0,70.143296,0.0,0.0,0.0,4.512501,0.0,7.7321599,3.0815154,0.0,-6.0357044e-09,-6.0357044e-09,63.128967,0.0,0.0,70.143296,0.0,0.0,0.0,4.512501,0.0,0.0,-5.0899277e-08,0.0,350.71648,350.71648,1.4309856,1.4309856,-6.0357044e-09,0.0,4.512501,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,50.19274577,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,55.769718,0.0,0.0,0.0,0.0,-6.0357044e-09,7.7321599,0.0,0.0,-6.0357044e-09,-6.0357044e-09,50.192746,0.0,0.0,55.769718,0.0,0.0,0.0,0.0,0.0,0.0,-5.0899277e-08,0.0,278.84859,278.84859,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,47.58524853,0.0,23.357173,-2.4670942e-09,0.0,0.0,0.0,0.0,2.9196467,0.0,78.824913,0.0,0.0,0.0,3.670963333,0.0,6.9655103,0.75131667,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.670963333,0.0,0.0,-5.0899277e-08,0.0,394.12457,394.12457,2.9196467,2.9196467,-6.0357044e-09,0.0,3.6709633,0.0,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,50.04357932,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,55.603977,0.0,0.0,0.0,4.445958333,0.0,2.4288181,4.4459583,0.0,-6.0357044e-09,-6.0357044e-09,50.043579,0.0,0.0,55.603977,0.0,0.0,0.0,4.445958333,0.0,0.0,-5.0899277e-08,0.0,278.01989,278.01989,0.0,0.0,-6.0357044e-09,0.0,4.4459583,0.0,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,51.2177449,0.0,19.724677,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4655846,0.0,78.824913,0.0,0.0,0.0,4.845826333,0.0,0.0,2.3802417,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.845826333,0.0,0.0,0.0,-4.9881291e-08,394.12457,394.12457,2.4655846,2.4655846,-6.0357044e-09,0.0,4.8458264,0.0,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,52.78942177,0.0,18.153,0.0,0.0,0.0,0.0,0.0,2.269125,0.0,78.824913,0.0,0.0,0.0,0.0,2.269125,2.2237425,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.269125,2.269125,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,60.50702592,0.0,10.435396,0.0,0.0,0.0,0.0,0.0,1.3044245,0.0,78.824913,0.0,0.0,0.0,0.0,1.3044245,3.5020785,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.3044245,1.3044245,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,64.35950313,0.0,6.5829188,0.0,0.0,0.0,0.0,0.0,0.82286484,0.0,78.824913,0.0,0.0,0.0,0.0,0.82286484,4.3084861,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.82286484,0.82286484,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,54.19525152,0.0,16.74717,0.0,0.0,0.0,0.0,0.0,2.0933963,0.0,78.824913,0.0,0.0,0.0,0.050118,2.0432783,6.3108988,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0933963,2.0933963,0.0,0.0,0.050118,0.0,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,56.32691063,7.1202091,7.4953021,0.0,0.0,0.0,0.0,0.0,0.93691277,0.0,78.824913,0.0,0.0,0.0,0.025119,0.91179377,7.2044567,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,0.93691277,0.93691277,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,58.8123215,0.0,12.1301,0.0,0.0,0.0,0.0,0.0,1.5162625,0.0,78.824913,0.0,0.0,0.0,0.0126,1.5036625,8.678046,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.5162625,1.5162625,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,75.99740548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.6651888,0.0126,5.0549836,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,79.96731005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.6523317,0.0126,9.0248882,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,69.21165897,0.0,1.7307629,0.0,0.0,0.0,0.0,0.0,0.21634536,0.0,78.824913,0.0,0.0,0.0,0.0126,0.20374536,8.8520022,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.21634536,0.21634536,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-02 22:00:00,0.0,0.0,57.9057573,0.0,13.036665,0.0,0.0,0.0,0.0,0.0,1.6295831,0.0,78.824913,0.0,0.0,0.0,0.0126,1.6169831,10.436646,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6295831,1.6295831,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,22.39208268,0.0,48.550339,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0687924,0.0,78.824913,0.0,0.0,0.0,0.0,6.0687924,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,6.0687924,6.0687924,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,6.04693155,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.7188128,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,6.0469315,0.0,0.0,6.7188128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.594064,33.594064,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,21.7136118,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,24.126235,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,21.713612,0.0,0.0,24.126235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.63118,120.63118,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,29.02195807,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,32.24662,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,29.021958,0.0,0.0,32.24662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2331,161.2331,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,37.66360133,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,41.848446,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,37.663601,0.0,0.0,41.848446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.24223,209.24223,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,43.53971598,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,48.377462,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,43.539716,0.0,0.0,48.377462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.88731,241.88731,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,51.78322083,0.0,19.159201,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3949001,0.0,78.824913,0.0,0.0,0.0,4.429164667,0.0,14.308282,2.0342645,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.429164667,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,2.3949001,2.3949001,-6.0357044e-09,0.0,4.4291671,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,49.60627812,0.0,21.336144,-2.4670942e-09,0.0,0.0,0.0,0.0,2.667018,0.0,78.824913,0.0,0.0,0.0,3.762516,0.0,13.190427,1.095498,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.762516,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.667018,2.667018,-6.0357044e-09,0.0,3.762516,0.0,0.0,0.0
