source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-01-01 08:00:00,0.0,52.96607075,0.0,16.986109,0.0,1.2176806,0.58395729,0.0,0.0,2.1232636,0.0,3.47e-08,203.34246,203.34246,71.16986,4.912495,0.0,0.0,1.5715508,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,4.912495,0.0,1.2176806,0.0,0.0,0.0,2.1232636,2.1232636,-0.0,1.2176806,6.1301756,0.0
2022-01-01 09:00:00,0.0,52.03523858,0.0,17.916941,0.0,1.2176806,0.58395729,0.0,0.0,2.2396177,0.0,3.47e-08,203.34246,203.34246,71.16986,0.0,3.4572982,3.3881523,0.0,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,0.0,0.0,1.2176806,0.0,0.0,0.0,2.2396177,2.2396177,0.0,1.2176806,1.2176806,0.0
2022-01-01 10:00:00,0.0,55.4327333,0.0,14.519447,0.0,1.2176806,0.58395729,0.0,0.0,1.8149308,0.0,3.47e-08,203.34246,203.34246,71.16986,4.337625,0.0,2.0565057,1.3050136,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,4.337625,0.0,1.2176806,0.0,0.0,0.0,1.8149308,1.8149308,-0.0,1.2176806,5.5553056,0.0
2022-01-01 11:00:00,0.0,59.01189372,0.0,10.940286,0.0,1.2176806,0.58395729,0.0,0.0,1.3675358,0.0,3.47e-08,203.34246,203.34246,71.16986,3.287647,0.0,1.3397397,0.70243066,0.0,0.0,-0.0,3.123e-08,0.0,0.0,3.47e-08,-0.0,-0.0,0.0,3.287647,0.0,1.2176806,0.0,0.0,0.0,1.3675358,1.3675358,-0.0,1.2176806,4.5053276,0.0
2022-01-01 12:00:00,0.0,57.86523075,0.0,12.65506,0.0,1.2176806,0.0,0.53724071,0.0,1.5818825,0.0,0.0343,203.34246,203.34246,71.16986,4.112508,0.0,0.0,1.312945,0.0,0.0,-0.0,0.03087,0.0,0.0,0.0343,-0.0,-0.0,0.0,4.112508,0.0,1.2176806,0.0,0.0,0.0,1.5818825,1.5818825,-0.0,1.2176806,5.3301886,0.0
2022-01-01 13:00:00,0.0,54.84108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.216,156.13338,156.13338,54.646682,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.1944,0.0,0.0,0.216,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 14:00:00,0.0,64.11784335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.385,182.20384,182.20384,63.771343,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.3465,0.0,0.0,0.385,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 15:00:00,0.0,63.82366777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.552,180.93391,180.93391,63.326868,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4968,0.0,0.0,0.552,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-01 16:00:00,0.0,51.02776063,0.0,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.677,144.62689,144.62689,50.619413,0.025119,0.0,0.0,0.0,0.0,0.0,-0.0,0.6093,0.0,0.0,0.677,-0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,0.0,0.025119,0.0
2022-01-01 17:00:00,0.0,52.39857472,0.0,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.688,148.51522,148.51522,51.980327,0.025119,0.0,0.0,0.0,0.0,0.0,-0.0,0.6192,0.0,0.0,0.688,-0.0,-0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.025119,0.025119,-0.0,0.0,0.025119,0.0
2022-01-01 18:00:00,0.3515204,55.37882092,0.0,0.31071254,0.0,0.0,0.32339877,0.0,0.0,0.038839067,0.0,0.753,158.18101,158.18101,55.363354,0.0126,0.026239067,0.025714286,0.0,0.0,0.0,-0.0,0.6777,0.0,0.0,0.753,-0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.038839067,0.038839067,-0.0,0.0,0.0126,0.0
2022-01-01 19:00:00,4.0424847,66.617919,0.0,0.1008,0.0,0.0,4.0424847,0.0,0.0,0.0126,0.0,0.744,200.26172,200.26172,70.091604,0.0126,0.0,0.025714286,0.0,0.0,0.0,-0.0,0.6696,0.0,0.0,0.744,-0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,-0.0,0.0,0.0126,0.0
2022-01-01 20:00:00,0.0,75.43884635,0.0,0.0,0.0,0.0,0.0,3.7190859,0.0,-0.0,0.0,0.611,203.34246,203.34246,71.16986,0.0126,0.0,0.012857143,0.0126,0.0,0.0,-0.0,0.5499,0.0,0.0,0.611,-0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0126,0.0
2022-01-01 21:00:00,0.0,71.54516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.417,203.34246,203.34246,71.16986,0.0126,0.0,0.0,0.0126,0.0,0.0,-0.0,0.3753,0.0,0.0,0.417,-0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0126,0.0
2022-01-01 22:00:00,0.3515204,58.43358395,0.0,0.66525685,0.0,0.0,0.32339877,0.0,0.0,0.083157107,0.0,0.191,169.36703,169.36703,59.278461,0.0126,0.070557107,0.069145965,0.0,0.0,0.0,-0.0,0.1719,0.0,0.0,0.191,-0.0,-0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.083157107,0.083157107,-0.0,0.0,0.0126,0.0
2022-01-01 23:00:00,4.0424847,24.23208373,0.0,27.658386,0.0,0.0,4.0424847,0.0,0.0,3.4572982,0.0,0.0222,159.75135,159.75135,55.912974,0.0,3.4572982,3.4572982,0.0,0.0,0.0,-0.0,0.01998,0.0,0.0,0.0222,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4572982,3.4572982,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
