source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-01 08:00:00,0.0,0.0,0.350006317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38889591,0.0,0.0,0.0,0.00048,0.0,0.0014693878,0.00048,0.0,0.0,0.0,0.35000632,0.0,0.0,0.38889591,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.9444795,1.9444795,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,1.100006533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222295,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,1.1000065,0.0,0.0,1.2222295,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1111474,6.1111474,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,1.3500071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000079,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,1.3500071,0.0,0.0,1.5000079,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.5000394,7.5000394,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,1.225007183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611191,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.2250072,0.0,0.0,1.3611191,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.8055955,6.8055955,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,1.12500725,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.6987103,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.5288392,0.0,0.0,1.6987103,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.4935514,8.4935514,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,1.57500695,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.7542744,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.5788469,0.0,0.0,1.7542744,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.7713719,8.7713719,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,2.1000066,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.3376073,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.1038466,0.0,0.0,2.3376073,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.688037,11.688037,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 15:00:00,0.0,0.0,1.450007033,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,2.8995761,0.0,0.0,0.0,0.00048,0.14447143,0.14158201,0.0,0.0,0.0,0.0,2.6096185,0.0,0.0,2.8995761,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.497881,14.497881,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 16:00:00,0.0,0.0,0.37500775,0.0,0.027427173,0.0,0.0,0.0,0.0,0.0,0.0034283966,0.0,0.44714991,0.0,0.0,0.0,0.00048,0.0029483966,0.14447143,0.0,0.0,0.0,0.0,0.40243492,0.0,0.0,0.44714991,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.2357496,2.2357496,0.0034283966,0.0034283966,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,2.800006133,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,3.1153846,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,2.8038461,0.0,0.0,3.1153846,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,15.576923,15.576923,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,2.350006433,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.6153849,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,2.3538464,0.0,0.0,2.6153849,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.076925,13.076925,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,2.40217555,0.0,0.8228303,0.0,0.0,0.0,0.0,0.0,0.10285379,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.059994634,0.14447143,0.057618846,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.10285379,0.10285379,0.0,0.0,0.100478,6.6959863e-16,6.6959863e-16,2.6783945e-16
2022-01-01 20:00:00,0.0,0.0,3.722764817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.49775897,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,1.46101285,0.0,0.82431513,0.0,0.0,0.0,0.0,0.0,0.10303939,0.0,2.5392533,0.0,0.0,0.0,0.050479,0.052560392,0.14447143,0.0,0.0,0.0,0.0,2.285328,0.0,0.0,2.5392533,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,12.696267,12.696267,0.10303939,0.10303939,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,0.197011217,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.66760357,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.60084322,0.0,0.0,0.66760357,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.3380179,3.3380179,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,0.009002017,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.45870446,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.41283402,0.0,0.0,0.45870446,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2935223,2.2935223,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,0.02150575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023895278,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.02150575,0.0,0.0,0.023895278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947639,0.11947639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,0.017007433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018897148,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.017007433,0.0,0.0,0.018897148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094485739,0.094485739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,0.065006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072228889,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.065006,0.0,0.0,0.072228889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114444,0.36114444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,0.0,0.0,0.067505933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075006592,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.067505933,0.0,0.0,0.075006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37503296,0.37503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,0.061339633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068155148,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.061339633,0.0,0.0,0.068155148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34077574,0.34077574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,0.24459715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27177461,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.24459715,0.0,0.0,0.27177461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588731,1.3588731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,0.279096383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31010709,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.27909638,0.0,0.0,0.31010709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5505355,1.5505355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,0.047005367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052228186,0.0,0.0,0.0,0.100478,0.0,0.041942864,0.100478,0.0,0.0,0.0,0.047005367,0.0,0.0,0.052228186,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.26114093,0.26114093,0.0,0.0,0.0,0.0,0.100478,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,0.002001783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022242033,0.0,0.0,0.0,0.00048,0.0,0.041453068,0.00048,0.0,0.0,0.0,0.002001783,0.0,0.0,0.0022242033,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.011121017,0.011121017,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,3.75e-06,0.0,0.48992108,0.0,0.0,0.0,0.0,0.0,0.061240135,0.0,0.54436092,0.0,0.0,0.0,0.050479,0.010761135,0.05199898,0.0,0.0,0.0,0.0,0.48992483,0.0,0.0,0.54436092,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.7218046,2.7218046,0.061240135,0.061240135,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,0.750006683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83334076,0.0,0.0,0.0,0.050479,0.0,0.00048979592,0.050479,0.0,0.0,0.0,0.75000668,0.0,0.0,0.83334076,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,4.1667038,4.1667038,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,1.325007117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722301,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.3250071,0.0,0.0,1.4722301,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.3611506,7.3611507,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,0.950007367,0.0,0.007838334,0.0,0.0,0.0,0.0,0.0,0.00097979175,0.0,1.064273,0.0,0.0,0.0,0.00048,0.00049979175,0.00048979592,0.0,0.0,0.0,0.0,0.9578457,0.0,0.0,1.064273,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.321365,5.321365,0.00097979175,0.00097979175,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,4.57500495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,1.3499991,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,2.2500065,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.5042739,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.2538465,0.0,0.0,2.5042739,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.521369,12.521369,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 15:00:00,0.0,0.0,2.8500061,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,3.1709401,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.8538461,0.0,0.0,3.1709401,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,15.854701,15.854701,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,0.850007433,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.94871937,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.85384743,0.0,0.0,0.94871937,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.7435968,4.7435968,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,0.67500755,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,2.0384656,0.0,0.0,0.0,0.00048,0.14447143,0.14158201,0.0,0.0,0.0,0.0,1.834619,0.0,0.0,2.0384656,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.192328,10.192328,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,0.7500075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83334167,0.0,0.0,0.0,0.00048,0.0,0.14109221,0.00048,0.0,0.0,0.0,0.7500075,0.0,0.0,0.83334167,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.1667083,4.1667083,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,1.183341683,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.3190908,0.0,0.0,0.0,0.00048,0.0,0.14109221,0.0,0.0,0.0,0.0,1.1871817,0.0,0.0,1.3190908,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.5954538,6.5954538,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,3.5869301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.038563639,0.100478,0.36192425,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.100478,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,3.298346667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.038073843,0.00048,0.073340817,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,6.6959863e-16,6.6959863e-16,2.6783945e-16
2022-01-02 22:00:00,0.0,0.0,0.829260633,0.0,1.6723758,0.0,0.0,0.0,0.0,0.0,0.20904697,0.0,2.779596,0.0,0.0,0.0,0.100478,0.10856897,0.14447143,0.0,0.0,0.0,0.0,2.5016364,0.0,0.0,2.779596,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,13.89798,13.89798,0.20904697,0.20904697,0.0,0.0,0.100478,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,0.011501217,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.017045797,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.015341217,0.0,0.0,0.017045797,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.085228983,0.085228983,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,0.02300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025560167,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.02300415,0.0,0.0,0.025560167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780083,0.12780083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,0.0810053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090005889,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.0810053,0.0,0.0,0.090005889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45002944,0.45002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,0.111505167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12389463,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.11150517,0.0,0.0,0.12389463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61947315,0.61947315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 03:00:00,0.0,0.0,0.104004683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556076,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.10400468,0.0,0.0,0.11556076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57780379,0.57780379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,0.0,0.0,0.12050525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13389472,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.12050525,0.0,0.0,0.13389472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66947361,0.66947361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 05:00:00,0.0,0.0,0.12268355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13631506,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.12268355,0.0,0.0,0.13631506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68157528,0.68157528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,0.207264933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029437,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.20726493,0.0,0.0,0.23029437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1514719,1.1514719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 07:00:00,0.0,0.0,0.07600705,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.088718944,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.07984705,0.0,0.0,0.088718944,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.44359472,0.44359472,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,0.639006517,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.1587095,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,1.0428385,0.0,0.0,1.1587095,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.7935473,5.7935473,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,2.3250061,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,3.0320423,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,2.7288381,0.0,0.0,3.0320423,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,15.160212,15.160212,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,3.200005867,0.0,0.024999983,0.0,0.0,0.0,0.0,0.0,0.0031249979,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.045131637,0.097353002,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0031249979,0.0031249979,0.0,0.0,0.100478,0.0,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,3.550005633,0.0,0.049999967,0.0,0.0,0.0,0.0,0.0,0.0062499959,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.044229004,0.37499975,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0062499959,0.0062499959,0.0,0.0,0.050479,0.0,0.0,0.0
